,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
333,2024-03-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
334,2024-03-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
335,2024-03-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
336,2024-03-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
337,2024-03-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
338,2024-03-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
339,2024-03-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
340,2024-03-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
341,2024-03-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
342,2024-03-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
343,2024-03-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
344,2024-03-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
345,2024-03-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
346,2024-03-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
347,2024-03-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
348,2024-03-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
349,2024-04-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
350,2024-04-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
351,2024-04-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
352,2024-04-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
353,2024-04-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
354,2024-04-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
355,2024-04-11,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
356,2024-04-12,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
357,2024-04-15,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
358,2024-04-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
359,2024-04-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
360,2024-04-18,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
361,2024-04-19,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
362,2024-04-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
363,2024-04-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
364,2024-04-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
365,2024-04-25,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
366,2024-04-26,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
367,2024-04-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
368,2024-04-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
369,2024-05-02,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
370,2024-05-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
371,2024-05-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
372,2024-05-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
373,2024-05-08,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
374,2024-05-09,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
375,2024-05-10,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
376,2024-05-13,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
377,2024-05-14,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
378,2024-05-16,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
379,2024-05-17,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
380,2024-05-20,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
381,2024-05-21,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
382,2024-05-22,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
383,2024-05-23,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
384,2024-05-24,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
385,2024-05-27,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
386,2024-05-28,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
387,2024-05-29,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
388,2024-05-30,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
389,2024-05-31,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
390,2024-06-03,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
391,2024-06-04,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
392,2024-06-05,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
393,2024-06-06,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
394,2024-06-07,20001.949993133545,20001.949993133545,0.0,0,20001.949993133545,0.0
395,2024-06-11,19998.700004577637,19811.45000076294,187.25000381469727,5,20001.949993133545,-0.01624835857015886
396,2024-06-12,19994.700008392334,19811.45000076294,183.25000762939453,5,20001.949993133545,-0.03624638969550358
397,2024-06-13,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
398,2024-06-14,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
399,2024-06-17,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
400,2024-06-18,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
401,2024-06-19,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
402,2024-06-20,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
403,2024-06-21,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
404,2024-06-24,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
405,2024-06-25,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
406,2024-06-26,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
407,2024-06-27,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
408,2024-06-28,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
409,2024-07-02,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
410,2024-07-03,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
411,2024-07-04,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
412,2024-07-05,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
413,2024-07-08,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
414,2024-07-09,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
415,2024-07-10,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
416,2024-07-11,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
417,2024-07-12,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
418,2024-07-15,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
419,2024-07-16,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
420,2024-07-17,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
421,2024-07-18,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
422,2024-07-19,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
423,2024-07-22,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
424,2024-07-23,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
425,2024-07-24,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
426,2024-07-25,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
427,2024-07-26,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
428,2024-07-29,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
429,2024-07-30,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
430,2024-07-31,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
431,2024-08-01,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
432,2024-08-02,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
433,2024-08-05,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
434,2024-08-06,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
435,2024-08-07,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
436,2024-08-08,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
437,2024-08-09,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
438,2024-08-12,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
439,2024-08-13,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
440,2024-08-14,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
441,2024-08-15,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
442,2024-08-16,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
443,2024-08-19,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
444,2024-08-20,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
445,2024-08-21,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
446,2024-08-22,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
447,2024-08-23,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
448,2024-08-26,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
449,2024-08-27,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
450,2024-08-28,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
451,2024-08-29,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
452,2024-08-30,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
453,2024-09-02,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
454,2024-09-03,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
455,2024-09-04,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
456,2024-09-05,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
457,2024-09-09,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
458,2024-09-10,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
459,2024-09-11,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
460,2024-09-12,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
461,2024-09-13,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
462,2024-09-16,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
463,2024-09-17,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
464,2024-09-19,19994.700008392334,19994.700008392334,0.0,0,20001.949993133545,-0.03624638969550358
465,2024-09-20,19996.95001220703,19808.700004577637,188.25000762939453,5,20001.949993133545,-0.02499746738808022
466,2024-09-23,19996.95001220703,19808.700004577637,188.25000762939453,5,20001.949993133545,-0.02499746738808022
467,2024-09-24,20010.449996948242,19808.700004577637,201.74999237060547,5,20010.449996948242,0.0
468,2024-09-25,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
469,2024-09-26,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
470,2024-09-27,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
471,2024-09-30,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
472,2024-10-02,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
473,2024-10-03,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
474,2024-10-04,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
475,2024-10-07,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
476,2024-10-08,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
477,2024-10-09,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
478,2024-10-10,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
479,2024-10-14,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
480,2024-10-15,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
481,2024-10-16,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
482,2024-10-17,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
483,2024-10-18,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
484,2024-10-21,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
485,2024-10-22,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
486,2024-10-23,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
487,2024-10-24,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
488,2024-10-25,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
489,2024-10-28,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
490,2024-10-29,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
491,2024-10-30,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
492,2024-10-31,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
493,2024-11-01,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
494,2024-11-04,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
495,2024-11-05,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
496,2024-11-06,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
497,2024-11-07,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
498,2024-11-08,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
499,2024-11-11,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
500,2024-11-12,20010.449996948242,20010.449996948242,0.0,0,20010.449996948242,0.0
501,2024-11-13,20012.649993896484,19826.849990844727,185.8000030517578,4,20012.649993896484,0.0
502,2024-11-14,20010.24998474121,19826.849990844727,183.39999389648438,4,20012.649993896484,-0.011992460548729924
503,2024-11-15,20009.24998474121,19826.849990844727,182.39999389648438,4,20012.649993896484,-0.016989300049270746
504,2024-11-18,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
505,2024-11-19,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
506,2024-11-20,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
507,2024-11-21,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
508,2024-11-22,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
509,2024-11-25,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
510,2024-11-26,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
511,2024-11-27,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
512,2024-11-28,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
513,2024-11-29,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
514,2024-12-02,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
515,2024-12-03,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
516,2024-12-04,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
517,2024-12-05,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
518,2024-12-06,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
519,2024-12-09,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
520,2024-12-10,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
521,2024-12-11,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
522,2024-12-12,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
523,2024-12-13,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
524,2024-12-16,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
525,2024-12-17,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
526,2024-12-18,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
527,2024-12-19,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
528,2024-12-20,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
529,2024-12-23,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
530,2024-12-24,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
531,2024-12-27,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
532,2024-12-30,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
533,2024-12-31,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
534,2025-01-02,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
535,2025-01-03,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
536,2025-01-06,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
537,2025-01-07,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
538,2025-01-08,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
539,2025-01-09,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
540,2025-01-10,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
541,2025-01-13,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
542,2025-01-14,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
543,2025-01-15,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
544,2025-01-16,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
545,2025-01-17,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
546,2025-01-20,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
547,2025-01-21,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
548,2025-01-22,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
549,2025-01-23,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
550,2025-01-24,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
551,2025-01-27,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
552,2025-01-28,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
553,2025-02-03,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
554,2025-02-04,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
555,2025-02-05,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
556,2025-02-06,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
557,2025-02-07,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
558,2025-02-10,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
559,2025-02-11,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
560,2025-02-12,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
561,2025-02-13,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
562,2025-02-14,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
563,2025-02-17,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
564,2025-02-18,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
565,2025-02-19,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
566,2025-02-20,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
567,2025-02-21,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
568,2025-02-24,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
569,2025-02-25,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
570,2025-02-26,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
571,2025-02-27,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
572,2025-02-28,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
573,2025-03-03,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
574,2025-03-04,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
575,2025-03-05,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
576,2025-03-06,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
577,2025-03-07,20009.24998474121,20009.24998474121,0.0,0,20012.649993896484,-0.016989300049270746
578,2025-03-10,20008.24998474121,19815.24998474121,193.0,4,20012.649993896484,-0.02198613954981157
579,2025-03-11,20005.04998779297,19815.24998474121,189.8000030517578,4,20012.649993896484,-0.037976010702398214
580,2025-03-12,20003.649978637695,19815.24998474121,188.39999389648438,4,20012.649993896484,-0.04497163175058732
581,2025-03-13,20003.649978637695,20003.649978637695,0.0,0,20012.649993896484,-0.04497163175058732
582,2025-03-14,20003.649978637695,20003.649978637695,0.0,0,20012.649993896484,-0.04497163175058732
583,2025-03-17,20007.249969482422,19807.04997253418,200.1999969482422,4,20012.649993896484,-0.026983055296072308
584,2025-03-18,20010.649978637695,19807.04997253418,203.60000610351562,4,20012.649993896484,-0.009993755246801562
585,2025-03-19,20014.649978637695,19807.04997253418,207.60000610351562,4,20014.649978637695,0.0
586,2025-03-20,20004.249969482422,19807.04997253418,197.1999969482422,4,20014.649978637695,-0.051961983678823834
587,2025-03-21,19998.04997253418,19807.04997253418,191.0,4,20014.649978637695,-0.08293927758533558
588,2025-03-24,20000.249969482422,19807.04997253418,193.1999969482422,4,20014.649978637695,-0.07194734442342508
589,2025-03-25,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
590,2025-03-26,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
591,2025-03-27,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
592,2025-03-28,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
593,2025-03-31,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
594,2025-04-01,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
595,2025-04-02,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
596,2025-04-03,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
597,2025-04-07,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
598,2025-04-08,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
599,2025-04-09,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
600,2025-04-10,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
601,2025-04-11,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
602,2025-04-14,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
603,2025-04-15,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
604,2025-04-16,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
605,2025-04-17,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
606,2025-04-22,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
607,2025-04-23,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
608,2025-04-24,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
609,2025-04-25,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
610,2025-04-28,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
611,2025-04-29,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
612,2025-04-30,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
613,2025-05-02,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
614,2025-05-06,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
615,2025-05-07,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
616,2025-05-08,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
617,2025-05-09,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
618,2025-05-12,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
619,2025-05-13,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
620,2025-05-14,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
621,2025-05-15,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
622,2025-05-16,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
623,2025-05-19,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
624,2025-05-20,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
625,2025-05-21,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
626,2025-05-22,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
627,2025-05-23,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
