Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-22,0.010017331,0.039846547,0.036533542,0.039381422,-0.0030467891887651028
2024-02-23,0.0016556851,0.031763025,0.02564111,0.029174164,0.009100621981623865
2024-02-26,-0.00078632,0.029850576,0.019847825,0.025303362,0.0013901964886587513
2024-02-27,-0.007074487,0.021929022,0.009676206,0.017445048,0.0006950437610056313
2024-02-28,-0.013239635,0.015325607,-0.00041916152,0.009523722,-0.004896361821573653
2024-02-29,-0.022571998,0.0038281477,-0.013584123,-0.0025781204,-0.010623893988527991
2024-03-01,-0.015176673,0.008599638,-0.007521943,0.002448054,-0.020333339871332182
2024-03-04,0.006224069,0.026998436,0.010206227,0.022128556,-0.013391319934794359
2024-03-05,-0.015494623,0.0023260047,-0.012500066,-0.0022943947,0.006226190787523755
2024-03-06,-0.014676007,0.00042205735,-0.010851471,-0.0034899786,-0.016604855335878795
2024-03-07,0.004366633,0.01737742,0.008982526,0.014322128,-0.015052979584008927
2024-03-08,0.043702498,0.054179005,0.044745162,0.05278616,0.004762986645047684
2024-03-11,0.065818906,0.07198824,0.06101339,0.07407552,0.04323913711491187
2024-03-12,0.08136161,0.08203539,0.068498865,0.08881927,0.06251678086371323
2024-03-13,0.1049381,0.09851619,0.080697596,0.11150509,0.07626793591017661
2024-03-14,0.11943385,0.10566116,0.08178365,0.12567621,0.10019227164949353
2024-03-15,0.105234854,0.08662536,0.057103336,0.11090343,0.1134225661209617
2024-03-18,0.07349285,0.050823376,0.020408075,0.0778541,0.09764305141482295
2024-03-19,0.06655107,0.04034606,0.0060322643,0.070016675,0.06827594060010111
2024-03-20,0.069265366,0.040497266,0.0011574773,0.07226978,0.06393615317223704
2024-03-21,0.07810057,0.046743933,0.002870823,0.080947265,0.06567757640741322
2024-03-22,0.06068079,0.027479101,-0.015079217,0.06317218,0.07244029172550866
2024-03-25,0.051939487,0.016578965,-0.022527702,0.05393162,0.05394543713060306
2024-03-26,0.057929378,0.018994916,-0.015672736,0.05906065,0.046428291228620744
2024-03-27,0.08186902,0.037605915,0.00841952,0.082468994,0.05254268223582126
2024-03-28,0.058635253,0.011566358,-0.0078831045,0.05893939,0.07583386726990603
2024-04-02,0.09950847,0.04637557,0.03209676,0.10052244,0.05168424298690657
2024-04-03,0.07678485,0.02270531,0.011516387,0.078879006,0.09444735930226476
2024-04-05,0.05063451,-0.0045423284,-0.011136683,0.05321284,0.06893494364244993
2024-04-08,0.0786827,0.018936766,0.015520128,0.08247201,0.04483966647488537
2024-04-09,0.104030594,0.03975541,0.038366158,0.10929858,0.0742665999790784
2024-04-10,0.11340537,0.046423104,0.043049462,0.11952446,0.09795360636016529
2024-04-11,0.13613439,0.06608602,0.057475626,0.1437046,0.10376223695451296
2024-04-12,0.11008323,0.04219765,0.029658614,0.119493745,0.1266734552888052
2024-04-15,0.08508164,0.020658432,0.0065116314,0.09569618,0.09892433573931692
2024-04-16,0.07195717,0.011702573,-0.0064874482,0.08414242,0.07915882106804749
2024-04-17,0.080413096,0.02235222,0.0037037414,0.09466205,0.06890157260665655
2024-04-18,0.07490563,0.018448787,-0.0007388372,0.09125381,0.07848366372020851
2024-04-19,0.0676227,0.012586871,-0.008826787,0.08601476,0.07066873921230189
2024-04-22,0.08150799,0.026698058,0.004398973,0.10263806,0.0615750910961173
2024-04-23,0.13944447,0.08098036,0.05608158,0.16477561,0.07574375185243301
2024-04-24,0.1404091,0.07982947,0.055203486,0.16838336,0.13494124518367417
2024-04-25,0.12950346,0.06755018,0.04655361,0.16009283,0.13051235027982636
2024-04-26,0.13002004,0.06639827,0.046115074,0.16369574,0.12170280545530623
2024-04-29,0.12461408,0.0609644,0.038290184,0.1615627,0.12579872552609098
2024-04-30,0.09860565,0.035669044,0.01221025,0.13805935,0.120394524643897
2024-05-02,0.092613935,0.030685984,0.0052817594,0.13437705,0.09316512151960528
2024-05-03,0.07908183,0.018077167,-0.007887813,0.123015866,0.0887839812490193
2024-05-06,0.11435938,0.04905718,0.020337125,0.16239913,0.07382942578935439
2024-05-07,0.087737754,0.02349578,-0.0051904004,0.13670045,0.1074964422389595
2024-05-08,0.07309905,0.010567514,-0.0136937825,0.1229525,0.0759800460275119
2024-05-09,0.06966959,0.008865313,-0.011294445,0.12102771,0.06492309134020259
2024-05-10,0.07538961,0.016738921,-0.001565538,0.12865476,0.06375968168662936
2024-05-13,0.088051856,0.029853282,0.014089329,0.1439895,0.06997985206687937
2024-05-14,0.10465656,0.045216892,0.03201737,0.16388096,0.08230438852276095
2024-05-16,0.07317511,0.015583619,0.005252492,0.13340552,0.09822275397946197
2024-05-17,0.08410087,0.026069248,0.016706761,0.14785323,0.0640739414979863
2024-05-20,0.078114614,0.020137874,0.01119908,0.1438906,0.0787923117492198
2024-05-21,0.06991324,0.012453889,0.007932061,0.13795562,0.07143738994368604
2024-05-22,0.06930826,0.0126371775,0.009413993,0.1399539,0.06406209137507192
2024-05-23,0.06712138,0.0137202665,0.0078794025,0.13983098,0.06354929433199086
2024-05-24,0.063793354,0.013264143,0.004570447,0.13784167,0.06089769993200481
2024-05-27,0.06643934,0.01766781,0.0069383057,0.14179859,0.05691044685042802
2024-05-28,0.06557931,0.018641638,0.0071048364,0.14171283,0.05930738619523336
2024-05-29,0.028408844,-0.014607528,-0.022998653,0.10199852,0.0582243666858448
2024-05-30,0.010714619,-0.030052302,-0.03629537,0.082500845,0.02177251686803703
2024-05-31,-0.0031570215,-0.041397076,-0.043509487,0.067214966,0.0061498051676342905
2024-06-03,-0.004436668,-0.040556103,-0.038322456,0.06613343,-0.006299171199679202
2024-06-04,0.0033363698,-0.029365847,-0.025231598,0.0748944,-0.007846661043987657
2024-06-05,0.016450852,-0.014429755,-0.007647564,0.08918801,-0.000844791176316753
2024-06-06,0.00020705054,-0.028229099,-0.01756326,0.07176357,0.011181067698798751
2024-06-07,-0.010511034,-0.03617821,-0.021159101,0.060531892,-0.005324083154628031
2024-06-11,-0.041195903,-0.062329642,-0.04178274,0.02786895,-0.01421249259026797
2024-06-12,-0.058412064,-0.07439527,-0.047887333,0.009580766,-0.040840672237041686
2024-06-13,-0.040289488,-0.05163725,-0.023422807,0.028921628,-0.05489971254598393
2024-06-14,-0.041112803,-0.04832037,-0.019347552,0.028154634,-0.03819144786163851
2024-06-17,-0.030309094,-0.03371818,-0.006270097,0.038931448,-0.039666093502100874
2024-06-18,-0.021894537,-0.021406656,0.0039932597,0.04735732,-0.03135330038181913
2024-06-19,-0.024978286,-0.02026395,0.004000824,0.043914728,-0.023547638038949038
2024-06-20,-0.038382273,-0.029488739,-0.0045942827,0.02865803,-0.025918697804975854
2024-06-21,-0.061948255,-0.048780497,-0.023873702,0.0018848188,-0.03728759676238297
2024-06-24,-0.034037493,-0.016856644,0.006944392,0.03040791,-0.058061761206130026
2024-06-25,-0.040699072,-0.019960422,-0.0011570957,0.021427266,-0.030480532018759696
2024-06-26,-0.045783635,-0.02081948,-0.008471303,0.014132336,-0.03790930596962882
2024-06-27,-0.058411542,-0.030441795,-0.020250678,-0.0007021366,-0.04434651067001412
2024-06-28,-0.047325257,-0.016644372,-0.008105006,0.009712209,-0.055321222780131456
2024-07-02,-0.048975736,-0.016770527,-0.008120689,0.006310113,-0.043864060838258626
2024-07-03,-0.032441728,0.0014388186,0.010452943,0.022306584,-0.04489254254057918
2024-07-04,-0.029026598,0.006530939,0.014913849,0.02456273,-0.028849328547518177
2024-07-05,-0.056279443,-0.018889673,-0.012034075,-0.006176158,-0.025495171687849785
2024-07-08,-0.0601295,-0.021749644,-0.01766646,-0.013226298,-0.051995833115400035
2024-07-09,-0.067441985,-0.028504856,-0.023391716,-0.02389602,-0.05533822157713967
2024-07-10,-0.08203718,-0.043731697,-0.03605009,-0.04228883,-0.060804533448402115
2024-07-11,-0.06875759,-0.031222632,-0.021034012,-0.031661503,-0.07462452817441638
2024-07-12,-0.018890973,0.018662518,0.026846943,0.01721934,-0.06365714407134264
2024-07-15,-0.019865055,0.016125973,0.023083005,0.013631524,-0.016916908572624092
2024-07-16,0.010404499,0.045586847,0.049046334,0.04291656,-0.020595976733441428
2024-07-17,0.003159119,0.03712314,0.03863319,0.033474006,0.008780450729640671
2024-07-18,0.011525432,0.043663517,0.043360442,0.03950685,0.0015182867827815262
2024-07-19,-0.017492937,0.012388772,0.009652557,0.0074513447,0.011678255269627073
2024-07-22,-0.014851919,0.012658221,0.008079993,0.008271916,-0.016928459037257877
2024-07-23,-0.0030243353,0.023462318,0.013965854,0.01850869,-0.012601447948811828
2024-07-24,-0.015214211,0.0094577,-0.005325158,0.0038855956,-0.0009973444828007044
2024-07-25,-0.03240416,-0.009652579,-0.027119355,-0.016321022,-0.015362226929581394
2024-07-26,-0.060029637,-0.039520856,-0.052611638,-0.047739822,-0.03258342486531722
2024-07-29,-0.04123088,-0.021371258,-0.032319758,-0.03150207,-0.056917638649162265
2024-07-30,-0.0577865,-0.039132062,-0.043578792,-0.051393386,-0.039835209739003084
2024-07-31,-0.033007167,-0.01454896,-0.015313012,-0.029256385,-0.054156342076817125
2024-08-01,-0.042313617,-0.024105668,-0.019913998,-0.041606836,-0.03265428042784665
2024-08-02,-0.045743115,-0.028993955,-0.02118475,-0.048158027,-0.04094912129295465
2024-08-05,-0.01521252,-0.0005833685,0.01022009,-0.020511778,-0.045601915415729555
2024-08-06,-0.00019188036,0.011061533,0.025792498,-0.007938531,-0.01681668649859651
2024-08-07,0.014721228,0.021079173,0.038552403,0.004682769,-0.0025454608853322175
2024-08-08,0.0049283234,0.007138656,0.02493612,-0.007175179,0.010154574637794863
2024-08-09,0.013487516,0.014660523,0.026942614,0.00013115861,-0.000868954530397336
2024-08-12,0.013995491,0.014367016,0.022948276,-2.4732679e-05,0.008645931403316072
2024-08-13,0.012340934,0.013807095,0.0152774975,-0.0021713504,0.010482155621807277
2024-08-14,0.095621385,0.09517852,0.08753821,0.079992674,0.009276657600641596
2024-08-15,0.08298396,0.08113305,0.063669056,0.067223534,0.09485816356329654
2024-08-16,0.08223452,0.07699672,0.05096141,0.06588484,0.07408680501072232
2024-08-19,0.06799858,0.06036055,0.029820414,0.05154793,0.07490819559949091
2024-08-20,0.06889276,0.059539676,0.024839,0.052182913,0.0639196719668044
2024-08-21,0.06158736,0.050734892,0.014466152,0.045252986,0.06830026740415293
2024-08-22,0.052188523,0.039500996,0.0020039512,0.03658961,0.06190615901284935
2024-08-23,0.063951746,0.046795726,0.009057974,0.04874298,0.052400262827553744
2024-08-26,0.062328275,0.041802954,0.0034227183,0.04749784,0.063282952603867
2024-08-27,0.07613514,0.050248258,0.010787843,0.06179601,0.059667030615269276
2024-08-28,0.055661283,0.026843943,-0.0049264417,0.04167498,0.0718140059190683
2024-08-29,0.07725839,0.04316273,0.016221298,0.06312896,0.05232875346513939
2024-08-30,0.09610173,0.056054313,0.033441674,0.082681075,0.07514754084069948
2024-09-02,0.089378975,0.046380006,0.026072497,0.07774571,0.09293871606778598
2024-09-03,0.075868905,0.030680854,0.0128085045,0.06544773,0.08437674346635982
2024-09-04,0.08313184,0.035454508,0.017995026,0.0742287,0.07184715902156667
2024-09-05,0.09190254,0.04088294,0.023114108,0.084560856,0.08070249707969385
2024-09-09,0.088899076,0.035743296,0.01873325,0.08327497,0.08828461434524121
2024-09-10,0.09173756,0.035788763,0.019176157,0.08751823,0.08406052225534809
2024-09-11,0.09068504,0.03205964,0.017338974,0.08806141,0.08652175192217167
2024-09-12,0.08996163,0.03225984,0.013549299,0.08856353,0.08514770973900308
2024-09-13,0.10589573,0.04707454,0.025910314,0.10580322,0.08420803585438569
2024-09-16,0.10599095,0.04736317,0.025819996,0.10805278,0.10063467623829699
2024-09-17,0.10954591,0.050187342,0.028134808,0.114606775,0.10041581672681625
2024-09-19,0.11453048,0.054380946,0.03019836,0.12298413,0.10460375913140506
2024-09-20,0.117083505,0.056134664,0.030698098,0.12932236,0.10976714372264937
2024-09-23,0.121501535,0.058792677,0.03307191,0.1374775,0.11258014496922782
2024-09-24,0.1303391,0.06488322,0.037576187,0.14921424,0.11723634429973674
2024-09-25,0.12441517,0.05717739,0.029263346,0.14574228,0.12530984666213366
2024-09-26,0.15679629,0.084513105,0.052806936,0.18107773,0.11773824467806894
2024-09-27,0.121999554,0.04904055,0.017874904,0.1475284,0.15151373742524887
2024-09-30,0.12028085,0.045485396,0.0144927325,0.14801778,0.1102918998552923
2024-10-02,0.15329611,0.07483327,0.04067952,0.1850226,0.11330520904161655
2024-10-03,0.12706418,0.04936195,0.015599581,0.16075163,0.14739776749132624
2024-10-04,0.1421422,0.061061088,0.026965953,0.17896557,0.11562649829140297
2024-10-07,0.15111786,0.06737378,0.032713242,0.19148767,0.13407060167024076
2024-10-08,0.091445826,0.012470097,-0.018100234,0.1327709,0.14160755226040414
2024-10-09,0.09528091,0.016781831,-0.010883477,0.14076215,0.08002358038251652
2024-10-10,0.094052225,0.016226761,-0.008951479,0.14287238,0.09044498709834893
2024-10-14,0.064879246,-0.00923733,-0.027287323,0.11597317,0.0879698369423087
2024-10-15,0.040314868,-0.03028319,-0.043324143,0.093027554,0.05877551998884181
2024-10-16,0.046898942,-0.02160614,-0.031164149,0.10305229,0.035193148831005806
2024-10-17,0.046300635,-0.019464154,-0.022409897,0.10571082,0.04152277620865805
2024-10-18,0.056341078,-0.007888113,-0.0069998493,0.119230695,0.04100376806667015
2024-10-21,0.064578526,0.0018672926,0.007511393,0.13074425,0.0496575450686054
2024-10-22,0.06097297,0.0005675453,0.011973064,0.12947825,0.057657358735638195
2024-10-23,0.060532402,0.0027538955,0.014255259,0.1318511,0.05449781630838433
2024-10-24,0.07018883,0.014563177,0.025850859,0.14462,0.054142911937514165
2024-10-25,0.06783324,0.014867511,0.02614381,0.14438401,0.0647582520442143
2024-10-28,0.06708172,0.018264215,0.025390724,0.14578307,0.062017550168244506
2024-10-29,0.061205838,0.013966276,0.016510205,0.13995722,0.06139262644489774
2024-10-30,0.07501186,0.028285874,0.026383474,0.15578806,0.053702141848423035
2024-10-31,0.019268615,-0.02084345,-0.02572349,0.09641159,0.06768087373816623
2024-11-01,0.023792954,-0.013184514,-0.019292617,0.102000944,0.010864955454434506
2024-11-04,0.01999198,-0.012645798,-0.019639304,0.098476954,0.019186847289781542
2024-11-05,0.0046765944,-0.022207664,-0.03001929,0.08220698,0.016432579066199417
2024-11-06,-0.005539562,-0.028999632,-0.034505088,0.07131106,0.0012747190839827746
2024-11-07,0.025470277,0.0037477454,-0.00032460628,0.10511008,-0.008384683865962306
2024-11-08,0.032879446,0.013359392,0.010396336,0.11359103,0.022426970552853184
2024-11-11,0.020847825,0.002767358,0.0029306174,0.100831024,0.028958758303258537
2024-11-12,0.0054904856,-0.011382144,-0.0068605375,0.084799856,0.016005484291368097
2024-11-13,0.026436519,0.009576364,0.018670144,0.10771425,0.0027010380162839757
2024-11-14,0.0052404148,-0.010543414,-0.0016366992,0.08442512,0.025970729379151628
2024-11-15,0.015069704,0.00024311502,0.00866431,0.09455177,0.002419277507540492
2024-11-18,0.02603667,0.012555648,0.019077085,0.10653787,0.012522828512648848
2024-11-19,0.038459044,0.025724007,0.028219298,0.11998752,0.02339255125791098
2024-11-20,0.050722264,0.038268995,0.034926772,0.13313906,0.034244866581236814
2024-11-21,0.04825562,0.036929514,0.030448724,0.13026841,0.044967239177432575
2024-11-22,0.02359639,0.014270705,0.006883289,0.103249975,0.042404670528444655
2024-11-25,0.024982918,0.017413711,0.0076652733,0.10429399,0.018993104590546924
2024-11-26,0.0056771236,0.00032260007,-0.011794774,0.083008096,0.02329478093345189
2024-11-27,0.010919144,0.007914638,-0.005736188,0.08791611,0.004261086266715484
2024-11-28,0.0049845143,0.0018553366,-0.012247425,0.08040409,0.010450555294035602
2024-11-29,-0.0022962186,-0.005159672,-0.018609855,0.07120688,0.003166815950973726
2024-12-02,0.011308488,0.007970308,-0.004452975,0.08430976,-0.004655954155552069
2024-12-03,0.002583198,-0.0016879044,-0.010358493,0.073087335,0.008712591749917186
2024-12-04,0.024226576,0.017628206,0.013243986,0.094519034,-0.00044131492232857365
2024-12-05,0.026657546,0.019118391,0.017409295,0.09565455,0.021205699609463537
2024-12-06,0.006895192,-0.00031990686,-0.0011187438,0.07295863,0.02298321804662029
2024-12-09,0.007122344,-0.0010389274,-0.00015997015,0.07119917,0.0026700370050734873
2024-12-10,0.02573177,0.015786884,0.016273072,0.08968176,0.004335701178583259
2024-12-11,0.04079533,0.029680945,0.028453382,0.10456481,0.02274439039698729
2024-12-12,0.06092276,0.046207596,0.042654127,0.12394966,0.0363773166309256
2024-12-13,0.045581594,0.02916769,0.02294158,0.106053695,0.05416993566609132
2024-12-16,0.029355088,0.012078645,0.0048597055,0.08683823,0.036119610509615215
2024-12-17,0.0058486364,-0.01098038,-0.019423606,0.059386358,0.02215749603361403
2024-12-18,0.016442921,0.0008696415,-0.008147907,0.0688953,0.0010605178966821836
2024-12-19,-0.02023772,-0.03297399,-0.04012588,0.027940756,0.01361767090328992
2024-12-20,-0.035679784,-0.046635337,-0.052132636,0.009335998,-0.021527913986087138
2024-12-23,-0.048109032,-0.056423273,-0.059869733,-0.005876196,-0.0364410621197064
2024-12-24,-0.04647049,-0.052791294,-0.05165521,-0.0057683876,-0.04776975238419025
2024-12-27,-0.039946042,-0.04434135,-0.03756255,-0.0008045048,-0.04648724218491204
2024-12-30,-0.039791625,-0.042502064,-0.027687363,-0.0025900293,-0.040397341431734575
2024-12-31,-0.031500388,-0.03331996,-0.011656551,0.0041324394,-0.03986332313405513
2025-01-02,-0.043663006,-0.04370919,-0.017207084,-0.010570571,-0.03223808231776418
2025-01-03,-0.036633722,-0.03548389,-0.0059840675,-0.005224806,-0.043662390815419214
2025-01-06,-0.051796384,-0.048004482,-0.015240285,-0.023084637,-0.03718832814652091
2025-01-07,-0.06486209,-0.058153734,-0.025252543,-0.039034437,-0.05030243693010444
2025-01-08,-0.036409438,-0.028207995,0.004043187,-0.012122019,-0.0627732338685775
2025-01-09,-0.05281565,-0.043023072,-0.013324339,-0.031469256,-0.03680672694701606
2025-01-10,-0.041953046,-0.02955665,-0.0028682193,-0.022057192,-0.05324570780375543
2025-01-13,-0.058013353,-0.042351168,-0.018612495,-0.040689453,-0.043911842713182346
2025-01-14,-0.033306245,-0.012284187,0.007109003,-0.016564637,-0.05796962990567847
2025-01-15,-0.026459657,-0.0013339366,0.014394414,-0.01081971,-0.03332979191728996
2025-01-16,-0.03092576,-0.0025938607,0.008972467,-0.016569417,-0.025301646921910143
2025-01-17,-0.018013928,0.012658211,0.02147808,-0.004353921,-0.030027094556898025
2025-01-20,0.007212875,0.04061758,0.04289312,0.020676859,-0.016212112296668236
2025-01-21,0.05160669,0.08415599,0.077485934,0.065001294,0.009487943930121869
2025-01-22,0.0491325,0.0782435,0.06677661,0.06161294,0.05268793477692348
2025-01-23,0.008397935,0.03399553,0.019337943,0.019471591,0.045690287366842754
2025-01-24,0.01111573,0.034654222,0.017114857,0.021426978,0.0050163068587966595
2025-01-27,0.0110502,0.03234339,0.0098721,0.020307982,0.013575201152431264
2025-01-28,-0.0116335545,0.008097835,-0.015175958,-0.003267981,0.013743527381139181
2025-02-03,0.009233742,0.027798377,0.0019298652,0.017026596,-0.00886634368952351
2025-02-04,0.00453655,0.02066007,-0.0067286645,0.011138757,0.011227405765643251
2025-02-05,0.012933118,0.026609711,-0.0020756805,0.018296732,0.004902600162142372
2025-02-06,-0.0023683019,0.007948926,-0.017257849,0.001286253,0.011807871096814688
2025-02-07,-0.007826999,-0.0012260263,-0.017842814,-0.0058736927,-0.0032276465819342016
2025-02-10,-0.012024696,-0.0071037724,-0.016499497,-0.011301741,-0.00692984291368098
2025-02-11,-0.028826192,-0.026021753,-0.030371973,-0.029536624,-0.009581873180256988
2025-02-12,0.005401205,0.006023145,0.004714717,0.0039149537,-0.02643272072284115
2025-02-13,-0.0071614534,-0.009418625,-0.0060289884,-0.009466902,0.005386711735272068
2025-02-14,-0.029157773,-0.032231797,-0.026620863,-0.03232609,-0.008099109524556723
2025-02-17,-0.04128345,-0.044368546,-0.034165516,-0.04525301,-0.03011508512474502
2025-02-18,-0.026171565,-0.030287793,-0.016112972,-0.031125607,-0.04009057307739247
2025-02-19,-0.014158685,-0.018856952,-0.0010322883,-0.019770382,-0.026076236335582405
2025-02-20,-0.006723566,-0.011351913,0.0068167117,-0.013284905,-0.014967822148996635
2025-02-21,0.013516399,0.010546332,0.025265248,0.0061436007,-0.00954708557804627
2025-02-24,0.012082934,0.011239286,0.021787351,0.004405294,0.009797736108931778
2025-02-25,0.029965075,0.02861291,0.034402583,0.022348657,0.008385419390832854
2025-02-26,0.02538749,0.0234665,0.027978163,0.017270224,0.026282755374235054
2025-02-27,0.04856808,0.04495687,0.04571847,0.039638225,0.02237232377913768
2025-02-28,0.041187655,0.034603335,0.030839548,0.03152333,0.04625786739194867
2025-03-03,0.04814037,0.03970786,0.028700408,0.037781768,0.036341057978973794
2025-03-04,0.06747496,0.05652898,0.03883648,0.057029337,0.043340721272033055
2025-03-05,0.105082415,0.091036655,0.064939044,0.09549091,0.0631460904946214
2025-03-06,0.12114009,0.10244091,0.068976305,0.112037115,0.1012741197674216
2025-03-07,0.12790558,0.10483025,0.06619347,0.12041775,0.11447305908607494
2025-03-10,0.124502294,0.09739684,0.05415712,0.11909741,0.12193258887319769
2025-03-11,0.12082936,0.089120515,0.044122085,0.11752781,0.11988526901685932
2025-03-12,0.109311625,0.075328134,0.027099833,0.10776297,0.11846559705005492
2025-03-13,0.1125429,0.07487228,0.025403686,0.112746425,0.10751698245201109
2025-03-14,0.081700616,0.04132717,-0.0062434627,0.083332635,0.1119256640427498
2025-03-17,0.1033578,0.0568525,0.009052505,0.10671955,0.07867168567044999
2025-03-18,0.101585776,0.050837222,0.004799784,0.10705666,0.10079809896786791
2025-03-19,0.115931034,0.0601119,0.017358813,0.1236682,0.09608131418135538
2025-03-20,0.105512805,0.046743143,0.009738955,0.11566313,0.11032859437383406
2025-03-21,0.09817647,0.037710506,0.006291218,0.11114372,0.09911589910560176
2025-03-24,0.09154785,0.028860534,0.0031449832,0.106688,0.09384708928291229
2025-03-25,0.075179964,0.012438808,-0.007747354,0.09257856,0.08791287462733406
2025-03-26,0.1129087,0.045337014,0.027315937,0.13370271,0.07205817293442823
2025-03-27,0.11457987,0.04555403,0.02958584,0.13882849,0.10984856904998518
2025-03-28,0.11661311,0.045076314,0.028655464,0.14328618,0.10811240345555033
2025-03-31,0.13415544,0.058648795,0.042487916,0.16383854,0.10835294732988127
2025-04-01,0.11538445,0.039750427,0.02426275,0.14704318,0.12685036264100283
2025-04-02,0.14509915,0.06663674,0.049364917,0.18008342,0.10579626287985773
2025-04-03,0.14367425,0.064730465,0.04456225,0.1804501,0.13977560498282685
2025-04-07,0.04363318,-0.026795158,-0.044339266,0.07725193,0.1343676719929564
2025-04-08,0.05312475,-0.016575638,-0.034156132,0.08736013,0.033690471520477015
2025-04-09,0.01873177,-0.04580706,-0.062410086,0.05251458,0.04937365971023589
2025-04-10,0.053922325,-0.011262197,-0.025655774,0.08975093,0.015444169848492773
2025-04-11,0.045531005,-0.017112821,-0.028059073,0.082115605,0.046238634778666944
2025-04-14,0.062691875,-0.0002918712,-0.0071024704,0.10140543,0.03622176674163572
2025-04-15,0.085794926,0.022131652,0.019311763,0.12687518,0.05218232953257667
2025-04-16,0.07490283,0.012934106,0.013228605,0.117232464,0.0759569723399062
2025-04-17,0.040298883,-0.0171561,-0.009958943,0.082523435,0.06440195834858867
2025-04-22,0.03928381,-0.015630722,-0.000885518,0.08321137,0.033929489861743115
2025-04-23,0.062096585,0.0077688755,0.019988287,0.10917562,0.03781921779381767
2025-04-24,0.061724417,0.009061275,0.019481488,0.11085858,0.05887413480481894
2025-04-25,0.043086253,-0.0068765925,-0.0001457579,0.09361841,0.05545988283906062
2025-04-28,0.04927611,0.0018096189,0.0062527256,0.10160328,0.03502689296860017
2025-04-29,0.047593284,0.0034751457,0.004638938,0.10166753,0.043236385707062785
2025-04-30,0.045461033,0.0053600385,0.004777813,0.10166343,0.041726271422842895
2025-05-02,0.037190024,0.0026844738,0.0020301756,0.09530331,0.04048939100720052
2025-05-06,0.045444053,0.014734689,0.013337182,0.10638537,0.03428025350000872
2025-05-07,0.053602133,0.027840411,0.020349294,0.11720859,0.0438355388182785
2025-05-08,0.06738422,0.046046373,0.031415828,0.13433515,0.05146126998448315
2025-05-09,0.014403582,-0.0047944137,-0.01608732,0.07956261,0.06515848654043971
2025-05-12,0.010433133,-0.0070407004,-0.015827313,0.07667782,0.010729400944958768
2025-05-13,0.003940562,-0.01347242,-0.019438459,0.070706114,0.011319182924490473
2025-05-14,0.044648252,0.027035967,0.020639084,0.1158584,0.0049857961974998696
2025-05-15,0.043462154,0.02562119,0.019411184,0.11606189,0.04433607711351709
2025-05-16,0.037539024,0.020744357,0.014090218,0.111530766,0.0393576361647227
2025-05-19,0.030311538,0.01583159,0.007305223,0.105251215,0.032806588559373746
2025-05-20,0.052321725,0.038294856,0.027950944,0.13005657,0.027260894485415903
2025-05-21,0.051779073,0.036209103,0.026898662,0.12965663,0.05118637437453144
2025-05-22,0.07111817,0.052780267,0.044952646,0.15060727,0.04855175152989173
2025-05-23,0.09159365,0.07079161,0.056962494,0.17243002,0.06826251046079816
2025-05-26,0.077007785,0.054939657,0.0359564,0.15628982,0.08621645461757066
2025-05-27,0.08817344,0.063157015,0.03835496,0.16780955,0.06738971485607685
2025-05-28,0.08690327,0.059772693,0.03318366,0.16617858,0.08058832727478774
2025-05-29,0.08275533,0.053611234,0.025493287,0.16138266,0.07925841658385202
2025-05-30,0.09741677,0.06578843,0.034433402,0.17753047,0.07489125128580644
2025-06-02,0.09579823,0.061433386,0.027057642,0.1758142,0.09042183168575763
2025-06-03,0.09713504,0.060387496,0.024486348,0.1771457,0.08598419220844884
2025-06-04,0.09576676,0.05695397,0.01915281,0.17529532,0.0875811529107171
2025-06-05,0.089850366,0.050229818,0.011971042,0.16849923,0.08587372726955733
2025-06-06,0.09859198,0.05491105,0.019700307,0.17746235,0.08052738767717976
2025-06-09,0.10112801,0.053456873,0.020154608,0.18019712,0.09022939658629286
2025-06-10,0.10907819,0.056876097,0.026239902,0.18894158,0.09108244198615688
2025-06-11,0.113174856,0.057739634,0.027603168,0.19287741,0.09870441380302317
2025-06-12,0.11720652,0.05829723,0.028113563,0.1965022,0.10172142785536203
2025-06-13,0.10678535,0.045170244,0.017453648,0.18470076,0.1050095236849905
2025-06-16,0.10993013,0.044126794,0.018593378,0.18710235,0.09384578168314242
2025-06-17,0.078274325,0.012658267,-0.009421225,0.15223673,0.09773300338232474
2025-06-18,0.08809125,0.019317728,-0.00067158055,0.16127096,0.06502998762138884
2025-06-19,0.054811325,-0.012582086,-0.02956992,0.12420637,0.07660562355074359
2025-06-20,0.0661463,-0.0003413905,-0.015732134,0.13730228,0.041934561169517236
2025-06-23,0.06593777,0.00027258592,-0.01237888,0.13788737,0.05547521989469463
2025-06-24,0.08770881,0.022016836,0.011160394,0.16248463,0.05490398948689785
2025-06-25,0.088310845,0.023173874,0.01478494,0.16379951,0.07711893818540021
2025-06-26,0.08167112,0.01763632,0.012641191,0.15745707,0.07654024356225046
2025-06-27,0.08532271,0.022045387,0.018543348,0.16156304,0.07080625512143243
2025-06-30,0.078117974,0.015945638,0.014648568,0.15368456,0.07620484422128075
2025-07-02,0.08204578,0.02047663,0.018084358,0.15790384,0.06907259575988982
2025-07-03,0.09073785,0.029795786,0.026702281,0.16809615,0.0730490066600415
2025-07-04,0.07284819,0.014231331,0.008369893,0.14946817,0.08191744795752916
