Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-22,0.010017527,0.039846722,0.03653373,0.039381623,-0.003046680222117614
2024-02-23,0.0016557608,0.03176308,0.02564116,0.029174235,0.009100785431595097
2024-02-26,-0.00078612595,0.02985075,0.019847982,0.025303556,0.0013901964886587513
2024-02-27,-0.007074538,0.021928946,0.009676118,0.017444992,0.0006952344526387364
2024-02-28,-0.0132395085,0.01532571,-0.00041907496,0.009523853,-0.004896416304897397
2024-02-29,-0.022571934,0.003828179,-0.013584104,-0.0025780536,-0.010623785021880503
2024-03-01,-0.015176733,0.008599553,-0.0075220414,0.0024479975,-0.020333258146346567
2024-03-04,0.006224069,0.026998414,0.010206171,0.022128562,-0.013391401659779974
2024-03-05,-0.015494626,0.0023259951,-0.012500127,-0.0022943898,0.006226190787523755
2024-03-06,-0.01467601,0.000422048,-0.01085152,-0.0034899737,-0.01660482809421692
2024-03-07,0.004366813,0.017377581,0.008982661,0.014322316,-0.015053006825670798
2024-03-08,0.043702498,0.054178976,0.044745117,0.05278616,0.004763150095018916
2024-03-11,0.06581914,0.07198844,0.06101358,0.07407577,0.04323910987325
2024-03-12,0.08136172,0.08203547,0.06849892,0.08881939,0.06251702603867008
2024-03-13,0.10493808,0.09851614,0.08069754,0.11150509,0.0762680448768241
2024-03-14,0.11943371,0.105661,0.081783496,0.1256761,0.10019221716616977
2024-03-15,0.10523483,0.086625315,0.057103295,0.11090343,0.11342240267099046
2024-03-18,0.073492825,0.050823327,0.020408034,0.077854104,0.09764305141482295
2024-03-19,0.06655116,0.04034612,0.006032327,0.0700168,0.06827588611677737
2024-03-20,0.069265224,0.0404971,0.0011573236,0.07226966,0.06393618041389891
2024-03-21,0.07810067,0.046744008,0.002870902,0.080947384,0.06567741295744199
2024-03-22,0.06068065,0.02747895,-0.015079352,0.06317206,0.07244042793381801
2024-03-25,0.05193946,0.01657894,-0.022527702,0.05393162,0.05394524643896996
2024-03-26,0.057929236,0.018994778,-0.015672827,0.059060533,0.04642826398695887
2024-03-27,0.08186877,0.03760568,0.0084193405,0.082468756,0.05254251878585003
2024-03-28,0.058635116,0.011566248,-0.0078831725,0.05893927,0.0758335948532873
2024-04-02,0.099508576,0.04637568,0.032096907,0.10052256,0.05168410677859721
2024-04-03,0.0767846,0.02270509,0.011516218,0.07887877,0.09444744102725038
2024-04-05,0.050634384,-0.0045424285,-0.011136717,0.05321272,0.06893464398416932
2024-04-08,0.07868281,0.018936887,0.015520299,0.08247213,0.044839503024914136
2024-04-09,0.104030706,0.039755534,0.03836633,0.1092987,0.07426670894572589
2024-04-10,0.11340559,0.046423327,0.043049708,0.11952469,0.09795366084348903
2024-04-11,0.13613449,0.066086136,0.05747575,0.1437047,0.1037624004044842
2024-04-12,0.110083215,0.04219766,0.029658614,0.11949374,0.12667350977212893
2024-04-15,0.0850815,0.020658337,0.0065115103,0.09569606,0.09892430849765504
2024-04-16,0.071957156,0.011702584,-0.0064874697,0.08414242,0.07915868485973813
2024-04-17,0.08041296,0.022352125,0.0037036322,0.09466193,0.06890154536499468
2024-04-18,0.0749055,0.0184487,-0.000738957,0.09125369,0.07848350027023729
2024-04-19,0.06762282,0.012587004,-0.00882671,0.08601488,0.07066860300399254
2024-04-22,0.08150776,0.026697865,0.004398757,0.10263782,0.06157520006276479
2024-04-23,0.13944447,0.0809804,0.056081593,0.16477561,0.07574345219415242
2024-04-24,0.1404092,0.0798296,0.055203617,0.16838348,0.13494124518367417
2024-04-25,0.12950344,0.067550205,0.046553645,0.16009285,0.1305124864881357
2024-04-26,0.13002016,0.06639839,0.046115205,0.16369586,0.12170277821364436
2024-04-29,0.12461419,0.060964506,0.03829029,0.16156282,0.12579883449273846
2024-04-30,0.09860552,0.03566893,0.012210156,0.13805923,0.12039463361054449
2024-05-02,0.09261392,0.030685984,0.0052817594,0.13437705,0.09316495806963404
2024-05-03,0.079081714,0.018077055,-0.007887917,0.123015754,0.08878400849068117
2024-05-06,0.114359476,0.049057268,0.020337228,0.16239925,0.07382926233938317
2024-05-07,0.08773796,0.023495968,-0.005190237,0.13670067,0.10749655120560699
2024-05-08,0.07309904,0.010567498,-0.013693823,0.1229525,0.07598020947748313
2024-05-09,0.069669574,0.008865307,-0.011294475,0.12102771,0.06492303685687885
2024-05-10,0.07538971,0.016739022,-0.0015654764,0.12865488,0.06375968168662936
2024-05-13,0.08805195,0.029853376,0.01408939,0.14398962,0.06997996103352686
2024-05-14,0.10465676,0.04521707,0.03201752,0.16388118,0.08230447024774656
2024-05-16,0.07317499,0.015583495,0.0052523385,0.1334054,0.09822297191275695
2024-05-17,0.08410075,0.026069125,0.016706618,0.1478531,0.06407372356469132
2024-05-20,0.07811471,0.020137945,0.0111991195,0.14389071,0.0787922027825723
2024-05-21,0.06991323,0.0124538625,0.00793201,0.1379556,0.07143747166867165
2024-05-22,0.069308355,0.012637238,0.0094140535,0.139954,0.06406206413341005
2024-05-23,0.06712126,0.013720129,0.00787927,0.13983086,0.06354934881531461
2024-05-24,0.063793235,0.013264015,0.004570326,0.13784155,0.060897509240371704
2024-05-27,0.06643934,0.017667783,0.006938296,0.14179859,0.05691031064211866
2024-05-28,0.06557931,0.018641617,0.0071048364,0.14171283,0.05930738619523336
2024-05-29,0.028408742,-0.014607639,-0.022998724,0.1019984,0.058224339444182927
2024-05-30,0.010714619,-0.030052317,-0.03629535,0.08250084,0.021772407901389543
2024-05-31,-0.0031570215,-0.04139709,-0.043509476,0.06721495,0.006149777925972418
2024-06-03,-0.004436668,-0.040556125,-0.038322438,0.06613342,-0.006299171199679202
2024-06-04,0.0033363719,-0.029365862,-0.025231577,0.07489438,-0.007846661043987657
2024-06-05,0.016450956,-0.014429662,-0.0076474412,0.08918811,-0.0008448184179786251
2024-06-06,0.00020705054,-0.02822911,-0.01756325,0.07176355,0.011181203907108112
2024-06-07,-0.010511036,-0.036178216,-0.021159101,0.06053188,-0.005324110396289904
2024-06-11,-0.041196108,-0.06232984,-0.04178293,0.027868716,-0.014212519831929843
2024-06-12,-0.058411963,-0.07439516,-0.047887217,0.009580868,-0.04084086292867479
2024-06-13,-0.04028939,-0.051637135,-0.023422712,0.028921729,-0.05489963082099831
2024-06-14,-0.04111271,-0.048320267,-0.019347465,0.028154733,-0.038191338894991024
2024-06-17,-0.030309105,-0.033718187,-0.006270118,0.038931437,-0.03966603901877713
2024-06-18,-0.021894448,-0.021406557,0.0039933347,0.047357418,-0.03135327314015726
2024-06-19,-0.024978407,-0.020264054,0.004000695,0.043914605,-0.023547556313963422
2024-06-20,-0.038382284,-0.029488735,-0.0045942934,0.02865802,-0.025918834013285215
2024-06-21,-0.061948165,-0.048780397,-0.023873614,0.0018849181,-0.03728762400404484
2024-06-24,-0.0340373,-0.016856452,0.006944566,0.03040812,-0.058061679481144414
2024-06-25,-0.04069888,-0.019960241,-0.0011569649,0.021427473,-0.030480368568788465
2024-06-26,-0.04578355,-0.020819409,-0.008471279,0.014132431,-0.03790914251965758
2024-06-27,-0.058411565,-0.030441837,-0.020250753,-0.00070215325,-0.04434645618669038
2024-06-28,-0.047325276,-0.016644415,-0.008105071,0.009712191,-0.055321222780131456
2024-07-02,-0.048975658,-0.016770465,-0.008120655,0.006310206,-0.04386411532158237
2024-07-03,-0.03244155,0.0014389757,0.010453073,0.022306785,-0.04489246081559356
2024-07-04,-0.029026628,0.006530879,0.014913749,0.024562713,-0.028849192339208816
2024-07-05,-0.056279473,-0.018889725,-0.012034172,-0.006176175,-0.025495226171173526
2024-07-08,-0.060129534,-0.021749698,-0.017666545,-0.013226315,-0.05199588759872378
2024-07-09,-0.06744191,-0.028504806,-0.023391683,-0.02389593,-0.05533824881880154
2024-07-10,-0.08203732,-0.04373187,-0.03605024,-0.04228896,-0.060804451723416496
2024-07-11,-0.06875762,-0.03122269,-0.021034043,-0.03166152,-0.0746246916243876
2024-07-12,-0.018891001,0.018662462,0.026846908,0.01721932,-0.0636571985546664
2024-07-15,-0.019865083,0.016125923,0.023082972,0.013631504,-0.016916935814285963
2024-07-16,0.010404469,0.045586795,0.04904631,0.042916536,-0.020596003975103302
2024-07-17,0.003159191,0.0371232,0.038633287,0.03347409,0.008780450729640671
2024-07-18,0.011525399,0.04366346,0.04336043,0.039506827,0.0015183957494290148
2024-07-19,-0.017492965,0.012388716,0.009652546,0.0074513233,0.0116782280279652
2024-07-22,-0.014851946,0.012658171,0.008079982,0.008271896,-0.01692851352058162
2024-07-23,-0.0030242587,0.023462381,0.013965952,0.018508777,-0.012601502432135573
2024-07-24,-0.015214238,0.009457667,-0.0053251795,0.0038855772,-0.0009972627578150879
2024-07-25,-0.032404076,-0.009652502,-0.02711928,-0.016320933,-0.015362226929581394
2024-07-26,-0.06002966,-0.03952089,-0.05261167,-0.04773984,-0.03258337038199348
2024-07-29,-0.041230906,-0.02137129,-0.03231979,-0.03150209,-0.056917638649162265
2024-07-30,-0.05778663,-0.039132193,-0.043578923,-0.05139351,-0.039835209739003084
2024-07-31,-0.03300719,-0.01454897,-0.015313023,-0.029256402,-0.054156478285126486
2024-08-01,-0.04231364,-0.02410568,-0.019914009,-0.041606855,-0.03265430766950852
2024-08-02,-0.045743242,-0.02899407,-0.021184862,-0.04815815,-0.04094912129295465
2024-08-05,-0.015212541,-0.000583374,0.01022009,-0.020511793,-0.04560210610736266
2024-08-06,-0.0001919042,0.011061533,0.02579251,-0.007938546,-0.016816740981920254
2024-08-07,0.014721311,0.021079272,0.038552515,0.004682862,-0.0025454881269940896
2024-08-08,0.0049285106,0.007138852,0.024936328,-0.0071749794,0.010154683604442351
2024-08-09,0.013487483,0.014660502,0.026942603,0.00013114358,-0.0008687910804261032
2024-08-12,0.013995457,0.014366995,0.022948265,-2.4748782e-05,0.008645822436668584
2024-08-13,0.0123410085,0.013807177,0.015277573,-0.0021712603,0.010482101138483533
2024-08-14,0.095621556,0.0951787,0.08753837,0.07999287,0.009276766567289084
2024-08-15,0.082983814,0.08113291,0.0636689,0.06722341,0.09485829977160591
2024-08-16,0.082234375,0.07699659,0.05096126,0.065884724,0.07408664156075108
2024-08-19,0.06799854,0.06036053,0.029820371,0.05154791,0.07490805939118154
2024-08-20,0.06889262,0.059539557,0.024838865,0.05218279,0.0639196719668044
2024-08-21,0.061587323,0.05073488,0.014466131,0.04525297,0.06830015843750545
2024-08-22,0.05218849,0.03950099,0.0020039512,0.036589593,0.06190615901284935
2024-08-23,0.063951604,0.046795618,0.009057882,0.048742853,0.052400262827553744
2024-08-26,0.06232825,0.041802954,0.0034227285,0.04749782,0.06328281639555765
2024-08-27,0.076135114,0.05024825,0.010787863,0.06179599,0.059666976131945534
2024-08-28,0.055661257,0.026843939,-0.004926401,0.04167496,0.07181397867740642
2024-08-29,0.07725826,0.04316263,0.016221236,0.06312884,0.05232872622347752
2024-08-30,0.09610171,0.056054305,0.033441704,0.08268106,0.07514737739072824
2024-09-02,0.08937895,0.04638,0.026072528,0.07774569,0.0929386888261241
2024-09-03,0.075868785,0.030680751,0.012808435,0.06544761,0.08437671622469795
2024-09-04,0.083131835,0.03545451,0.017995056,0.07422869,0.07184702281325732
2024-09-05,0.09190253,0.04088296,0.023114137,0.08456084,0.08070241535470823
2024-09-09,0.08889906,0.03574331,0.01873327,0.08327495,0.08828458710357934
2024-09-10,0.09173755,0.035788782,0.019176178,0.087518215,0.08406046777202433
2024-09-11,0.09068514,0.032059755,0.017339082,0.0880615,0.08652175192217167
2024-09-12,0.08996153,0.032259773,0.013549221,0.08856341,0.08514779146398871
2024-09-13,0.10589593,0.047074758,0.025910499,0.10580341,0.08420795412940008
2024-09-16,0.10599094,0.04736318,0.025819985,0.10805276,0.10063481244660634
2024-09-17,0.1095458,0.050187256,0.028134713,0.11460665,0.10041576224349251
2024-09-19,0.11453048,0.054380957,0.03019835,0.12298411,0.10460359568143383
2024-09-20,0.11708339,0.05613458,0.030698003,0.12932225,0.10976714372264937
2024-09-23,0.12150163,0.05879278,0.033071995,0.13747759,0.11258000876091846
2024-09-24,0.1303391,0.06488322,0.03757618,0.14921422,0.1172364805080461
2024-09-25,0.12441516,0.057177395,0.029263336,0.14574225,0.12530984666213366
2024-09-26,0.1567964,0.0845132,0.05280702,0.18107781,0.11773824467806894
2024-09-27,0.12199946,0.04904046,0.017874803,0.14752826,0.15151387363355823
2024-09-30,0.120280944,0.045485485,0.014492824,0.14801785,0.1102917908886448
2024-10-02,0.1532963,0.07483344,0.040679686,0.1850228,0.1133053452499259
2024-10-03,0.12706417,0.049361937,0.015599554,0.1607516,0.1473979309412975
2024-10-04,0.1421421,0.061060984,0.026965845,0.17896545,0.11562644380807922
2024-10-07,0.15111795,0.06737386,0.032713294,0.19148774,0.13407049270359328
2024-10-08,0.09144582,0.012470079,-0.01810026,0.13277088,0.14160760674372788
2024-10-09,0.095280804,0.016781727,-0.010883583,0.14076203,0.08002355314085464
2024-10-10,0.094052225,0.016226748,-0.008951496,0.14287236,0.09044487813170145
2024-10-14,0.064879335,-0.009237253,-0.02728725,0.11597325,0.08796980970064683
2024-10-15,0.040314768,-0.030283295,-0.04332425,0.09302744,0.05877560171382743
2024-10-16,0.04689884,-0.021606231,-0.031164238,0.10305217,0.035193012622696446
2024-10-17,0.04630063,-0.019464154,-0.02240988,0.10571081,0.041522667242010564
2024-10-18,0.056341074,-0.007888118,-0.006999831,0.11923068,0.04100374082500828
2024-10-21,0.064578615,0.0018673736,0.007511484,0.13074434,0.049657517826943526
2024-10-22,0.06097306,0.00056761724,0.011973156,0.12947834,0.05765741321896194
2024-10-23,0.0605324,0.002753882,0.014255259,0.13185109,0.05449792527503182
2024-10-24,0.07018882,0.014563163,0.02585085,0.14461999,0.054142857454190424
2024-10-25,0.06783324,0.014867497,0.0261438,0.144384,0.0647582520442143
2024-10-28,0.06708163,0.018264122,0.025390644,0.14578295,0.062017550168244506
2024-10-29,0.061205845,0.013966268,0.016510205,0.1399572,0.06139251747825026
2024-10-30,0.07501186,0.028285868,0.026383465,0.15578805,0.053702087365099294
2024-10-31,0.019268708,-0.02084336,-0.02572342,0.096411675,0.06768081925484248
2024-11-01,0.023792954,-0.013184514,-0.019292634,0.10200092,0.010865064421081995
2024-11-04,0.019991888,-0.012645887,-0.019639393,0.098476835,0.019186847289781542
2024-11-05,0.0046765036,-0.022207746,-0.030019363,0.08220686,0.016432524582875672
2024-11-06,-0.00553956,-0.028999625,-0.034505073,0.07131104,0.001274637358997158
2024-11-07,0.025470369,0.0037478358,-0.00032450727,0.10511016,-0.008384656624300433
2024-11-08,0.032879353,0.013359306,0.0103962645,0.11359092,0.022427025036176926
2024-11-11,0.020847917,0.0027674527,0.0029307078,0.100831114,0.02895864933661105
2024-11-12,0.0054904837,-0.011382144,-0.0068605375,0.08479984,0.016005566016353716
2024-11-13,0.026436426,0.009576274,0.018670062,0.10771414,0.0027009835329602316
2024-11-14,0.005240413,-0.010543414,-0.0016366811,0.08442511,0.025970620412504142
2024-11-15,0.015069791,0.00024320043,0.00866441,0.09455186,0.002419304749202364
2024-11-18,0.026036665,0.012555648,0.019077085,0.106537856,0.012522910237634464
2024-11-19,0.038459036,0.02572401,0.028219288,0.11998751,0.023392524016249108
2024-11-20,0.05072226,0.038269002,0.034926765,0.13313904,0.03424481209791307
2024-11-21,0.04825561,0.036929518,0.030448724,0.13026841,0.044967184694108826
2024-11-22,0.023596473,0.014270795,0.00688336,0.10325006,0.042404670528444655
2024-11-25,0.024982823,0.017413622,0.007665185,0.10429388,0.0189931318322088
2024-11-26,0.005677118,0.00032260007,-0.011794774,0.08300809,0.0232946719668044
2024-11-27,0.010919319,0.007914809,-0.0057360376,0.08791631,0.004261059025053611
2024-11-28,0.0049844207,0.0018552471,-0.01224753,0.08040398,0.010450718744006835
2024-11-29,-0.0022961362,-0.0051595867,-0.018609785,0.07120698,0.0031666797426643653
2024-12-02,0.0113085685,0.007970383,-0.0044529135,0.084309846,-0.004655899672228324
2024-12-03,0.0025830993,-0.0016880069,-0.010358599,0.07308723,0.008712673474902802
2024-12-04,0.024226569,0.017628193,0.013243969,0.09451903,-0.00044142388897606223
2024-12-05,0.026657714,0.019118551,0.017409436,0.095654726,0.021205672367801662
2024-12-06,0.0068951813,-0.00031992904,-0.0011187703,0.072958626,0.022983381496591522
2024-12-09,0.007122335,-0.001038945,-0.00016000563,0.071199164,0.002669982521749743
2024-12-10,0.025731934,0.015787035,0.016273195,0.08968194,0.004335673936921387
2024-12-11,0.04079532,0.029680913,0.028453346,0.1045648,0.022744608330282266
2024-12-12,0.060922578,0.046207394,0.042653926,0.12394946,0.0363773166309256
2024-12-13,0.045581676,0.029167755,0.02294164,0.106053784,0.05416979945778196
2024-12-16,0.029354993,0.0120785395,0.00485961,0.08683813,0.036119719476262704
2024-12-17,0.0058487183,-0.010980314,-0.019423544,0.059386443,0.022157387066966544
2024-12-18,0.016442914,0.00086961954,-0.0081479335,0.0688953,0.0010605996216677999
2024-12-19,-0.020237727,-0.032974012,-0.040125888,0.02794075,0.01361767090328992
2024-12-20,-0.03567988,-0.046635438,-0.052132722,0.009335901,-0.02152794122774901
2024-12-23,-0.048109125,-0.056423374,-0.059869815,-0.005876294,-0.03644117108635389
2024-12-24,-0.046470493,-0.05279131,-0.05165519,-0.0057683922,-0.04776983410917587
2024-12-27,-0.039946046,-0.044341356,-0.037562523,-0.00080450944,-0.04648726942657391
2024-12-30,-0.039791632,-0.04250207,-0.027687354,-0.0025900349,-0.040397341431734575
2024-12-31,-0.031500395,-0.033319965,-0.011656533,0.004132434,-0.039863295892393256
2025-01-02,-0.0436631,-0.04370927,-0.017207157,-0.010570668,-0.03223808231776418
2025-01-03,-0.036633726,-0.03548389,-0.00598404,-0.0052248095,-0.04366247254040483
2025-01-06,-0.051796384,-0.048004482,-0.015240257,-0.023084639,-0.037188355388182784
2025-01-07,-0.06486218,-0.058153808,-0.025252601,-0.03903453,-0.05030240968844256
2025-01-08,-0.036409438,-0.028207982,0.0040432154,-0.01212202,-0.06277331559356313
2025-01-09,-0.052815564,-0.04302297,-0.013324236,-0.031469163,-0.03680672694701606
2025-01-10,-0.04195305,-0.029556632,-0.00286821,-0.022057192,-0.05324562607876981
2025-01-13,-0.058013353,-0.04235115,-0.018612485,-0.040689453,-0.043911815471520475
2025-01-14,-0.033306245,-0.012284177,0.0071090125,-0.016564637,-0.05796962990567847
2025-01-15,-0.026459571,-0.0013338348,0.014394507,-0.01081962,-0.03332981915895183
2025-01-16,-0.030925766,-0.002593856,0.008972458,-0.01656942,-0.025301565196924527
2025-01-17,-0.018013936,0.012658221,0.02147807,-0.0043539233,-0.030027121798559896
2025-01-20,0.0072128675,0.04061759,0.042893108,0.020676855,-0.016212139538330107
2025-01-21,0.051606685,0.08415601,0.07748591,0.06500129,0.009487943930121869
2025-01-22,0.049132492,0.0782435,0.06677659,0.061612938,0.05268793477692348
2025-01-23,0.008397841,0.033995446,0.019337852,0.019471498,0.045690287366842754
2025-01-24,0.011115902,0.0346544,0.01711502,0.021427155,0.005016197892149171
2025-01-27,0.011050367,0.03234356,0.009872244,0.020308156,0.013575337360740625
2025-01-28,-0.0116335675,0.008097821,-0.015175993,-0.0032679883,0.013743663589448542
2025-02-03,0.009233731,0.027798364,0.0019298384,0.017026588,-0.008866370931185382
2025-02-04,0.0045365393,0.020660052,-0.006728691,0.011138748,0.01122737852398138
2025-02-05,0.012933107,0.026609693,-0.002075707,0.018296724,0.0049025456788186275
2025-02-06,-0.0023684008,0.007948821,-0.017257955,0.0012861554,0.011807898338476558
2025-02-07,-0.00782692,-0.0012259583,-0.017842751,-0.0058736107,-0.003227782790243562
2025-02-10,-0.012024705,-0.007103795,-0.016499523,-0.011301749,-0.006929733947033492
2025-02-11,-0.028826203,-0.02602177,-0.030372009,-0.029536631,-0.009581873180256988
2025-02-12,0.0054011056,0.006023041,0.004714618,0.0039148564,-0.026432747964503026
2025-02-13,-0.007161459,-0.009418639,-0.0060289796,-0.009466908,0.005386575526962707
2025-02-14,-0.02915778,-0.032231808,-0.026620854,-0.032326095,-0.008099082282894852
2025-02-17,-0.04128346,-0.044368554,-0.03416551,-0.045253016,-0.03011513960806876
2025-02-18,-0.026171569,-0.0302878,-0.016112963,-0.031125613,-0.04009057307739247
2025-02-19,-0.01415869,-0.018856961,-0.0010322791,-0.01977039,-0.026076209093920534
2025-02-20,-0.0067234826,-0.011351836,0.006816794,-0.013284822,-0.014967822148996635
2025-02-21,0.013516306,0.010546233,0.025265167,0.0061435043,-0.009547031094722528
2025-02-24,0.0120829325,0.011239276,0.02178736,0.0044052876,0.009797654383946162
2025-02-25,0.029965073,0.028612895,0.03440259,0.022348652,0.008385392149170981
2025-02-26,0.025387492,0.023466494,0.027978163,0.017270217,0.02628270089091131
2025-02-27,0.048567995,0.04495679,0.04571839,0.03963813,0.02237232377913768
2025-02-28,0.041187655,0.034603346,0.030839557,0.031523325,0.04625781290862493
2025-03-03,0.048140373,0.039707873,0.028700417,0.037781768,0.036341057978973794
2025-03-04,0.06747496,0.05652899,0.03883649,0.057029333,0.043340721272033055
2025-03-05,0.105082504,0.09103675,0.064939134,0.095491,0.0631460904946214
2025-03-06,0.12114009,0.10244091,0.06897631,0.11203711,0.1012742014924072
2025-03-07,0.12790558,0.10483025,0.06619347,0.120417744,0.11447305908607494
2025-03-10,0.124502294,0.09739684,0.05415712,0.119097404,0.12193258887319769
2025-03-11,0.12082935,0.08912052,0.044122085,0.117527805,0.11988529625852119
2025-03-12,0.10931171,0.075328216,0.027099907,0.10776306,0.1184656242917168
2025-03-13,0.11254289,0.07487228,0.02540367,0.11274642,0.10751700969367296
2025-03-14,0.08170061,0.041327167,-0.006243479,0.08333263,0.11192560955942606
2025-03-17,0.10335779,0.056852497,0.009052489,0.106719546,0.07867168567044999
2025-03-18,0.10158577,0.05083722,0.004799768,0.107056655,0.10079804448454417
2025-03-19,0.11593103,0.060111895,0.017358806,0.123668194,0.0960812869396935
2025-03-20,0.1055128,0.046743143,0.009738946,0.11566313,0.11032856713217218
2025-03-21,0.09817646,0.037710503,0.0062912097,0.111143716,0.09911587186393989
2025-03-24,0.09154784,0.02886053,0.0031449753,0.10668799,0.09384708928291229
2025-03-25,0.07517996,0.012438804,-0.007747362,0.09257855,0.08791287462733406
2025-03-26,0.11290869,0.04533701,0.027315937,0.13370271,0.07205817293442823
2025-03-27,0.114579864,0.04555402,0.02958584,0.13882849,0.10984851456666143
2025-03-28,0.116613105,0.045076307,0.028655464,0.14328618,0.10811234897222657
2025-03-31,0.13415544,0.058648787,0.042487916,0.16383854,0.10835289284655752
2025-04-01,0.115384445,0.039750416,0.02426275,0.14704318,0.12685036264100283
2025-04-02,0.14509913,0.06663673,0.049364917,0.18008342,0.10579620839653399
2025-04-03,0.14367425,0.06473046,0.04456225,0.18045008,0.1397755504995031
2025-04-07,0.043633174,-0.026795162,-0.044339266,0.077251926,0.13436764475129453
2025-04-08,0.053124744,-0.016575642,-0.034156132,0.08736012,0.03369041703715327
2025-04-09,0.018731764,-0.045807064,-0.062410086,0.05251457,0.04937363246857402
2025-04-10,0.05392232,-0.011262197,-0.025655774,0.08975092,0.015444169848492773
2025-04-11,0.045531005,-0.017112821,-0.028059073,0.0821156,0.0462385802953432
2025-04-14,0.062691875,-0.0002918712,-0.0071024704,0.10140542,0.03622182122495946
2025-04-15,0.085794926,0.022131652,0.019311763,0.12687516,0.05218232953257667
2025-04-16,0.07490283,0.012934106,0.013228605,0.117232464,0.0759569723399062
2025-04-17,0.040298883,-0.0171561,-0.009958943,0.08252343,0.06440195834858867
2025-04-22,0.03928381,-0.015630722,-0.000885518,0.08321136,0.033929462620081244
2025-04-23,0.062096585,0.0077688755,0.019988287,0.109175615,0.03781921779381767
2025-04-24,0.061724417,0.009061275,0.019481488,0.110858575,0.05887410756315707
2025-04-25,0.043086253,-0.0068765925,-0.0001457579,0.09361841,0.05545988283906062
2025-04-28,0.04927611,0.0018096189,0.0062527256,0.10160327,0.0350268657269383
2025-04-29,0.047593284,0.0034751457,0.004638938,0.10166753,0.04323633122373904
2025-04-30,0.045461033,0.0053600385,0.004777813,0.101663426,0.041726271422842895
2025-05-02,0.03719002,0.0026844738,0.0020301756,0.095303304,0.04048939100720052
2025-05-06,0.04544405,0.014734689,0.013337182,0.10638537,0.03428025350000872
2025-05-07,0.053602133,0.027840411,0.020349294,0.11720859,0.0438355388182785
2025-05-08,0.06738422,0.046046373,0.031415828,0.13433515,0.051461242742821274
2025-05-09,0.01440358,-0.0047944137,-0.01608732,0.07956261,0.06515845929877782
2025-05-12,0.010433131,-0.0070407004,-0.015827313,0.07667782,0.010729400944958768
2025-05-13,0.00394056,-0.01347242,-0.019438459,0.070706114,0.0113191556828286
2025-05-14,0.044648252,0.027035967,0.020639084,0.1158584,0.0049857961974998696
2025-05-15,0.04346215,0.02562119,0.019411184,0.11606189,0.04433607711351709
2025-05-16,0.03753902,0.020744357,0.014090218,0.111530766,0.03935760892306083
2025-05-19,0.030311536,0.01583159,0.007305223,0.105251215,0.032806588559373746
2025-05-20,0.052321725,0.038294856,0.027950944,0.13005657,0.027260894485415903
2025-05-21,0.051779073,0.036209103,0.026898662,0.12965663,0.05118637437453144
2025-05-22,0.07111816,0.052780267,0.044952646,0.15060727,0.04855175152989173
2025-05-23,0.09159365,0.07079161,0.056962494,0.17243002,0.06826251046079816
2025-05-26,0.077007785,0.054939657,0.0359564,0.15628982,0.08621642737590879
2025-05-27,0.08817344,0.063157015,0.03835496,0.16780955,0.06738971485607685
2025-05-28,0.08690327,0.059772693,0.03318366,0.16617858,0.08058830003312586
2025-05-29,0.08275533,0.053611234,0.025493287,0.16138266,0.07925838934219014
2025-05-30,0.09741677,0.06578843,0.034433402,0.17753047,0.07489125128580644
2025-06-02,0.09579823,0.061433386,0.027057642,0.1758142,0.09042188616908137
2025-06-03,0.09713504,0.060387496,0.024486348,0.1771457,0.08598416496678697
2025-06-04,0.09576676,0.05695397,0.01915281,0.17529531,0.08758107118573147
2025-06-05,0.089850366,0.050229818,0.011971042,0.16849923,0.08587372726955733
2025-06-06,0.09859198,0.05491105,0.019700307,0.17746234,0.08052730595219415
2025-06-09,0.10112801,0.053456873,0.020154608,0.18019712,0.09022934210296912
2025-06-10,0.10907819,0.056876097,0.026239902,0.18894158,0.09108244198615688
2025-06-11,0.113174856,0.057739634,0.027603168,0.19287741,0.0987043865613613
2025-06-12,0.11720652,0.05829723,0.028113563,0.1965022,0.10172140061370016
2025-06-13,0.10678535,0.045170244,0.017453648,0.18470074,0.1050095236849905
2025-06-16,0.10993013,0.044126794,0.018593378,0.18710235,0.09384578168314242
2025-06-17,0.078274325,0.012658267,-0.009421225,0.15223673,0.09773300338232474
2025-06-18,0.08809125,0.019317728,-0.00067158055,0.16127096,0.0650299331380651
2025-06-19,0.054811325,-0.012582086,-0.02956992,0.124206364,0.07660559630908172
2025-06-20,0.0661463,-0.0003413905,-0.015732134,0.13730226,0.041934588411179106
2025-06-23,0.06593777,0.00027258592,-0.01237888,0.13788737,0.05547521989469463
2025-06-24,0.08770881,0.022016836,0.011160394,0.16248463,0.0549040439702216
2025-06-25,0.088310845,0.023173874,0.01478494,0.16379951,0.07711893818540021
2025-06-26,0.08167112,0.01763632,0.012641191,0.15745707,0.07654024356225046
2025-06-27,0.08532271,0.022045387,0.018543348,0.16156304,0.07080622787977056
2025-06-30,0.078117974,0.015945638,0.014648568,0.15368456,0.07620484422128075
2025-07-02,0.08204578,0.02047663,0.018084358,0.15790384,0.06907254127656606
2025-07-03,0.09073785,0.029795786,0.026702281,0.16809615,0.0730490066600415
2025-07-04,0.07284819,0.014231331,0.008369893,0.14946817,0.08191742071586729
