Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-03-05,-0.016927512,-0.013471343,0.00024983435,-0.001905797,-0.006219248710564732
2024-03-06,-0.009333633,-0.0056293765,0.007325927,0.005718612,-0.014737616614640923
2024-03-07,-0.0019604051,0.0022936477,0.012455572,0.013273412,-0.008832711373537016
2024-03-08,0.00333612,0.00817402,0.014266231,0.018655384,-0.0025078003152816156
2024-03-11,-0.003767347,0.0011687276,0.004694302,0.01100683,0.0015833232802312468
2024-03-12,0.0037020396,0.008152646,0.008989142,0.017898258,-0.005890413944296294
2024-03-13,0.013504786,0.01677207,0.015042164,0.027298506,8.53842037707805e-05
2024-03-14,0.009706636,0.012346196,0.008662811,0.02295044,0.009164995680981017
2024-03-15,0.00171723,0.0045625335,0.000456221,0.014110011,0.00565826304705129
2024-03-18,0.019718254,0.022838783,0.015997961,0.03176634,-0.0012414640781223715
2024-03-19,0.018129094,0.02168146,0.011090318,0.029321924,0.016422153301607442
2024-03-20,0.020027807,0.021848923,0.010169465,0.030295223,0.015563120832785007
2024-03-21,0.042278673,0.04084489,0.02802162,0.05152778,0.01696946975522894
2024-03-22,0.04293012,0.038083564,0.025145188,0.051306833,0.038621594940174316
2024-03-25,0.046947505,0.038896117,0.024439275,0.054340657,0.039357249894240935
2024-03-26,0.055375375,0.044250876,0.028480962,0.06224692,0.04280949912081834
2024-03-27,0.043340888,0.029996077,0.014613031,0.049762808,0.05159293363746895
2024-03-28,0.04262082,0.027965587,0.011914613,0.04932958,0.0401255304153138
2024-04-02,0.05315532,0.037821893,0.018678559,0.06096488,0.04038456839050663
2024-04-03,0.042803973,0.02669989,0.0074658557,0.05132274,0.05140588468512685
2024-04-05,0.063401274,0.044811398,0.024155298,0.07311394,0.04167337500336089
2024-04-08,0.06847564,0.047832217,0.025474597,0.079335384,0.06217902744732212
2024-04-09,0.07773218,0.054716587,0.03181016,0.089669965,0.06710755134222937
2024-04-10,0.09024368,0.064301625,0.039878104,0.103174224,0.07697878416117701
2024-04-11,0.08856752,0.059467398,0.034620278,0.10225841,0.0899844248380118
2024-04-12,0.06895621,0.038031343,0.014550381,0.082977585,0.08777114119010718
2024-04-15,0.06801858,0.035013724,0.010924565,0.08265883,0.06846547773340514
2024-04-16,0.04254011,0.008770118,-0.01398441,0.05710748,0.06824009696370097
2024-04-17,0.037200075,0.0018134478,-0.018322522,0.051897913,0.04244633013630717
2024-04-18,0.044083398,0.007396703,-0.012374854,0.059488207,0.036622569709585384
2024-04-19,0.029735012,-0.0073426384,-0.023600942,0.045198377,0.041619439653952345
2024-04-22,0.053857025,0.014440577,0.00055235205,0.07029815,0.027199970675676137
2024-04-23,0.06620502,0.025293183,0.0134069035,0.08341254,0.048878789506353895
2024-04-24,0.07187874,0.029394185,0.0206657,0.08959799,0.06130439144645322
2024-04-25,0.070730165,0.027288614,0.02161568,0.08910112,0.06716799890955813
2024-04-26,0.07188887,0.027852409,0.022915108,0.09105335,0.06680099351944048
2024-04-29,0.07923038,0.03370792,0.029608173,0.099574275,0.0682778162457141
2024-04-30,0.10016535,0.05172282,0.044834353,0.121982545,0.07580768105142531
2024-05-02,0.13346897,0.080806896,0.06809594,0.15725328,0.09554853475419182
2024-05-03,0.13160408,0.07569403,0.058697734,0.15659636,0.12783040495227738
2024-05-06,0.12582687,0.0680248,0.04468596,0.15171793,0.1219539342468449
2024-05-07,0.12959987,0.07037267,0.042320833,0.1576238,0.11553556318982361
2024-05-08,0.13529867,0.07503041,0.042530995,0.16592132,0.12171559351870544
2024-05-09,0.12664345,0.067062125,0.030736897,0.15957059,0.12868228042912808
2024-05-10,0.12688527,0.06726454,0.02674169,0.16229801,0.12029415688345625
2024-05-13,0.123770565,0.063414074,0.019959448,0.16164745,0.12234763328269493
2024-05-14,0.13272417,0.070588015,0.024016958,0.17357858,0.11927718701071724
2024-05-16,0.14624794,0.08018696,0.032806125,0.19040515,0.12895099001509353
2024-05-17,0.11658465,0.04939932,0.007472239,0.16177805,0.1424272190334205
2024-05-20,0.11687395,0.047294065,0.009084655,0.16431426,0.11130210572244063
2024-05-21,0.10816575,0.03649282,0.002803637,0.15759856,0.11558633914637977
2024-05-22,0.1178561,0.043562558,0.012706361,0.17026283,0.10633431508779663
2024-05-23,0.10536472,0.030669052,0.003855294,0.15945609,0.1161489045063194
2024-05-24,0.09324871,0.018616294,-0.004577512,0.14888835,0.10239461667828012
2024-05-27,0.09524285,0.019729303,-7.240859e-05,0.153484,0.09034636875182511
2024-05-28,0.09102118,0.015083789,-0.0012320126,0.15148532,0.0922838825379003
2024-05-29,0.0808396,0.0053358604,-0.0063824295,0.14286968,0.08680555980927325
2024-05-30,0.07155304,-0.0023301607,-0.008655138,0.1351736,0.07617001182966952
2024-05-31,0.0753183,0.0036801293,-0.0015271212,0.14149898,0.06774258930555836
2024-06-03,0.0792283,0.009377589,0.005306537,0.14761885,0.07110947044771627
2024-06-04,0.065409735,-0.0013355649,-0.003998625,0.13481417,0.07422601806437669
2024-06-05,0.055723656,-0.00774418,-0.0077948975,0.12631579,0.059854359082019706
2024-06-06,0.058742102,-0.0023303875,-0.0012394249,0.13111864,0.051029787980882965
2024-06-07,0.059365243,0.0005457305,0.0020404628,0.13329133,0.053802703266792866
2024-06-11,0.052462373,-0.00345523,-0.0010209251,0.1272921,0.0536387372254947
2024-06-12,0.044349343,-0.008583031,-0.0050368286,0.11947865,0.046572529440222
2024-06-13,0.037687108,-0.011464974,-0.007817642,0.11328586,0.03858126432325257
2024-06-14,0.023689622,-0.020280112,-0.017341027,0.098760106,0.03220696357265175
2024-06-17,0.028095508,-0.013030652,-0.009233501,0.10361543,0.018881772875890216
2024-06-18,0.030702822,-0.00726835,-0.0023491248,0.10685716,0.02267929860704948
2024-06-19,0.037299458,0.0015340707,0.006386268,0.11405585,0.02583817564019132
2024-06-20,0.03420345,0.0015351382,0.0050619496,0.11066601,0.03201175822855809
2024-06-21,0.02691979,-0.002962557,0.00044044433,0.102617145,0.028979450341727022
2024-06-24,0.020775095,-0.006879454,-0.0026459333,0.09558584,0.022117990556510286
2024-06-25,0.027263008,0.001537626,0.00558677,0.10225706,0.016482600868936197
2024-06-26,0.023702472,0.0005127792,0.003895117,0.098514296,0.022940496575314863
2024-06-27,0.021666896,0.00065935677,0.003305233,0.09649742,0.019916796422071417
2024-06-28,0.019213324,0.0005494121,0.0016131885,0.094487935,0.017975478469092337
2024-07-02,0.015969096,0.00010979636,-7.3374234e-05,0.09167839,0.015694654739292383
2024-07-03,0.012173765,-0.0006232043,-0.0018308243,0.08804219,0.013153245576575977
2024-07-04,0.019805172,0.009382747,0.007978856,0.09711838,0.010290900129722091
2024-07-05,0.002298528,-0.005792266,-0.006375103,0.0784595,0.018880451089084628
2024-07-08,-0.009531614,-0.015045971,-0.015118267,0.06564478,0.0028633609659850096
2024-07-09,-0.015940074,-0.018743113,-0.018670999,0.058549017,-0.00840477483555199
2024-07-10,-0.020774063,-0.020979004,-0.019607821,0.05302168,-0.014515782102220027
2024-07-11,-0.011050752,-0.009281025,-0.007013591,0.063149385,-0.018886737636086816
2024-07-12,-0.0028427355,0.00029462948,0.0031764873,0.07146934,-0.00993878902019426
2024-07-15,-0.009533003,-0.005854438,-0.0015531408,0.063372485,-0.0015154930500127376
2024-07-16,-0.01546963,-0.011381736,-0.005778715,0.055461373,-0.007888246342889938
2024-07-17,-0.014070466,-0.009360941,-0.0028933573,0.055479962,-0.014309486644440445
2024-07-18,-0.005553718,3.6822898e-05,0.0075791064,0.06327864,-0.013483660039270609
2024-07-19,-0.02654955,-0.019796269,-0.01184016,0.038827244,-0.004906682173912455
2024-07-22,-0.015306141,-0.007946865,-0.00067025993,0.048622966,-0.024789224974497575
2024-07-23,-0.019449424,-0.011614889,-0.0052120774,0.041999854,-0.016320891536818306
2024-07-24,-0.021263462,-0.0125560025,-0.007667655,0.037828047,-0.020337027910140935
2024-07-25,-0.030210456,-0.020517226,-0.015513141,0.025995277,-0.023300828553999408
2024-07-26,-0.025763959,-0.015309147,-0.009345772,0.028144427,-0.0318819329732872
2024-07-29,-0.009507545,0.0010412281,0.0066562295,0.04258599,-0.028263138609205606
2024-07-30,-0.015637953,-0.004615893,0.0002992218,0.033992782,-0.013020035257534684
2024-07-31,0.029675836,0.040148698,0.042396247,0.079647966,-0.018036216184744273
2024-08-01,0.004755015,0.015322753,0.016381176,0.0513659,0.02552442858672814
2024-08-02,-0.030979145,-0.02037465,-0.01997311,0.011347288,0.002831218979517398
2024-08-05,-0.08363239,-0.07201075,-0.068108425,-0.04638099,-0.03212169220433999
2024-08-06,-0.070992194,-0.058011774,-0.051144514,-0.03574712,-0.07865954891994222
2024-08-07,-0.06567687,-0.051808488,-0.042157307,-0.0329046,-0.07351402631800037
2024-08-08,-0.06696755,-0.051678605,-0.04060448,-0.036876485,-0.06813486983849507
2024-08-09,-0.049353357,-0.032197025,-0.020373758,-0.021023534,-0.06946333005551698
2024-08-12,-0.042325255,-0.023816772,-0.009771506,-0.016004551,-0.054983897090450644
2024-08-13,-0.039636474,-0.020330645,-0.004556368,-0.015666656,-0.04611657746969901
2024-08-14,-0.032436114,-0.012486629,0.009574268,-0.010660524,-0.0426668106232199
2024-08-15,-0.023538915,-0.0024984267,0.022470476,-0.0036966782,-0.033479973221244096
2024-08-16,-0.0019905132,0.018767541,0.04291271,0.016461885,-0.022860899218656357
2024-08-19,0.0022224651,0.022661246,0.03874582,0.019032914,-0.0018139267197526338
2024-08-20,0.009403762,0.029049592,0.038224623,0.024606472,0.00040232288878892027
2024-08-21,0.0022850425,0.021059293,0.02421233,0.015706303,0.005651718590428497
2024-08-22,0.011532177,0.029049747,0.026026601,0.02367304,-0.0021378289645270464
2024-08-23,0.012360992,0.028713787,0.02104155,0.02309693,0.005994190327886304
2024-08-26,0.019621935,0.03572378,0.02278417,0.029329218,0.00727696830335897
2024-08-27,0.02908474,0.0441516,0.025918096,0.03784417,0.015121095981774559
2024-08-28,0.030296825,0.0464984,0.021219205,0.03786177,0.025173897173626496
2024-08-29,0.03240263,0.04814311,0.017897101,0.038820025,0.027733392248487667
2024-08-30,0.037407435,0.050581966,0.019165145,0.04282881,0.03093398616276199
2024-09-02,0.033308387,0.04113645,0.012292709,0.037862528,0.03735529094171765
2024-09-03,0.026977068,0.030409772,0.0045088744,0.030829066,0.0337217957292617
2024-09-04,0.013536567,0.013107514,-0.0100398455,0.016376505,0.02815365597525976
2024-09-05,0.020332592,0.01575919,-0.004424668,0.022169871,0.015040595941443942
2024-09-09,0.013661895,0.006059198,-0.011353571,0.014412544,0.02086371159411422
2024-09-10,0.02045876,0.009839198,-0.0049383696,0.019990798,0.014150388647231156
2024-09-11,0.00636456,-0.0065093795,-0.016841395,0.004533518,0.019574904981259966
2024-09-12,0.012529853,-0.0026814654,-0.009249122,0.0094766915,0.006259256940460726
2024-09-13,0.01804589,0.00052037847,-0.0026674522,0.013486547,0.01086310486173175
2024-09-16,0.017207986,-0.0011511911,-0.0014107766,0.011702527,0.015677922852655783
2024-09-17,0.030242825,0.010790192,0.0122539885,0.024185877,0.014963577680991462
2024-09-19,0.03547516,0.01532995,0.017288715,0.029141463,0.027208352738345726
2024-09-20,0.04049582,0.019178683,0.020347549,0.03403203,0.032495113096270116
2024-09-23,0.039708856,0.01756179,0.018162843,0.03294955,0.036622182845154484
2024-09-24,0.056089625,0.03205862,0.03050353,0.04898918,0.03557700410766205
2024-09-25,0.052058686,0.027185908,0.023950826,0.045060832,0.05097111354219585
2024-09-26,0.052389547,0.027145844,0.020259337,0.0459403,0.046778921614109306
2024-09-27,0.060068984,0.034053314,0.023559172,0.05420609,0.04661998481041289
2024-09-30,0.05671745,0.030196682,0.016741294,0.051270496,0.0541932429097905
2024-10-02,0.04636898,0.02049027,0.0043135975,0.04179551,0.05066981062792675
2024-10-03,0.038661376,0.013138876,-0.003946675,0.03473113,0.040854189570921566
2024-10-04,0.046387177,0.020370828,0.0025779551,0.043192346,0.03407626026407753
2024-10-07,0.05020609,0.023012271,0.005574588,0.04791383,0.041875801816831426
2024-10-08,0.020853952,-0.005304079,-0.020883994,0.019434625,0.04577771646692964
2024-10-09,0.010452924,-0.015286278,-0.026980456,0.009802492,0.01809846911941725
2024-10-10,0.015167313,-0.010669898,-0.019494945,0.015182879,0.008710107587643009
2024-10-14,0.015260901,-0.011128338,-0.016227847,0.015856069,0.01270113001165945
2024-10-15,0.0067813825,-0.020289887,-0.02064476,0.0069822213,0.012536809344632955
2024-10-16,0.008189765,-0.019124806,-0.0152726825,0.00848336,0.003939424380544614
2024-10-17,0.0110124275,-0.016001685,-0.0088972915,0.01231525,0.004434901000424971
2024-10-18,0.01992681,-0.005536939,0.003066054,0.02340792,0.007023958965547724
2024-10-21,0.015012472,-0.008396027,0.002341248,0.020303605,0.016043155114131777
2024-10-22,0.009525682,-0.011514233,0.0017613159,0.016552929,0.012738140042215936
2024-10-23,0.015646545,-0.0034400835,0.009315693,0.024633965,0.008590888865519411
2024-10-24,0.013242505,-0.003189859,0.0071783564,0.023725586,0.014307262173962746
2024-10-25,0.013141649,-0.0009794369,0.007610114,0.024982909,0.011950645254408174
2024-10-28,0.014480236,0.0026137212,0.009281693,0.027773079,0.011670200780705317
2024-10-29,0.0496225,0.03888563,0.040470798,0.0652082,0.013154051544140361
2024-10-30,0.05105326,0.041455284,0.037844874,0.068264335,0.04754952332176759
2024-10-31,0.052831326,0.043377515,0.03525013,0.07121388,0.049262849170133884
2024-11-01,0.04389915,0.0344952,0.023807803,0.063165605,0.05080930749397024
2024-11-04,0.047398563,0.0380897,0.023762057,0.06772433,0.04269453590743469
2024-11-05,0.052050438,0.043039896,0.024117785,0.07364991,0.047064363086711344
2024-11-06,0.049630735,0.03939944,0.018296938,0.07211038,0.052128225055029856
2024-11-07,0.059098694,0.04667626,0.023041202,0.08278313,0.0495440028952934
2024-11-08,0.043733355,0.029965928,0.004933357,0.067643635,0.058821431051505904
2024-11-11,0.028174141,0.01339698,-0.012050124,0.052009504,0.04293735781523213
2024-11-12,0.013683245,-0.0021284602,-0.023489721,0.03734246,0.027642608062035518
2024-11-13,0.013111493,-0.0039012674,-0.021249205,0.036962807,0.014699800616520053
2024-11-14,0.008356685,-0.0095748035,-0.022480164,0.032144554,0.013965886552392502
2024-11-15,0.015759397,-0.002938325,-0.013127799,0.039873995,0.009296078245652336
2024-11-18,0.027149865,0.007214029,-0.00020513282,0.051890824,0.01527513250267952
2024-11-19,0.041551236,0.019908955,0.015343241,0.067527875,0.02593124877452632
2024-11-20,0.038655672,0.01596258,0.013958815,0.065276906,0.04018617141485801
2024-11-21,0.033535007,0.01005435,0.01192162,0.060836732,0.03758176782730939
2024-11-22,0.03147208,0.0071064252,0.011427406,0.059384324,0.033306206614363024
2024-11-25,0.027733706,0.003006985,0.008295993,0.056463588,0.0313346165196657
2024-11-26,0.03265053,0.008843487,0.011664947,0.06237011,0.0271388460955933
2024-11-27,0.037521027,0.014528957,0.014370232,0.068304844,0.03096883620024593
2024-11-28,0.037296053,0.015383802,0.011574809,0.06886326,0.034917851594806704
2024-11-29,0.041527793,0.019818341,0.013206594,0.07369199,0.03380987186469752
2024-12-02,0.040829666,0.01953714,0.011079369,0.07327052,0.037317765091919954
2024-12-03,0.05286043,0.031526357,0.021684764,0.08595809,0.0366864668180897
2024-12-04,0.052667167,0.031462464,0.020167781,0.086172365,0.04926704020146868
2024-12-05,0.053485606,0.03255163,0.01878713,0.08720084,0.0495319778592328
2024-12-06,0.06327257,0.04145564,0.025165,0.0976063,0.050537309560342115
2024-12-09,0.05818211,0.03514342,0.01725091,0.092523284,0.06050242148118914
2024-12-10,0.055447433,0.030340847,0.012209214,0.08968745,0.05481222599923698
2024-12-11,0.056877166,0.029579675,0.011625559,0.09132103,0.05183359555219385
2024-12-12,0.062229417,0.032391544,0.014561547,0.09703782,0.05322714570971537
2024-12-13,0.056193538,0.024795638,0.0076314965,0.09120233,0.05815315498582174
2024-12-16,0.06013011,0.02715105,0.009693059,0.095497124,0.0519152239471146
2024-12-17,0.061275315,0.027392674,0.010073946,0.096807145,0.05565688000671081
2024-12-18,0.056280624,0.022251016,0.005496715,0.09221839,0.057039017663520666
2024-12-19,0.044983685,0.011289335,-0.004018875,0.08124088,0.052518539027109463
2024-12-20,0.03951739,0.0059391623,-0.0067690825,0.076302536,0.042016813901895954
2024-12-23,0.04923897,0.014826354,0.0037498386,0.08713099,0.03740042512532312
2024-12-24,0.048922885,0.0144193,0.0045478395,0.08824389,0.046746876343749424
2024-12-27,0.04859344,0.014219298,0.005411192,0.08906913,0.046337960640283844
2024-12-30,0.05237691,0.017815085,0.01034365,0.0937712,0.04592159779652336
2024-12-31,0.05147577,0.016903773,0.010060735,0.09282341,0.049877157647706935
2025-01-02,0.04778155,0.013420751,0.0077880262,0.08913281,0.048728621629757975
2025-01-03,0.03594673,0.0030425815,-0.0012650242,0.07698889,0.04512820332614432
2025-01-06,0.041389126,0.009082417,0.0053227167,0.082691185,0.03399208501165332
2025-01-07,0.035861712,0.004703314,0.00073097623,0.07713312,0.03921427124831932
2025-01-08,0.042554606,0.012430373,0.006893753,0.084405735,0.03338731919004257
2025-01-09,0.035676986,0.006892447,0.0013908481,0.077468894,0.0392005697997248
2025-01-10,0.04638102,0.017320985,0.011436436,0.08826126,0.032565909287125556
2025-01-13,0.028779088,0.000764222,-0.004494951,0.06945714,0.04240632190641117
2025-01-14,0.03634996,0.008699068,0.0037665472,0.07705823,0.025104003666443168
2025-01-15,0.03557124,0.008425531,0.0041618682,0.076170586,0.03227975856306686
2025-01-16,0.05219636,0.024740875,0.019775918,0.0935269,0.03188051447037389
2025-01-17,0.05388314,0.026421113,0.01957696,0.09518603,0.048002509331653655
2025-01-20,0.062113624,0.0340504,0.0256578,0.103859715,0.049179737794894665
2025-01-21,0.06701123,0.037568215,0.027428465,0.10891709,0.05733013314777596
2025-01-22,0.07015055,0.039310176,0.028219271,0.1125674,0.06181943695879681
2025-01-23,0.05968739,0.028945202,0.016412515,0.10238291,0.06513399468667495
2025-01-24,0.0735064,0.04202678,0.028049527,0.11793981,0.05488753560845296
2025-01-27,0.0645995,0.033327866,0.016829815,0.10979037,0.07027458476712277
2025-01-28,0.06820765,0.036965005,0.018017478,0.11489231,0.060758300063529586
2025-02-03,0.06463788,0.033568446,0.012353594,0.112289764,0.06503582783733305
2025-02-04,0.06394285,0.032603394,0.010796088,0.11239094,0.06154315127772617
2025-02-05,0.06351943,0.031080268,0.0093763815,0.112331465,0.06141274572580893
2025-02-06,0.0669118,0.033477463,0.012110143,0.11642421,0.06098667903257327
2025-02-07,0.07912725,0.043866705,0.02275573,0.12992379,0.06466459917717804
2025-02-10,0.08642747,0.04962189,0.028450398,0.13848555,0.07717843844622607
2025-02-11,0.098540895,0.059351444,0.03674372,0.15217237,0.08459059974883472
2025-02-12,0.1033302,0.062230717,0.038937047,0.158208,0.09658526695160952
2025-02-13,0.10484658,0.06089033,0.036969233,0.16078499,0.10155047849004749
2025-02-14,0.09674737,0.050896976,0.02698102,0.1531614,0.1026562015109764
2025-02-17,0.10599437,0.057089005,0.03211012,0.16393614,0.09430637754396408
2025-02-18,0.12372582,0.07158218,0.043623965,0.18395409,0.10425653070681615
2025-02-19,0.1348319,0.07916744,0.047703717,0.1969657,0.12162774305418765
2025-02-20,0.11490644,0.05822362,0.024992721,0.17702171,0.1308477540811135
2025-02-21,0.105486654,0.047765814,0.013857242,0.1682062,0.10833988477500835
2025-02-24,0.09088147,0.03280179,-0.0004076676,0.15349165,0.10128122084613828
2025-02-25,0.10381706,0.043144956,0.010851217,0.168165,0.0870913881463062
2025-02-26,0.12059488,0.05730276,0.024885876,0.18728347,0.1006660419235957
2025-02-27,0.12454239,0.05877123,0.026995927,0.19283435,0.1166963499147512
2025-02-28,0.1186173,0.05120579,0.019708645,0.1876399,0.11901547322321065
2025-03-03,0.13893072,0.06762596,0.03575472,0.21061352,0.11210974969935798
2025-03-04,0.14404678,0.069478385,0.039115023,0.21754405,0.1340402560810414
2025-03-05,0.13746081,0.060527474,0.03333904,0.21198423,0.13790893262878443
2025-03-06,0.14378907,0.06366319,0.037060935,0.2200635,0.13123626268584887
2025-03-07,0.11324892,0.03415884,0.008924635,0.18858087,0.13864574817614375
2025-03-10,0.109962516,0.030512897,0.004476574,0.18629633,0.10548424497829013
2025-03-11,0.07065397,-0.005139467,-0.02886197,0.14484704,0.10405961671148599
2025-03-12,0.065493874,-0.008722467,-0.029460225,0.13973688,0.06429259678816122
2025-03-13,0.06961086,-0.003690057,-0.02145781,0.14460047,0.060067811531771015
2025-03-14,0.06391145,-0.008045232,-0.022526154,0.13884252,0.06298306068955103
2025-03-17,0.08747063,0.014698072,0.0035913046,0.16478644,0.05584960297070617
2025-03-18,0.10056683,0.028228287,0.019860102,0.17973147,0.07847246772889753
2025-03-19,0.104569025,0.03390255,0.027122896,0.18519211,0.09203396811553628
2025-03-20,0.10070204,0.031332128,0.027930437,0.18213615,0.09671886413508171
2025-03-21,0.08185945,0.01490848,0.013440077,0.16287124,0.09427568629911236
2025-03-24,0.085063465,0.01827874,0.01896269,0.16719843,0.07578982081019857
2025-03-25,0.069024906,0.0047152517,0.004098287,0.15080543,0.0802667449594305
2025-03-26,0.08076706,0.017527299,0.01376225,0.16460375,0.062475623511015224
2025-03-27,0.07530383,0.014824106,0.008346481,0.16021053,0.07331375949760238
2025-03-28,0.071829624,0.013717047,0.0043790294,0.15781054,0.06684925485719577
2025-03-31,0.052605413,-0.00082934677,-0.010773144,0.13811564,0.06268826999320215
2025-04-01,0.056301534,0.006259203,-0.0037045353,0.14295004,0.044861266868820526
2025-04-02,0.044204198,-0.0016167202,-0.010179412,0.13058996,0.050086290111313145
2025-04-03,0.019208776,-0.021006873,-0.02750325,0.10381107,0.03964430330197174
2025-04-07,-0.13049862,-0.15844999,-0.15646736,-0.059395943,0.01689970520285591
2025-04-08,-0.13794462,-0.15907584,-0.14836295,-0.06878013,-0.10515757020509424
2025-04-09,-0.14888154,-0.16411644,-0.14352264,-0.08199339,-0.1277694415657074
2025-04-10,-0.101020895,-0.112648,-0.08058542,-0.0318159,-0.14110853520295455
2025-04-11,-0.1030685,-0.10969602,-0.06726785,-0.035380416,-0.11191689778055232
2025-04-14,-0.067645565,-0.07051094,-0.016906716,0.0014836942,-0.10365334458163158
2025-04-15,-0.064377286,-0.06204439,-0.001457303,0.0038744302,-0.07329315896665674
2025-04-16,-0.055905093,-0.047733,0.019937241,0.011992644,-0.06346541615748323
2025-04-17,-0.041760605,-0.027560413,0.04561638,0.026415594,-0.05302939350811825
2025-04-22,-0.02433878,-0.0044427863,0.07087131,0.044384353,-0.03633938494616362
2025-04-23,0.016135344,0.040172,0.0991683,0.08709498,-0.016398876958348046
2025-04-24,0.00895352,0.03650215,0.07529591,0.07854056,0.019695671161107178
2025-04-25,0.007388077,0.03769004,0.056508068,0.07567992,0.005999412997703508
2025-04-28,0.011186751,0.044935316,0.048416704,0.07849568,-0.0006595877353401108
2025-04-29,0.040355552,0.07730765,0.06349683,0.10861176,0.002981225662600442
2025-04-30,0.02438984,0.06358936,0.037707634,0.09057439,0.03314472295316316
2025-05-02,0.013019432,0.053854153,0.018010018,0.077160954,0.017557761599823692
2025-05-06,0.023558674,0.066511616,0.020073684,0.08675026,0.008286491035803078
2025-05-07,0.031262964,0.0751767,0.019851398,0.093218684,0.021894769779878653
2025-05-08,0.022152128,0.065664425,0.0058853105,0.08210551,0.032158186415655265
2025-05-09,0.034740195,0.070113644,0.0164793,0.094236694,0.02538428694663315
2025-05-12,0.062407665,0.08873891,0.039049316,0.12292258,0.04031557756699541
2025-05-13,0.056791805,0.07244613,0.028995417,0.116014495,0.06984319868796218
2025-05-14,0.06895856,0.07604973,0.035284862,0.12759382,0.0623874184207691
2025-05-15,0.06542779,0.06373725,0.029438106,0.12244726,0.07529192628762506
2025-05-16,0.06996565,0.061320882,0.029530881,0.12597422,0.07167216476246621
2025-05-19,0.07370249,0.057722826,0.027007159,0.12815571,0.07610027951599907
2025-05-20,0.087848745,0.064164184,0.03413768,0.14126764,0.07778533202220679
2025-05-21,0.08384166,0.05376247,0.025087235,0.1353608,0.09028366447531608
2025-05-22,0.083563484,0.047779307,0.018589795,0.1331208,0.08352162884884169
2025-05-23,0.08847476,0.04924385,0.018310979,0.1368321,0.08124293287341171
2025-05-26,0.08241299,0.039986804,0.010899155,0.12898228,0.08548151629450416
2025-05-27,0.07632867,0.0315447,0.004075003,0.12193952,0.07880168935959687
2025-05-28,0.06917891,0.0225452,-0.002062177,0.11380024,0.07264135687798857
2025-05-29,0.07083339,0.023214022,-0.0005958829,0.11474223,0.06570075107794938
2025-05-30,0.071224436,0.021959594,0.00010811374,0.114505306,0.0670392697701748
2025-06-02,0.070406735,0.018532706,-0.00043225376,0.112471774,0.06658741211487888
2025-06-03,0.06539627,0.011461416,-0.003514418,0.10568219,0.06437470876362061
2025-06-04,0.07591265,0.019035105,0.00664614,0.11486144,0.058636155227805443
2025-06-05,0.07375276,0.014224256,0.005076754,0.11094581,0.06781590011521467
2025-06-06,0.07471116,0.0132290255,0.007128219,0.110563956,0.06413172566231029
2025-06-09,0.079707086,0.017105443,0.011920897,0.114351995,0.06439260124354992
2025-06-10,0.07868398,0.015335476,0.010878907,0.11214483,0.06869421132817716
2025-06-11,0.07123012,0.008022095,0.0034956173,0.10304111,0.06682001435395993
2025-06-12,0.061656483,-0.0011332121,-0.0048921914,0.09156885,0.058562006211882164
2025-06-13,0.05734221,-0.0049885744,-0.007904547,0.085564025,0.0487355207121091
2025-06-16,0.061762013,-0.00026948258,-0.0027954266,0.08892148,0.04405030230553792
2025-06-17,0.0533222,-0.0069010328,-0.009730692,0.07903925,0.04773982838306981
2025-06-18,0.048791215,-0.009735441,-0.011521494,0.07335797,0.03906819768695046
2025-06-19,0.040541165,-0.015464291,-0.016021978,0.064362936,0.03475494943069353
2025-06-20,0.047857165,-0.0036452303,-0.0036183365,0.07455071,0.027404557482219226
2025-06-23,0.038088337,-0.0079965405,-0.0063321963,0.0673642,0.036815582821903926
2025-06-24,0.058581043,0.015924405,0.018288037,0.09175561,0.030541995778148465
2025-06-25,0.07049973,0.030089194,0.031951677,0.10674247,0.052803690351388315
2025-06-26,0.06336072,0.026192721,0.026634455,0.10199679,0.06644436899155211
2025-06-27,0.05485738,0.020490434,0.019313367,0.095077835,0.060174457159890234
2025-06-30,0.050370935,0.018612891,0.016377656,0.09221406,0.05277390179020871
2025-07-02,0.049877886,0.020134933,0.016162569,0.09336037,0.04974720343762575
2025-07-03,0.042075712,0.014926958,0.00861334,0.086551294,0.0496849182642502
2025-07-04,0.03851769,0.013443107,0.0042373035,0.08383097,0.04191342438273685
2025-07-07,0.04113964,0.017166339,0.0058077946,0.086907685,0.037900253970051145
2025-07-08,0.049406312,0.026502455,0.011613867,0.09620816,0.039916720338733336
2025-07-09,0.051535357,0.029736625,0.01357362,0.09930863,0.047436720101456484
2025-07-10,0.052579477,0.03140446,0.015698604,0.10129755,0.050112371221696594
2025-07-11,0.050417524,0.028944049,0.013947677,0.09936249,0.05232049667718917
2025-07-14,0.04322603,0.021816717,0.007561909,0.092359655,0.05060052965609235
2025-07-15,0.05178955,0.03025346,0.01565343,0.10230276,0.043846360273046336
2025-07-16,0.04450622,0.022754112,0.0089266645,0.09556544,0.05288219159215926
2025-07-17,0.04696043,0.024336502,0.010660315,0.09906434,0.04557977083311707
2025-07-18,0.049665272,0.025842028,0.012325322,0.102904305,0.04762141562851059
2025-07-21,0.05041343,0.025654366,0.012079153,0.10439731,0.04984233984892557
2025-07-22,0.061552998,0.034420103,0.021307081,0.11625977,0.05003957623128148
