Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-03-05,-0.016927473,-0.013471294,0.0002499006,-0.0019057529,-0.006219377665375034
2024-03-06,-0.009333597,-0.0056293327,0.007325978,0.0057186554,-0.014737616614640923
2024-03-07,-0.0019604398,0.0022936221,0.0124555575,0.013273384,-0.008832711373537016
2024-03-08,0.0033361546,0.008174064,0.014266282,0.01865543,-0.002507832553984191
2024-03-11,-0.0037673106,0.0011687749,0.004694346,0.011006876,0.0015833555189338222
2024-03-12,0.0037020033,0.00815262,0.008989127,0.01789823,-0.005890413944296294
2024-03-13,0.013504678,0.016771983,0.015042092,0.027298406,8.531972636562984e-05
2024-03-14,0.009706602,0.012346181,0.008662803,0.022950413,0.009164866726170715
2024-03-15,0.0017173402,0.0045626573,0.00045633697,0.014110126,0.00565819856964614
2024-03-18,0.01971829,0.02283883,0.01599799,0.03176638,-0.0012413673620146454
2024-03-19,0.018129056,0.021681437,0.011090281,0.029321888,0.016422185540310018
2024-03-20,0.020027842,0.021848965,0.0101695005,0.030295262,0.015563056355379856
2024-03-21,0.042278707,0.040844936,0.028021649,0.051527817,0.01696953423263409
2024-03-22,0.042930007,0.038083464,0.025145087,0.051306725,0.038621594940174316
2024-03-25,0.046947397,0.038896024,0.02443919,0.05434055,0.03935712093943063
2024-03-26,0.055375412,0.044250928,0.02848101,0.062246956,0.04280937016600804
2024-03-27,0.04334085,0.029996062,0.014613003,0.049762774,0.05159293363746895
2024-03-28,0.04262078,0.027965568,0.011914585,0.049329545,0.04012549817661122
2024-04-02,0.053155214,0.037821803,0.018678483,0.06096477,0.040384536151804054
2024-04-03,0.04280394,0.026699867,0.0074658557,0.051322706,0.0514056912529114
2024-04-05,0.06340132,0.044811446,0.02415536,0.07311398,0.04167327828725316
2024-04-08,0.06847568,0.047832265,0.025474658,0.07933542,0.06217902744732212
2024-04-09,0.07773215,0.054716565,0.03181016,0.089669935,0.06710755134222937
2024-04-10,0.090243585,0.06430154,0.039878033,0.10317412,0.07697871968377186
2024-04-11,0.08856763,0.059467517,0.034620393,0.10225852,0.08998426364449892
2024-04-12,0.06895618,0.038031325,0.014550367,0.082977556,0.08777123790621491
2024-04-15,0.06801862,0.035013765,0.010924611,0.082658865,0.06846541325599999
2024-04-16,0.04254015,0.0087701585,-0.01398437,0.057107516,0.06824009696370097
2024-04-17,0.03720005,0.0018134273,-0.018322553,0.05189788,0.042446297897604596
2024-04-18,0.04408337,0.007396686,-0.012374887,0.059488174,0.03662247299347766
2024-04-19,0.029734917,-0.00734272,-0.023601027,0.045198277,0.041619375176547194
2024-04-22,0.053857073,0.014440631,0.0005523989,0.07029819,0.027199841720865835
2024-04-23,0.06620514,0.0252933,0.013407003,0.083412655,0.048878789506353895
2024-04-24,0.071878776,0.029394228,0.020665718,0.08959803,0.06130445592385837
2024-04-25,0.070730075,0.027288523,0.021615585,0.08910102,0.06716796667085555
2024-04-26,0.07188905,0.027852578,0.02291526,0.09105353,0.06680083232592761
2024-04-29,0.079230495,0.033708017,0.029608252,0.09957438,0.06827791296182183
2024-04-30,0.100165255,0.05172272,0.044834245,0.12198243,0.07580768105142531
2024-05-02,0.1334688,0.08080673,0.06809578,0.1572531,0.09554837356067894
2024-05-03,0.1316042,0.07569413,0.05869782,0.15659647,0.12783017928135934
2024-05-06,0.12582684,0.06802477,0.04468591,0.15171789,0.12195403096295264
2024-05-07,0.12959997,0.07037277,0.042320907,0.1576239,0.11553546647371589
2024-05-08,0.13529891,0.07503062,0.04253118,0.16592155,0.12171572247351574
2024-05-09,0.12664321,0.067061886,0.030736672,0.15957034,0.1286825061000461
2024-05-10,0.12688544,0.06726469,0.02674181,0.16229817,0.1202938344964305
2024-05-13,0.123770595,0.06341409,0.01995946,0.1616475,0.12234776223750524
2024-05-14,0.13272439,0.0705882,0.024017138,0.17357881,0.11927715477201467
2024-05-16,0.14624777,0.080186784,0.03280595,0.19040497,0.12895118344730896
2024-05-17,0.11658455,0.049399212,0.007472118,0.16177794,0.1424269611237999
2024-05-20,0.11687405,0.04729414,0.009084715,0.16431436,0.11130204124503548
2024-05-21,0.10816565,0.03649271,0.0028035229,0.15759844,0.11558640362378492
2024-05-22,0.11785606,0.04356251,0.012706318,0.17026278,0.1063340894168786
2024-05-23,0.10536481,0.030669127,0.0038553835,0.15945618,0.11614884002891425
2024-05-24,0.09324874,0.018616308,-0.004577506,0.14888838,0.10239461667828012
2024-05-27,0.09524256,0.019729024,-7.2658295e-05,0.15348369,0.09034630427441996
2024-05-28,0.0910209,0.015083533,-0.0012322324,0.15148501,0.09228352791217197
2024-05-29,0.080839634,0.0053359084,-0.006382335,0.14286971,0.08680520518354493
2024-05-30,0.07155288,-0.0023302897,-0.008655222,0.13517344,0.07617004406837209
2024-05-31,0.07531822,0.0036800574,-0.001527145,0.1414989,0.06774239587334291
2024-06-03,0.079228155,0.009377469,0.0053064777,0.14761868,0.07110930925420339
2024-06-04,0.06540978,-0.0013355081,-0.003998518,0.13481422,0.07422579239345867
2024-06-05,0.055723704,-0.0077441204,-0.0077947965,0.12631583,0.059854359082019706
2024-06-06,0.058742147,-0.002330319,-0.0012393175,0.13111869,0.051029787980882965
2024-06-07,0.059365347,0.0005458438,0.0020406242,0.13329144,0.05380267102809029
2024-06-11,0.052462414,-0.0034551704,-0.0010208534,0.12729214,0.0536387372254947
2024-06-12,0.0443492,-0.008583141,-0.0050369482,0.11947849,0.046572529440222
2024-06-13,0.037687212,-0.011464841,-0.007817528,0.113285966,0.03858113536844227
2024-06-14,0.023689602,-0.020280102,-0.017341044,0.09876007,0.03220706028875948
2024-06-17,0.028095547,-0.01303059,-0.00923347,0.10361546,0.018881708398485065
2024-06-18,0.0307028,-0.0072683413,-0.0023491667,0.10685713,0.02267929860704948
2024-06-19,0.037299376,0.0015340198,0.0063861776,0.11405575,0.02583811116278617
2024-06-20,0.034203492,0.0015352041,0.0050619794,0.110666044,0.032011661512450364
2024-06-21,0.02691965,-0.0029626589,0.00044031203,0.10261699,0.028979450341727022
2024-06-24,0.020775076,-0.006879433,-0.0026459333,0.095585816,0.02211782936299741
2024-06-25,0.027262691,0.0015373501,0.005586505,0.10225671,0.016482600868936197
2024-06-26,0.023702461,0.0005127913,0.0038951412,0.098514274,0.022940206426991686
2024-06-27,0.021666886,0.0006593718,0.0033052694,0.0964974,0.019916796422071417
2024-06-28,0.019213317,0.0005494211,0.0016132246,0.09448792,0.017975446230389762
2024-07-02,0.015969329,0.00011003048,-7.311615e-05,0.091678634,0.015694654739292383
2024-07-03,0.012173634,-0.0006233305,-0.0018309144,0.08804204,0.013153471247494004
2024-07-04,0.01980528,0.009382858,0.007978988,0.09711849,0.01029077117491179
2024-07-05,0.002298516,-0.005792272,-0.006375085,0.07845949,0.018880580043894927
2024-07-08,-0.009531565,-0.015045917,-0.015118207,0.06564482,0.002863328727282434
2024-07-09,-0.015940083,-0.018743113,-0.018670999,0.058548998,-0.00840471035814684
2024-07-10,-0.020774132,-0.020979058,-0.019607905,0.0530216,-0.014515814340922603
2024-07-11,-0.011050699,-0.0092809675,-0.0070135603,0.06314944,-0.018886834352194543
2024-07-12,-0.0028426223,0.00029474718,0.003176566,0.07146945,-0.009938756781491684
2024-07-15,-0.009532953,-0.005854384,-0.0015531286,0.06337253,-0.0015153640952024362
2024-07-16,-0.015469584,-0.011381682,-0.0057786843,0.055461418,-0.007888246342889938
2024-07-17,-0.014070418,-0.00936089,-0.002893345,0.055480007,-0.014309486644440445
2024-07-18,-0.00555373,3.6810812e-05,0.0075790696,0.06327862,-0.013483660039270609
2024-07-19,-0.026549442,-0.019796163,-0.011840086,0.038827352,-0.004906746651317606
2024-07-22,-0.015306089,-0.007946828,-0.0006702477,0.04862301,-0.024789160497092424
2024-07-23,-0.019449495,-0.01161497,-0.005212181,0.041999772,-0.01632085929811573
2024-07-24,-0.021263352,-0.012555923,-0.0076675937,0.037828155,-0.020337124626248662
2024-07-25,-0.030210406,-0.02051721,-0.01551314,0.02599532,-0.023300764076594257
2024-07-26,-0.025763905,-0.015309134,-0.009345765,0.02814447,-0.0318819329732872
2024-07-29,-0.009507494,0.0010412371,0.006656235,0.042586032,-0.028263138609205606
2024-07-30,-0.015637962,-0.0046159322,0.00029917274,0.03399276,-0.013020035257534684
2024-07-31,0.029675828,0.04014865,0.042396203,0.07964794,-0.018036280662149424
2024-08-01,0.0047552413,0.015322944,0.016381353,0.051366128,0.02552436410932299
2024-08-02,-0.030979218,-0.020374758,-0.019973218,0.011347203,0.002831380173030275
2024-08-05,-0.083632395,-0.07201079,-0.06810846,-0.04638101,-0.032121788920447716
2024-08-06,-0.07099214,-0.05801176,-0.051144507,-0.035747077,-0.07865961339734737
2024-08-07,-0.06567676,-0.051808417,-0.042157236,-0.032904495,-0.07351402631800037
2024-08-08,-0.06696757,-0.051678658,-0.040604528,-0.036876507,-0.06813480536108991
2024-08-09,-0.04935338,-0.032197073,-0.0203738,-0.021023557,-0.06946336229421955
2024-08-12,-0.042325277,-0.023816817,-0.009771544,-0.016004574,-0.05498392932915322
2024-08-13,-0.039636437,-0.020330628,-0.0045563485,-0.015666615,-0.04611657746969901
2024-08-14,-0.032436084,-0.012486613,0.00957428,-0.0106604835,-0.0426668106232199
2024-08-15,-0.023538943,-0.0024984735,0.02247045,-0.0036967006,-0.033479973221244096
2024-08-16,-0.0019904813,0.018767558,0.042912737,0.016461924,-0.022860931457358933
2024-08-19,0.0022224968,0.022661265,0.038745835,0.019032953,-0.0018138944810500584
2024-08-20,0.009403735,0.029049544,0.038224585,0.02460645,0.00040232288878892027
2024-08-21,0.0022850768,0.021059312,0.02421236,0.015706342,0.005651621874320771
2024-08-22,0.011532088,0.029049646,0.026026513,0.023672955,-0.0021378612032296215
2024-08-23,0.012360906,0.028713692,0.02104147,0.023096845,0.0059940613730760026
2024-08-26,0.01962203,0.03572387,0.022784261,0.029329319,0.007276871587251244
2024-08-27,0.029084833,0.044151682,0.02591818,0.037844267,0.01512116045917971
2024-08-28,0.030296797,0.04649836,0.021219173,0.037861742,0.025173961651031647
2024-08-29,0.03240272,0.0481432,0.01789718,0.038820118,0.02773329553237994
2024-08-30,0.037407283,0.05058181,0.019165002,0.04282866,0.03093405064016714
2024-09-02,0.033308357,0.041136418,0.012292691,0.037862502,0.03735512974820477
2024-09-03,0.026977036,0.030409744,0.004508856,0.03082904,0.03372173125185655
2024-09-04,0.0135364095,0.013107376,-0.010039965,0.01637636,0.02815359149785461
2024-09-05,0.020332497,0.015759118,-0.0044247275,0.022169787,0.015040370270525915
2024-09-09,0.013661742,0.0060590706,-0.011353685,0.014412402,0.020863582639303917
2024-09-10,0.020458668,0.009839133,-0.0049384055,0.019990718,0.01415022745371828
2024-09-11,0.0063645355,-0.0065093795,-0.016841361,0.0045335,0.01957480826515224
2024-09-12,0.012529826,-0.0026814623,-0.0092490865,0.009476673,0.006259192463055575
2024-09-13,0.018045865,0.00052038144,-0.0026674045,0.013486529,0.010863040384326601
2024-09-16,0.01720814,-0.0011510138,-0.0014105783,0.011702689,0.015677858375250632
2024-09-17,0.030242678,0.010790078,0.012253899,0.024185738,0.014963674397099187
2024-09-19,0.035475016,0.0153298415,0.017288636,0.029141326,0.02720819154483285
2024-09-20,0.040496036,0.019178925,0.020347793,0.03403225,0.03249488742535209
2024-09-23,0.039709065,0.017562017,0.018163057,0.03294977,0.03662237627736993
2024-09-24,0.056089476,0.03205849,0.030503385,0.04898904,0.03557713306247235
2024-09-25,0.05205866,0.027185904,0.023950797,0.045060813,0.05097095234868298
2024-09-26,0.05238976,0.027146073,0.02025952,0.04594052,0.04677888937540673
2024-09-27,0.060068954,0.034053307,0.023559118,0.054206066,0.04662021048133092
2024-09-30,0.05671754,0.030196792,0.016741347,0.051270597,0.05419317843238535
2024-10-02,0.04636883,0.020490143,0.004313446,0.04179537,0.050669842866629324
2024-10-03,0.038661115,0.0131386435,-0.0039469306,0.034730874,0.04085402837740869
2024-10-04,0.046387393,0.020371055,0.0025781288,0.043192565,0.03407600235445692
2024-10-07,0.050206184,0.023012368,0.0055746576,0.04791393,0.04187593077164173
2024-10-08,0.020853808,-0.005304214,-0.02088412,0.01943449,0.04577778094433479
2024-10-09,0.010452844,-0.015286357,-0.026980532,0.009802419,0.018098340164606947
2024-10-10,0.015167177,-0.010670033,-0.019495066,0.015182746,0.008709978632832707
2024-10-14,0.015260767,-0.0111284675,-0.016227936,0.015855934,0.012700936579443997
2024-10-15,0.0067814873,-0.020289786,-0.020644626,0.00698233,0.01253664815112008
2024-10-16,0.008189636,-0.019124934,-0.01527276,0.008483227,0.003939488857949764
2024-10-17,0.011012417,-0.016001688,-0.008897263,0.012315239,0.004434739806912094
2024-10-18,0.019927036,-0.005536725,0.0030662727,0.023408147,0.007023894488142573
2024-10-21,0.015012341,-0.008396164,0.0023411475,0.020303475,0.016043316307644655
2024-10-22,0.009525791,-0.011514131,0.0017614525,0.016553035,0.01273804332610821
2024-10-23,0.015646534,-0.0034400865,0.009315698,0.024633948,0.008590921104221987
2024-10-24,0.013242611,-0.0031897563,0.007178463,0.02372569,0.014307229935260173
2024-10-25,0.013141752,-0.0009793399,0.0076101962,0.02498301,0.011950709731813326
2024-10-28,0.014480221,0.0026137123,0.0092816455,0.027773056,0.011670329735515619
2024-10-29,0.049622484,0.038885623,0.040470764,0.065208174,0.013154019305437786
2024-10-30,0.05105313,0.04145517,0.03784472,0.068264194,0.04754949108306502
2024-10-31,0.052831434,0.043377623,0.0352502,0.071213976,0.049262687976621006
2024-11-01,0.043899138,0.034495182,0.023807779,0.06316558,0.05080940421007796
2024-11-04,0.047398552,0.03808969,0.023762021,0.06772432,0.04269447143002954
2024-11-05,0.052050427,0.043039892,0.02411776,0.07364989,0.04706433084800877
2024-11-06,0.049630724,0.039399434,0.018296916,0.072110355,0.05212819281632728
2024-11-07,0.05909868,0.04667625,0.02304119,0.08278311,0.04954397065659082
2024-11-08,0.043733343,0.02996591,0.004933357,0.06764361,0.058821431051505904
2024-11-11,0.02817425,0.013397067,-0.012050022,0.052009605,0.04293732557652955
2024-11-12,0.013683235,-0.0021284833,-0.023489732,0.037342437,0.027642672539440666
2024-11-13,0.013111486,-0.003901296,-0.021249227,0.03696279,0.014699800616520053
2024-11-14,0.0083566755,-0.009574832,-0.022480175,0.032144535,0.013965854313689926
2024-11-15,0.015759388,-0.002938342,-0.01312781,0.039873976,0.009296013768247187
2024-11-18,0.027149856,0.0072140056,-0.00020514417,0.0518908,0.015275100263976944
2024-11-19,0.04155134,0.019909047,0.015343332,0.06752797,0.025931216535823743
2024-11-20,0.038655657,0.015962558,0.013958791,0.06527688,0.04018626813096573
2024-11-21,0.033534992,0.010054333,0.011921598,0.060836706,0.03758176782730939
2024-11-22,0.03147206,0.0071064136,0.011427383,0.059384298,0.03330617437566045
2024-11-25,0.027733801,0.003007081,0.008296085,0.05646368,0.03133458428096313
2024-11-26,0.03265051,0.00884347,0.011664923,0.062370084,0.027138878334295874
2024-11-27,0.037520893,0.014528827,0.014370108,0.0683047,0.030968803961543355
2024-11-28,0.03729615,0.015383898,0.011574899,0.068863355,0.03491769040129383
2024-11-29,0.041527886,0.01981843,0.013206672,0.07369208,0.03380993634210267
2024-12-02,0.040829755,0.019537224,0.011079436,0.07327061,0.037317829569325105
2024-12-03,0.05286041,0.031526327,0.021684729,0.08595807,0.03668649905679228
2024-12-04,0.05266715,0.031462435,0.020167748,0.086172335,0.04926697572406353
2024-12-05,0.053485695,0.03255171,0.018787196,0.08720093,0.04953191338182765
2024-12-06,0.063272774,0.041455816,0.025165154,0.09760651,0.05053737403774727
2024-12-09,0.058182083,0.035143383,0.017250855,0.092523254,0.06050261491340459
2024-12-10,0.05544741,0.030340808,0.012209159,0.08968742,0.054812161521831826
2024-12-11,0.056877147,0.029579634,0.011625494,0.09132101,0.05183349883608612
2024-12-12,0.062229283,0.0323914,0.014561394,0.09703768,0.0532271134710128
2024-12-13,0.056193512,0.024795605,0.0076314635,0.09120231,0.05815296155360629
2024-12-16,0.06013009,0.027151017,0.009693038,0.0954971,0.05191512723100687
2024-12-17,0.061275296,0.027392646,0.010073924,0.09680712,0.05565681552930566
2024-12-18,0.056280605,0.022250988,0.005496694,0.09221837,0.057039017663520666
2024-12-19,0.044983774,0.01128941,-0.0040187887,0.081240974,0.05251850678840689
2024-12-20,0.039517473,0.0059392327,-0.006768986,0.07630263,0.04201691061800368
2024-12-23,0.04923894,0.01482632,0.0037498279,0.08713097,0.03740042512532312
2024-12-24,0.04892286,0.014419266,0.004547829,0.088243864,0.04674681186634427
2024-12-27,0.048593517,0.014219362,0.0054112775,0.08906922,0.046337960640283844
2024-12-30,0.052376878,0.017815048,0.010343618,0.093771175,0.04592163003522594
2024-12-31,0.051475637,0.016903639,0.0100606065,0.092823274,0.049877093170301784
2025-01-02,0.04778152,0.01342073,0.007788005,0.089132786,0.0487284604362451
2025-01-03,0.035946704,0.0030425598,-0.0012650455,0.076988876,0.04512810661003659
2025-01-06,0.041388996,0.009082294,0.0053225993,0.08269105,0.03399208501165332
2025-01-07,0.03586169,0.0047033033,0.00073097623,0.077133104,0.03921411005480644
2025-01-08,0.042554587,0.012430373,0.006893764,0.08440572,0.033387254712637426
2025-01-09,0.035676863,0.006892346,0.0013907632,0.07746876,0.03920050532231965
2025-01-10,0.046381004,0.01732099,0.011436458,0.08826125,0.0325657158549101
2025-01-13,0.028779069,0.0007642273,-0.0044949194,0.06945713,0.042406289667708603
2025-01-14,0.03634994,0.008699068,0.0037665789,0.07705822,0.025104003666443168
2025-01-15,0.035571333,0.0084256325,0.0041619847,0.07617068,0.03227972632436429
2025-01-16,0.05219624,0.024740769,0.019775834,0.09352677,0.03188054670907647
2025-01-17,0.053883016,0.026421012,0.019576887,0.09518591,0.04800238037684335
2025-01-20,0.062113613,0.03405041,0.02565782,0.10385971,0.04917957660138179
2025-01-21,0.067011215,0.037568226,0.027428487,0.10891707,0.057330068670370805
2025-01-22,0.07015053,0.03931019,0.028219292,0.11256739,0.06181937248139166
2025-01-23,0.05968738,0.028945219,0.016412525,0.1023829,0.06513396244797237
2025-01-24,0.07350629,0.0420267,0.028049445,0.11793969,0.05488747113104781
2025-01-27,0.06459938,0.033327796,0.016829744,0.10979025,0.07027442357360988
2025-01-28,0.06820754,0.036964938,0.018017419,0.11489219,0.06075813887001671
2025-02-03,0.064637765,0.03356838,0.012353554,0.11228965,0.06503566664382017
2025-02-04,0.063942954,0.032603532,0.010796229,0.11239105,0.06154302232291587
2025-02-05,0.06351933,0.031080201,0.009376321,0.112331346,0.06141284244191666
2025-02-06,0.0669118,0.033477493,0.012110184,0.1164242,0.0609865178390604
2025-02-07,0.07912725,0.04386674,0.022755772,0.12992378,0.06466456693847547
2025-02-10,0.08642758,0.04962202,0.028450528,0.13848566,0.07717837396882092
2025-02-11,0.098541,0.059351563,0.03674384,0.15217246,0.08459063198753729
2025-02-12,0.103330195,0.062230736,0.038937055,0.15820798,0.09658533142901467
2025-02-13,0.10484647,0.06089025,0.036969144,0.16078487,0.10155041401264234
2025-02-14,0.09674737,0.050897,0.02698102,0.1531614,0.10265604031746353
2025-02-17,0.10599438,0.05708903,0.03211011,0.16393614,0.09430631306655893
2025-02-18,0.123725824,0.071582206,0.043623965,0.18395409,0.104256466229411
2025-02-19,0.13483201,0.07916755,0.047703795,0.1969658,0.12162764633807992
2025-02-20,0.11490644,0.05822363,0.0249927,0.1770217,0.13084778631981606
2025-02-21,0.105486564,0.04776573,0.013857138,0.16820608,0.10833985253630578
2025-02-24,0.09088148,0.032801803,-0.0004076676,0.15349165,0.10128109189132797
2025-02-25,0.103817075,0.04314497,0.010851227,0.168165,0.08709132366890104
2025-02-26,0.1205949,0.057302773,0.024885885,0.18728346,0.10066597744619055
2025-02-27,0.124542505,0.058771323,0.026996009,0.19283445,0.11669628543734605
2025-02-28,0.11861731,0.051205784,0.019708635,0.1876399,0.1190155377006158
2025-03-03,0.13893093,0.06762613,0.035754874,0.21061373,0.11210968522195283
2025-03-04,0.1440468,0.06947837,0.039114997,0.21754405,0.13404041727455426
2025-03-05,0.13746081,0.060527455,0.03333902,0.21198422,0.1379088359126767
2025-03-06,0.14378907,0.06366317,0.037060916,0.22006348,0.13123626268584887
2025-03-07,0.11324892,0.034158822,0.008924608,0.18858087,0.13864568369873861
2025-03-10,0.10996252,0.030512884,0.0044765472,0.18629633,0.10548418050088498
2025-03-11,0.070653975,-0.005139476,-0.028861996,0.14484704,0.10405955223408084
2025-03-12,0.065493785,-0.008722562,-0.02946033,0.13973677,0.06429253231075607
2025-03-13,0.06961087,-0.0036900658,-0.02145782,0.14460045,0.06006765033825814
2025-03-14,0.06391146,-0.008045241,-0.022526162,0.13884252,0.06298299621214588
2025-03-17,0.08747073,0.014698149,0.0035913936,0.16478653,0.05584953849330102
2025-03-18,0.100566834,0.028228274,0.019860102,0.17973146,0.07847253220630268
2025-03-19,0.10456913,0.033902623,0.027122976,0.1851922,0.09203387139942856
2025-03-20,0.10070205,0.031332113,0.027930427,0.18213613,0.09671889637378428
2025-03-21,0.08185945,0.014908463,0.013440069,0.16287123,0.0942756218217072
2025-03-24,0.085063554,0.018278807,0.018962761,0.16719852,0.07578982081019857
2025-03-25,0.069024995,0.0047153137,0.0040983483,0.15080552,0.08026680943683565
2025-03-26,0.08076706,0.017527271,0.013762214,0.16460374,0.062475687988420375
2025-03-27,0.07530391,0.014824167,0.008346524,0.16021062,0.0733137272588998
2025-03-28,0.07182962,0.01371702,0.0043789856,0.15781052,0.06684925485719577
2025-03-31,0.05260541,-0.00082936435,-0.010773178,0.13811563,0.062688205515797
2025-04-01,0.056301527,0.0062591853,-0.00370457,0.14295003,0.04486123463011795
2025-04-02,0.04420428,-0.0016166541,-0.010179359,0.13059005,0.05008625787261057
2025-04-03,0.019208767,-0.021006893,-0.027503284,0.10381106,0.039644335540674314
2025-04-07,-0.13049844,-0.15844984,-0.15646723,-0.059395753,0.016899672964153335
2025-04-08,-0.13794453,-0.15907578,-0.1483629,-0.06878004,-0.10515747348898652
2025-04-09,-0.14888164,-0.16411656,-0.14352275,-0.081993505,-0.12776934484959968
2025-04-10,-0.1010209,-0.11264804,-0.08058545,-0.031815913,-0.14110858356100842
2025-04-11,-0.103068426,-0.10969596,-0.06726779,-0.03538033,-0.11191693001925489
2025-04-14,-0.06764559,-0.07051098,-0.016906755,0.0014836813,-0.10365331234292902
2025-04-15,-0.06437722,-0.062044337,-0.0014572537,0.0038745152,-0.07329315896665674
2025-04-16,-0.055905204,-0.04773313,0.0199371,0.011992532,-0.06346538391878065
2025-04-17,-0.041760717,-0.027560534,0.045616258,0.026415484,-0.05302952246292855
2025-04-22,-0.02433889,-0.004442903,0.0708712,0.044384245,-0.0363395461396765
2025-04-23,0.016135326,0.040171973,0.099168316,0.08709496,-0.016398973674455773
2025-04-24,0.008953503,0.036502127,0.07529593,0.07854055,0.019695606683702026
2025-04-25,0.007387973,0.037689935,0.05650799,0.07567981,0.005999412997703508
2025-04-28,0.011186647,0.044935215,0.04841664,0.07849557,-0.0006597166901504123
2025-04-29,0.040355537,0.07730765,0.063496865,0.108611755,0.0029810967077901407
2025-04-30,0.024389917,0.06358945,0.037707757,0.09057448,0.03314472295316316
2025-05-02,0.013019417,0.05385415,0.018010056,0.07716095,0.01755785831593142
2025-05-06,0.023558749,0.066511706,0.020073794,0.08675035,0.008286491035803078
2025-05-07,0.03126295,0.0751767,0.019851407,0.09321868,0.021894834257283804
2025-05-08,0.022152113,0.06566442,0.0058853105,0.0821055,0.0321581541769527
2025-05-09,0.03474027,0.07011374,0.01647938,0.094236776,0.025384222469227998
2025-05-12,0.062407557,0.08873883,0.039049227,0.12292247,0.040315674283103134
2025-05-13,0.056791786,0.07244614,0.028995408,0.11601449,0.06984306973315188
2025-05-14,0.068958536,0.07604973,0.035284843,0.12759382,0.062387386182066525
2025-05-15,0.06542777,0.06373726,0.029438088,0.12244726,0.07529186181021992
2025-05-16,0.06996564,0.061320893,0.029530872,0.12597421,0.07167210028506106
2025-05-19,0.073702484,0.05772284,0.02700715,0.12815571,0.07610021503859392
2025-05-20,0.08784873,0.06416419,0.03413768,0.14126764,0.07778526754480164
2025-05-21,0.083841644,0.053762473,0.025087235,0.1353608,0.09028359999791093
2025-05-22,0.08356347,0.047779307,0.018589795,0.1331208,0.08352162884884169
2025-05-23,0.08847483,0.04924393,0.018311063,0.13683219,0.08124286839600656
2025-05-26,0.08241297,0.0399868,0.010899146,0.12898226,0.08548154853320673
2025-05-27,0.07632866,0.031544693,0.0040749945,0.12193951,0.07880162488219172
2025-05-28,0.06917898,0.022545267,-0.0020621102,0.11380033,0.07264126016188084
2025-05-29,0.07083346,0.023214085,-0.0005958245,0.11474232,0.06570078331665195
2025-05-30,0.0712245,0.021959657,0.00010816369,0.11450539,0.06703930200887738
2025-06-02,0.07040671,0.018532684,-0.000432287,0.112471774,0.06658741211487888
2025-06-03,0.06539626,0.011461399,-0.0035144512,0.10568218,0.06437461204751288
2025-06-04,0.075912714,0.019035166,0.006646181,0.114861526,0.05863605851169772
2025-06-05,0.073752746,0.014224236,0.005076712,0.110945806,0.06781590011521467
2025-06-06,0.074711226,0.013229088,0.00712826,0.11056404,0.06413166118490514
2025-06-09,0.079707064,0.017105417,0.011920855,0.11435198,0.06439263348225249
2025-06-10,0.07868405,0.01533553,0.010878939,0.11214491,0.068694146850772
2025-06-11,0.071230106,0.008022066,0.0034955759,0.1030411,0.06682004659266251
2025-06-12,0.061656468,-0.0011332411,-0.0048922244,0.09156884,0.05856190949577444
2025-06-13,0.057342276,-0.0049885246,-0.007904498,0.08556411,0.04873548847340652
2025-06-16,0.061761994,-0.00026951573,-0.0027954597,0.08892147,0.04405036678294307
2025-06-17,0.05332218,-0.006901066,-0.009730725,0.07903924,0.04773976390566466
2025-06-18,0.0487912,-0.009735473,-0.011521518,0.07335796,0.03906813320954531
2025-06-19,0.040541064,-0.015464403,-0.016022079,0.06436284,0.034754917191990954
2025-06-20,0.04785724,-0.0036451763,-0.00361827,0.074550785,0.027404428527408927
2025-06-23,0.038088325,-0.007996569,-0.006332213,0.06736419,0.0368156150606065
2025-06-24,0.058581118,0.015924456,0.018288104,0.09175569,0.030541931300743314
2025-06-25,0.07049972,0.030089164,0.03195166,0.10674246,0.052803690351388315
2025-06-26,0.063360624,0.026192617,0.026634363,0.10199668,0.06644427227544437
2025-06-27,0.05485737,0.020490417,0.019313367,0.09507782,0.060174295966377356
2025-06-30,0.050370924,0.018612875,0.016377656,0.09221405,0.05277383731280356
2025-07-02,0.049877875,0.020134917,0.016162569,0.09336036,0.0497471389602206
2025-07-03,0.0420757,0.014926945,0.00861334,0.08655128,0.04968485378684505
2025-07-04,0.038517676,0.013443094,0.004237295,0.08383095,0.04191339214403427
2025-07-07,0.041139625,0.01716633,0.0058077946,0.08690767,0.037900189492645994
2025-07-08,0.049406298,0.026502445,0.011613867,0.09620814,0.03991668810003076
2025-07-09,0.05153542,0.029736698,0.0135737,0.0993087,0.04743665562405133
2025-07-10,0.05257946,0.03140445,0.015698604,0.101297535,0.05011233898299402
2025-07-11,0.050417505,0.02894404,0.0139476685,0.09936248,0.052320432199784016
2025-07-14,0.043226015,0.021816712,0.0075619007,0.09235963,0.050600432939984626
2025-07-15,0.05178961,0.030253533,0.015653493,0.10230283,0.043846295795641185
2025-07-16,0.0445062,0.022754105,0.008926648,0.095565416,0.05288219159215926
2025-07-17,0.04696049,0.02433657,0.01066037,0.09906441,0.045579706355711916
2025-07-18,0.049665254,0.025842011,0.012325298,0.10290429,0.04762144786721317
2025-07-21,0.050413415,0.025654355,0.01207913,0.1043973,0.04984230761022299
