Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-03-05,-0.01692754,-0.013471364,0.00024981963,-0.0019058175,-0.0062192164718621575
2024-03-06,-0.00933352,-0.005629257,0.0073260292,0.005718737,-0.014737648853343499
2024-03-07,-0.001960576,0.002293484,0.012455404,0.013273245,-0.008832646896131864
2024-03-08,0.0033362343,0.008174136,0.014266348,0.01865551,-0.002507929270091917
2024-03-11,-0.0037673034,0.0011687713,0.004694339,0.011006884,0.0015834199963389729
2024-03-12,0.0037021525,0.008152759,0.008989251,0.017898384,-0.005890413944296294
2024-03-13,0.013504612,0.0167719,0.015042005,0.02729834,8.548091987850651e-05
2024-03-14,0.009706605,0.012346174,0.008662781,0.02295042,0.009164802248765563
2024-03-15,0.0017172706,0.004562581,0.00045625723,0.014110063,0.0056582308083487146
2024-03-18,0.019718293,0.022838822,0.015997997,0.031766392,-0.0012414318394197961
2024-03-19,0.018129062,0.021681434,0.011090281,0.029321902,0.016422185540310018
2024-03-20,0.02002785,0.021848958,0.010169508,0.030295273,0.015563056355379856
2024-03-21,0.042278644,0.040844858,0.028021576,0.051527753,0.016969501993931515
2024-03-22,0.042930014,0.038083464,0.025145095,0.051306736,0.038621530462769164
2024-03-25,0.046947405,0.038896024,0.024439197,0.05434056,0.03935712093943063
2024-03-26,0.055375416,0.044250928,0.02848103,0.06224697,0.04280937016600804
2024-03-27,0.043340858,0.029996062,0.0146130165,0.049762785,0.05159293363746895
2024-03-28,0.04262086,0.027965633,0.011914662,0.049329627,0.04012549817661122
2024-04-02,0.05315529,0.037821867,0.018678546,0.060964856,0.04038463286791178
2024-04-03,0.042803872,0.0266998,0.007465786,0.051322643,0.0514058202077217
2024-04-05,0.06340132,0.044811446,0.02415536,0.073113985,0.04167318157114543
2024-04-08,0.06847561,0.047832202,0.025474597,0.079335354,0.0621790596860247
2024-04-09,0.07773216,0.054716565,0.03181016,0.08966994,0.06710748686482422
2024-04-10,0.09024366,0.06430161,0.039878096,0.103174195,0.07697871968377186
2024-04-11,0.088567555,0.05946745,0.034620326,0.10225846,0.08998432812190407
2024-04-12,0.068956114,0.03803127,0.014550307,0.08297749,0.08777114119010718
2024-04-15,0.06801862,0.035013776,0.010924618,0.08265887,0.06846538101729742
2024-04-16,0.042540085,0.008770104,-0.013984417,0.057107452,0.06824009696370097
2024-04-17,0.037199985,0.0018133726,-0.018322589,0.051897816,0.042446233420199445
2024-04-18,0.044083446,0.0073967646,-0.012374801,0.05948825,0.036622408516072506
2024-04-19,0.029734991,-0.007342645,-0.023600947,0.04519835,0.041619439653952345
2024-04-22,0.053857077,0.014440637,0.0005524056,0.070298195,0.027199906198270986
2024-04-23,0.06620514,0.025293304,0.013407011,0.08341266,0.04887882174505647
2024-04-24,0.07187871,0.029394167,0.020665672,0.08959796,0.0613044236851558
2024-04-25,0.07073014,0.027288593,0.02161566,0.08910109,0.06716796667085555
2024-04-26,0.07188898,0.027852518,0.022915201,0.09105346,0.06680089680333276
2024-04-29,0.07923036,0.033707898,0.029608138,0.099574246,0.06827784848441668
2024-04-30,0.10016533,0.051722802,0.04483432,0.121982515,0.07580761657402016
2024-05-02,0.13346896,0.080806874,0.0680959,0.15725325,0.09554847027678667
2024-05-03,0.13160425,0.075694196,0.058697872,0.15659654,0.1278303404748722
2024-05-06,0.12582684,0.06802477,0.044685908,0.15171789,0.12195409544035779
2024-05-07,0.12959984,0.07037264,0.042320784,0.15762377,0.11553546647371589
2024-05-08,0.13529877,0.075030506,0.042531077,0.16592142,0.12171559351870544
2024-05-09,0.12664315,0.06706184,0.030736629,0.15957028,0.1286823771452358
2024-05-10,0.12688525,0.06726452,0.02674167,0.16229798,0.12029380225772793
2024-05-13,0.12377054,0.06341405,0.01995944,0.16164744,0.12234760104399235
2024-05-14,0.13272427,0.07058811,0.02401706,0.1735787,0.11927712253331209
2024-05-16,0.14624766,0.080186695,0.03280589,0.19040483,0.12895105449249866
2024-05-17,0.116584696,0.049399365,0.007472299,0.16177809,0.14242679993028703
2024-05-20,0.11687406,0.04729417,0.009084781,0.16431437,0.11130217019984578
2024-05-21,0.10816567,0.03649274,0.002803589,0.15759845,0.11558637138508233
2024-05-22,0.11785608,0.043562543,0.012706373,0.1702628,0.10633412165558118
2024-05-23,0.10536482,0.030669158,0.0038554254,0.1594562,0.11614880779021167
2024-05-24,0.093248755,0.018616335,-0.0045774705,0.1488884,0.10239461667828012
2024-05-27,0.095242575,0.019729054,-7.264046e-05,0.1534837,0.09034636875182511
2024-05-28,0.09102092,0.01508356,-0.0012322206,0.15148503,0.09228352791217197
2024-05-29,0.08083965,0.00533593,-0.006382335,0.14286973,0.08680523742224751
2024-05-30,0.07155296,-0.0023302087,-0.00865518,0.13517351,0.07617004406837209
2024-05-31,0.07531823,0.0036800844,-0.001527151,0.1414989,0.06774246035074806
2024-06-03,0.0792283,0.009377614,0.0053065787,0.14761883,0.07110934149290597
2024-06-04,0.065409794,-0.0013354842,-0.0039985357,0.13481422,0.07422592134826897
2024-06-05,0.055723652,-0.0077441595,-0.007794868,0.12631577,0.05985442355942486
2024-06-06,0.05874216,-0.0023303041,-0.0012393293,0.13111869,0.051029723503477814
2024-06-07,0.059365235,0.00054574246,0.0020405047,0.13329132,0.05380267102809029
2024-06-11,0.052462425,-0.0034551613,-0.0010208534,0.12729216,0.053638672748089554
2024-06-12,0.044349276,-0.008583078,-0.0050368947,0.11947856,0.046572561678924575
2024-06-13,0.03768704,-0.011465013,-0.007817696,0.11328578,0.03858113536844227
2024-06-14,0.02368962,-0.020280102,-0.017341027,0.09876008,0.032206834617841455
2024-06-17,0.028095566,-0.013030584,-0.009233452,0.10361548,0.01888167615978249
2024-06-18,0.030702757,-0.0072683925,-0.0023491909,0.10685708,0.02267929860704948
2024-06-19,0.037299518,0.0015341425,0.006386322,0.1140559,0.02583804668538102
2024-06-20,0.034203507,0.0015352071,0.0050619976,0.11066605,0.032011790467260666
2024-06-21,0.026919724,-0.0029625988,0.0004403842,0.10261706,0.028979418103024446
2024-06-24,0.020775031,-0.00687949,-0.0026459876,0.095585756,0.022117926079105135
2024-06-25,0.027262947,0.0015375811,0.005586728,0.102256976,0.01648250415282847
2024-06-26,0.023702351,0.0005126682,0.0038950208,0.09851415,0.022940464336612287
2024-06-27,0.021666778,0.0006592547,0.003305143,0.096497275,0.01991669970596369
2024-06-28,0.019213209,0.0005493131,0.0016131104,0.094487794,0.017975349514282035
2024-07-02,0.015969222,0.000109928435,-7.321818e-05,0.091678515,0.01569452578448208
2024-07-03,0.01217371,-0.00062324933,-0.0018308484,0.08804212,0.01315337453138628
2024-07-04,0.019805297,0.009382879,0.0079790065,0.097118504,0.01029083565231694
2024-07-05,0.0022985924,-0.005792197,-0.006375013,0.07845956,0.018880580043894927
2024-07-08,-0.009531667,-0.015046016,-0.015118297,0.06564471,0.0028633932046875847
2024-07-09,-0.015940007,-0.018743042,-0.01867092,0.058549073,-0.00840483931295714
2024-07-10,-0.020774115,-0.020979047,-0.019607862,0.05302161,-0.014515749863517453
2024-07-11,-0.011050802,-0.009281068,-0.0070136394,0.06314932,-0.01888676987478939
2024-07-12,-0.0028427837,0.00029458725,0.0031764328,0.07146927,-0.009938821258896835
2024-07-15,-0.009532932,-0.005854363,-0.0015530924,0.063372545,-0.0015155575274178883
2024-07-16,-0.015469679,-0.011381775,-0.0057787695,0.055461306,-0.007888214104187363
2024-07-17,-0.01407051,-0.00936098,-0.002893412,0.055479895,-0.014309551121845596
2024-07-18,-0.0055536423,3.6904472e-05,0.0075791795,0.063278705,-0.01348378899408091
2024-07-19,-0.026549358,-0.019796073,-0.011839977,0.03882743,-0.004906649935209879
2024-07-22,-0.015306186,-0.00794691,-0.00067032094,0.048622895,-0.024789096019687273
2024-07-23,-0.019449413,-0.011614877,-0.0052120714,0.04199985,-0.01632092377552088
2024-07-24,-0.021263393,-0.012555936,-0.0076676,0.037828106,-0.020337027910140935
2024-07-25,-0.030210389,-0.020517169,-0.015513098,0.025995336,-0.023300796315296832
2024-07-26,-0.025763888,-0.015309097,-0.009345741,0.028144486,-0.03188190073458463
2024-07-29,-0.009507599,0.0010411519,0.00665615,0.042585924,-0.02826310637050303
2024-07-30,-0.015637826,-0.004615786,0.0002993076,0.033992905,-0.013020099734939835
2024-07-31,0.029675843,0.040148675,0.042396203,0.07964796,-0.01803615170733912
2024-08-01,0.004755139,0.015322857,0.016381249,0.05136602,0.02552436410932299
2024-08-02,-0.030979142,-0.020374665,-0.01997314,0.011347284,0.002831283456922549
2024-08-05,-0.08363232,-0.07201071,-0.0681084,-0.046380933,-0.032121724443042565
2024-08-06,-0.07099219,-0.05801179,-0.051144555,-0.035747126,-0.07865954891994222
2024-08-07,-0.06567675,-0.05180839,-0.042157233,-0.03290448,-0.07351405855670294
2024-08-08,-0.066967554,-0.051678635,-0.04060452,-0.036876492,-0.06813480536108991
2024-08-09,-0.049353305,-0.032197,-0.02037374,-0.021023478,-0.06946333005551698
2024-08-12,-0.042325202,-0.023816746,-0.009771499,-0.016004495,-0.05498386485174807
2024-08-13,-0.039636422,-0.020330627,-0.004556355,-0.0156666,-0.04611651299229386
2024-08-14,-0.032436125,-0.012486676,0.009574216,-0.01066053,-0.04266674614581475
2024-08-15,-0.023538925,-0.0024984702,0.022470437,-0.0036966852,-0.03348003769864925
2024-08-16,-0.001990523,0.018767506,0.04291267,0.016461879,-0.02286096369606151
2024-08-19,0.0022223964,0.02266115,0.03874573,0.019032847,-0.0018139589584552091
2024-08-20,0.009403755,0.029049557,0.038224597,0.024606466,0.00040225841138376956
2024-08-21,0.0022851564,0.02105938,0.02421243,0.01570642,0.005651686351725921
2024-08-22,0.0115322275,0.02904977,0.026026633,0.023673095,-0.0021377644871218957
2024-08-23,0.0123611,0.028713869,0.021041635,0.023097044,0.005994254805291454
2024-08-26,0.019622039,0.035723854,0.022784248,0.029329332,0.007277097258169271
2024-08-27,0.029084723,0.044151556,0.025918059,0.03784416,0.015121192697882285
2024-08-28,0.030296687,0.046498235,0.021219058,0.037861638,0.025173897173626496
2024-08-29,0.032402616,0.048143078,0.017897077,0.038820013,0.02773323105497479
2024-08-30,0.037407182,0.050581697,0.019164905,0.042828556,0.030933953924059416
2024-09-02,0.03330838,0.041136436,0.012292703,0.03786252,0.03735503303209704
2024-09-03,0.026977059,0.030409757,0.0045088683,0.030829059,0.03372176349055912
2024-09-04,0.013536436,0.013107388,-0.010039947,0.016376378,0.028153623736557186
2024-09-05,0.0203324,0.015759014,-0.0044248053,0.022169685,0.015040434747931064
2024-09-09,0.0136617655,0.006059092,-0.011353626,0.014412421,0.020863518161898766
2024-09-10,0.02045857,0.009839043,-0.0049384534,0.019990616,0.014150259692420855
2024-09-11,0.0063644964,-0.006509407,-0.016841356,0.004533458,0.019574711549044513
2024-09-12,0.012529969,-0.0026813177,-0.009248925,0.0094768135,0.006259192463055575
2024-09-13,0.018045826,0.0005203484,-0.0026674285,0.013486487,0.010863169339136901
2024-09-16,0.017207984,-0.0011511612,-0.0014107166,0.011702528,0.015677826136548056
2024-09-17,0.030242823,0.010790219,0.01225405,0.02418588,0.014963545442288886
2024-09-19,0.03547516,0.0153299775,0.017288774,0.029141465,0.027208288260940575
2024-09-20,0.040495817,0.019178716,0.020347597,0.03403203,0.032495048618864965
2024-09-23,0.03970885,0.017561827,0.018162873,0.032949552,0.03662215060645191
2024-09-24,0.056089383,0.032058436,0.030503334,0.048988942,0.0355769396302569
2024-09-25,0.05205881,0.02718608,0.023950957,0.04506096,0.05097085563257525
2024-09-26,0.052389782,0.027146123,0.020259555,0.04594054,0.04677901833021703
2024-09-27,0.060068976,0.03405335,0.023559166,0.054206092,0.0466202427200335
2024-09-30,0.056717444,0.030196719,0.016741283,0.0512705,0.05419317843238535
2024-10-02,0.046368975,0.020490294,0.004313586,0.041795515,0.0506697461505216
2024-10-03,0.038661253,0.013138788,-0.003946791,0.034731016,0.040854189570921566
2024-10-04,0.04638741,0.020371081,0.0025781638,0.043192588,0.034076131309267225
2024-10-07,0.050206084,0.023012282,0.005574565,0.04791383,0.04187599524904688
2024-10-08,0.020853946,-0.0053040762,-0.020884017,0.019434627,0.04577771646692964
2024-10-09,0.01045298,-0.015286225,-0.02698045,0.009802555,0.01809846911941725
2024-10-10,0.015167307,-0.010669913,-0.019494984,0.015182879,0.00871017206504816
2024-10-14,0.015260898,-0.011128356,-0.016227866,0.015856069,0.012701065534254298
2024-10-15,0.0067813788,-0.020289898,-0.020644778,0.006982223,0.01253677710593038
2024-10-16,0.008189646,-0.01912493,-0.0152728055,0.008483241,0.003939424380544614
2024-10-17,0.011012428,-0.016001694,-0.008897297,0.012315253,0.004434772045614669
2024-10-18,0.019926812,-0.0055369474,0.0030660364,0.023407923,0.007023926726845148
2024-10-21,0.015012474,-0.008396035,0.0023412541,0.02030361,0.0160431228754292
2024-10-22,0.0095256865,-0.011514242,0.0017613218,0.01655293,0.012738140042215936
2024-10-23,0.01564655,-0.0034400923,0.009315698,0.024633965,0.008590856626816835
2024-10-24,0.01324251,-0.0031898795,0.007178368,0.023725586,0.014307229935260173
2024-10-25,0.013141656,-0.0009794516,0.0076101255,0.024982909,0.011950645254408174
2024-10-28,0.014480244,0.0026137182,0.009281705,0.027773077,0.011670200780705317
2024-10-29,0.049622506,0.03888563,0.040470812,0.0652082,0.013154083782842937
2024-10-30,0.05105315,0.04145517,0.03784477,0.068264216,0.04754952332176759
2024-10-31,0.052831452,0.043377627,0.03525025,0.071214,0.04926272021532358
2024-11-01,0.043899156,0.034495194,0.023807803,0.063165605,0.05080943644878053
2024-11-04,0.04739857,0.0380897,0.023762057,0.06772433,0.04269447143002954
2024-11-05,0.05205056,0.04304001,0.024117887,0.07365003,0.047064363086711344
2024-11-06,0.04963063,0.03939933,0.018296825,0.07211026,0.05212832177113758
2024-11-07,0.05909859,0.046676155,0.0230411,0.08278301,0.04954384170178052
2024-11-08,0.04373349,0.029966049,0.0049334695,0.067643754,0.05882136657410075
2024-11-11,0.028174272,0.013397096,-0.012050022,0.052009623,0.04293748677004243
2024-11-12,0.013683256,-0.0021284602,-0.023489732,0.037342455,0.02764270477814324
2024-11-13,0.013111504,-0.003901273,-0.021249227,0.036962807,0.014699800616520053
2024-11-14,0.00835669,-0.009574809,-0.022480175,0.032144554,0.013965886552392502
2024-11-15,0.015759403,-0.0029383306,-0.01312781,0.039873995,0.00929604600694976
2024-11-18,0.027149757,0.0072139143,-0.00020524631,0.051890705,0.015275100263976944
2024-11-19,0.041551244,0.019908955,0.015343253,0.067527875,0.025931119819716016
2024-11-20,0.038655676,0.01596258,0.013958815,0.065276906,0.04018610693745286
2024-11-21,0.033535123,0.010054458,0.011921711,0.060836844,0.03758176782730939
2024-11-22,0.031472076,0.0071064197,0.011427394,0.059384316,0.03330630333047075
2024-11-25,0.027733812,0.0030070867,0.008296096,0.0564637,0.0313346165196657
2024-11-26,0.032650523,0.008843476,0.011664935,0.062370103,0.02713891057299845
2024-11-27,0.037520908,0.014528832,0.014370119,0.068304725,0.03096883620024593
2024-11-28,0.03729616,0.015383904,0.01157491,0.06886338,0.03491765816259126
2024-11-29,0.041527785,0.01981833,0.0132065825,0.07369199,0.03380993634210267
2024-12-02,0.04082966,0.019537129,0.011079347,0.073270515,0.03731773285321738
2024-12-03,0.052860424,0.031526353,0.02168474,0.08595809,0.03668640234068455
2024-12-04,0.05266716,0.031462453,0.020167759,0.08617236,0.049267007962766105
2024-12-05,0.05348559,0.032551616,0.01878712,0.087200835,0.04953191338182765
2024-12-06,0.06327256,0.041455626,0.02516499,0.097606294,0.050537309560342115
2024-12-09,0.0581821,0.035143416,0.01725091,0.09252328,0.06050242148118914
2024-12-10,0.055447426,0.030340841,0.012209214,0.089687444,0.054812161521831826
2024-12-11,0.056877162,0.02957967,0.011625549,0.09132102,0.051833563313491274
2024-12-12,0.0622293,0.032391436,0.014561449,0.0970377,0.05322714570971537
2024-12-13,0.056193423,0.024795534,0.00763141,0.091202214,0.058152993792308864
2024-12-16,0.060130112,0.02715105,0.0096930815,0.09549712,0.05191506275360172
2024-12-17,0.061275203,0.02739257,0.010073871,0.096807025,0.05565681552930566
2024-12-18,0.056280628,0.022251021,0.005496748,0.09221839,0.057038888708710364
2024-12-19,0.0449838,0.011289449,-0.0040187463,0.081241,0.05251847454970431
2024-12-20,0.039517503,0.0059392713,-0.0067689647,0.07630265,0.04201691061800368
2024-12-23,0.049238857,0.014826256,0.0037497529,0.087130874,0.03740042512532312
2024-12-24,0.048922777,0.014419207,0.0045477645,0.088243775,0.04674674738893912
2024-12-27,0.048593443,0.014219309,0.0054112244,0.08906913,0.04633786392417612
2024-12-30,0.052377023,0.017815204,0.010343768,0.093771316,0.04592159779652336
2024-12-31,0.051475663,0.016903682,0.010060639,0.0928233,0.049877222125112086
2025-01-02,0.047781657,0.01342087,0.007788133,0.08913293,0.0487284604362451
2025-01-03,0.03594673,0.0030425922,-0.0012650349,0.0769889,0.045128235564846894
2025-01-06,0.041389126,0.009082428,0.005322706,0.082691185,0.03399208501165332
2025-01-07,0.035861604,0.0047032232,0.0007308804,0.077133015,0.03921423900961674
2025-01-08,0.042554606,0.0124303885,0.0068937745,0.08440574,0.0333871579965297
2025-01-09,0.03567688,0.0068923617,0.0013907632,0.07746879,0.03920050532231965
2025-01-10,0.046380915,0.017320907,0.011436352,0.08826116,0.0325657158549101
2025-01-13,0.028778983,0.0007641475,-0.004495025,0.06945704,0.04240619295160088
2025-01-14,0.036349967,0.008699095,0.0037665896,0.07705824,0.025103874711632865
2025-01-15,0.03557157,0.008425855,0.004162186,0.076170936,0.03227975856306686
2025-01-16,0.052196257,0.02474078,0.019775834,0.09352679,0.03188077237999449
2025-01-17,0.05388304,0.026421018,0.019576887,0.09518593,0.04800241261554593
2025-01-20,0.06211363,0.034050412,0.02565783,0.10385973,0.04917960884008436
2025-01-21,0.06701134,0.03756833,0.02742858,0.108917214,0.05733013314777596
2025-01-22,0.07015055,0.03931019,0.02821928,0.11256741,0.06181950143620196
2025-01-23,0.059687503,0.028945312,0.016412606,0.10238303,0.06513396244797237
2025-01-24,0.0735063,0.042026684,0.028049413,0.1179397,0.054887600085858114
2025-01-27,0.0645995,0.033327874,0.016829794,0.10979038,0.07027445581231247
2025-01-28,0.06820766,0.036965016,0.018017458,0.11489232,0.06075826782482701
2025-02-03,0.06463778,0.033568352,0.012353513,0.11228967,0.06503579559863047
2025-02-04,0.06394296,0.03260351,0.010796189,0.11239106,0.06154302232291587
2025-02-05,0.06351943,0.031080278,0.009376371,0.112331465,0.06141284244191666
2025-02-06,0.0669118,0.033477474,0.012110134,0.11642421,0.060986646793870704
2025-02-07,0.079127155,0.043866616,0.022755641,0.12992369,0.06466456693847547
2025-02-10,0.08642748,0.049621902,0.028450407,0.13848555,0.07717827725271319
2025-02-11,0.09854101,0.059351545,0.036743827,0.15217248,0.08459056751013214
2025-02-12,0.10333021,0.062230714,0.038937047,0.158208,0.09658536366771724
2025-02-13,0.104846485,0.060890224,0.036969144,0.16078489,0.10155041401264234
2025-02-14,0.09674738,0.050896972,0.02698103,0.1531614,0.10265600807876095
2025-02-17,0.10599439,0.057089016,0.03211012,0.16393615,0.09430631306655893
2025-02-18,0.12372583,0.07158219,0.043623976,0.1839541,0.104256466229411
2025-02-19,0.1348319,0.07916744,0.047703728,0.1969657,0.1216276785767825
2025-02-20,0.114906445,0.05822362,0.02499273,0.17702171,0.1308477218424109
2025-02-21,0.105486564,0.047765728,0.013857157,0.1682061,0.10833988477500835
2025-02-24,0.09088148,0.032801796,-0.00040765828,0.15349165,0.10128102741392282
2025-02-25,0.10381698,0.04314488,0.010851152,0.1681649,0.08709135590760363
2025-02-26,0.1205949,0.057302777,0.024885904,0.18728347,0.10066588073008281
2025-02-27,0.12454261,0.058771424,0.026996111,0.19283457,0.11669631767604863
2025-02-28,0.11861731,0.051205795,0.019708645,0.1876399,0.11901566665542611
2025-03-03,0.13893083,0.06762605,0.035754804,0.21061364,0.11210965298325025
2025-03-04,0.1440468,0.069478385,0.039115015,0.21754405,0.13404032055844653
2025-03-05,0.13746071,0.060527384,0.03333895,0.21198413,0.1379088359126767
2025-03-06,0.14378908,0.0636632,0.037060935,0.2200635,0.13123613373103857
2025-03-07,0.11324893,0.03415884,0.008924626,0.18858089,0.13864568369873861
2025-03-10,0.10996252,0.030512897,0.004476565,0.18629634,0.10548421273958757
2025-03-11,0.070653975,-0.0051394626,-0.028861988,0.14484705,0.10405955223408084
2025-03-12,0.06549378,-0.008722549,-0.029460322,0.13973679,0.0642925000720535
2025-03-13,0.069610864,-0.0036900523,-0.021457803,0.14460047,0.06006771481566329
2025-03-14,0.06391146,-0.008045228,-0.022526145,0.13884254,0.06298299621214588
2025-03-17,0.08747073,0.014698162,0.0035914024,0.16478655,0.0558495707320036
2025-03-18,0.100566834,0.028228287,0.019860111,0.17973147,0.07847256444500525
2025-03-19,0.10456913,0.033902634,0.027122976,0.18519221,0.09203387139942856
2025-03-20,0.10070205,0.031332124,0.027930427,0.18213615,0.09671892861248686
2025-03-21,0.08185945,0.014908471,0.013440069,0.16287124,0.0942756218217072
2025-03-24,0.085063554,0.018278817,0.018962761,0.16719852,0.07578982081019857
2025-03-25,0.069024995,0.004715318,0.0040983483,0.15080553,0.08026680943683565
2025-03-26,0.08076705,0.017527277,0.013762214,0.16460375,0.062475687988420375
2025-03-27,0.07530391,0.014824176,0.008346524,0.16021062,0.0733137272588998
2025-03-28,0.07182962,0.013717029,0.0043789856,0.15781054,0.06684925485719577
2025-03-31,0.05260541,-0.0008293599,-0.010773178,0.13811563,0.062688205515797
2025-04-01,0.056301527,0.0062591895,-0.00370457,0.14295004,0.04486123463011795
2025-04-02,0.04420428,-0.0016166541,-0.010179359,0.13059007,0.050086290111313145
2025-04-03,0.019208767,-0.021006893,-0.027503284,0.10381107,0.03964436777937689
2025-04-07,-0.13049844,-0.15844984,-0.15646723,-0.059395745,0.01689970520285591
2025-04-08,-0.13794453,-0.15907578,-0.1483629,-0.068780035,-0.10515744125028394
2025-04-09,-0.14888164,-0.16411656,-0.14352275,-0.0819935,-0.12776934484959968
2025-04-10,-0.1010209,-0.11264804,-0.08058545,-0.031815905,-0.14110859968035971
2025-04-11,-0.10306842,-0.10969596,-0.06726779,-0.035380322,-0.11191693001925489
2025-04-14,-0.06764558,-0.07051098,-0.016906755,0.0014836902,-0.10365331234292902
2025-04-15,-0.06437721,-0.062044337,-0.0014572537,0.0038745243,-0.07329315896665674
2025-04-16,-0.055905197,-0.04773313,0.0199371,0.011992539,-0.06346535168007808
2025-04-17,-0.04176071,-0.027560534,0.045616258,0.026415491,-0.05302952246292855
2025-04-22,-0.02433888,-0.004442903,0.0708712,0.044384252,-0.036339513900973924
2025-04-23,0.016135333,0.040171973,0.099168316,0.08709497,-0.01639900591315835
2025-04-24,0.008953509,0.036502127,0.07529593,0.078540556,0.019695606683702026
2025-04-25,0.0073879785,0.037689935,0.05650799,0.075679824,0.005999412997703508
2025-04-28,0.011186653,0.044935215,0.04841664,0.078495584,-0.0006596844514478369
2025-04-29,0.040355545,0.07730765,0.063496865,0.10861176,0.0029810967077901407
2025-04-30,0.024389923,0.06358945,0.037707757,0.09057449,0.033144690714460585
2025-05-02,0.013019423,0.05385415,0.018010056,0.077160954,0.01755785831593142
2025-05-06,0.023558754,0.066511706,0.020073794,0.08675035,0.008286458797100502
2025-05-07,0.031262953,0.0751767,0.019851407,0.093218684,0.021894834257283804
2025-05-08,0.022152117,0.06566442,0.0058853105,0.0821055,0.032158186415655265
2025-05-09,0.034740273,0.07011374,0.01647938,0.09423678,0.025384222469227998
2025-05-12,0.06240756,0.08873883,0.039049227,0.12292248,0.040315674283103134
2025-05-13,0.056791786,0.07244614,0.028995408,0.116014495,0.06984306973315188
2025-05-14,0.06895854,0.07604973,0.035284843,0.12759382,0.062387386182066525
2025-05-15,0.06542777,0.06373726,0.029438088,0.12244726,0.07529186181021992
2025-05-16,0.069965646,0.061320893,0.029530872,0.12597422,0.07167210028506106
2025-05-19,0.073702484,0.05772284,0.02700715,0.12815571,0.07610021503859392
2025-05-20,0.08784874,0.06416419,0.03413768,0.14126764,0.07778529978350422
2025-05-21,0.083841644,0.053762473,0.025087235,0.1353608,0.09028356775920836
2025-05-22,0.08356347,0.047779307,0.018589795,0.1331208,0.08352156437143654
2025-05-23,0.08847483,0.04924393,0.018311063,0.13683219,0.08124286839600656
2025-05-26,0.08241297,0.0399868,0.010899146,0.12898226,0.08548154853320673
2025-05-27,0.07632866,0.031544693,0.0040749945,0.12193951,0.07880162488219172
2025-05-28,0.06917898,0.022545267,-0.0020621102,0.11380033,0.07264126016188084
2025-05-29,0.07083346,0.023214085,-0.0005958245,0.11474231,0.06570078331665195
2025-05-30,0.0712245,0.021959657,0.00010816369,0.11450539,0.06703933424757995
2025-06-02,0.07040671,0.018532684,-0.000432287,0.11247177,0.0665873798761763
2025-06-03,0.06539626,0.011461399,-0.0035144512,0.10568218,0.06437464428621546
2025-06-04,0.075912714,0.019035166,0.006646181,0.114861526,0.05863609075040029
2025-06-05,0.073752746,0.014224236,0.005076712,0.110945806,0.06781590011521467
2025-06-06,0.074711226,0.013229088,0.00712826,0.11056404,0.06413166118490514
2025-06-09,0.079707064,0.017105417,0.011920855,0.11435198,0.06439263348225249
2025-06-10,0.07868405,0.01533553,0.010878939,0.11214491,0.06869421132817716
2025-06-11,0.071230106,0.008022066,0.0034955759,0.1030411,0.06682004659266251
2025-06-12,0.061656468,-0.0011332411,-0.0048922244,0.09156884,0.05856190949577444
2025-06-13,0.057342276,-0.0049885246,-0.007904498,0.0855641,0.04873545623470395
2025-06-16,0.061761994,-0.00026951573,-0.0027954597,0.08892147,0.04405036678294307
2025-06-17,0.05332218,-0.006901066,-0.009730725,0.07903924,0.04773976390566466
2025-06-18,0.0487912,-0.009735473,-0.011521518,0.07335796,0.03906813320954531
2025-06-19,0.040541064,-0.015464403,-0.016022079,0.06436284,0.034754917191990954
2025-06-20,0.04785724,-0.0036451763,-0.00361827,0.074550785,0.027404428527408927
2025-06-23,0.038088325,-0.007996569,-0.006332213,0.06736419,0.0368156150606065
2025-06-24,0.058581118,0.015924456,0.018288104,0.09175569,0.030541931300743314
2025-06-25,0.07049972,0.030089164,0.03195166,0.10674246,0.052803690351388315
2025-06-26,0.063360624,0.026192617,0.026634363,0.10199668,0.06644427227544437
2025-06-27,0.05485737,0.020490417,0.019313367,0.09507782,0.060174295966377356
2025-06-30,0.050370924,0.018612875,0.016377656,0.09221405,0.05277383731280356
2025-07-02,0.049877875,0.020134917,0.016162569,0.093360364,0.0497471389602206
2025-07-03,0.0420757,0.014926945,0.00861334,0.08655128,0.0496849182642502
2025-07-04,0.038517676,0.013443094,0.004237295,0.08383095,0.04191339214403427
2025-07-07,0.041139625,0.01716633,0.0058077946,0.08690768,0.037900189492645994
2025-07-08,0.049406298,0.026502445,0.011613867,0.09620815,0.03991668810003076
2025-07-09,0.05153542,0.029736698,0.0135737,0.09930871,0.04743665562405133
2025-07-10,0.05257946,0.03140445,0.015698604,0.101297535,0.05011240346039917
2025-07-11,0.050417505,0.02894404,0.0139476685,0.099362485,0.052320432199784016
2025-07-14,0.043226015,0.021816712,0.0075619007,0.09235964,0.050600432939984626
2025-07-15,0.05178961,0.030253533,0.015653493,0.10230283,0.04384626355693861
2025-07-16,0.0445062,0.022754105,0.008926648,0.095565416,0.05288222383086184
2025-07-17,0.04696049,0.02433657,0.01066037,0.09906441,0.045579706355711916
2025-07-18,0.049665254,0.025842011,0.012325298,0.10290429,0.04762144786721317
2025-07-21,0.050413415,0.025654355,0.01207913,0.1043973,0.04984233984892557
