Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-20,0.019114042,0.019406477,0.0037174723,-0.0830424,0.023134384961778765
2024-02-21,0.08315243,0.07444831,0.055106655,-0.021918178,0.01689982216496137
2024-02-22,0.10833351,0.09239325,0.07288623,0.0047918158,0.0801290113597769
2024-02-23,0.123933226,0.103000864,0.0795209,0.02328387,0.1065582163989889
2024-02-26,0.097912095,0.07623311,0.04795984,0.0034269446,0.12171014334359942
2024-02-27,0.103656955,0.078668185,0.043466,0.012501775,0.09247313584507495
2024-02-28,0.063352406,0.038031906,0.00070366904,-0.021294815,0.09972469397377078
2024-02-29,0.04876286,0.021016529,-0.016255721,-0.031764325,0.058380264165796385
2024-03-01,0.05404598,0.022966027,-0.011758113,-0.024363283,0.04647899248913926
2024-03-04,0.03678736,0.003900106,-0.02932955,-0.0373694,0.05310091897499477
2024-03-05,0.012375122,-0.022247823,-0.052205473,-0.057036124,0.03526657618783821
2024-03-06,0.03089711,-0.00738722,-0.030540759,-0.036506925,0.010264137847020231
2024-03-07,0.03149565,-0.0068075405,-0.023255754,-0.032595742,0.027588790301533127
2024-03-08,0.04206914,0.0030763594,-0.005391705,-0.018757124,0.030007205152551467
2024-03-11,0.057007123,0.016199244,0.013090508,-0.0009681641,0.0422724208811412
2024-03-12,0.11628327,0.06755518,0.06899497,0.058134206,0.05765560469503006
2024-03-13,0.09304192,0.04119645,0.04369968,0.038807545,0.1183151392629927
2024-03-14,0.075316586,0.021641428,0.0245209,0.025098762,0.08879379520327281
2024-03-15,0.05071814,-0.0017550655,0.0012673542,0.0040528663,0.07077252901625573
2024-03-18,0.05261609,-0.001330571,0.0015452094,0.008272703,0.04718514755527902
2024-03-19,0.029863067,-0.023912746,-0.022135066,-0.011429464,0.0497728969840519
2024-03-20,0.026993563,-0.023877881,-0.02421953,-0.011291424,0.025902961938367226
2024-03-21,0.04411776,-0.0038581835,-0.008379786,0.008551498,0.023143878106860624
2024-03-22,-0.01718814,-0.056151193,-0.061447788,-0.047754556,0.0392581304691599
2024-03-25,-0.040721606,-0.073561765,-0.076248445,-0.06847362,-0.018519198512554274
2024-03-26,-0.030609261,-0.05848789,-0.053899117,-0.056576815,-0.04118292587019854
2024-03-27,-0.040862504,-0.06460394,-0.0523872,-0.064684324,-0.03184583941954767
2024-03-28,-0.02979599,-0.0503556,-0.031501852,-0.051268812,-0.039637326198343314
2024-04-02,-0.0070589087,-0.023968866,-0.0017667527,-0.024839219,-0.02980768044589447
2024-04-03,-0.017687546,-0.031002242,-0.004591996,-0.031058121,-0.007179588523722454
2024-04-05,-0.039584253,-0.049750842,-0.019520152,-0.049105413,-0.014871373184881747
2024-04-08,-0.05132472,-0.05706845,-0.0232559,-0.05760079,-0.035092422754712166
2024-04-09,-0.05773047,-0.059729766,-0.019994007,-0.06185664,-0.04541985626703706
2024-04-10,-0.051656395,-0.050466824,-0.011239422,-0.054795783,-0.05016871776426699
2024-04-11,-0.051952988,-0.047619063,-0.012308148,-0.054930363,-0.04632346393202407
2024-04-12,-0.10429879,-0.092524074,-0.061830416,-0.10683064,-0.04891716464718076
2024-04-15,-0.11124772,-0.09260777,-0.06442656,-0.11319537,-0.0955986936275842
2024-04-16,-0.12309002,-0.0973585,-0.0692607,-0.12401489,-0.10626335063880675
2024-04-17,-0.11443342,-0.08233147,-0.050393693,-0.114628464,-0.11752513611338883
2024-04-18,-0.07706779,-0.038063884,-0.0041230507,-0.07587263,-0.11187466677615106
2024-04-19,-0.084065996,-0.04020953,-0.006538019,-0.081134506,-0.07915842160512603
2024-04-22,-0.057685595,-0.008200597,0.023798062,-0.0527141,-0.0809892975149741
2024-04-23,-0.029154783,0.0251631,0.051960483,-0.022728961,-0.05598153433897062
2024-04-24,0.011764764,0.06708034,0.0901601,0.020090504,-0.02595100592642109
2024-04-25,0.035881095,0.08905533,0.10744575,0.046195786,0.018226597614396736
2024-04-26,0.050284572,0.10128433,0.10681713,0.062929586,0.04466970505135551
2024-04-29,0.07177364,0.11909489,0.110100046,0.08640796,0.057050139611877826
2024-04-30,0.05126181,0.09436836,0.070737176,0.06712973,0.07676164341472573
2024-05-02,0.10919765,0.14959924,0.10593721,0.12732889,0.04907180171605222
2024-05-03,0.15067942,0.18581824,0.12437818,0.17183456,0.1120402667409927
2024-05-06,0.13547383,0.16292894,0.08825579,0.15835263,0.1508009226758757
2024-05-07,0.14606541,0.16410667,0.0781377,0.16991884,0.12373803815531133
2024-05-08,0.101824746,0.11062522,0.023093391,0.1241922,0.13433214712389507
2024-05-09,0.12680946,0.12627254,0.034482818,0.1489682,0.08260428870417895
2024-05-10,0.18862362,0.17638655,0.07702335,0.21252187,0.11553916534340898
2024-05-13,0.18140787,0.15489985,0.05845992,0.20566747,0.1805864122927844
2024-05-14,0.15105651,0.11288207,0.024626832,0.1754718,0.162733444629617
2024-05-16,0.22720404,0.17062554,0.07796446,0.25534624,0.13014807957048194
2024-05-17,0.28965434,0.21208078,0.11849388,0.32252803,0.21443169118307526
2024-05-20,0.26812613,0.17747213,0.09168182,0.30359754,0.2705767533790778
2024-05-21,0.24253213,0.14079697,0.06260493,0.28056884,0.2337514943270507
2024-05-22,0.23444743,0.12188636,0.04969762,0.27505085,0.20825483417933158
2024-05-23,0.18316884,0.0670673,-0.00011747879,0.22419052,0.20344585746134217
2024-05-24,0.16336983,0.043294948,-0.02004187,0.20521647,0.14904423304447187
2024-05-27,0.16327144,0.038066506,-0.018718785,0.20645535,0.13689409158215357
2024-05-28,0.16036071,0.029959086,-0.021222344,0.20406295,0.14068154324421536
2024-05-29,0.13019155,-6.0610408e-05,-0.046737555,0.17357191,0.13713327546851803
2024-05-30,0.10177374,-0.028188607,-0.06275471,0.14450632,0.10486414779313771
2024-05-31,0.080246985,-0.04687305,-0.06622588,0.12284593,0.079451962180081
2024-06-03,0.099275395,-0.02853009,-0.03687785,0.14348067,0.06309821270581813
2024-06-04,0.10797302,-0.019643212,-0.017932406,0.15397663,0.08448373867617176
2024-06-05,0.10837434,-0.017632274,-0.00642973,0.15547399,0.09452514902792122
2024-06-06,0.09455553,-0.030078368,-0.011216819,0.14149782,0.09600559777515374
2024-06-07,0.068344645,-0.05091297,-0.026081285,0.11541386,0.08092091795725251
2024-06-11,0.046522923,-0.06462935,-0.035208784,0.09440634,0.055637949950982604
2024-06-12,0.021318939,-0.08142044,-0.04639404,0.06937849,0.036720304382035766
2024-06-13,0.014213157,-0.08285893,-0.04275811,0.06341063,0.014358622879077186
2024-06-14,0.010161644,-0.07855418,-0.03860973,0.060133617,0.007658389993434792
2024-06-17,0.0039030905,-0.07379502,-0.038396847,0.05349666,0.003190877367069947
2024-06-18,-0.003757568,-0.07056885,-0.03703356,0.045587957,-0.00388245539571091
2024-06-19,0.03149831,-0.028268741,0.0047149183,0.08350642,-0.011152542023310152
2024-06-20,0.025266495,-0.024473425,0.0071273646,0.07787325,0.02359786247140973
2024-06-21,0.0056403982,-0.03500144,-0.0033853047,0.058515485,0.02050261528918722
2024-06-24,-8.2596576e-05,-0.03300567,-0.0023106849,0.054110993,0.0030394448370205285
2024-06-25,0.0075653796,-0.01808589,0.009523765,0.06440596,-0.0013358830860875019
2024-06-26,-0.0045802076,-0.02125149,0.00095193833,0.054461524,0.007336080851911948
2024-06-27,-0.031153254,-0.039288633,-0.020702697,0.029081346,-0.003473093631901902
2024-06-28,-0.049415838,-0.049904678,-0.032918934,0.012114784,-0.02841170623332435
2024-07-02,-0.027782397,-0.022316722,-0.007101868,0.03779896,-0.04538703986195714
2024-07-03,-0.017942252,-0.0063813063,0.004497796,0.050402507,-0.02547280681363019
2024-07-04,-0.026781509,-0.008441333,0.0013661461,0.042875867,-0.01531632219560929
2024-07-05,-0.044103272,-0.019092675,-0.010145338,0.02562177,-0.021915335024173307
2024-07-08,-0.06838187,-0.037411314,-0.029326795,0.00073839043,-0.03748479169244754
2024-07-09,-0.077260084,-0.041480944,-0.03292748,-0.00844805,-0.060143627911889735
2024-07-10,-0.07133721,-0.031636927,-0.020862382,-0.0021404393,-0.06916266990802154
2024-07-11,-0.058818296,-0.016596682,-0.0039062942,0.010862233,-0.0641440970756487
2024-07-12,-0.029388677,0.014592557,0.025605382,0.042021107,-0.05255176221685851
2024-07-15,-0.051240012,-0.0068870573,0.0015279822,0.018286971,-0.024783782778336122
2024-07-16,-0.1014452,-0.057750724,-0.046687134,-0.036961626,-0.04632519871995781
2024-07-17,-0.094436124,-0.049861506,-0.0342109,-0.031786058,-0.09305881952692718
2024-07-18,-0.08768173,-0.040333793,-0.02266288,-0.02672309,-0.08931933957008871
2024-07-19,-0.08989547,-0.040435847,-0.02206411,-0.030929629,-0.08302401100703669
2024-07-22,-0.081020325,-0.029139804,-0.011835145,-0.022285243,-0.08492244726919321
2024-07-23,-0.09010099,-0.037042312,-0.021288812,-0.033127066,-0.07796792338559672
2024-07-24,-0.095367275,-0.041231323,-0.026383733,-0.04128106,-0.08672498830945687
2024-07-25,-0.107152924,-0.052213352,-0.035796717,-0.056291915,-0.09302981001759075
2024-07-26,-0.104702435,-0.04877176,-0.026097046,-0.056103557,-0.10386671701406759
2024-07-29,-0.09298784,-0.037898783,-0.010569572,-0.047632333,-0.10138317533270341
2024-07-30,-0.09875473,-0.045161307,-0.020011783,-0.058785763,-0.09135210142572582
2024-07-31,-0.07123822,-0.01698332,0.005446772,-0.034982048,-0.09812440029344902
2024-08-01,-0.068340756,-0.014806747,0.0051584807,-0.036810998,-0.07583095378255089
2024-08-02,-0.08158157,-0.029872393,-0.011378759,-0.055239037,-0.07233166967170487
2024-08-05,-0.08188354,-0.031484056,-0.011869453,-0.05949083,-0.08460529430291787
2024-08-06,-0.09053316,-0.041645437,-0.02115619,-0.071996905,-0.08515057188248007
2024-08-07,-0.077119924,-0.028600708,-0.0085113,-0.06185658,-0.09261943629415373
2024-08-08,-0.07610589,-0.027828854,-0.010611351,-0.06388326,-0.08151720312092205
2024-08-09,-0.061784353,-0.01121605,0.0010458837,-0.05206082,-0.0804345026960532
2024-08-12,-0.05495484,-0.0032581605,0.0056785597,-0.047486342,-0.0674324116983304
2024-08-13,-0.048527777,0.0016297768,0.008654043,-0.043157637,-0.05978544239212607
2024-08-14,-0.050043125,-0.0018537779,0.005678553,-0.04725482,-0.05339713401468093
2024-08-15,-0.042921502,0.0036373476,0.011067812,-0.04309401,-0.05358265994648372
2024-08-16,-0.024620635,0.019968765,0.024761291,-0.027774945,-0.046079196153242685
2024-08-19,-0.016510151,0.026059803,0.026898472,-0.0222503,-0.028375468440930664
2024-08-20,-0.018712914,0.02137768,0.017751498,-0.02713074,-0.020085302414015235
2024-08-21,-0.028210444,0.009426298,0.0035419578,-0.039170288,-0.022744346808009477
2024-08-22,-0.018317118,0.01697428,0.008823526,-0.03141508,-0.03192710941538803
2024-08-23,0.018012049,0.05068713,0.039321706,0.0026866158,-0.022481550530324673
2024-08-26,0.036773983,0.065959975,0.050493352,0.01972787,0.014027182006625349
2024-08-27,0.045246307,0.06975385,0.050964616,0.027028186,0.0334892377611675
2024-08-28,0.03659585,0.057783637,0.034729194,0.01745184,0.04159474525024701
2024-08-29,0.034561817,0.051788196,0.025131345,0.013349237,0.03192739854671032
2024-08-30,0.07181748,0.08342988,0.052927904,0.048025317,0.02966012709441911
2024-09-02,0.060232624,0.06612876,0.034530915,0.035086658,0.06850634180642311
2024-09-03,0.050233584,0.050293785,0.018338466,0.023742583,0.05456635698774507
2024-09-04,0.03521527,0.030394962,-0.002630299,0.007142258,0.044101682474439824
2024-09-05,0.0500705,0.039850507,0.0051365695,0.019437449,0.02800518759418453
2024-09-09,0.025118943,0.011797148,-0.019388117,-0.006735719,0.04242816628674811
2024-09-10,0.020582238,0.0046698605,-0.021986933,-0.012917124,0.018091886512486426
2024-09-11,0.015244648,-0.0033673965,-0.024652483,-0.020377818,0.014949342264792633
2024-09-12,0.029116997,0.006554011,-0.010934442,-0.009133086,0.010179494652419817
2024-09-13,0.04405439,0.017335467,0.0025299524,0.0032868525,0.022990879448815466
2024-09-16,0.036667492,0.0076663895,-0.0009941565,-0.0052788034,0.03696580096893689
2024-09-17,0.054941975,0.023151759,0.01814293,0.011716617,0.030756994954080165
2024-09-19,0.09564562,0.05895576,0.054720793,0.05122926,0.04995608577099951
2024-09-20,0.106663376,0.064799175,0.059817113,0.06251261,0.0919846484760659
2024-09-23,0.10475138,0.058356255,0.053736422,0.061236717,0.10081736942925862
2024-09-24,0.18084005,0.12509847,0.11187654,0.13535264,0.09740463196088477
2024-09-25,0.22130151,0.157493,0.13182068,0.17619583,0.17700985783605638
2024-09-26,0.31816342,0.24106865,0.19444078,0.27503872,0.20961432965673943
2024-09-27,0.39411777,0.30041662,0.23006828,0.3559688,0.30631791453817825
2024-09-30,0.42500064,0.3153962,0.22346914,0.39391172,0.36262286635540714
2024-10-02,0.58734185,0.44618464,0.3120074,0.56463593,0.36878174902861516
2024-10-03,0.5215599,0.3696246,0.21851069,0.5095605,0.5261059562208917
2024-10-04,0.5672239,0.39187473,0.21746524,0.56653875,0.38853177958015817
2024-10-07,0.6093652,0.40810192,0.21169068,0.62273556,0.46490755315101095
2024-10-08,0.3417543,0.16508232,-0.0055412576,0.36146033,0.480176240961273
2024-10-09,0.2750046,0.0993151,-0.061586417,0.30079138,0.18254267481939893
2024-10-10,0.33755276,0.14298522,-0.023362687,0.3737419,0.1957077876943396
2024-10-14,0.32840306,0.1252269,-0.030882875,0.37453905,0.27440253903561984
2024-10-15,0.24839276,0.050121836,-0.08177777,0.29970318,0.2649591727297505
2024-10-16,0.25108978,0.045549188,-0.070187114,0.31043303,0.19092868787965353
2024-10-17,0.21470274,0.00932412,-0.07484308,0.280052,0.20631558221217844
2024-10-18,0.25549644,0.037006296,-0.025936022,0.33120006,0.17680948982970937
2024-10-21,0.22235818,0.005947476,-0.027846614,0.30379844,0.22582346528130356
2024-10-22,0.1905103,-0.023029298,-0.02332655,0.2768918,0.19358190145864826
2024-10-23,0.2111027,-0.009474155,0.00375902,0.30656147,0.1722661284197971
2024-10-24,0.18694557,-0.02972467,-0.009740302,0.28716063,0.1931789005839296
2024-10-25,0.18126379,-0.03351598,-0.0025471281,0.2872432,0.16302074478686587
2024-10-28,0.16982193,-0.03862239,0.0001023685,0.28058496,0.1603497014429966
2024-10-29,0.16433164,-0.036049746,0.002045018,0.2807011,0.14973477501920796
2024-10-30,0.13011536,-0.055599373,-0.018342046,0.24873684,0.1437916806895358
2024-10-31,0.12815829,-0.042695936,-0.01372386,0.2520044,0.1092296452512879
2024-11-01,0.11823699,-0.038134374,-0.011926841,0.24608947,0.10946991338011093
2024-11-04,0.11068525,-0.029145878,-0.009890832,0.24254145,0.10108869508095099
2024-11-05,0.15125704,0.02412409,0.03006059,0.29352552,0.09518268184336252
2024-11-06,0.10793259,-0.005874837,-0.00020549884,0.24939416,0.13832331589678706
2024-11-07,0.16937499,0.05359599,0.057093266,0.32347745,0.0904798645092073
2024-11-08,0.120125726,0.01707005,0.01732924,0.27146113,0.15816131465313688
2024-11-11,0.07582338,-0.0146171255,-0.016025255,0.22411798,0.09993932579201743
2024-11-12,0.019613577,-0.059185233,-0.05701078,0.16251554,0.06010951041585951
2024-11-13,0.026651815,-0.045466278,-0.042860143,0.17347503,0.008269396760264258
2024-11-14,0.009156342,-0.055807356,-0.050724737,0.15554626,0.017279764816727366
2024-11-15,-0.00058274955,-0.056730587,-0.051087264,0.14640714,0.0009987800585741508
2024-11-18,0.003621778,-0.045445103,-0.03866248,0.1534701,-0.007972410703718652
2024-11-19,0.0020627978,-0.040340982,-0.02729472,0.15431294,-0.0040060831302667676
2024-11-20,0.0070232097,-0.028154345,-0.01354786,0.1624211,-0.00293552622093411
2024-11-21,-0.0075908653,-0.03487213,-0.011353855,0.14798856,0.0033591758909196187
2024-11-22,-0.042929035,-0.061023016,-0.03162913,0.109081835,-0.006239188897974038
2024-11-25,-0.05549751,-0.064956985,-0.032117095,0.09671847,-0.03751582512104001
2024-11-26,-0.05616312,-0.05726409,-0.025753457,0.098086916,-0.04839217444873258
2024-11-27,-0.03075796,-0.025453106,0.0062547023,0.12981963,-0.04971136020095784
2024-11-28,-0.056822266,-0.04436861,-0.014518268,0.1013122,-0.025092815973310482
2024-11-29,-0.060402703,-0.041044585,-0.012780966,0.098468326,-0.04928901162192263
2024-12-02,-0.05313327,-0.02747964,-0.00022072799,0.10765274,-0.053508449573762606
2024-12-03,-0.038781926,-0.004905343,0.018539017,0.12515444,-0.046575827387829574
2024-12-04,-0.042173382,-0.0022160455,0.019551586,0.12202387,-0.031250397555568146
2024-12-05,-0.053614672,-0.005440666,0.01061481,0.10842176,-0.03287996578227178
2024-12-06,-0.03381142,0.020909557,0.029168984,0.13067915,-0.04346075061575334
2024-12-09,0.00214673,0.059812285,0.058887698,0.16985622,-0.02484437988463275
2024-12-10,-0.007948846,0.046441946,0.03981818,0.1537202,0.010036374647886238
2024-12-11,-0.028363472,0.022962289,0.0145710055,0.12487335,-0.004811554805613157
2024-12-12,-0.009233357,0.03714158,0.024238484,0.13891007,-0.02731734417845648
2024-12-13,-0.03485762,0.0059139025,-0.009086102,0.1021885,-0.01168890472043507
2024-12-16,-0.041720696,-0.005806672,-0.021890003,0.08588106,-0.040355721157126684
2024-12-17,-0.04230693,-0.011621635,-0.026946157,0.075581774,-0.049478175789530905
2024-12-18,-0.031081254,-0.0011411805,-0.016901955,0.08276921,-0.052675823648397804
2024-12-19,-0.035356175,-0.0060895723,-0.022250723,0.0735314,-0.04178564420578903
2024-12-20,-0.038380165,-0.012332264,-0.024887364,0.064485855,-0.04530555301762506
2024-12-23,-0.017342312,0.0049869483,-0.0008622962,0.082022615,-0.04839472844207948
2024-12-24,-0.010226576,0.009085036,0.008648672,0.08561718,-0.02702753821641441
2024-12-27,-0.01550557,0.0020537837,0.0035725497,0.07533252,-0.017570221324244586
2024-12-30,-0.014856898,0.00037765809,0.0066239173,0.0718929,-0.02176409524833875
2024-12-31,-0.018564327,-0.006412057,0.0017383093,0.06273763,-0.019554119986414684
2025-01-02,-0.057066645,-0.04623184,-0.03619709,0.016064484,-0.023567600059676706
2025-01-03,-0.058619894,-0.047310095,-0.036421314,0.009882823,-0.0603979430041207
2025-01-06,-0.059614815,-0.048238445,-0.035376795,0.003746651,-0.06330123108261947
2025-01-07,-0.07133047,-0.05983376,-0.044515673,-0.013524819,-0.0650232731439022
2025-01-08,-0.07327684,-0.060402725,-0.04386455,-0.020396175,-0.0763217301078614
2025-01-09,-0.07625234,-0.05996045,-0.04186252,-0.028283,-0.07979267934912299
2025-01-10,-0.112035245,-0.092468664,-0.07040023,-0.070897736,-0.08250379147540629
2025-01-13,-0.11044005,-0.087465115,-0.06002517,-0.073729,-0.11223755067990195
2025-01-14,-0.09801957,-0.07086349,-0.038774084,-0.06524313,-0.11355454385293316
2025-01-15,-0.10076261,-0.07105362,-0.03347029,-0.0724714,-0.10301503251570851
2025-01-16,-0.08620759,-0.054260857,-0.014766619,-0.06182055,-0.10336177325396485
2025-01-17,-0.08279072,-0.050167922,-0.009265799,-0.06364211,-0.09137383446345129
2025-01-20,-0.058330566,-0.02377685,0.017393384,-0.04319743,-0.08768133834648495
2025-01-21,-0.044783358,-0.0106047215,0.028360363,-0.034971476,-0.06477025914262154
2025-01-22,-0.06806771,-0.034244597,0.002389471,-0.06322474,-0.050934626637013355
2025-01-23,-0.04799015,-0.011732017,0.021627465,-0.046906594,-0.07140310033589349
2025-01-24,-0.030251719,0.009280711,0.03337682,-0.03197873,-0.05259958935642066
2025-01-27,-0.018032463,0.023672456,0.037735853,-0.022788526,-0.0348373125513449
2025-01-28,-0.023790864,0.019836683,0.025099711,-0.03103119,-0.022665654899792866
2025-02-03,-0.03721435,0.0082556885,0.005371243,-0.04694009,-0.02786409150890698
2025-02-04,-0.015087045,0.03074673,0.022067377,-0.02771023,-0.04083464309822331
2025-02-05,-0.024024015,0.020802813,0.0072857607,-0.039447702,-0.019547831380154874
2025-02-06,-0.0127888415,0.031229882,0.014643162,-0.03131705,-0.027956854474808373
2025-02-07,-0.0019310592,0.040313564,0.0219565,-0.023495466,-0.016579753791186275
2025-02-10,0.010282498,0.050788146,0.027397316,-0.01366614,-0.00499674341753994
2025-02-11,-0.0054330598,0.03263403,0.007848941,-0.031111587,0.006983822524255227
2025-02-12,0.03201491,0.06604866,0.040606268,0.0036217754,-0.00825383185741431
2025-02-13,0.007765837,0.03581518,0.013658399,-0.02241481,0.030221427368091545
2025-02-14,0.03848914,0.062109288,0.039165072,0.005614494,0.0057325585384912815
2025-02-17,0.049859866,0.067745335,0.042617034,0.015112865,0.03775734615225964
2025-02-18,0.04474606,0.05722381,0.032079667,0.0087141,0.04807458778547381
2025-02-19,0.04780026,0.054529034,0.028006563,0.009959292,0.042292708262255216
2025-02-20,0.021185147,0.024143768,-0.0018605317,-0.017622443,0.044521862568557856
2025-02-21,0.05630655,0.055279225,0.026980015,0.015348579,0.017287426796768052
2025-02-24,0.07360934,0.06595602,0.03761349,0.03120468,0.05366193011734491
2025-02-25,0.041013688,0.028362896,0.00043028293,-0.0012243192,0.07022467334906979
2025-02-26,0.082284935,0.0635723,0.03499941,0.038567636,0.03417790038230871
2025-02-27,0.07725354,0.054360356,0.023596978,0.03471621,0.07756629588465896
2025-02-28,0.028861932,0.0037134693,-0.022444364,-0.010295454,0.06991511008000456
2025-03-03,0.019173859,-0.008768638,-0.029229837,-0.01799979,0.02201686830685083
2025-03-04,0.019310853,-0.010385563,-0.026842093,-0.015492519,0.015010035748196688
2025-03-05,0.040150426,0.0071006063,-0.0057791565,0.007952902,0.01620703942247753
2025-03-06,0.080440216,0.042352296,0.027878266,0.048541144,0.03702849427732011
2025-03-07,0.08355673,0.042114288,0.02928692,0.052802928,0.07572920365138164
2025-03-10,0.07662436,0.033135224,0.023438295,0.04800168,0.0774948322594996
2025-03-11,0.058254145,0.012590692,0.004445392,0.031454455,0.07057558239722249
2025-03-12,0.050237436,0.003943275,-0.00031839058,0.024146775,0.05105114655989625
2025-03-13,0.037881017,-0.009521741,-0.00862523,0.012716089,0.045358415861050425
2025-03-14,0.09448423,0.04263903,0.039661646,0.06898959,0.03450064322081499
2025-03-17,0.11256838,0.058139566,0.048606783,0.08854045,0.09059118006828897
2025-03-18,0.12810287,0.07129706,0.054485217,0.106581904,0.10541315998561282
2025-03-19,0.14627734,0.086512774,0.06319777,0.12740304,0.11829641800987441
2025-03-20,0.08626191,0.02810067,0.007870741,0.0709475,0.13476748251815648
2025-03-21,0.050027456,-0.004793682,-0.022317795,0.037513413,0.07080780303757513
2025-03-24,0.05967528,0.0063548265,-0.011157755,0.049612086,0.04152997983405404
2025-03-25,0.030329492,-0.020250987,-0.035959497,0.022848243,0.054723861275562585
2025-03-26,0.029745784,-0.016940305,-0.03400942,0.025434697,0.026390437347748263
2025-03-27,0.028031318,-0.014922206,-0.034271058,0.026678456,0.026183660263757156
2025-03-28,0.020119946,-0.02116124,-0.03504263,0.021507144,0.023325765802857928
2025-03-31,0.003750514,-0.035517123,-0.04101076,0.0077485647,0.01612391416731914
2025-04-01,0.014470865,-0.024440916,-0.020467771,0.021063574,0.0015659593357998164
2025-04-02,0.02804744,-0.010075847,0.0041091423,0.037968043,0.013221083880080664
2025-04-03,0.010035806,-0.024237955,-0.0066715544,0.022020346,0.029892130886280024
2025-04-07,-0.12044329,-0.14429536,-0.12295794,-0.108781196,0.012887281768496791
2025-04-08,-0.11365106,-0.13149136,-0.10262008,-0.10049899,-0.10284025263138416
2025-04-09,-0.10878056,-0.12155695,-0.0867883,-0.094754845,-0.10534885236068015
2025-04-10,-0.09520823,-0.103839114,-0.06263978,-0.08079761,-0.1042374074635203
2025-04-11,-0.07847546,-0.08397769,-0.03604931,-0.06356354,-0.09521716075354562
2025-04-14,-0.05366861,-0.053842373,-0.0029592188,-0.03788066,-0.08145113661377877
2025-04-15,-0.053975206,-0.047411878,0.002747283,-0.0375001,-0.058002008113410414
2025-04-16,-0.064491756,-0.050438616,-0.00046170733,-0.04792271,-0.055081805852557675
2025-04-17,-0.053791273,-0.030866206,0.020146765,-0.036430795,-0.06217602835337399
2025-04-22,-0.03464064,-0.0058934814,0.046470784,-0.016220266,-0.04870226779188867
2025-04-23,-0.016750857,0.0154943615,0.05464226,0.0026193524,-0.026443517039665347
2025-04-24,-0.0148686925,0.020738987,0.045938805,0.004610415,-0.011318214270982356
2025-04-25,-0.0091002565,0.028712202,0.041713946,0.010845478,-0.01197261483043219
2025-04-28,-0.008022065,0.031158935,0.03324349,0.011600434,-0.008156731921678565
2025-04-29,-0.0053235684,0.035740376,0.028526887,0.014832213,-0.008596139248728882
2025-04-30,0.004245401,0.046250533,0.03211514,0.02432214,-0.005976826317272667
2025-05-02,0.005409624,0.046961803,0.02674151,0.025004419,0.004037429784458381
2025-05-06,-0.001983101,0.03980685,0.012353761,0.017090635,0.004886126592487134
2025-05-07,0.0045701317,0.047779623,0.01271322,0.023579657,-0.0032516913218582893
2025-05-08,0.012581918,0.056654718,0.016326124,0.032173105,0.003302337491812765
2025-05-09,0.0021119677,0.038757935,0.003452715,0.021013098,0.012163200560375053
2025-05-12,0.040768817,0.07036008,0.036369458,0.060175363,0.0011641149863703495
2025-05-13,0.023089455,0.045449473,0.015825428,0.042855825,0.04025931995541981
2025-05-14,0.06563907,0.08043218,0.050732337,0.08641976,0.02145214664586463
2025-05-15,0.04126672,0.04926969,0.02197789,0.06135412,0.06568748007403304
2025-05-16,0.028170269,0.03241737,0.007370087,0.048828695,0.03768383451356739
2025-05-19,0.018422266,0.01950981,-0.0029200588,0.039491724,0.026301505371867213
2025-05-20,0.032861568,0.029793944,0.00850473,0.054878637,0.017604290631721097
2025-05-21,0.036480997,0.029253187,0.009211724,0.058770653,0.03229936599283648
2025-05-22,0.02122056,0.010676408,-0.007181433,0.042490736,0.03512017936165201
2025-05-23,0.020527134,0.007443562,-0.01041599,0.04093482,0.018569338702694744
2025-05-26,0.017565364,0.002302719,-0.011776251,0.037089553,0.016452102312395214
2025-05-27,0.028497027,0.01117717,-0.0018091719,0.04807931,0.013726437242889971
2025-05-28,0.019421104,0.00084737246,-0.006292045,0.03881389,0.024141983525682763
2025-05-29,0.03208336,0.011865672,0.0072723823,0.052017104,0.016531444766086978
2025-05-30,0.027093612,0.0050883973,0.001736518,0.0460049,0.029427665511297902
2025-06-02,0.016059538,-0.0075504454,-0.009986977,0.033271577,0.023242062285054956
2025-06-03,0.036217164,0.0089742,0.00835774,0.05162089,0.010869265610296467
2025-06-04,0.023658745,-0.006072622,-0.0040230616,0.03612653,0.029909045068633993
2025-06-05,0.028839163,-0.0024614802,0.00010869245,0.03978939,0.016497471835717897
2025-06-06,0.022289293,-0.0098859025,-0.006089574,0.03207735,0.02114467957888601
2025-06-09,0.05555086,0.021926064,0.023195323,0.064586625,0.014463384794853616
2025-06-10,0.060157597,0.02551653,0.025835054,0.06873706,0.047373564800304704
2025-06-11,0.0876094,0.052461136,0.047261,0.09574449,0.05190733668802769
2025-06-12,0.08168464,0.04599807,0.038169574,0.089031875,0.07993452235698312
2025-06-13,0.061601177,0.025916787,0.016624063,0.068102814,0.0722222816547718
2025-06-16,0.069950014,0.032873943,0.020667747,0.07613937,0.05164969658559039
2025-06-17,0.06096072,0.023828628,0.010357192,0.06650896,0.06107740161150234
2025-06-18,0.04380561,0.0072789066,-0.00811642,0.048176542,0.052258896281655545
2025-06-19,0.020162787,-0.0153055955,-0.030251946,0.023685398,0.034916968230635816
2025-06-20,0.046388026,0.011968348,-0.005252118,0.052384853,0.011940087556674557
2025-06-23,0.04606721,0.013225211,-0.0027294112,0.054068495,0.03882281916917536
