Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-19,0.024750993,0.030740064,0.015554918,-0.08095451,0.05229484494272694
2024-02-20,0.01911406,0.019406503,0.0037174916,-0.0830424,0.02313436086750191
2024-02-21,0.08315244,0.07444834,0.055106677,-0.021918176,0.01689979807068451
2024-02-22,0.108333535,0.09239329,0.07288625,0.0047918167,0.0801290113597769
2024-02-23,0.123933114,0.103000775,0.079520814,0.023283755,0.10655816821043518
2024-02-26,0.09791212,0.07623315,0.047959868,0.0034269493,0.12170995058938457
2024-02-27,0.10365697,0.07866822,0.043466013,0.01250178,0.0924731117507981
2024-02-28,0.06335242,0.038031932,0.0007036751,-0.021294812,0.09972466987949392
2024-02-29,0.048762947,0.021016615,-0.016255662,-0.03176426,0.05838019188296581
2024-03-01,0.05404606,0.02296611,-0.011758053,-0.02436322,0.04647901658341612
2024-03-04,0.03678725,0.0039,-0.02932966,-0.037369516,0.05310096716354848
2024-03-05,0.012375143,-0.022247808,-0.052205462,-0.057036124,0.03526643162217707
2024-03-06,0.03089707,-0.0073872632,-0.030540802,-0.03650698,0.010264089658466516
2024-03-07,0.03149561,-0.006807578,-0.023255792,-0.0325958,0.0275886939244257
2024-03-08,0.042069353,0.0030765603,-0.0053915274,-0.01875694,0.03000710877544404
2024-03-11,0.057007078,0.016199196,0.013090447,-0.0009682211,0.04227261363535606
2024-03-12,0.11628329,0.06755519,0.06899497,0.05813421,0.057655508317922634
2024-03-13,0.093041934,0.041196454,0.04369968,0.03880755,0.11831511516871583
2024-03-14,0.07531661,0.021641431,0.024520908,0.025098767,0.0887937470147191
2024-03-15,0.05071816,-0.0017550595,0.0012673663,0.0040528686,0.07077252901625573
2024-03-18,0.052616112,-0.001330565,0.0015452094,0.008272706,0.04718512346100216
2024-03-19,0.029863149,-0.023912683,-0.02213501,-0.011429402,0.04977287288977504
2024-03-20,0.02699352,-0.023877935,-0.024219595,-0.011291484,0.02590301012692094
2024-03-21,0.04411772,-0.003858235,-0.008379852,0.008551438,0.023143805824030052
2024-03-22,-0.017188184,-0.05615125,-0.061447833,-0.047754616,0.03925808228060619
2024-03-25,-0.040721525,-0.073561706,-0.07624838,-0.068473555,-0.018519318983938562
2024-03-26,-0.030609246,-0.058487885,-0.05389911,-0.05657681,-0.04118290177592168
2024-03-27,-0.040862426,-0.06460388,-0.052387137,-0.06468426,-0.03184583941954767
2024-03-28,-0.029795913,-0.050355535,-0.031501796,-0.05126875,-0.0396372780097896
2024-04-02,-0.007058958,-0.023968922,-0.0017668164,-0.024839276,-0.029807632257340753
2024-04-03,-0.017687531,-0.031002242,-0.004591996,-0.031058118,-0.007179636712276169
2024-04-05,-0.039584305,-0.0497509,-0.019520205,-0.049105473,-0.014871397279158604
2024-04-08,-0.051324647,-0.05706839,-0.023255834,-0.057600725,-0.03509251913181959
2024-04-09,-0.057730395,-0.05972971,-0.019993955,-0.06185657,-0.04541985626703706
2024-04-10,-0.05165632,-0.05046676,-0.0112393815,-0.05479572,-0.05016871776426699
2024-04-11,-0.051952977,-0.047619067,-0.012308167,-0.05493036,-0.04632343983774721
2024-04-12,-0.104298726,-0.092524014,-0.061830375,-0.106830575,-0.04891718874145762
2024-04-15,-0.11124777,-0.09260784,-0.064426646,-0.11319543,-0.09559864543903049
2024-04-16,-0.123090014,-0.09735851,-0.0692607,-0.12401489,-0.10626342292163732
2024-04-17,-0.114433415,-0.08233148,-0.050393704,-0.114628464,-0.11752513611338883
2024-04-18,-0.077067785,-0.038063888,-0.0041230647,-0.07587263,-0.11187469087042792
2024-04-19,-0.08406599,-0.04020953,-0.0065380395,-0.081134506,-0.07915842160512603
2024-04-22,-0.05768559,-0.008200604,0.023798048,-0.052714095,-0.08098934570352782
2024-04-23,-0.029154778,0.02516309,0.051960476,-0.022728957,-0.05598155843324748
2024-04-24,0.011764707,0.06708026,0.09016004,0.020090444,-0.02595100592642109
2024-04-25,0.0358811,0.08905532,0.107445754,0.046195794,0.018226525331566164
2024-04-26,0.05028445,0.1012842,0.10681703,0.06292947,0.04466970505135551
2024-04-29,0.07177364,0.11909489,0.11010007,0.086407974,0.057049970951939824
2024-04-30,0.05126193,0.09436849,0.07073731,0.067129865,0.07676164341472573
2024-05-02,0.109197654,0.14959924,0.10593722,0.1273289,0.049071922187436515
2024-05-03,0.15067929,0.1858181,0.12437808,0.17183444,0.11204021855243898
2024-05-06,0.13547383,0.16292894,0.088255815,0.15835264,0.15080072992166083
2024-05-07,0.14606541,0.16410667,0.07813772,0.16991885,0.12373806224958818
2024-05-08,0.10182487,0.11062535,0.023093512,0.124192335,0.1343320266525108
2024-05-09,0.12680934,0.12627243,0.034482714,0.14896809,0.08260436098700952
2024-05-10,0.18862374,0.17638667,0.07702346,0.212522,0.11553892440064041
2024-05-13,0.18140787,0.15489987,0.058459908,0.20566747,0.1805864604813381
2024-05-14,0.15105665,0.11288218,0.02462692,0.17547193,0.16273339644106327
2024-05-16,0.22720404,0.17062554,0.07796445,0.25534624,0.13014812775903564
2024-05-17,0.28965446,0.21208088,0.11849396,0.32252815,0.21443159480596782
2024-05-20,0.26812622,0.17747223,0.09168188,0.30359766,0.27057670519052407
2024-05-21,0.24253213,0.14079696,0.06260488,0.28056884,0.23375154251560443
2024-05-22,0.2344473,0.12188624,0.049697485,0.27505073,0.20825468961367044
2024-05-23,0.18316895,0.06706739,-0.00011740782,0.22419065,0.20344566470712733
2024-05-24,0.16336982,0.043294933,-0.02004191,0.20521647,0.1490443294215793
2024-05-27,0.16327156,0.03806659,-0.018718723,0.20645547,0.13689399520504614
2024-05-28,0.16036081,0.029959159,-0.021222293,0.20406307,0.14068154324421536
2024-05-29,0.13019142,-6.074146e-05,-0.046737682,0.1735718,0.13713327546851803
2024-05-30,0.10177384,-0.028188527,-0.062754646,0.14450644,0.10486390685036914
2024-05-31,0.08024685,-0.04687318,-0.066226,0.12284581,0.07945201036863472
2024-06-03,0.09927538,-0.028530115,-0.03687786,0.14348067,0.06309806814015699
2024-06-04,0.107973,-0.019643238,-0.017932415,0.15397665,0.08448369048761804
2024-06-05,0.10837444,-0.017632201,-0.0064296564,0.15547411,0.09452500446226007
2024-06-06,0.094555505,-0.030078394,-0.01121684,0.14149784,0.09600564596370746
2024-06-07,0.06834463,-0.050913,-0.026081305,0.11541386,0.08092084567442194
2024-06-11,0.046522908,-0.064629376,-0.035208795,0.09440634,0.05563790176242889
2024-06-12,0.021318924,-0.08142046,-0.04639404,0.06937849,0.036720256193482056
2024-06-13,0.014213144,-0.08285894,-0.04275812,0.06341063,0.014358598784800327
2024-06-14,0.010161632,-0.0785542,-0.03860973,0.060133617,0.007658341804881077
2024-06-17,0.003903078,-0.073795035,-0.038396854,0.05349666,0.0031908291785162322
2024-06-18,-0.0037575806,-0.07056887,-0.03703357,0.045587957,-0.0038825035842646252
2024-06-19,0.031498294,-0.028268753,0.004714907,0.08350641,-0.011152614306140726
2024-06-20,0.025266482,-0.024473442,0.0071273646,0.077873245,0.02359779018857916
2024-06-21,0.0056403866,-0.035001453,-0.0033853047,0.058515485,0.020502591194910363
2024-06-24,-8.260673e-05,-0.03300568,-0.0023106849,0.054110993,0.0030393725541899563
2024-06-25,0.0075653694,-0.018085895,0.009523765,0.064405955,-0.0013359071803643594
2024-06-26,-0.0045802165,-0.02125149,0.00095193833,0.054461524,0.007336032663358233
2024-06-27,-0.031153265,-0.039288636,-0.020702697,0.029081345,-0.003473141820455617
2024-06-28,-0.04941585,-0.049904678,-0.032918934,0.012114782,-0.028411754421878065
2024-07-02,-0.027782407,-0.022316728,-0.007101868,0.037798956,-0.04538703986195714
2024-07-03,-0.017942263,-0.006381312,0.004497796,0.050402503,-0.025472830907907047
2024-07-04,-0.026781518,-0.008441338,0.0013661461,0.042875864,-0.015316346289886148
2024-07-05,-0.044103283,-0.019092675,-0.010145338,0.025621766,-0.02191538321272702
2024-07-08,-0.068381876,-0.037411314,-0.029326795,0.00073838746,-0.0374848157867244
2024-07-09,-0.07726009,-0.041480944,-0.03292748,-0.008448054,-0.06014367610044345
2024-07-10,-0.071337216,-0.031636927,-0.020862382,-0.0021404433,-0.0691626940022984
2024-07-11,-0.058818307,-0.016596682,-0.0039062942,0.010862228,-0.06414414526420242
2024-07-12,-0.02938869,0.014592557,0.025605382,0.042021103,-0.05255181040541223
2024-07-15,-0.051240023,-0.0068870573,0.0015279822,0.018286966,-0.024783782778336122
2024-07-16,-0.101445206,-0.057750724,-0.046687134,-0.03696163,-0.04632524690851152
2024-07-17,-0.09443614,-0.049861506,-0.0342109,-0.03178606,-0.0930588677154809
2024-07-18,-0.08768175,-0.040333793,-0.02266288,-0.026723096,-0.08931938775864243
2024-07-19,-0.08989548,-0.040435847,-0.02206411,-0.030929634,-0.0830240591955904
2024-07-22,-0.08102033,-0.029139804,-0.011835145,-0.02228525,-0.08492247136347007
2024-07-23,-0.090100996,-0.037042312,-0.021288812,-0.033127073,-0.07796794747987357
2024-07-24,-0.09536729,-0.041231323,-0.026383733,-0.041281063,-0.08672501240373373
2024-07-25,-0.10715294,-0.052213352,-0.035796717,-0.056291923,-0.09302981001759075
2024-07-26,-0.10470244,-0.04877176,-0.026097046,-0.05610356,-0.10386676520262131
2024-07-29,-0.09298785,-0.037898783,-0.010569572,-0.04763234,-0.10138317533270341
2024-07-30,-0.098754734,-0.045161307,-0.020011783,-0.05878577,-0.09135212552000269
2024-07-31,-0.07123822,-0.01698332,0.005446772,-0.03498205,-0.09812440029344902
2024-08-01,-0.068340756,-0.014806747,0.0051584807,-0.036811005,-0.07583097787682774
2024-08-02,-0.08158157,-0.029872393,-0.011378759,-0.05523904,-0.07233166967170487
2024-08-05,-0.08188354,-0.031484056,-0.011869453,-0.059490837,-0.08460531839719473
2024-08-06,-0.09053317,-0.041645437,-0.02115619,-0.071996905,-0.08515059597675692
2024-08-07,-0.07711993,-0.028600708,-0.0085113,-0.061856586,-0.09261948448270745
2024-08-08,-0.07610589,-0.027828854,-0.010611351,-0.06388327,-0.0815172272151989
2024-08-09,-0.061784353,-0.01121605,0.0010458837,-0.052060828,-0.08043452679033006
2024-08-12,-0.05495484,-0.0032581605,0.0056785597,-0.04748635,-0.06743243579260726
2024-08-13,-0.04852778,0.0016297768,0.008654043,-0.043157645,-0.05978546648640293
2024-08-14,-0.050043125,-0.0018537779,0.005678553,-0.047254823,-0.053397182203234646
2024-08-15,-0.042921506,0.0036373476,0.011067812,-0.043094017,-0.05358265994648372
2024-08-16,-0.024620635,0.019968765,0.024761291,-0.027774952,-0.04607917205896583
2024-08-19,-0.016510151,0.026059803,0.026898472,-0.022250308,-0.028375516629484378
2024-08-20,-0.018712914,0.02137768,0.017751498,-0.027130747,-0.02008535060256895
2024-08-21,-0.028210444,0.009426298,0.0035419578,-0.039170295,-0.022744346808009477
2024-08-22,-0.018317118,0.01697428,0.008823526,-0.031415086,-0.03192715760394175
2024-08-23,0.018012049,0.05068713,0.039321706,0.0026866093,-0.022481574624601527
2024-08-26,0.036773983,0.065959975,0.050493352,0.019727865,0.014027133818071634
2024-08-27,0.045246307,0.06975385,0.050964616,0.027028179,0.03348918957261379
2024-08-28,0.03659585,0.057783637,0.034729194,0.017451832,0.041594697061693296
2024-08-29,0.034561817,0.051788196,0.025131345,0.0133492295,0.03192732626387975
2024-08-30,0.07181748,0.08342988,0.052927904,0.04802531,0.02966010300014225
2024-09-02,0.060232624,0.06612876,0.034530915,0.03508665,0.06850626952359254
2024-09-03,0.050233584,0.050293785,0.018338466,0.023742577,0.0545662847049145
2024-09-04,0.03521527,0.030394962,-0.002630299,0.0071422523,0.044101610191609256
2024-09-05,0.0500705,0.039850507,0.0051365695,0.019437443,0.02800516349990767
2024-09-09,0.025118943,0.011797148,-0.019388117,-0.006735724,0.04242814219247125
2024-09-10,0.020582238,0.0046698605,-0.021986933,-0.012917128,0.01809183832393271
2024-09-11,0.015244648,-0.0033673965,-0.024652483,-0.020377824,0.014949318170515775
2024-09-12,0.029116997,0.006554011,-0.010934442,-0.009133091,0.010179422369589245
2024-09-13,0.04405439,0.017335467,0.0025299524,0.0032868474,0.022990831260261753
2024-09-16,0.036667492,0.0076663895,-0.0009941565,-0.0052788085,0.036965728686106314
2024-09-17,0.054941975,0.023151759,0.01814293,0.011716612,0.030756946765526448
2024-09-19,0.09564562,0.05895576,0.054720793,0.051229257,0.049956037582445795
2024-09-20,0.106663376,0.064799175,0.059817113,0.0625126,0.09198455209895848
2024-09-23,0.10475138,0.058356255,0.053736422,0.06123671,0.10081729714642805
2024-09-24,0.18084005,0.12509847,0.11187654,0.13535263,0.09740460786660791
2024-09-25,0.22130151,0.157493,0.13182068,0.17619582,0.17700980964750265
2024-09-26,0.31816342,0.24106865,0.19444078,0.27503872,0.2096141850910783
2024-09-27,0.39411777,0.30041662,0.23006828,0.3559688,0.30631786634962455
2024-09-30,0.42500064,0.3153962,0.22346914,0.3939117,0.3626226736011923
2024-10-02,0.58734185,0.44618464,0.3120074,0.56463593,0.3687817008400614
2024-10-03,0.5215599,0.3696246,0.21851069,0.5095605,0.5261059562208917
2024-10-04,0.5672239,0.39187473,0.21746524,0.5665387,0.38853177958015817
2024-10-07,0.6093652,0.40810192,0.21169068,0.62273556,0.46490745677390355
2024-10-08,0.3417543,0.16508232,-0.0055412576,0.36146033,0.4801761445841656
2024-10-09,0.2750046,0.0993151,-0.061586417,0.30079138,0.18254262663084522
2024-10-10,0.33755276,0.14298522,-0.023362687,0.3737419,0.1957077395057859
2024-10-14,0.32840306,0.1252269,-0.030882875,0.37453905,0.2744024426585124
2024-10-15,0.24839276,0.050121836,-0.08177777,0.29970318,0.26495907635264304
2024-10-16,0.25108978,0.045549188,-0.070187114,0.31043303,0.1909285915025461
2024-10-17,0.21470274,0.00932412,-0.07484308,0.280052,0.206315485835071
2024-10-18,0.25549644,0.037006296,-0.025936022,0.33120006,0.17680939345260194
2024-10-21,0.22235818,0.005947476,-0.027846614,0.30379844,0.22582336890419613
2024-10-22,0.1905103,-0.023029298,-0.02332655,0.2768918,0.19358185327009453
2024-10-23,0.2111027,-0.009474155,0.00375902,0.30656147,0.17226603204268967
2024-10-24,0.18694557,-0.02972467,-0.009740302,0.28716063,0.1931789005839296
2024-10-25,0.18126379,-0.03351598,-0.0025471281,0.2872432,0.16302064840975844
2024-10-28,0.16982193,-0.03862239,0.0001023685,0.28058496,0.16034960506588916
2024-10-29,0.16433164,-0.036049746,0.002045018,0.2807011,0.14973472683065425
2024-10-30,0.13011536,-0.055599373,-0.018342046,0.24873684,0.1437916325009821
2024-10-31,0.12815829,-0.042695936,-0.01372386,0.2520044,0.10922954887418046
2024-11-01,0.11823699,-0.038134374,-0.011926841,0.24608947,0.10946986519155721
2024-11-04,0.11068525,-0.029145878,-0.009890832,0.24254145,0.10108867098667414
2024-11-05,0.15125704,0.02412409,0.03006059,0.29352552,0.09518268184336252
2024-11-06,0.10793259,-0.005874837,-0.00020549884,0.24939416,0.13832321951967963
2024-11-07,0.16937499,0.05359599,0.057093266,0.32347745,0.09047984041493043
2024-11-08,0.120125726,0.01707005,0.01732924,0.27146113,0.15816126646458314
2024-11-11,0.07582338,-0.0146171255,-0.016025255,0.22411798,0.09993927760346372
2024-11-12,0.019613577,-0.059185233,-0.05701078,0.16251554,0.06010951041585951
2024-11-13,0.026651815,-0.045466278,-0.042860143,0.17347503,0.008269372665987401
2024-11-14,0.009156342,-0.055807356,-0.050724737,0.15554626,0.01727971662817365
2024-11-15,-0.00058274955,-0.056730587,-0.051087264,0.14640714,0.0009987559642972933
2024-11-18,0.003621778,-0.045445103,-0.03866248,0.1534701,-0.007972482986549225
2024-11-19,0.0020627978,-0.040340982,-0.02729472,0.15431294,-0.004006107224543625
2024-11-20,0.0070232097,-0.028154345,-0.01354786,0.1624211,-0.0029355503152109674
2024-11-21,-0.0075908653,-0.03487213,-0.011353855,0.14798856,0.003359151796642761
2024-11-22,-0.042929035,-0.061023016,-0.03162913,0.109081835,-0.006239237086527753
2024-11-25,-0.05549751,-0.064956985,-0.032117095,0.09671847,-0.037515849215316865
2024-11-26,-0.05616312,-0.05726409,-0.025753457,0.098086916,-0.04839219854300944
2024-11-27,-0.03075796,-0.025453106,0.0062547023,0.12981963,-0.04971140838951155
2024-11-28,-0.056822266,-0.04436861,-0.014518268,0.1013122,-0.025092840067587337
2024-11-29,-0.060402703,-0.041044585,-0.012780966,0.098468326,-0.04928903571619949
2024-12-02,-0.05313327,-0.02747964,-0.00022072799,0.10765274,-0.053508473668039465
2024-12-03,-0.038781926,-0.004905343,0.018539017,0.12515444,-0.04657585148210643
2024-12-04,-0.042173382,-0.0022160455,0.019551586,0.12202387,-0.031250397555568146
2024-12-05,-0.053614672,-0.005440666,0.01061481,0.10842176,-0.032880013970825496
2024-12-06,-0.03381142,0.020909557,0.029168984,0.13067915,-0.04346075061575334
2024-12-09,0.00214673,0.059812285,0.058887698,0.16985622,-0.024844403978909604
2024-12-10,-0.007948846,0.046441946,0.03981818,0.1537202,0.01003635055360938
2024-12-11,-0.028363472,0.022962289,0.0145710055,0.12487335,-0.0048115788998900145
2024-12-12,-0.009233357,0.03714158,0.024238484,0.13891007,-0.02731734417845648
2024-12-13,-0.03485762,0.0059139025,-0.009086102,0.1021885,-0.011688928814711928
2024-12-16,-0.041720696,-0.005806672,-0.021890003,0.08588106,-0.040355721157126684
2024-12-17,-0.04230693,-0.011621635,-0.026946157,0.075581774,-0.049478175789530905
2024-12-18,-0.031081254,-0.0011411805,-0.016901955,0.08276921,-0.052675823648397804
2024-12-19,-0.035356175,-0.0060895723,-0.022250723,0.0735314,-0.04178566830006589
2024-12-20,-0.038380165,-0.012332264,-0.024887364,0.064485855,-0.045305601206178776
2024-12-23,-0.017342312,0.0049869483,-0.0008622962,0.082022615,-0.04839477663063319
2024-12-24,-0.010226576,0.009085036,0.008648672,0.08561718,-0.02702753821641441
2024-12-27,-0.01550557,0.0020537837,0.0035725497,0.07533252,-0.017570245418521445
2024-12-30,-0.014856898,0.00037765809,0.0066239173,0.0718929,-0.021764143436892463
2024-12-31,-0.018564327,-0.006412057,0.0017383093,0.06273763,-0.019554119986414684
2025-01-02,-0.057066645,-0.04623184,-0.03619709,0.016064484,-0.023567624153953564
2025-01-03,-0.058619894,-0.047310095,-0.036421314,0.009882823,-0.060397991192674416
2025-01-06,-0.059614815,-0.048238445,-0.035376795,0.003746651,-0.06330125517689633
2025-01-07,-0.07133047,-0.05983376,-0.044515673,-0.013524819,-0.06502329723817905
2025-01-08,-0.07327684,-0.060402725,-0.04386455,-0.020396175,-0.07632177829641512
2025-01-09,-0.07625234,-0.05996045,-0.04186252,-0.028283,-0.0797927275376767
2025-01-10,-0.112035245,-0.092468664,-0.07040023,-0.070897736,-0.08250381556968316
2025-01-13,-0.11044005,-0.087465115,-0.06002517,-0.073729,-0.11223759886845566
2025-01-14,-0.09801957,-0.07086349,-0.038774084,-0.06524313,-0.11355456794721001
2025-01-15,-0.10076261,-0.07105362,-0.03347029,-0.0724714,-0.10301503251570851
2025-01-16,-0.08620759,-0.054260857,-0.014766619,-0.06182055,-0.10336179734824172
2025-01-17,-0.08279072,-0.050167922,-0.009265799,-0.06364211,-0.09137383446345129
2025-01-20,-0.058330566,-0.02377685,0.017393384,-0.04319743,-0.08768133834648495
2025-01-21,-0.044783358,-0.0106047215,0.028360363,-0.034971476,-0.0647702832368984
2025-01-22,-0.06806771,-0.034244597,0.002389471,-0.06322474,-0.050934626637013355
2025-01-23,-0.04799015,-0.011732017,0.021627465,-0.046906594,-0.07140312443017036
2025-01-24,-0.030251719,0.009280711,0.03337682,-0.03197873,-0.05259961345069752
2025-01-27,-0.018032463,0.023672456,0.037735853,-0.022788526,-0.03483733664562176
2025-01-28,-0.023790864,0.019836683,0.025099711,-0.03103119,-0.022665654899792866
2025-02-03,-0.03721435,0.0082556885,0.005371243,-0.04694009,-0.02786409150890698
2025-02-04,-0.015087045,0.03074673,0.022067377,-0.02771023,-0.04083466719250017
2025-02-05,-0.024024015,0.020802813,0.0072857607,-0.039447702,-0.019547855474431733
2025-02-06,-0.0127888415,0.031229882,0.014643162,-0.03131705,-0.02795690266336209
2025-02-07,-0.0019310592,0.040313564,0.0219565,-0.023495466,-0.01657980197973999
2025-02-10,0.010282498,0.050788146,0.027397316,-0.01366614,-0.00499674341753994
2025-02-11,-0.0054330598,0.03263403,0.007848941,-0.031111587,0.006983798429978369
2025-02-12,0.03201491,0.06604866,0.040606268,0.0036217754,-0.008253855951691168
2025-02-13,0.007765837,0.03581518,0.013658399,-0.02241481,0.03022137917953783
2025-02-14,0.03848914,0.062109288,0.039165072,0.005614494,0.00573248625566071
2025-02-17,0.049859866,0.067745335,0.042617034,0.015112865,0.03775729796370592
2025-02-18,0.04474606,0.05722381,0.032079667,0.0087141,0.04807451550264324
2025-02-19,0.04780026,0.054529034,0.028006563,0.009959292,0.04229263597942464
2025-02-20,0.021185147,0.024143768,-0.0018605317,-0.017622443,0.04452181438000414
2025-02-21,0.05630655,0.055279225,0.026980015,0.015348579,0.017287402702491194
2025-02-24,0.07360934,0.06595602,0.03761349,0.03120468,0.05366190602306806
2025-02-25,0.041013688,0.028362896,0.00043028293,-0.0012243192,0.07022460106623922
2025-02-26,0.082284935,0.0635723,0.03499941,0.038567636,0.03417785219375499
2025-02-27,0.07725354,0.054360356,0.023596978,0.03471621,0.07756624769610525
2025-02-28,0.028861932,0.0037134693,-0.022444364,-0.010295454,0.06991506189145084
2025-03-03,0.019173859,-0.008768638,-0.029229837,-0.01799979,0.02201679602402026
2025-03-04,0.019310853,-0.010385563,-0.026842093,-0.015492519,0.015009987559642973
2025-03-05,0.040150426,0.0071006063,-0.0057791565,0.007952902,0.016207015328200673
2025-03-06,0.080440216,0.042352296,0.027878266,0.048541144,0.0370284460887664
2025-03-07,0.08355673,0.042114288,0.02928692,0.052802928,0.07572915546282792
2025-03-10,0.07662436,0.033135224,0.023438295,0.04800168,0.07749478407094589
2025-03-11,0.058254145,0.012590692,0.004445392,0.031454455,0.07057553420866877
2025-03-12,0.050237436,0.003943275,-0.00031839058,0.024146775,0.05105107427706568
2025-03-13,0.037881017,-0.009521741,-0.00862523,0.012716089,0.04535836767249671
2025-03-14,0.09448423,0.04263903,0.039661646,0.06898959,0.03450059503226127
2025-03-17,0.11256838,0.058139566,0.048606783,0.08854045,0.0905911077854584
2025-03-18,0.12810287,0.07129706,0.054485217,0.106581904,0.10541315998561282
2025-03-19,0.14627734,0.086512774,0.06319777,0.12740304,0.11829634572704384
2025-03-20,0.08626191,0.02810067,0.007870741,0.0709475,0.13476745842387963
2025-03-21,0.050027456,-0.004793682,-0.022317795,0.037513413,0.07080775484902141
2025-03-24,0.05967528,0.0063548265,-0.011157755,0.049612086,0.041529955739777184
2025-03-25,0.030329492,-0.020250987,-0.035959497,0.022848243,0.05472378899273201
2025-03-26,0.029745784,-0.016940305,-0.03400942,0.025434697,0.02639041325347141
2025-03-27,0.028031318,-0.014922206,-0.034271058,0.026678456,0.0261836361694803
2025-03-28,0.020119946,-0.02116124,-0.03504263,0.021507144,0.02332574170858107
2025-03-31,0.003750514,-0.035517123,-0.04101076,0.0077485647,0.016123865978765424
2025-04-01,0.014470865,-0.024440916,-0.020467771,0.021063574,0.0015659111472461013
2025-04-02,0.02804744,-0.010075847,0.0041091423,0.037968043,0.013221011597250091
2025-04-03,0.010035806,-0.024237955,-0.0066715544,0.022020346,0.029892058603449453
2025-04-07,-0.12044329,-0.14429536,-0.12295794,-0.108781196,0.012887233579943076
2025-04-08,-0.11365106,-0.13149136,-0.10262008,-0.10049899,-0.10284022853710731
2025-04-09,-0.10878056,-0.12155695,-0.0867883,-0.094754845,-0.105348876454957
2025-04-10,-0.09520823,-0.103839114,-0.06263978,-0.08079761,-0.10423743155779716
2025-04-11,-0.07847546,-0.08397769,-0.03604931,-0.06356354,-0.09521720894209933
2025-04-14,-0.05366861,-0.053842373,-0.0029592188,-0.03788066,-0.08145120889660934
2025-04-15,-0.053975206,-0.047411878,0.002747283,-0.0375001,-0.05800203220768727
2025-04-16,-0.064491756,-0.050438616,-0.00046170733,-0.04792271,-0.05508182994683453
2025-04-17,-0.053791273,-0.030866206,0.020146765,-0.036430795,-0.06217605244765085
2025-04-22,-0.03464064,-0.0058934814,0.046470784,-0.016220266,-0.04870231598044238
2025-04-23,-0.016750857,0.0154943615,0.05464226,0.0026193524,-0.026443541133942206
2025-04-24,-0.0148686925,0.020738987,0.045938805,0.004610415,-0.011318262459536071
2025-04-25,-0.0091002565,0.028712202,0.041713946,0.010845478,-0.011972638924709048
2025-04-28,-0.008022065,0.031158935,0.03324349,0.011600434,-0.008156756015955422
2025-04-29,-0.0053235684,0.035740376,0.028526887,0.014832213,-0.008596187437282597
2025-04-30,0.004245401,0.046250533,0.03211514,0.02432214,-0.005976850411549524
2025-05-02,0.005409624,0.046961803,0.02674151,0.025004419,0.004037405690181525
2025-05-06,-0.001983101,0.03980685,0.012353761,0.017090635,0.004886126592487134
2025-05-07,0.0045701317,0.047779623,0.01271322,0.023579657,-0.0032516913218582893
2025-05-08,0.012581918,0.056654718,0.016326124,0.032173105,0.0033022893032590497
2025-05-09,0.0021119677,0.038757935,0.003452715,0.021013098,0.012163152371821338
2025-05-12,0.040768817,0.07036008,0.036369458,0.060175363,0.001164042703539777
2025-05-13,0.023089455,0.045449473,0.015825428,0.042855825,0.04025927176686609
2025-05-14,0.06563907,0.08043218,0.050732337,0.08641976,0.021452122551587776
2025-05-15,0.04126672,0.04926969,0.02197789,0.06135412,0.06568743188547932
2025-05-16,0.028170269,0.03241737,0.007370087,0.048828695,0.03768378632501367
2025-05-19,0.018422266,0.01950981,-0.0029200588,0.039491724,0.026301481277590355
2025-05-20,0.032861568,0.029793944,0.00850473,0.054878637,0.017604218348890525
2025-05-21,0.036480997,0.029253187,0.009211724,0.058770653,0.032299317804282766
2025-05-22,0.02122056,0.010676408,-0.007181433,0.042490736,0.03512015526737516
2025-05-23,0.020527134,0.007443562,-0.01041599,0.04093482,0.01856926641986417
2025-05-26,0.017565364,0.002302719,-0.011776251,0.037089553,0.016452030029564642
2025-05-27,0.028497027,0.01117717,-0.0018091719,0.04807931,0.0137263649600594
2025-05-28,0.019421104,0.00084737246,-0.006292045,0.03881389,0.02414195943140591
2025-05-29,0.03208336,0.011865672,0.0072723823,0.052017104,0.016531348388979548
2025-05-30,0.027093612,0.0050883973,0.001736518,0.0460049,0.02942761732274419
2025-06-02,0.016059538,-0.0075504454,-0.009986977,0.033271577,0.023241990002224384
2025-06-03,0.036217164,0.0089742,0.00835774,0.05162089,0.010869193327465896
2025-06-04,0.023658745,-0.006072622,-0.0040230616,0.03612653,0.029909020974357135
2025-06-05,0.028839163,-0.0024614802,0.00010869245,0.03978939,0.01649742364716418
2025-06-06,0.022289293,-0.0098859025,-0.006089574,0.03207735,0.0211446313903323
2025-06-09,0.05555086,0.021926064,0.023195323,0.064586625,0.014463336606299901
2025-06-10,0.060157597,0.02551653,0.025835054,0.06873706,0.047373540706027846
2025-06-11,0.0876094,0.052461136,0.047261,0.09574449,0.05190731259375083
2025-06-12,0.08168464,0.04599807,0.038169574,0.089031875,0.0799344741684294
2025-06-13,0.061601177,0.025916787,0.016624063,0.068102814,0.07222225756049494
2025-06-16,0.069950014,0.032873943,0.020667747,0.07613937,0.05164967249131353
2025-06-17,0.06096072,0.023828628,0.010357192,0.06650896,0.06107732932867176
2025-06-18,0.04380561,0.0072789066,-0.00811642,0.048176542,0.05225887218737869
2025-06-19,0.020162787,-0.0153055955,-0.030251946,0.023685398,0.03491687185352838
2025-06-20,0.046388026,0.011968348,-0.005252118,0.052384853,0.0119400634623977
