Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2024-02-26,0.009741498,-0.0024997045,-0.0063804192,0.052938305,0.009610930952054508
2024-02-27,0.05229094,0.037031326,0.033573758,0.09742675,0.006108653794567012
2024-02-28,0.046608735,0.029776642,0.026592422,0.091565214,0.0313439401977908
2024-02-29,0.027898971,0.009007594,0.00647846,0.07088332,0.04224224007916401
2024-03-01,0.027364887,0.006594915,0.0048509752,0.069233745,0.032005075915184825
2024-03-04,0.028340299,0.006352228,0.0044573797,0.06935502,0.023829633449178256
2024-03-05,0.014581711,-0.0068901344,-0.0076922714,0.054005392,0.020679019153159704
2024-03-06,0.031024972,0.008959044,0.007835229,0.07030118,0.011926090740553076
2024-03-07,0.024912022,0.0051992894,0.0013043728,0.06308904,0.01753204115574684
2024-03-08,0.01895737,0.00082348334,-0.006076159,0.056218997,0.018487702157338467
2024-03-11,0.01710165,-0.0004022296,-0.009080728,0.053170674,0.014611050174959613
2024-03-12,0.039693374,0.0209078,0.014086215,0.075540245,0.010848136844050478
2024-03-13,0.03596838,0.016496422,0.011470697,0.070723034,0.023048559489249075
2024-03-14,0.021188192,0.0013047269,-0.002426548,0.054568604,0.028354232115073947
2024-03-15,0.020721622,0.00056798133,-0.002286479,0.05308325,0.020503791288382325
2024-03-18,0.019553825,-0.0009870414,-0.0026960503,0.0506878,0.014979299923101225
2024-03-19,0.0082132425,-0.011395414,-0.013461086,0.037705697,0.012144790257104195
2024-03-20,-0.0015562435,-0.020090973,-0.020098904,0.026509043,0.00468058693436183
2024-03-21,0.01785286,-0.00095113734,-0.00023488153,0.04548227,-0.00445124677353013
2024-03-22,-3.790958e-05,-0.018453242,-0.01599497,0.02635747,0.002746225104767128
2024-03-25,0.0028388724,-0.015543489,-0.011851474,0.028480634,-0.001753813642677031
2024-03-26,0.0041050618,-0.012153489,-0.007164692,0.028860673,-0.003713480533880169
2024-03-27,-0.0040856022,-0.017972821,-0.011457889,0.019592157,-0.0030444313961598304
2024-03-28,-0.007464956,-0.019812586,-0.012120839,0.015398015,-0.006543891912514232
2024-04-02,0.0017584868,-0.008783719,-0.0003173681,0.025022421,-0.010452257187650891
2024-04-03,-0.004562933,-0.0131351035,-0.0038953382,0.018528208,-0.006568749888228527
2024-04-05,-0.021097561,-0.027620593,-0.01737334,0.001497577,-0.00681393179257599
2024-04-08,-0.02352624,-0.0270236,-0.017322581,-0.00097577134,-0.016640194214112416
2024-04-09,-0.016565446,-0.017574422,-0.0064846813,0.006235506,-0.023713301699522512
2024-04-10,0.0013491821,0.0017819387,0.011919146,0.024479482,-0.022165043248108827
2024-04-11,-0.012607652,-0.010740762,-0.0008006587,0.0097806165,-0.009636757613872777
2024-04-12,-0.027215062,-0.02225752,-0.012761833,-0.0055390955,-0.009911089518518297
2024-04-15,-0.028905416,-0.021162953,-0.012544209,-0.0076441993,-0.020043113983058424
2024-04-16,-0.03930436,-0.029048584,-0.020477233,-0.018559743,-0.027189543555107807
2024-04-17,-0.043883134,-0.031133665,-0.021290496,-0.023820618,-0.035464507341150385
2024-04-18,-0.0504355,-0.03533094,-0.024390182,-0.031245366,-0.04145462376231722
2024-04-19,-0.054163318,-0.037446182,-0.026180672,-0.036252744,-0.04688805863382473
2024-04-22,-0.0321741,-0.014448351,-0.0033467172,-0.014779418,-0.05118133505809136
2024-04-23,-0.02361581,-0.005296969,0.0049019856,-0.007810415,-0.04152889963219734
2024-04-24,-0.0124266185,0.0057041724,0.017351514,0.0022044096,-0.02957355457130424
2024-04-25,-0.0040415935,0.014041236,0.025116628,0.009663293,-0.017175683892389406
2024-04-26,-0.0054239584,0.012832484,0.02172496,0.00739481,-0.0068918439610617995
2024-04-29,-0.0052009826,0.012832484,0.019809276,0.0067623886,-0.003937232121035093
2024-04-30,-0.018448547,-0.00040504802,0.0043952283,-0.00735175,-0.004229343141404327
2024-05-02,-0.0063402876,0.012196622,0.013305222,0.00392035,-0.012954134948406288
2024-05-03,-0.0046347002,0.013899611,0.010745765,0.0048094685,-0.0115822071736422
2024-05-06,0.0035910946,0.020846056,0.013339821,0.012005294,-0.008770990682729966
2024-05-07,0.013872875,0.029578187,0.019444684,0.02156871,-0.0030547143717250956
2024-05-08,0.014524536,0.028972588,0.016584208,0.021694338,0.00561979517504903
2024-05-09,0.01875468,0.033147942,0.018283075,0.025847321,0.010008807592114597
2024-05-10,0.040879153,0.05390169,0.036638275,0.048092518,0.013832241450227418
2024-05-13,0.04707418,0.056597795,0.037468575,0.05355102,0.028661171484265557
2024-05-14,0.04838605,0.054313116,0.0334299,0.054141216,0.039508488670843445
2024-05-16,0.059387363,0.061208203,0.036973674,0.06535828,0.043497523144146455
2024-05-17,0.05149123,0.049175184,0.0238592,0.057521418,0.0503031391390914
2024-05-20,0.05464923,0.04770149,0.021410454,0.06079367,0.047712574439801377
2024-05-21,0.048915457,0.037628606,0.011836478,0.055317942,0.0471512133911167
2024-05-22,0.052168466,0.037117783,0.0113298455,0.058504865,0.04340066943661216
2024-05-23,0.04980232,0.031616498,0.0057557947,0.05620292,0.043646238815401216
2024-05-24,0.029567577,0.009842767,-0.014819175,0.035821516,0.04284862267738878
2024-05-27,0.042982697,0.021102382,-0.0020396176,0.04959052,0.03020559989985276
2024-05-28,0.04342601,0.019078728,-0.001586058,0.049910158,0.03220382049799408
2024-05-29,0.020601582,-0.0048869536,-0.021492243,0.026651539,0.035399068869111136
2024-05-30,-0.0059218267,-0.03198524,-0.041711062,-0.00038211842,0.023404514375301784
2024-05-31,-0.012959212,-0.039304443,-0.043368343,-0.007914166,0.0012710204884562421
2024-06-03,0.0062587564,-0.021520888,-0.020514596,0.011185829,-0.013589831478423634
2024-06-04,0.02798463,-0.0013679549,0.0030060827,0.033239245,-0.00819617234863162
2024-06-05,0.018586125,-0.010532002,-0.0025504415,0.02400468,0.010516473624912818
2024-06-06,0.032409355,0.002094472,0.012977272,0.037895255,0.015856348321639555
2024-06-07,0.043998133,0.012750274,0.023719596,0.04993832,0.024034637234505492
2024-06-11,0.047578882,0.016553555,0.027581846,0.053973857,0.0342030246851025
2024-06-12,0.031646952,0.0021235505,0.01354033,0.038191628,0.04060985496533594
2024-06-13,0.050851613,0.021463929,0.030214353,0.05811948,0.03275655278892181
2024-06-14,0.036161404,0.008888859,0.012148892,0.043829445,0.039202309347671875
2024-06-17,0.011905532,-0.012928686,-0.0141931055,0.019072099,0.03403040482137428
2024-06-18,0.01983126,-0.0033289497,-0.007850974,0.027058566,0.01546444772969783
2024-06-19,0.030340165,0.008570964,0.0025370605,0.037981167,0.010593640650241725
2024-06-20,0.022769408,0.0031861006,-0.0049903975,0.030538525,0.017128888902135878
2024-06-21,-0.00072257424,-0.017447427,-0.025084617,0.006677634,0.017610460021579347
2024-06-24,-0.0017263476,-0.017309949,-0.022393784,0.0052237995,0.003708324143234398
2024-06-25,-0.024616554,-0.03717537,-0.038775347,-0.018061126,-0.004730124051432761
2024-06-26,-0.0032819223,-0.013701311,-0.0144136585,0.0036009878,-0.019874890463955935
2024-06-27,-0.021037078,-0.02945207,-0.025327273,-0.0141210575,-0.015422794227226935
2024-06-28,-0.0069985148,-0.01521656,-0.0068466514,0.00041779378,-0.019134784474793297
2024-07-02,0.0012288586,-0.0072856285,0.0029126792,0.009400301,-0.013883611619464331
2024-07-03,0.006798474,-0.0011288302,0.010474961,0.01606607,-0.005414851001174345
2024-07-04,0.002134661,-0.0038553379,0.009311805,0.012661764,0.002321687242553039
2024-07-05,-0.01124191,-0.01574193,-0.0007121334,-0.00012848922,0.003267646480241784
2024-07-08,-0.0180784,-0.020411348,-0.006098058,-0.0060384953,-0.005071548645925855
2024-07-09,-0.019987298,-0.019715186,-0.0066592414,-0.0073671774,-0.014164858452605915
2024-07-10,-0.011747769,-0.009016066,-7.9118385e-05,0.0013786298,-0.01942881796450734
2024-07-11,0.007768374,0.011725071,0.018474687,0.02166474,-0.016734112057608507
2024-07-12,0.025307637,0.030992474,0.03164004,0.04016518,-0.002944522601682235
2024-07-15,0.010853926,0.018093232,0.015502576,0.026235377,0.01515011654038974
2024-07-16,0.008375702,0.015845569,0.012272296,0.024268612,0.0147851454221385
2024-07-17,0.011300234,0.01932806,0.014832212,0.027781459,0.010088657132808355
2024-07-18,0.018103262,0.026927345,0.020169685,0.03531954,0.008979377417989544
2024-07-19,0.00896231,0.0181846,0.00877529,0.026287775,0.01312843883566911
2024-07-22,0.020553539,0.028790534,0.01646447,0.038423534,0.010059700869731092
2024-07-23,0.016773421,0.023858864,0.0088496385,0.034643468,0.014305750120713192
2024-07-24,0.01579111,0.02016967,0.0045241187,0.033289593,0.014376792069292352
2024-07-25,0.02254487,0.025023287,0.009181334,0.040193226,0.012683513856682146
2024-07-26,0.020832818,0.020534696,0.007419909,0.038397614,0.015595235256597497
2024-07-29,0.03608853,0.033030767,0.01959893,0.053593446,0.016459795055826124
2024-07-30,0.03190557,0.02686656,0.012927728,0.049123954,0.025516726973586167
2024-07-31,0.03850273,0.031498827,0.016602268,0.055621754,0.027577077608150077
2024-08-01,0.06984776,0.0595672,0.04267195,0.08757428,0.03125195972650265
2024-08-02,0.059674505,0.046045907,0.028044425,0.077322476,0.05217236055390962
2024-08-05,0.05497342,0.03783622,0.020392932,0.07256737,0.0555563983952597
2024-08-06,0.040894963,0.021196118,0.0048417556,0.0584899,0.05128040929223322
2024-08-07,0.06740071,0.043668304,0.025925921,0.08566613,0.03946079950880163
2024-08-08,0.06313429,0.037098207,0.018286342,0.081741825,0.05033082865880193
2024-08-09,0.0614846,0.03449565,0.013503553,0.0809207,0.05477763437911692
2024-08-12,0.058542084,0.030543009,0.009583817,0.07917689,0.05503259256168295
2024-08-13,0.06970706,0.039985232,0.017837724,0.09212747,0.05306434162131229
2024-08-14,0.07344629,0.041828718,0.018840516,0.09717023,0.05933025042771217
2024-08-15,0.06854861,0.035335734,0.0145451,0.09276414,0.06518452725137554
2024-08-16,0.056852356,0.022338279,0.0038302396,0.08137121,0.06455082770501869
2024-08-19,0.047920126,0.012593165,-0.004332128,0.072627544,0.05618187156116433
2024-08-20,0.04462435,0.007984822,-0.008431161,0.06918337,0.04648806578719904
2024-08-21,0.04444786,0.006247977,-0.0071381875,0.06887569,0.04027865373495556
2024-08-22,0.041729644,0.0027345717,-0.008151343,0.06627501,0.03837786805601092
2024-08-23,0.039458666,-0.0007640563,-0.009021907,0.06361482,0.03679291875555132
2024-08-26,0.048802957,0.0075914063,0.00057709066,0.073192306,0.03473452039605849
2024-08-27,0.061854683,0.01934356,0.014346443,0.08732447,0.039489413006026715
2024-08-28,0.063653454,0.020341765,0.017510977,0.08974385,0.05055073530726723
2024-08-29,0.05456343,0.012420491,0.010304763,0.08051386,0.05690063665031326
2024-08-30,0.049943794,0.008548971,0.006769523,0.07594432,0.05293130376207877
2024-09-02,0.040919926,0.00089303765,-0.0007461681,0.067330174,0.04693811735110549
2024-09-03,0.034574512,-0.0046716747,-0.005565713,0.06161425,0.0386386383552008
2024-09-04,0.041918688,0.0043905773,0.0025307743,0.070372276,0.03123072314653091
2024-09-05,0.046516687,0.01006675,0.006909414,0.0757951,0.033306811204568625
2024-09-09,0.04400186,0.009208238,0.004629414,0.07424054,0.0383920704845815
2024-09-10,0.04838709,0.01450357,0.009194645,0.079445004,0.039435554058645746
2024-09-11,0.025738232,-0.00532546,-0.009453698,0.056350425,0.04197529999463497
2024-09-12,0.0366021,0.0071115587,0.0034821935,0.067682326,0.029328730335672088
2024-09-13,0.03908486,0.01121584,0.007331313,0.070444435,0.029100299249491812
2024-09-16,0.045582622,0.018745216,0.014336115,0.07790923,0.032272627017102526
2024-09-17,0.051739834,0.02544568,0.019748684,0.08532388,0.03835230964572914
2024-09-19,0.04752304,0.021993993,0.0148144085,0.082153305,0.04500712356858
2024-09-20,0.052183706,0.026854748,0.018690307,0.08813458,0.04485316208950064
2024-09-23,0.047709204,0.022403758,0.014162574,0.084215194,0.04667707880037913
2024-09-24,0.04941256,0.023444038,0.014976086,0.08634416,0.044562019755235376
2024-09-25,0.04647192,0.02073776,0.012254757,0.08378682,0.044070463717489405
2024-09-26,0.02420205,0.0004985464,-0.009543996,0.061137386,0.04227085357638909
2024-09-27,0.024661537,0.0024717248,-0.0084045855,0.061988413,0.02756172765911787
2024-09-30,0.0038018895,-0.016372364,-0.02616689,0.040464807,0.02045325567948114
2024-10-02,0.008910845,-0.009964543,-0.018274445,0.04618932,0.006273106889295572
2024-10-03,0.0019953402,-0.015749484,-0.021028746,0.039153315,0.0028362980095735994
2024-10-04,0.00013644564,-0.016709505,-0.018881347,0.037458494,-0.0006487514381262928
2024-10-07,-0.006695793,-0.021933299,-0.020463658,0.030780306,-0.0027783258719665223
2024-10-08,-0.03673601,-0.049051132,-0.043158658,-0.00035336023,-0.006971514667397901
2024-10-09,-0.039900426,-0.049601726,-0.038699027,-0.0035819698,-0.025468858977186697
2024-10-10,-0.036331195,-0.043540876,-0.028011445,3.5977733e-05,-0.037439762627195936
2024-10-14,-0.029347707,-0.035163667,-0.01623696,0.007271841,-0.03961370288459819
2024-10-15,-0.038019743,-0.041635003,-0.019506354,-0.0019142072,-0.034655490512837325
2024-10-16,-0.039546702,-0.04130926,-0.017877117,-0.0043511624,-0.0350947822095581
2024-10-17,-0.039063714,-0.038384825,-0.013339376,-0.0044947304,-0.03717025925020715
2024-10-18,-0.027257778,-0.023928296,0.0014199748,0.0072544063,-0.03812517510864187
2024-10-21,-0.02730238,-0.02114756,0.004196694,0.0067877243,-0.03184983278987559
2024-10-22,-0.026842972,-0.017991241,0.006383825,0.0064549493,-0.02731436993675225
2024-10-23,-0.029288903,-0.017719215,0.0027772423,0.0031565996,-0.025202872675898495
2024-10-24,-0.026691329,-0.01220916,0.003898559,0.0048772623,-0.026397471282182734
2024-10-25,-0.028426042,-0.011029616,0.0011240958,0.001867884,-0.026425116093303846
2024-10-28,-0.02415977,-0.005119042,0.0047201924,0.004749749,-0.02738664882297187
2024-10-29,-0.026272262,-0.005615194,0.00097334466,0.0010974662,-0.02577260913366676
2024-10-30,-0.031246925,-0.009797741,-0.00538845,-0.0052771983,-0.025948030735664936
2024-10-31,-0.036298893,-0.013369184,-0.011153554,-0.0116682695,-0.029245408427867162
2024-11-01,-0.026352488,-0.0020200117,-0.0009736902,-0.0023130192,-0.03406924168271208
2024-11-04,-0.023783654,0.0017233138,0.001498191,-0.0003444672,-0.03093327690115825
2024-11-05,-0.020525672,0.005775182,0.004419167,0.0023848272,-0.026344834369579084
2024-11-06,-0.03311352,-0.0075390306,-0.00809711,-0.011333858,-0.02190346819430949
2024-11-07,-0.03186458,-0.006789047,-0.0062299464,-0.010667638,-0.026936805899149343
2024-11-08,-0.029713819,-0.0051766587,-0.0039810548,-0.0093935495,-0.030180354449696876
2024-11-11,-0.028742725,-0.004691294,-0.002857555,-0.009833817,-0.030304748648310315
2024-11-12,-0.026979988,-0.003940619,-0.001354524,-0.00945403,-0.02926539316733531
2024-11-13,-0.031127261,-0.009046223,-0.0059492574,-0.014883388,-0.027681516873021644
2024-11-14,-0.040284444,-0.018893352,-0.015379888,-0.025489163,-0.02924503585628871
2024-11-15,-0.030639868,-0.009059672,-0.0051327324,-0.016992794,-0.03562781291541731
2024-11-18,-0.03134153,-0.009670009,-0.005065405,-0.018933935,-0.03422816581521642
2024-11-19,-0.019550039,0.0019572605,0.0070363954,-0.008528749,-0.03240535191621014
2024-11-20,-0.014331575,0.00643612,0.010505662,-0.004677634,-0.0248874833833076
2024-11-21,-0.011361945,0.008656375,0.011549756,-0.0032472408,-0.017724109255870237
2024-11-22,-0.016262766,0.0027854189,0.0050553405,-0.009797469,-0.013158974802239006
2024-11-25,-0.030159727,-0.01119199,-0.008988682,-0.025023997,-0.014712419450024739
2024-11-26,-0.037023813,-0.018150201,-0.015363617,-0.033410568,-0.024277658223697936
2024-11-27,-0.032033235,-0.013520583,-0.010531047,-0.029973414,-0.033764925217432774
2024-11-28,-0.031295445,-0.013679985,-0.011213826,-0.031100396,-0.03558070496503788
2024-11-29,-0.028909557,-0.011878578,-0.009555523,-0.03080626,-0.034815487651487606
2024-12-02,-0.03569767,-0.019010369,-0.01668127,-0.039724987,-0.03268533200598499
2024-12-03,-0.016781803,-0.00052876637,0.001971516,-0.022968793,-0.0351109518160629
2024-12-04,-0.0152050955,-0.00032832267,0.00344313,-0.023253698,-0.026954361471925987
2024-12-05,-0.014290562,-0.000817886,0.004456095,-0.024107467,-0.020407399569605314
2024-12-06,-0.011888143,0.0002629551,0.006323245,-0.023593493,-0.017154283380923143
2024-12-09,-0.009166122,0.0020343338,0.0072707236,-0.022360759,-0.015125198953222892
2024-12-10,-0.0027034527,0.007408552,0.01067514,-0.017405186,-0.013186038401697735
2024-12-11,-0.012373898,-0.003047188,-0.00060037686,-0.027978364,-0.0090795842697299
2024-12-12,-0.009791792,-0.00184252,0.00019978128,-0.026680324,-0.012472012423026712
2024-12-13,-0.020788046,-0.013379412,-0.0115295965,-0.038608417,-0.013995368190136689
2024-12-16,-0.014396525,-0.007616732,-0.0069886823,-0.033421185,-0.020566979428087724
2024-12-17,-0.020932619,-0.013961373,-0.013000962,-0.040877514,-0.021010995332423264
2024-12-18,-0.015212373,-0.007280803,-0.006469542,-0.035612207,-0.02353223191239501
2024-12-19,-0.025375761,-0.016121013,-0.015128132,-0.045960434,-0.02143478805148045
2024-12-20,-0.0247772,-0.014481568,-0.012918704,-0.04570238,-0.024782239363826578
2024-12-23,-0.012783495,-0.0025749041,-7.7363555e-05,-0.034366623,-0.026591417143061524
2024-12-24,-0.007934583,0.0017296025,0.005894139,-0.029740386,-0.02054468474483318
2024-12-27,-0.012968305,-0.003545941,0.0012418014,-0.034490738,-0.013429893951225909
2024-12-30,-0.0058960197,0.0031507548,0.008462058,-0.027415855,-0.012649356494369698
2024-12-31,0.0012838459,0.009531905,0.013717745,-0.020438071,-0.009407536675946182
2025-01-02,-0.01719066,-0.009801611,-0.0048863343,-0.03886584,-0.003842420105750717
2025-01-03,-0.015775198,-0.00822616,-0.004187991,-0.037574023,-0.011585262260585504
2025-01-06,-0.01443282,-0.0066864835,-0.0030258158,-0.03631629,-0.01648489147735063
2025-01-07,-0.02208833,-0.014046348,-0.011406835,-0.043982483,-0.017589506596007224
2025-01-08,-0.024363246,-0.015809074,-0.014051725,-0.046380397,-0.02166272734317717
2025-01-09,-0.026507815,-0.01734776,-0.015245781,-0.04862642,-0.025219027379540158
2025-01-10,-0.019600803,-0.0096008,-0.0072469297,-0.041852176,-0.027790963499907603
2025-01-13,-0.022738917,-0.012297619,-0.00952231,-0.044844214,-0.024825815335642282
2025-01-14,-0.013083351,-0.0021421146,0.0012506236,-0.03521505,-0.023975681507931303
2025-01-15,-0.010961431,-0.0004674061,0.0047772136,-0.033196244,-0.0184162280257283
2025-01-16,-0.0005069719,0.0095423795,0.013925847,-0.022999294,-0.013751557349197929
2025-01-17,0.011327429,0.020114446,0.02349915,-0.011390108,-0.00609094919315899
2025-01-20,0.017361142,0.025182651,0.027018597,-0.005128935,0.004260326193868366
2025-01-21,0.011949777,0.018317195,0.018554356,-0.010143829,0.012493651380303184
2025-01-22,-0.002393905,0.002908681,0.002014884,-0.02397604,0.012030723742645437
2025-01-23,-0.0020827423,0.002830901,-7.732972e-05,-0.023328248,0.0017655869045561034
2025-01-24,-0.00024293408,0.0044599557,-0.00015442705,-0.021146392,-0.00422461893378956
2025-01-27,-0.0038375016,0.0005816772,-0.00562713,-0.024291843,-0.005228937783526971
2025-01-28,-0.0015146055,0.0031421033,-0.004235643,-0.021437718,-0.006848133863477851
2025-02-03,-0.0020821085,0.0029887704,-0.005694942,-0.021670898,-0.006091977490715516
2025-02-04,-0.0019078285,0.0026385123,-0.0053887633,-0.021190746,-0.00559529486805005
2025-02-05,-0.011352397,-0.00725735,-0.012964955,-0.03037349,-0.005217879859078526
2025-02-06,-0.006113678,-0.0026002137,-0.0057257568,-0.025133256,-0.010205465774084517
2025-02-07,-0.013053259,-0.010400531,-0.010630897,-0.031959187,-0.010159922624334588
2025-02-10,-0.0116189085,-0.009854904,-0.008547012,-0.030379197,-0.013120078329448654
2025-02-11,-0.012780503,-0.011713596,-0.008637447,-0.031267706,-0.014147302879829272
2025-02-12,-0.0064820936,-0.005816262,-0.0014021295,-0.024483036,-0.014935902785643178
2025-02-13,-0.0070661325,-0.007053673,-0.0014809712,-0.024490204,-0.011618763896919876
2025-02-14,-0.0061307205,-0.0063171457,0.00015598578,-0.022892304,-0.009767679266540688
2025-02-17,0.00088391337,0.0003487819,0.007256082,-0.01516713,-0.008584451544830793
2025-02-18,-1.555326e-05,-0.00019380971,0.0066328035,-0.01507118,-0.004238880973812689
2025-02-19,-0.0028225125,-0.0023274,0.0029636398,-0.017163,-0.002234311755974558
2025-02-20,-0.0025286013,-0.0010486788,0.0028854278,-0.016221277,-0.0034397596466233093
2025-02-21,3.0959898e-05,0.002176888,0.004128629,-0.012965878,-0.004361114257271107
2025-02-24,0.029920401,0.031095907,0.030335931,0.017577449,-0.003409029942832617
2025-02-25,0.012114342,0.012766289,0.010061926,0.00058615993,0.014458474662152093
2025-02-26,0.015295321,0.015318957,0.011045005,0.0042802724,0.013980182172599
2025-02-27,0.0014739922,0.0013186459,-0.0036272774,-0.008976537,0.012735390723265754
2025-02-28,0.00012407132,-7.763732e-05,-0.0057081757,-0.00987636,0.003647550267357365
2025-03-03,-0.0006827358,-0.0006982354,-0.0062494725,-0.010061123,-0.0022234475687469076
2025-03-04,0.0054773977,0.0053526056,-0.00053979305,-0.0033937523,-0.004572034479264156
2025-03-05,0.019711884,0.018669188,0.011849844,0.011534302,-0.0012837475335761507
2025-03-06,0.026908852,0.024827877,0.016494025,0.01914958,0.009394034681943095
2025-03-07,0.014682763,0.011792762,0.0033102136,0.0075554056,0.019287225861832576
2025-03-10,0.010283557,0.006735429,0.001184115,0.003722672,0.015929551185373734
2025-03-11,0.013933023,0.009269707,0.0047162334,0.0077688075,0.010194944352709042
2025-03-12,0.006000198,0.0007323968,-0.0023923828,3.7694153e-05,0.009349624149791657
2025-03-13,0.006621807,0.0007567432,-0.0023557385,0.0009027319,0.005126599822357872
2025-03-14,-0.0011363057,-0.007412397,-0.010291482,-0.006783217,0.003158244561945241
2025-03-17,0.0037737621,-0.002925319,-0.0062610353,-0.0018424836,-0.0019534822030008404
2025-03-18,0.008199885,0.001286019,-0.0020918548,0.0030534477,-0.0019818870601419946
2025-03-19,0.010225156,0.0028720312,0.00095333066,0.005572477,0.001383924579590231
2025-03-20,0.004491837,-0.0030943456,-0.0025054864,0.0002655325,0.004794355391557826
2025-03-21,0.0064250156,-0.0012359391,0.00047003466,0.0028087783,0.0032086013364887663
2025-03-24,0.0059310435,-0.00022947096,0.0007052391,0.0029737577,0.0029229581587214538
2025-03-25,-0.0031120763,-0.0082908785,-0.0064353826,-0.005378221,0.0028489952489672314
2025-03-26,-0.00645324,-0.010567706,-0.008563162,-0.008233206,-0.0021494995618558236
2025-03-27,-0.004407014,-0.008159371,-0.0053467653,-0.0056712655,-0.00691919071492015
2025-03-28,-0.0014531999,-0.005199201,-0.0024369098,-0.0024144198,-0.007806641311928848
2025-03-31,-0.0023876638,-0.0061582676,-0.0029094787,-0.0029810448,-0.005982769309639768
2025-04-01,0.010770177,0.006627676,0.009902547,0.0104965,-0.005252409792969425
2025-04-02,0.0015369673,-0.0021086463,0.0011009956,0.0012946498,0.002390687498882285
2025-04-03,0.0064936765,0.003412706,0.0054241135,0.006064006,0.0014350861087432118
2025-04-07,0.004307453,0.0014126302,0.0031446381,0.0037854065,0.002398749947839979
2025-04-08,-0.021274539,-0.023067556,-0.020179728,-0.021826493,0.001629970849999702
2025-04-09,-0.034015086,-0.03418943,-0.030523527,-0.0347319,-0.01337363564287971
2025-04-10,-0.011698443,-0.011313916,-0.007754394,-0.012412857,-0.02907588835967166
2025-04-11,-0.014610722,-0.013456473,-0.009744134,-0.015311794,-0.024334393423664554
2025-04-14,-0.0019597807,-0.0008286567,0.0031696116,-0.0026857203,-0.019824414466507307
2025-04-15,0.00038040703,0.0016575925,0.0054670842,-0.00023219927,-0.010440334897140439
2025-04-16,0.015801301,0.017002601,0.02099006,0.015440663,-0.0040498232520431825
2025-04-17,0.019881533,0.021172645,0.023958322,0.020152062,0.007250973156962916
2025-04-22,0.02241255,0.02331801,0.025499241,0.023302281,0.015198774388535525
2025-04-23,0.027029095,0.027658777,0.028589554,0.028783062,0.019417283148438477
2025-04-24,0.033847895,0.033940922,0.030540334,0.03648117,0.023230821505427622
2025-04-25,0.03431026,0.033401273,0.024723973,0.03770189,0.028317019665818198
2025-04-28,0.03947271,0.03707181,0.025204893,0.043490723,0.030097658462143746
2025-04-29,0.04217735,0.03830265,0.022666268,0.046913143,0.0331294522303625
2025-04-30,0.037151553,0.032107417,0.014149132,0.04250322,0.035763399164247436
2025-05-02,0.04307241,0.03641018,0.015904376,0.049033012,0.03352591309842447
2025-05-06,0.051873073,0.043949656,0.021212103,0.058496587,0.035480900490602256
2025-05-07,0.04816686,0.038730327,0.015094304,0.055603568,0.042372759354527195
2025-05-08,0.05290045,0.041931387,0.016987355,0.061275747,0.04359688053268794
2025-05-09,0.05221262,0.039579187,0.014080219,0.061437286,0.046438528670128106
2025-05-12,0.040730532,0.025013471,0.0017943365,0.04997009,0.04734021150143366
2025-05-13,0.034445055,0.015502974,-0.004555318,0.04406901,0.04008533379432857
2025-05-14,0.029863281,0.008850211,-0.008437264,0.039835207,0.03227237366842918
2025-05-15,0.022050636,-0.0006062437,-0.014274045,0.032434583,0.026402553158512813
2025-05-16,0.022704745,-0.0011719728,-0.012410266,0.03364609,0.01987652977890112
2025-05-19,0.019521866,-0.0052830377,-0.013399213,0.03084325,0.0177142286576097
2025-05-20,0.024086634,-0.0013566861,-0.0064487318,0.03585963,0.015729331219113817
2025-05-21,0.030341713,0.003951009,0.001125646,0.04228122,0.01787968024416851
2025-05-22,0.03055377,0.0033444527,0.0032313752,0.042496216,0.02306392434114442
2025-05-23,0.029758846,0.0022522307,0.0046658535,0.041818786,0.02572104522720905
2025-05-26,0.028885847,0.0015379224,0.005044043,0.041142236,0.025936764171132557
2025-05-27,0.027339164,0.00018737743,0.004215559,0.039814495,0.02496354759676429
2025-05-28,0.021884326,-0.004385797,-0.00030108626,0.034688774,0.023236290856199292
2025-05-29,0.023326756,-0.0021365269,0.0010530965,0.036497083,0.019058779872789162
2025-05-30,0.022304969,-0.0023235246,0.0003007521,0.03603958,0.017711561045107987
2025-06-02,0.0218344,-0.001742683,-0.00026645363,0.036119867,0.016918400863173835
2025-06-03,0.035397276,0.012531415,0.012175075,0.050291773,0.016389781404803492
2025-06-04,0.020660512,-0.00062623445,-0.0013380488,0.035574175,0.02432849188986188
2025-06-05,0.025798343,0.005894775,0.0042860354,0.04120199,0.020043367331731773
2025-06-06,0.02101991,0.002798076,0.00045659635,0.036590513,0.019766308203131987
2025-06-09,0.019349957,0.0022419859,-0.00027223173,0.035093736,0.017346589926856747
2025-06-10,0.020545973,0.004340499,0.0017215533,0.036672883,0.015166152021126299
2025-06-11,0.01861532,0.0032564797,0.00031720038,0.03519334,0.01513439401977908
2025-06-12,0.015998457,0.0011536913,-0.0014653088,0.032911617,0.014393736624680334
2025-06-13,0.01498419,0.0006419802,-0.0017367435,0.03228848,0.012508584049167526
2025-06-16,0.01395654,1.8383636e-05,-0.0019628436,0.031681743,0.010988521814811062
2025-06-17,0.013192419,-0.00034244132,-0.00075584126,0.03117731,0.009833535018747801
2025-06-18,0.0114949625,-0.0010845787,-0.0015871595,0.03001882,0.009152682813422115
2025-06-19,0.006909231,-0.0046260315,-0.004463231,0.025845574,0.008054461023051749
