,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
291,2024-01-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
292,2024-01-08,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
293,2024-01-09,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
294,2024-01-10,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
295,2024-01-11,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
296,2024-01-12,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
297,2024-01-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
298,2024-01-16,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
299,2024-01-17,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
300,2024-01-18,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
301,2024-01-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
302,2024-01-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
303,2024-01-23,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
304,2024-01-24,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
305,2024-01-25,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
306,2024-01-26,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
307,2024-01-29,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
308,2024-01-30,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
309,2024-01-31,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
310,2024-02-01,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
311,2024-02-02,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
312,2024-02-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
313,2024-02-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
314,2024-02-07,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
315,2024-02-08,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
316,2024-02-09,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
317,2024-02-14,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
318,2024-02-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
319,2024-02-16,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
320,2024-02-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
321,2024-02-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
322,2024-02-21,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
323,2024-02-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
324,2024-02-23,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
325,2024-02-26,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
326,2024-02-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
327,2024-02-28,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
328,2024-02-29,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
329,2024-03-01,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
330,2024-03-04,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
331,2024-03-05,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
332,2024-03-06,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
333,2024-03-07,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
334,2024-03-08,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
335,2024-03-11,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
336,2024-03-12,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
337,2024-03-13,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
338,2024-03-14,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
339,2024-03-15,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
340,2024-03-18,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
341,2024-03-19,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
342,2024-03-20,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
343,2024-03-21,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
344,2024-03-22,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
345,2024-03-25,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
346,2024-03-26,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
347,2024-03-27,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
348,2024-03-28,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
349,2024-04-02,19932.600006103516,19932.600006103516,0.0,0,20074.699981689453,-0.7078560362822349
350,2024-04-03,19920.349983215332,19425.59999847412,494.74998474121094,5,20074.699981689453,-0.7688782328747473
351,2024-04-05,19927.600006103516,19425.59999847412,502.00000762939453,5,20074.699981689453,-0.732763008762823
352,2024-04-08,19922.600006103516,19425.59999847412,497.00000762939453,5,20074.699981689453,-0.757669981243411
353,2024-04-09,19924.099983215332,19425.59999847412,498.49998474121094,5,20074.699981689453,-0.7501980035143063
354,2024-04-10,19944.60001373291,19425.59999847412,519.0000152587891,5,20074.699981689453,-0.6480792643237998
355,2024-04-11,19948.09999847412,19425.59999847412,522.5,5,20074.699981689453,-0.630644459597436
356,2024-04-12,19936.099990844727,19425.59999847412,510.49999237060547,5,20074.699981689453,-0.6904212315558712
357,2024-04-15,19933.599990844727,19425.59999847412,507.99999237060547,5,20074.699981689453,-0.7028747177961652
358,2024-04-16,19919.099983215332,19425.59999847412,493.49998474121094,5,20074.699981689453,-0.7751049759948944
359,2024-04-17,19919.099983215332,19919.099983215332,0.0,0,20074.699981689453,-0.7751049759948944
360,2024-04-18,19919.099983215332,19919.099983215332,0.0,0,20074.699981689453,-0.7751049759948944
361,2024-04-19,19919.099983215332,19919.099983215332,0.0,0,20074.699981689453,-0.7751049759948944
362,2024-04-22,19919.099983215332,19919.099983215332,0.0,0,20074.699981689453,-0.7751049759948944
363,2024-04-23,19919.099983215332,19919.099983215332,0.0,0,20074.699981689453,-0.7751049759948944
364,2024-04-24,19944.099983215332,19376.099990844727,567.9999923706055,5,20074.699981689453,-0.6505701135919542
365,2024-04-25,19944.099983215332,19944.099983215332,0.0,0,20074.699981689453,-0.6505701135919542
366,2024-04-26,19964.599975585938,19386.599983215332,577.9999923706055,5,20074.699981689453,-0.5484515644265673
367,2024-04-29,19964.599975585938,19964.599975585938,0.0,0,20074.699981689453,-0.5484515644265673
368,2024-04-30,19955.099967956543,19407.599967956543,547.5,5,20074.699981689453,-0.5957748501447085
369,2024-05-02,20003.09996032715,19407.599967956543,595.4999923706055,5,20074.699981689453,-0.35666795233608745
370,2024-05-03,20006.099952697754,19407.599967956543,598.4999847412109,5,20074.699981689453,-0.34172380685275855
371,2024-05-06,20009.099983215332,19407.599967956543,601.5000152587891,5,20074.699981689453,-0.32677947134431
372,2024-05-07,19985.099967956543,19407.599967956543,577.5,5,20074.699981689453,-0.4463330152611803
373,2024-05-08,19975.099967956543,19407.599967956543,567.5,5,20074.699981689453,-0.4961469602223564
374,2024-05-09,19997.099975585938,19407.599967956543,589.5000076293945,5,20074.699981689453,-0.3865562433027452
375,2024-05-10,20000.59996032715,19407.599967956543,592.9999923706055,5,20074.699981689453,-0.3691214385763814
376,2024-05-13,20019.099983215332,19407.599967956543,611.5000152587891,5,20074.699981689453,-0.276965526383134
377,2024-05-14,20017.099975585938,19407.599967956543,609.5000076293945,5,20074.699981689453,-0.2869283533803931
378,2024-05-16,20035.59996032715,19407.599967956543,627.9999923706055,5,20074.699981689453,-0.1947726312122653
379,2024-05-17,20032.599967956543,19407.599967956543,625.0,5,20074.699981689453,-0.2097167766955942
380,2024-05-20,20027.599967956543,19407.599967956543,620.0,5,20074.699981689453,-0.2346237491761822
381,2024-05-21,20014.599975585938,19407.599967956543,607.0000076293945,5,20074.699981689453,-0.2993818396206871
382,2024-05-22,20014.599975585938,20014.599975585938,0.0,0,20074.699981689453,-0.2993818396206871
383,2024-05-23,20010.199981689453,19532.199981689453,478.0,4,20074.699981689453,-0.3212999449995854
384,2024-05-24,19997.399993896484,19532.199981689453,465.20001220703125,4,20074.699981689453,-0.3850617337418525
385,2024-05-27,19997.399993896484,19997.399993896484,0.0,0,20074.699981689453,-0.3850617337418525
386,2024-05-28,19998.900009155273,19403.900009155273,595.0,5,20074.699981689453,-0.3775895659876282
387,2024-05-29,19967.399993896484,19403.900009155273,563.4999847412109,5,20074.699981689453,-0.5345035686253806
388,2024-05-30,19967.399993896484,19967.399993896484,0.0,0,20074.699981689453,-0.5345035686253806
389,2024-05-31,19948.399978637695,19422.89998626709,525.4999923706055,5,20074.699981689453,-0.6291501400616629
390,2024-06-03,19948.399978637695,19948.399978637695,0.0,0,20074.699981689453,-0.6291501400616629
391,2024-06-04,19948.399978637695,19948.399978637695,0.0,0,20074.699981689453,-0.6291501400616629
392,2024-06-05,19943.8999710083,19380.899978637695,562.9999923706055,5,20074.699981689453,-0.651566453299216
393,2024-06-06,19943.8999710083,19943.8999710083,0.0,0,20074.699981689453,-0.651566453299216
394,2024-06-07,19932.399993896484,19380.39998626709,552.0000076293945,5,20074.699981689453,-0.7088523759894968
395,2024-06-11,19932.399993896484,19932.399993896484,0.0,0,20074.699981689453,-0.7088523759894968
396,2024-06-12,19918.8999710083,19355.899978637695,562.9999923706055,5,20074.699981689453,-0.7761013157021561
397,2024-06-13,19918.8999710083,19918.8999710083,0.0,0,20074.699981689453,-0.7761013157021561
398,2024-06-14,19908.8999710083,19335.39998626709,573.4999847412109,5,20074.699981689453,-0.8259152606633322
399,2024-06-17,19908.8999710083,19908.8999710083,0.0,0,20074.699981689453,-0.8259152606633322
400,2024-06-18,19899.89995574951,19324.89995574951,575.0,5,20074.699981689453,-0.8707478871384384
401,2024-06-19,19931.899963378906,19324.89995574951,607.0000076293945,5,20074.699981689453,-0.7113432252576513
402,2024-06-20,19924.399963378906,19324.89995574951,599.5000076293945,5,20074.699981689453,-0.7487036839785333
403,2024-06-21,19905.899940490723,19324.89995574951,580.9999847412109,5,20074.699981689453,-0.8408595961717807
404,2024-06-24,19901.899963378906,19324.89995574951,577.0000076293945,5,20074.699981689453,-0.8607850601411794
405,2024-06-25,19908.8999710083,19324.89995574951,584.0000152587891,5,20074.699981689453,-0.8259152606633322
406,2024-06-26,19909.89995574951,19324.89995574951,585.0,5,20074.699981689453,-0.8209339421772625
407,2024-06-27,19893.399940490723,19324.89995574951,568.4999847412109,5,20074.699981689453,-0.9031270273732508
408,2024-06-28,19893.399940490723,19893.399940490723,0.0,0,20074.699981689453,-0.9031270273732508
409,2024-07-02,19898.899932861328,19337.899948120117,560.9999847412109,5,20074.699981689453,-0.8757293956496279
410,2024-07-03,19898.899932861328,19898.899932861328,0.0,0,20074.699981689453,-0.8757293956496279
411,2024-07-04,19898.899932861328,19898.899932861328,0.0,0,20074.699981689453,-0.8757293956496279
412,2024-07-05,19896.499938964844,19420.09994506836,476.3999938964844,4,20074.699981689453,-0.887684712036291
413,2024-07-08,19888.09994506836,19420.09994506836,468.0,4,20074.699981689453,-0.9295283953996597
414,2024-07-09,19878.899932861328,19420.09994506836,458.79998779296875,4,20074.699981689453,-0.9753572855719799
415,2024-07-10,19878.899932861328,19878.899932861328,0.0,0,20074.699981689453,-0.9753572855719799
416,2024-07-11,19878.899932861328,19878.899932861328,0.0,0,20074.699981689453,-0.9753572855719799
417,2024-07-12,19878.899932861328,19878.899932861328,0.0,0,20074.699981689453,-0.9753572855719799
418,2024-07-15,19868.09991455078,19391.699920654297,476.3999938964844,4,20074.699981689453,-1.0291564373421074
419,2024-07-16,19861.699920654297,19391.699920654297,470.0,4,20074.699981689453,-1.061037331713241
420,2024-07-17,19861.699920654297,19861.699920654297,0.0,0,20074.699981689453,-1.061037331713241
421,2024-07-18,19863.199935913086,19266.19992828369,597.0000076293945,5,20074.699981689453,-1.0535651639590167
422,2024-07-19,19853.69992828369,19266.19992828369,587.5,5,20074.699981689453,-1.1008884496771578
423,2024-07-22,19872.69994354248,19266.19992828369,606.5000152587891,5,20074.699981689453,-1.0062418782408755
424,2024-07-23,19856.699920654297,19266.19992828369,590.4999923706055,5,20074.699981689453,-1.085944304193829
425,2024-07-24,19832.69994354248,19266.19992828369,566.5000152587891,5,20074.699981689453,-1.2054976580855798
426,2024-07-25,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
427,2024-07-26,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
428,2024-07-29,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
429,2024-07-30,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
430,2024-07-31,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
431,2024-08-01,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
432,2024-08-02,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
433,2024-08-05,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
434,2024-08-06,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
435,2024-08-07,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
436,2024-08-08,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
437,2024-08-09,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
438,2024-08-12,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
439,2024-08-13,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
440,2024-08-14,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
441,2024-08-15,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
442,2024-08-16,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
443,2024-08-19,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
444,2024-08-20,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
445,2024-08-21,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
446,2024-08-22,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
447,2024-08-23,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
448,2024-08-26,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
449,2024-08-27,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
450,2024-08-28,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
451,2024-08-29,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
452,2024-08-30,19832.69994354248,19832.69994354248,0.0,0,20074.699981689453,-1.2054976580855798
453,2024-09-02,19823.19997406006,19241.69995880127,581.5000152587891,5,20074.699981689453,-1.2528207537786014
454,2024-09-03,19836.199966430664,19241.69995880127,594.5000076293945,5,20074.699981689453,-1.1880626633340963
455,2024-09-04,19837.69994354248,19241.69995880127,595.9999847412109,5,20074.699981689453,-1.1805906856049917
456,2024-09-05,19838.19997406006,19241.69995880127,596.5000152587891,5,20074.699981689453,-1.1780998363368371
457,2024-09-09,19834.699951171875,19241.69995880127,592.9999923706055,5,20074.699981689453,-1.1955348310883205
458,2024-09-10,19836.199966430664,19241.69995880127,594.5000076293945,5,20074.699981689453,-1.1880626633340963
459,2024-09-11,19838.699966430664,19241.69995880127,597.0000076293945,5,20074.699981689453,-1.1756091770938024
460,2024-09-12,19853.19997406006,19241.69995880127,611.5000152587891,5,20074.699981689453,-1.1033789188950731
461,2024-09-13,19856.69995880127,19241.69995880127,615.0,5,20074.699981689453,-1.0859441141687094
462,2024-09-16,19874.19995880127,19241.69995880127,632.5,5,20074.699981689453,-0.9987697104866513
463,2024-09-17,19874.19995880127,19874.19995880127,0.0,0,20074.699981689453,-0.9987697104866513
464,2024-09-19,19894.99994659424,19359.799934387207,535.2000122070312,4,20074.699981689453,-0.8951567657754435
465,2024-09-20,19894.99994659424,19894.99994659424,0.0,0,20074.699981689453,-0.8951567657754435
466,2024-09-23,19882.599983215332,19351.3999710083,531.2000122070312,4,20074.699981689453,-0.9569258751031869
467,2024-09-24,19882.599983215332,19882.599983215332,0.0,0,20074.699981689453,-0.9569258751031869
468,2024-09-25,19888.599983215332,19323.3999710083,565.2000122070312,4,20074.699981689453,-0.9270375081264812
469,2024-09-26,19888.599983215332,19888.599983215332,0.0,0,20074.699981689453,-0.9270375081264812
470,2024-09-27,19925.800010681152,19431.999992370605,493.8000183105469,3,20074.699981689453,-0.7417294960528202
471,2024-09-30,19925.800010681152,19925.800010681152,0.0,0,20074.699981689453,-0.7417294960528202
472,2024-10-02,20001.40000152588,19409.800010681152,591.5999908447266,3,20074.699981689453,-0.36513611775235816
473,2024-10-03,20001.40000152588,20001.40000152588,0.0,0,20074.699981689453,-0.36513611775235816
474,2024-10-04,20018.199989318848,19591.40000152588,426.79998779296875,2,20074.699981689453,-0.28144875102562067
475,2024-10-07,20018.199989318848,20018.199989318848,0.0,0,20074.699981689453,-0.28144875102562067
476,2024-10-08,19952.199989318848,19591.799995422363,360.3999938964844,2,20074.699981689453,-0.6102207877693825
477,2024-10-09,19952.199989318848,19952.199989318848,0.0,0,20074.699981689453,-0.6102207877693825
478,2024-10-10,19980.09999847412,19399.000007629395,581.0999908447266,3,20074.699981689453,-0.4712398357216726
479,2024-10-14,19949.80002593994,19399.000007629395,550.8000183105469,3,20074.699981689453,-0.6221759521359499
480,2024-10-15,19911.400016784668,19399.000007629395,512.4000091552734,3,20074.699981689453,-0.8134615463928947
481,2024-10-16,19911.400016784668,19911.400016784668,0.0,0,20074.699981689453,-0.8134615463928947
482,2024-10-17,19902.400016784668,19391.80002593994,510.59999084472656,3,20074.699981689453,-0.858294096857953
483,2024-10-18,19948.000007629395,19391.80002593994,556.1999816894531,3,20074.699981689453,-0.631142553441019
484,2024-10-21,19935.400016784668,19391.80002593994,543.5999908447266,3,20074.699981689453,-0.693908078486072
485,2024-10-22,19946.200035095215,19391.80002593994,554.4000091552734,3,20074.699981689453,-0.6401089267159445
486,2024-10-23,19976.500007629395,19391.80002593994,584.6999816894531,3,20074.699981689453,-0.4891728103016673
487,2024-10-24,19952.80002593994,19391.80002593994,561.0,3,20074.699981689453,-0.6072317686475971
488,2024-10-25,19946.500007629395,19391.80002593994,554.6999816894531,3,20074.699981689453,-0.6386146451851954
489,2024-10-28,19947.400016784668,19391.80002593994,555.5999908447266,3,20074.699981689453,-0.6341313445326608
490,2024-10-29,19947.400016784668,19947.400016784668,0.0,0,20074.699981689453,-0.6341313445326608
491,2024-10-30,19933.59999847412,19379.500007629395,554.0999908447266,3,20074.699981689453,-0.7028746797911412
492,2024-10-31,19933.59999847412,19933.59999847412,0.0,0,20074.699981689453,-0.7028746797911412
493,2024-11-01,19948.900016784668,19386.09999847412,562.8000183105469,3,20074.699981689453,-0.6266592527884844
494,2024-11-04,19949.199989318848,19386.09999847412,563.0999908447266,3,20074.699981689453,-0.6251649712577354
495,2024-11-05,19967.500007629395,19386.09999847412,581.4000091552734,3,20074.699981689453,-0.5340053607667258
496,2024-11-06,19954.000007629395,19386.09999847412,567.9000091552734,3,20074.699981689453,-0.6012541864643134
497,2024-11-07,19985.799980163574,19386.09999847412,599.6999816894531,3,20074.699981689453,-0.4428459783058597
498,2024-11-08,19961.500007629395,19386.09999847412,575.4000091552734,3,20074.699981689453,-0.5638937277434314
499,2024-11-11,19942.900016784668,19386.09999847412,556.8000183105469,3,20074.699981689453,-0.65654761976519
500,2024-11-12,19913.199989318848,19386.09999847412,527.0999908447266,3,20074.699981689453,-0.8044951731179691
501,2024-11-13,19913.199989318848,19913.199989318848,0.0,0,20074.699981689453,-0.8044951731179691
502,2024-11-14,19894.900016784668,19387.000007629395,507.90000915527344,3,20074.699981689453,-0.8956545555788351
503,2024-11-15,19894.900016784668,19894.900016784668,0.0,0,20074.699981689453,-0.8956545555788351
504,2024-11-18,19893.09999847412,19386.09999847412,507.0,3,20074.699981689453,-0.9046211568839042
505,2024-11-19,19893.09999847412,19893.09999847412,0.0,0,20074.699981689453,-0.9046211568839042
506,2024-11-20,19901.80002593994,19377.400016784668,524.4000091552734,3,20074.699981689453,-0.861282887949595
507,2024-11-21,19901.80002593994,19901.80002593994,0.0,0,20074.699981689453,-0.861282887949595
508,2024-11-22,19885.00005340576,19383.700035095215,501.3000183105469,3,20074.699981689453,-0.9449701786662845
509,2024-11-25,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
510,2024-11-26,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
511,2024-11-27,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
512,2024-11-28,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
513,2024-11-29,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
514,2024-12-02,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
515,2024-12-03,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
516,2024-12-04,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
517,2024-12-05,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
518,2024-12-06,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
519,2024-12-09,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
520,2024-12-10,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
521,2024-12-11,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
522,2024-12-12,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
523,2024-12-13,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
524,2024-12-16,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
525,2024-12-17,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
526,2024-12-18,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
527,2024-12-19,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
528,2024-12-20,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
529,2024-12-23,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
530,2024-12-24,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
531,2024-12-27,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
532,2024-12-30,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
533,2024-12-31,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
534,2025-01-02,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
535,2025-01-03,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
536,2025-01-06,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
537,2025-01-07,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
538,2025-01-08,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
539,2025-01-09,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
540,2025-01-10,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
541,2025-01-13,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
542,2025-01-14,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
543,2025-01-15,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
544,2025-01-16,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
545,2025-01-17,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
546,2025-01-20,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
547,2025-01-21,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
548,2025-01-22,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
549,2025-01-23,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
550,2025-01-24,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
551,2025-01-27,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
552,2025-01-28,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
553,2025-02-03,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
554,2025-02-04,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
555,2025-02-05,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
556,2025-02-06,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
557,2025-02-07,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
558,2025-02-10,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
559,2025-02-11,19885.00005340576,19885.00005340576,0.0,0,20074.699981689453,-0.9449701786662845
560,2025-02-12,19865.200035095215,19399.60004425049,465.59999084472656,3,20074.699981689453,-1.0436018809014704
561,2025-02-13,19865.200035095215,19865.200035095215,0.0,0,20074.699981689453,-1.0436018809014704
562,2025-02-14,19865.200035095215,19865.200035095215,0.0,0,20074.699981689453,-1.0436018809014704
563,2025-02-17,19862.200035095215,19355.50005340576,506.6999816894531,3,20074.699981689453,-1.0585460643898232
564,2025-02-18,19874.200035095215,19355.50005340576,518.6999816894531,3,20074.699981689453,-0.9987693304364119
565,2025-02-19,19858.60004425049,19355.50005340576,503.09999084472656,3,20074.699981689453,-1.076479038969818
566,2025-02-20,19826.200035095215,19355.50005340576,470.6999816894531,3,20074.699981689453,-1.237876266250057
567,2025-02-21,19826.200035095215,19826.200035095215,0.0,0,20074.699981689453,-1.237876266250057
568,2025-02-24,19837.00005340576,19337.50005340576,499.5,3,20074.699981689453,-1.1840771144799294
