,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
382,2024-05-22,19109.5,9340.900123596191,9768.599876403809,81,20000.0,-4.452500000000001
383,2024-05-23,19020.40012359619,9340.900123596191,9679.5,81,20000.0,-4.897999382019043
384,2024-05-24,18761.200370788574,9340.900123596191,9420.300247192383,81,20000.0,-6.193998146057129
385,2024-05-27,18955.59987640381,9340.900123596191,9614.699752807617,81,20000.0,-5.222000617980957
386,2024-05-28,18979.90012359619,9340.900123596191,9639.0,81,20000.0,-5.100499382019043
387,2024-05-29,18469.59987640381,9340.900123596191,9128.699752807617,81,20000.0,-7.652000617980957
388,2024-05-30,18161.800247192383,9340.900123596191,8820.900123596191,81,20000.0,-9.190998764038087
389,2024-05-31,17854.0,9340.900123596191,8513.099876403809,81,20000.0,-10.73
390,2024-06-03,17854.0,17854.0,0.0,0,20000.0,-10.73
391,2024-06-04,17854.0,17854.0,0.0,0,20000.0,-10.73
392,2024-06-05,17854.0,17854.0,0.0,0,20000.0,-10.73
393,2024-06-06,17854.0,17854.0,0.0,0,20000.0,-10.73
394,2024-06-07,17854.0,17854.0,0.0,0,20000.0,-10.73
395,2024-06-11,17854.0,17854.0,0.0,0,20000.0,-10.73
396,2024-06-12,17854.0,17854.0,0.0,0,20000.0,-10.73
397,2024-06-13,17854.0,17854.0,0.0,0,20000.0,-10.73
398,2024-06-14,17854.0,17854.0,0.0,0,20000.0,-10.73
399,2024-06-17,17854.0,17854.0,0.0,0,20000.0,-10.73
400,2024-06-18,17854.0,17854.0,0.0,0,20000.0,-10.73
401,2024-06-19,17854.0,17854.0,0.0,0,20000.0,-10.73
402,2024-06-20,17744.5,8991.79988861084,8752.70011138916,73,20000.0,-11.2775
403,2024-06-21,17474.39966583252,8991.79988861084,8482.59977722168,73,20000.0,-12.628001670837403
404,2024-06-24,17416.0,8991.79988861084,8424.20011138916,73,20000.0,-12.920000000000002
405,2024-06-25,17518.20011138916,8991.79988861084,8526.40022277832,73,20000.0,-12.4089994430542
406,2024-06-26,17532.79988861084,8991.79988861084,8541.0,73,20000.0,-12.3360005569458
407,2024-06-27,17291.89966583252,8991.79988861084,8300.09977722168,73,20000.0,-13.5405016708374
408,2024-06-28,17291.89966583252,17291.89966583252,0.0,0,20000.0,-13.5405016708374
409,2024-07-02,17291.89966583252,17291.89966583252,0.0,0,20000.0,-13.5405016708374
410,2024-07-03,17291.89966583252,17291.89966583252,0.0,0,20000.0,-13.5405016708374
411,2024-07-04,17291.89966583252,17291.89966583252,0.0,0,20000.0,-13.5405016708374
412,2024-07-05,17248.6997756958,8673.499885559082,8575.199890136719,72,20000.0,-13.756501121520994
413,2024-07-08,17097.499885559082,8673.499885559082,8424.0,72,20000.0,-14.51250057220459
414,2024-07-09,16931.89966583252,8673.499885559082,8258.399780273438,72,20000.0,-15.340501670837403
415,2024-07-10,16931.89966583252,16931.89966583252,0.0,0,20000.0,-15.340501670837403
416,2024-07-11,16931.89966583252,16931.89966583252,0.0,0,20000.0,-15.340501670837403
417,2024-07-12,16931.89966583252,16931.89966583252,0.0,0,20000.0,-15.340501670837403
418,2024-07-15,16745.599349975586,8527.69945526123,8217.899894714355,69,20000.0,-16.27200325012207
419,2024-07-16,16635.19945526123,8527.69945526123,8107.5,69,20000.0,-16.824002723693848
420,2024-07-17,16745.599349975586,8527.69945526123,8217.899894714355,69,20000.0,-16.27200325012207
421,2024-07-18,16766.299560546875,8527.69945526123,8238.600105285645,69,20000.0,-16.168502197265624
422,2024-07-19,16635.19945526123,8527.69945526123,8107.5,69,20000.0,-16.824002723693848
423,2024-07-22,16897.39966583252,8527.69945526123,8369.700210571289,69,20000.0,-15.513001670837404
424,2024-07-23,16676.599349975586,8527.69945526123,8148.8998947143555,69,20000.0,-16.61700325012207
425,2024-07-24,16345.39966583252,8527.69945526123,7817.700210571289,69,20000.0,-18.273001670837402
426,2024-07-25,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
427,2024-07-26,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
428,2024-07-29,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
429,2024-07-30,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
430,2024-07-31,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
431,2024-08-01,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
432,2024-08-02,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
433,2024-08-05,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
434,2024-08-06,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
435,2024-08-07,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
436,2024-08-08,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
437,2024-08-09,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
438,2024-08-12,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
439,2024-08-13,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
440,2024-08-14,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
441,2024-08-15,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
442,2024-08-16,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
443,2024-08-19,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
444,2024-08-20,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
445,2024-08-21,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
446,2024-08-22,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
447,2024-08-23,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
448,2024-08-26,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
449,2024-08-27,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
450,2024-08-28,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
451,2024-08-29,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
452,2024-08-30,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
453,2024-09-02,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
454,2024-09-03,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
455,2024-09-04,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
456,2024-09-05,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
457,2024-09-09,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
458,2024-09-10,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
459,2024-09-11,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
460,2024-09-12,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
461,2024-09-13,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
462,2024-09-16,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
463,2024-09-17,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
464,2024-09-19,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
465,2024-09-20,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
466,2024-09-23,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
467,2024-09-24,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
468,2024-09-25,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
469,2024-09-26,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
470,2024-09-27,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
471,2024-09-30,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
472,2024-10-02,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
473,2024-10-03,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
474,2024-10-04,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
475,2024-10-07,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
476,2024-10-08,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
477,2024-10-09,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
478,2024-10-10,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
479,2024-10-14,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
480,2024-10-15,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
481,2024-10-16,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
482,2024-10-17,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
483,2024-10-18,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
484,2024-10-21,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
485,2024-10-22,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
486,2024-10-23,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
487,2024-10-24,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
488,2024-10-25,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
489,2024-10-28,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
490,2024-10-29,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
491,2024-10-30,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
492,2024-10-31,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
493,2024-11-01,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
494,2024-11-04,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
495,2024-11-05,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
496,2024-11-06,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
497,2024-11-07,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
498,2024-11-08,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
499,2024-11-11,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
500,2024-11-12,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
501,2024-11-13,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
502,2024-11-14,16345.39966583252,16345.39966583252,0.0,0,20000.0,-18.273001670837402
503,2024-11-15,16359.799812316895,8218.999519348145,8140.80029296875,48,20000.0,-18.201000938415525
504,2024-11-18,16330.999519348145,8218.999519348145,8112.0,48,20000.0,-18.34500240325928
505,2024-11-19,16470.199226379395,8218.999519348145,8251.19970703125,48,20000.0,-17.649003868103026
506,2024-11-20,16609.39966583252,8218.999519348145,8390.400146484375,48,20000.0,-16.953001670837402
507,2024-11-21,16508.59937286377,8218.999519348145,8289.599853515625,48,20000.0,-17.457003135681152
508,2024-11-22,16239.799812316895,8218.999519348145,8020.80029296875,48,20000.0,-18.801000938415527
509,2024-11-25,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
510,2024-11-26,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
511,2024-11-27,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
512,2024-11-28,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
513,2024-11-29,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
514,2024-12-02,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
515,2024-12-03,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
516,2024-12-04,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
517,2024-12-05,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
518,2024-12-06,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
519,2024-12-09,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
520,2024-12-10,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
521,2024-12-11,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
522,2024-12-12,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
523,2024-12-13,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
524,2024-12-16,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
525,2024-12-17,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
526,2024-12-18,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
527,2024-12-19,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
528,2024-12-20,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
529,2024-12-23,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
530,2024-12-24,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
531,2024-12-27,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
532,2024-12-30,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
533,2024-12-31,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
534,2025-01-02,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
535,2025-01-03,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
536,2025-01-06,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
537,2025-01-07,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
538,2025-01-08,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
539,2025-01-09,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
540,2025-01-10,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
541,2025-01-13,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
542,2025-01-14,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
543,2025-01-15,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
544,2025-01-16,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
545,2025-01-17,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
546,2025-01-20,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
547,2025-01-21,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
548,2025-01-22,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
549,2025-01-23,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
550,2025-01-24,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
551,2025-01-27,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
552,2025-01-28,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
553,2025-02-03,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
554,2025-02-04,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
555,2025-02-05,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
556,2025-02-06,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
557,2025-02-07,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
558,2025-02-10,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
559,2025-02-11,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
560,2025-02-12,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
561,2025-02-13,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
562,2025-02-14,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
563,2025-02-17,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
564,2025-02-18,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
565,2025-02-19,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
566,2025-02-20,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
567,2025-02-21,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
568,2025-02-24,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
569,2025-02-25,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
570,2025-02-26,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
571,2025-02-27,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
572,2025-02-28,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
573,2025-03-03,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
574,2025-03-04,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
575,2025-03-05,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
576,2025-03-06,16239.799812316895,16239.799812316895,0.0,0,20000.0,-18.801000938415527
577,2025-03-07,16383.799674987793,8126.299674987793,8257.5,45,20000.0,-18.081001625061035
578,2025-03-10,15996.79940032959,8126.299674987793,7870.499725341797,45,20000.0,-20.01600299835205
579,2025-03-11,15848.299949645996,8126.299674987793,7722.000274658203,45,20000.0,-20.75850025177002
580,2025-03-12,15699.799812316895,8126.299674987793,7573.500137329102,45,20000.0,-21.501000938415526
581,2025-03-13,15699.799812316895,15699.799812316895,0.0,0,20000.0,-21.501000938415526
582,2025-03-14,15699.799812316895,15699.799812316895,0.0,0,20000.0,-21.501000938415526
583,2025-03-17,15699.799812316895,15699.799812316895,0.0,0,20000.0,-21.501000938415526
584,2025-03-18,15699.799812316895,15699.799812316895,0.0,0,20000.0,-21.501000938415526
585,2025-03-19,15638.199409484863,7898.599678039551,7739.5997314453125,44,20000.0,-21.809002952575685
586,2025-03-20,15294.999946594238,7898.599678039551,7396.4002685546875,44,20000.0,-23.52500026702881
587,2025-03-21,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
588,2025-03-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
589,2025-03-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
590,2025-03-26,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
591,2025-03-27,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
592,2025-03-28,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
593,2025-03-31,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
594,2025-04-01,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
595,2025-04-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
596,2025-04-03,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
597,2025-04-07,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
598,2025-04-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
599,2025-04-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
600,2025-04-10,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
601,2025-04-11,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
602,2025-04-14,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
603,2025-04-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
604,2025-04-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
605,2025-04-17,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
606,2025-04-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
607,2025-04-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
608,2025-04-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
609,2025-04-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
610,2025-04-28,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
611,2025-04-29,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
612,2025-04-30,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
613,2025-05-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
614,2025-05-06,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
615,2025-05-07,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
616,2025-05-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
617,2025-05-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
618,2025-05-12,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
619,2025-05-13,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
620,2025-05-14,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
621,2025-05-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
622,2025-05-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
623,2025-05-19,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
624,2025-05-20,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
625,2025-05-21,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
626,2025-05-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
627,2025-05-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
628,2025-05-26,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
629,2025-05-27,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
630,2025-05-28,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
631,2025-05-29,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
632,2025-05-30,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
633,2025-06-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
634,2025-06-03,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
635,2025-06-04,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
636,2025-06-05,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
637,2025-06-06,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
638,2025-06-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
639,2025-06-10,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
640,2025-06-11,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
641,2025-06-12,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
642,2025-06-13,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
643,2025-06-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
644,2025-06-17,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
645,2025-06-18,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
646,2025-06-19,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
647,2025-06-20,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
648,2025-06-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
649,2025-06-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
650,2025-06-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
651,2025-06-26,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
652,2025-06-27,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
653,2025-06-30,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
654,2025-07-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
655,2025-07-03,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
656,2025-07-04,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
657,2025-07-07,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
658,2025-07-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
659,2025-07-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
660,2025-07-10,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
661,2025-07-11,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
662,2025-07-14,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
663,2025-07-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
664,2025-07-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
665,2025-07-17,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
666,2025-07-18,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
667,2025-07-21,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
668,2025-07-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
669,2025-07-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
670,2025-07-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
671,2025-07-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
672,2025-07-28,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
673,2025-07-29,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
674,2025-07-30,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
675,2025-07-31,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
676,2025-08-01,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
677,2025-08-04,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
678,2025-08-05,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
679,2025-08-06,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
680,2025-08-07,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
681,2025-08-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
682,2025-08-11,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
683,2025-08-12,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
684,2025-08-13,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
685,2025-08-14,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
686,2025-08-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
687,2025-08-18,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
688,2025-08-19,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
689,2025-08-20,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
690,2025-08-21,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
691,2025-08-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
