,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
353,2024-04-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
354,2024-04-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
355,2024-04-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
356,2024-04-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
357,2024-04-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
358,2024-04-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
359,2024-04-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
360,2024-04-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
361,2024-04-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
362,2024-04-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
363,2024-04-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
364,2024-04-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
365,2024-04-25,19970.40000152588,19858.90000152588,111.5,1,20000.0,-0.14799999237060546
366,2024-04-26,19974.5,19858.90000152588,115.5999984741211,1,20000.0,-0.1275
367,2024-04-29,19974.5,19974.5,0.0,0,20000.0,-0.1275
368,2024-04-30,19974.5,19974.5,0.0,0,20000.0,-0.1275
369,2024-05-02,19974.5,19974.5,0.0,0,20000.0,-0.1275
370,2024-05-03,19974.5,19974.5,0.0,0,20000.0,-0.1275
371,2024-05-06,19974.5,19974.5,0.0,0,20000.0,-0.1275
372,2024-05-07,19974.5,19974.5,0.0,0,20000.0,-0.1275
373,2024-05-08,19974.5,19974.5,0.0,0,20000.0,-0.1275
374,2024-05-09,19974.5,19974.5,0.0,0,20000.0,-0.1275
375,2024-05-10,19974.5,19974.5,0.0,0,20000.0,-0.1275
376,2024-05-13,19974.5,19974.5,0.0,0,20000.0,-0.1275
377,2024-05-14,19974.5,19974.5,0.0,0,20000.0,-0.1275
378,2024-05-16,19974.5,19974.5,0.0,0,20000.0,-0.1275
379,2024-05-17,19974.5,19974.5,0.0,0,20000.0,-0.1275
380,2024-05-20,19974.5,19974.5,0.0,0,20000.0,-0.1275
381,2024-05-21,19974.5,19974.5,0.0,0,20000.0,-0.1275
382,2024-05-22,19974.5,19974.5,0.0,0,20000.0,-0.1275
383,2024-05-23,19974.5,19974.5,0.0,0,20000.0,-0.1275
384,2024-05-24,19974.5,19974.5,0.0,0,20000.0,-0.1275
385,2024-05-27,19974.5,19974.5,0.0,0,20000.0,-0.1275
386,2024-05-28,19974.5,19974.5,0.0,0,20000.0,-0.1275
387,2024-05-29,19974.5,19974.5,0.0,0,20000.0,-0.1275
388,2024-05-30,19974.5,19974.5,0.0,0,20000.0,-0.1275
389,2024-05-31,19970.699996948242,19865.59999847412,105.0999984741211,1,20000.0,-0.14650001525878906
390,2024-06-03,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
391,2024-06-04,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
392,2024-06-05,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
393,2024-06-06,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
394,2024-06-07,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
395,2024-06-11,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
396,2024-06-12,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
397,2024-06-13,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
398,2024-06-14,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
399,2024-06-17,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
400,2024-06-18,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
401,2024-06-19,19970.699996948242,19970.699996948242,0.0,0,20000.0,-0.14650001525878906
402,2024-06-20,19969.199996948242,19849.299995422363,119.9000015258789,1,20000.0,-0.15400001525878906
403,2024-06-21,19965.499992370605,19849.299995422363,116.19999694824219,1,20000.0,-0.17250003814697268
404,2024-06-24,19964.699996948242,19849.299995422363,115.4000015258789,1,20000.0,-0.17650001525878906
405,2024-06-25,19966.09999847412,19849.299995422363,116.80000305175781,1,20000.0,-0.16950000762939452
406,2024-06-26,19966.299995422363,19849.299995422363,117.0,1,20000.0,-0.16850002288818358
407,2024-06-27,19962.999992370605,19849.299995422363,113.69999694824219,1,20000.0,-0.18500003814697266
408,2024-06-28,19962.999992370605,19962.999992370605,0.0,0,20000.0,-0.18500003814697266
409,2024-07-02,19962.999992370605,19962.999992370605,0.0,0,20000.0,-0.18500003814697266
410,2024-07-03,19962.999992370605,19962.999992370605,0.0,0,20000.0,-0.18500003814697266
411,2024-07-04,19962.999992370605,19962.999992370605,0.0,0,20000.0,-0.18500003814697266
412,2024-07-05,19962.399993896484,19843.299995422363,119.0999984741211,1,20000.0,-0.18800003051757813
413,2024-07-08,19960.299995422363,19843.299995422363,117.0,1,20000.0,-0.1985000228881836
414,2024-07-09,19957.999992370605,19843.299995422363,114.69999694824219,1,20000.0,-0.21000003814697268
415,2024-07-10,19957.999992370605,19957.999992370605,0.0,0,20000.0,-0.21000003814697268
416,2024-07-11,19957.999992370605,19957.999992370605,0.0,0,20000.0,-0.21000003814697268
417,2024-07-12,19957.999992370605,19957.999992370605,0.0,0,20000.0,-0.21000003814697268
418,2024-07-15,19955.29998779297,19836.199989318848,119.0999984741211,1,20000.0,-0.22350006103515627
419,2024-07-16,19953.699989318848,19836.199989318848,117.5,1,20000.0,-0.23150005340576174
420,2024-07-17,19955.29998779297,19836.199989318848,119.0999984741211,1,20000.0,-0.22350006103515627
421,2024-07-18,19955.599990844727,19836.199989318848,119.4000015258789,1,20000.0,-0.22200004577636717
422,2024-07-19,19953.699989318848,19836.199989318848,117.5,1,20000.0,-0.23150005340576174
423,2024-07-22,19957.499992370605,19836.199989318848,121.30000305175781,1,20000.0,-0.21250003814697266
424,2024-07-23,19954.29998779297,19836.199989318848,118.0999984741211,1,20000.0,-0.22850006103515624
425,2024-07-24,19949.499992370605,19836.199989318848,113.30000305175781,1,20000.0,-0.25250003814697264
426,2024-07-25,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
427,2024-07-26,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
428,2024-07-29,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
429,2024-07-30,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
430,2024-07-31,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
431,2024-08-01,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
432,2024-08-02,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
433,2024-08-05,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
434,2024-08-06,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
435,2024-08-07,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
436,2024-08-08,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
437,2024-08-09,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
438,2024-08-12,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
439,2024-08-13,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
440,2024-08-14,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
441,2024-08-15,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
442,2024-08-16,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
443,2024-08-19,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
444,2024-08-20,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
445,2024-08-21,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
446,2024-08-22,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
447,2024-08-23,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
448,2024-08-26,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
449,2024-08-27,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
450,2024-08-28,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
451,2024-08-29,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
452,2024-08-30,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
453,2024-09-02,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
454,2024-09-03,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
455,2024-09-04,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
456,2024-09-05,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
457,2024-09-09,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
458,2024-09-10,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
459,2024-09-11,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
460,2024-09-12,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
461,2024-09-13,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
462,2024-09-16,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
463,2024-09-17,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
464,2024-09-19,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
465,2024-09-20,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
466,2024-09-23,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
467,2024-09-24,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
468,2024-09-25,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
469,2024-09-26,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
470,2024-09-27,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
471,2024-09-30,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
472,2024-10-02,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
473,2024-10-03,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
474,2024-10-04,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
475,2024-10-07,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
476,2024-10-08,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
477,2024-10-09,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
478,2024-10-10,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
479,2024-10-14,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
480,2024-10-15,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
481,2024-10-16,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
482,2024-10-17,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
483,2024-10-18,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
484,2024-10-21,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
485,2024-10-22,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
486,2024-10-23,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
487,2024-10-24,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
488,2024-10-25,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
489,2024-10-28,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
490,2024-10-29,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
491,2024-10-30,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
492,2024-10-31,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
493,2024-11-01,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
494,2024-11-04,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
495,2024-11-05,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
496,2024-11-06,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
497,2024-11-07,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
498,2024-11-08,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
499,2024-11-11,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
500,2024-11-12,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
501,2024-11-13,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
502,2024-11-14,19949.499992370605,19949.499992370605,0.0,0,20000.0,-0.25250003814697264
503,2024-11-15,19949.799995422363,19780.199989318848,169.60000610351562,1,20000.0,-0.25100002288818357
504,2024-11-18,19949.199989318848,19780.199989318848,169.0,1,20000.0,-0.2540000534057617
505,2024-11-19,19952.099983215332,19780.199989318848,171.89999389648438,1,20000.0,-0.23950008392333985
506,2024-11-20,19954.999992370605,19780.199989318848,174.8000030517578,1,20000.0,-0.22500003814697267
507,2024-11-21,19952.89998626709,19780.199989318848,172.6999969482422,1,20000.0,-0.23550006866455078
508,2024-11-22,19947.299995422363,19780.199989318848,167.10000610351562,1,20000.0,-0.2635000228881836
509,2024-11-25,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
510,2024-11-26,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
511,2024-11-27,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
512,2024-11-28,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
513,2024-11-29,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
514,2024-12-02,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
515,2024-12-03,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
516,2024-12-04,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
517,2024-12-05,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
518,2024-12-06,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
519,2024-12-09,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
520,2024-12-10,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
521,2024-12-11,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
522,2024-12-12,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
523,2024-12-13,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
524,2024-12-16,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
525,2024-12-17,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
526,2024-12-18,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
527,2024-12-19,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
528,2024-12-20,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
529,2024-12-23,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
530,2024-12-24,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
531,2024-12-27,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
532,2024-12-30,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
533,2024-12-31,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
534,2025-01-02,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
535,2025-01-03,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
536,2025-01-06,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
537,2025-01-07,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
538,2025-01-08,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
539,2025-01-09,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
540,2025-01-10,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
541,2025-01-13,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
542,2025-01-14,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
543,2025-01-15,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
544,2025-01-16,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
545,2025-01-17,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
546,2025-01-20,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
547,2025-01-21,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
548,2025-01-22,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
549,2025-01-23,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
550,2025-01-24,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
551,2025-01-27,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
552,2025-01-28,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
553,2025-02-03,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
554,2025-02-04,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
555,2025-02-05,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
556,2025-02-06,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
557,2025-02-07,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
558,2025-02-10,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
559,2025-02-11,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
560,2025-02-12,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
561,2025-02-13,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
562,2025-02-14,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
563,2025-02-17,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
564,2025-02-18,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
565,2025-02-19,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
566,2025-02-20,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
567,2025-02-21,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
568,2025-02-24,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
569,2025-02-25,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
570,2025-02-26,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
571,2025-02-27,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
572,2025-02-28,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
573,2025-03-03,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
574,2025-03-04,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
575,2025-03-05,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
576,2025-03-06,19947.299995422363,19947.299995422363,0.0,0,20000.0,-0.2635000228881836
577,2025-03-07,19950.499992370605,19766.999992370605,183.5,1,20000.0,-0.24750003814697266
578,2025-03-10,19941.89998626709,19766.999992370605,174.89999389648438,1,20000.0,-0.2905000686645508
579,2025-03-11,19938.59999847412,19766.999992370605,171.60000610351562,1,20000.0,-0.30700000762939456
580,2025-03-12,19935.299995422363,19766.999992370605,168.3000030517578,1,20000.0,-0.3235000228881836
581,2025-03-13,19935.299995422363,19935.299995422363,0.0,0,20000.0,-0.3235000228881836
582,2025-03-14,19935.299995422363,19935.299995422363,0.0,0,20000.0,-0.3235000228881836
583,2025-03-17,19935.299995422363,19935.299995422363,0.0,0,20000.0,-0.3235000228881836
584,2025-03-18,19935.299995422363,19935.299995422363,0.0,0,20000.0,-0.3235000228881836
585,2025-03-19,19933.89998626709,19757.999992370605,175.89999389648438,1,20000.0,-0.3305000686645508
586,2025-03-20,19926.09999847412,19757.999992370605,168.10000610351562,1,20000.0,-0.36950000762939456
587,2025-03-21,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
588,2025-03-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
589,2025-03-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
590,2025-03-26,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
591,2025-03-27,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
592,2025-03-28,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
593,2025-03-31,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
594,2025-04-01,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
595,2025-04-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
596,2025-04-03,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
597,2025-04-07,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
598,2025-04-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
599,2025-04-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
600,2025-04-10,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
601,2025-04-11,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
602,2025-04-14,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
603,2025-04-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
604,2025-04-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
605,2025-04-17,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
606,2025-04-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
607,2025-04-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
608,2025-04-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
609,2025-04-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
610,2025-04-28,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
611,2025-04-29,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
612,2025-04-30,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
613,2025-05-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
614,2025-05-06,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
615,2025-05-07,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
616,2025-05-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
617,2025-05-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
618,2025-05-12,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
619,2025-05-13,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
620,2025-05-14,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
621,2025-05-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
622,2025-05-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
623,2025-05-19,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
624,2025-05-20,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
625,2025-05-21,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
626,2025-05-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
627,2025-05-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
628,2025-05-26,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
629,2025-05-27,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
630,2025-05-28,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
631,2025-05-29,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
632,2025-05-30,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
633,2025-06-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
634,2025-06-03,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
635,2025-06-04,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
636,2025-06-05,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
637,2025-06-06,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
638,2025-06-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
639,2025-06-10,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
640,2025-06-11,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
641,2025-06-12,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
642,2025-06-13,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
643,2025-06-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
644,2025-06-17,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
645,2025-06-18,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
646,2025-06-19,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
647,2025-06-20,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
648,2025-06-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
649,2025-06-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
650,2025-06-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
651,2025-06-26,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
652,2025-06-27,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
653,2025-06-30,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
654,2025-07-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
655,2025-07-03,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
656,2025-07-04,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
657,2025-07-07,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
658,2025-07-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
659,2025-07-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
