,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
242,2024-05-31,BUY,68.6500015258789,8,19502.600311279297,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
243,2024-06-03,SELL,69.1500015258789,8,20055.800323486328,0,ML Bearish Signal,4.0,0.7283321032578792
244,2024-06-04,BUY,68.5,8,19507.800323486328,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
245,2024-06-05,SELL,68.0999984741211,8,20052.600311279297,0,Trailing Stop,-3.20001220703125,-0.5839438333998631
246,2024-06-06,BUY,68.5,8,19504.600311279297,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
247,2024-06-07,SELL,68.75,8,20054.600311279297,0,ML Bearish Signal,2.0,0.36496350364963503
248,2024-06-11,BUY,68.5,8,19506.600311279297,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
249,2024-06-12,SELL,68.1500015258789,8,20051.800323486328,0,Trailing Stop,-2.79998779296875,-0.5109466775490419
250,2024-06-13,BUY,67.9000015258789,8,19508.600311279297,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
251,2024-06-14,SELL,67.1500015258789,8,20045.800323486328,0,Trailing Stop,-6.0,-1.1045655127329423
252,2024-06-17,BUY,67.5999984741211,8,19505.00033569336,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
253,2024-06-18,SELL,67.94999694824219,8,20048.600311279297,0,Trailing Stop,2.79998779296875,0.5177492337593492
254,2024-06-19,BUY,68.55000305175781,8,19500.200286865234,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
255,2024-06-20,SELL,68.5,8,20048.200286865234,0,ML Bearish Signal,-0.4000244140625,-0.07294390887197821
256,2024-06-21,BUY,68.1500015258789,8,19503.000274658203,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
257,2024-06-24,SELL,67.8499984741211,8,20045.800262451172,0,Trailing Stop,-2.4000244140625,-0.4402098973451835
258,2024-06-25,BUY,68.4000015258789,8,19498.60025024414,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
259,2024-06-26,SELL,68.30000305175781,8,20045.000274658203,0,ML Bearish Signal,-0.79998779296875,-0.14619659633086363
260,2024-06-27,BUY,68.30000305175781,8,19498.60025024414,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
261,2024-06-28,SELL,68.30000305175781,8,20045.000274658203,0,ML Bearish Signal,0.0,0.0
262,2024-07-02,BUY,68.25,8,19499.000274658203,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
263,2024-07-03,SELL,68.1500015258789,8,20044.200286865234,0,Trailing Stop,-0.79998779296875,-0.14651791080013737
264,2024-07-04,BUY,68.8499984741211,8,19493.400299072266,8,"Aggressive Entry: Trend, ML_bullish",,
265,2024-07-05,SELL,67.80000305175781,8,20035.800323486328,0,Trailing Stop,-8.39996337890625,-1.5250478513197745
266,2024-07-08,BUY,67.0999984741211,8,19499.00033569336,8,"Aggressive Entry: RSI_oversold, ML_bullish",,
267,2024-07-09,SELL,66.75,8,20033.00033569336,0,Trailing Stop,-2.79998779296875,-0.5216072758274056
268,2024-08-01,BUY,68.25,8,19487.00033569336,8,"Aggressive Entry: Trend, ML_bullish",,
269,2024-08-02,SELL,65.75,8,20013.00033569336,0,Stop Loss,-20.0,-3.6630036630036633
270,2024-08-23,BUY,66.8499984741211,8,19478.20034790039,8,"Aggressive Entry: Trend, ML_bullish",,
271,2024-08-26,SELL,67.3499984741211,8,20017.00033569336,0,ML Bearish Signal,4.0,0.747943173392232
272,2024-08-27,BUY,68.0,8,19473.00033569336,8,"Aggressive Entry: Trend, ML_bullish",,
273,2024-08-28,SELL,68.0999984741211,8,20017.800323486328,0,ML Bearish Signal,0.79998779296875,0.14705657958984375
274,2024-08-29,BUY,68.25,8,19471.800323486328,8,"Aggressive Entry: Trend, ML_bullish",,
275,2024-08-30,SELL,68.5999984741211,8,20020.600311279297,0,ML Bearish Signal,2.79998779296875,0.5128182771005036
276,2024-09-02,BUY,68.3499984741211,8,19473.800323486328,8,"Aggressive Entry: Trend, ML_bullish",,
277,2024-09-03,SELL,67.94999694824219,8,20017.400299072266,0,ML Bearish Signal,-3.20001220703125,-0.5852253618269738
278,2024-09-04,BUY,67.05000305175781,8,19481.000274658203,8,"Aggressive Entry: Trend, ML_bullish",,
279,2024-09-05,SELL,67.5,8,20021.000274658203,0,ML Bearish Signal,3.5999755859375,0.6711363575849832
280,2024-09-09,BUY,67.05000305175781,8,19484.60025024414,8,"Aggressive Entry: Trend, ML_bullish",,
281,2024-09-10,SELL,67.5,8,20024.60025024414,0,ML Bearish Signal,3.5999755859375,0.6711363575849832
282,2024-09-12,BUY,66.94999694824219,8,19489.000274658203,8,"Aggressive Entry: Trend, ML_bullish",,
283,2024-09-13,SELL,67.30000305175781,8,20027.400299072266,0,ML Bearish Signal,2.800048828125,0.5227873330393252
284,2024-09-16,BUY,67.25,8,19489.400299072266,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
285,2024-09-17,SELL,68.1500015258789,8,20034.600311279297,0,ML Bearish Signal,7.20001220703125,1.338292231790195
286,2024-09-19,BUY,68.55000305175781,8,19486.200286865234,8,"Aggressive Entry: Trend, MACD, ML_bullish",,
287,2024-09-20,SELL,68.94999694824219,8,20037.800262451172,0,ML Bearish Signal,3.199951171875,0.5835067522642773
288,2024-09-23,BUY,68.94999694824219,8,19486.200286865234,8,"Aggressive Entry: Trend, ML_bullish",,
289,2024-09-24,SELL,70.0999984741211,8,20047.000274658203,0,ML Bearish Signal,9.20001220703125,1.6678775587795358
290,2024-09-25,BUY,69.9000015258789,8,19487.800262451172,8,"Aggressive Entry: Trend, ML_bullish",,
291,2024-09-26,SELL,70.0,8,20047.800262451172,0,ML Bearish Signal,0.79998779296875,0.14305933038366467
292,2024-09-27,BUY,70.5999984741211,8,19483.000274658203,8,"Aggressive Entry: Trend, ML_bullish",,
293,2024-09-30,SELL,70.44999694824219,8,20046.60025024414,0,ML Bearish Signal,-1.20001220703125,-0.2124667551287417
294,2024-10-02,BUY,69.8499984741211,8,19487.800262451172,8,"Aggressive Entry: Trend, ML_bullish",,
295,2024-10-03,SELL,69.4000015258789,8,20043.000274658203,0,ML Bearish Signal,-3.5999755859375,-0.644233297168801
296,2024-10-04,BUY,70.0,8,19483.000274658203,8,"Aggressive Entry: Trend, ML_bullish",,
297,2024-10-07,SELL,70.3499984741211,8,20045.800262451172,0,ML Bearish Signal,2.79998779296875,0.4999978201729911
298,2024-10-08,BUY,68.44999694824219,8,19498.200286865234,8,"Aggressive Entry: Trend, ML_bullish",,
299,2024-10-09,SELL,67.80000305175781,8,20040.600311279297,0,Trailing Stop,-5.199951171875,-0.9495893724814359
300,2024-10-10,BUY,68.1500015258789,8,19495.400299072266,8,"Aggressive Entry: Trend, ML_bullish",,
301,2024-10-14,SELL,68.19999694824219,8,20041.000274658203,0,Trailing Stop,0.39996337890625,0.07336085288904398
302,2024-10-15,BUY,67.5999984741211,8,19500.200286865234,8,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
303,2024-10-16,SELL,67.69999694824219,8,20041.800262451172,0,Trailing Stop,0.79998779296875,0.1479267402045513
304,2024-10-17,BUY,67.94999694824219,8,19498.200286865234,8,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
305,2024-10-18,SELL,68.69999694824219,8,20047.800262451172,0,Trailing Stop,6.0,1.1037528089534403
306,2024-10-21,BUY,68.5,8,19499.800262451172,8,"Aggressive Entry: Trend, ML_bullish",,
307,2024-10-22,SELL,68.25,8,20045.800262451172,0,Trailing Stop,-2.0,-0.36496350364963503
308,2024-10-23,BUY,68.80000305175781,8,19495.40023803711,8,"Aggressive Entry: Trend, ML_bullish",,
309,2024-10-24,SELL,68.75,8,20045.40023803711,0,Trailing Stop,-0.4000244140625,-0.07267885107533427
310,2024-10-25,BUY,68.8499984741211,8,19494.60025024414,8,"Aggressive Entry: Trend, ML_bullish",,
311,2024-10-28,SELL,69.05000305175781,8,20047.000274658203,0,ML Bearish Signal,1.60003662109375,0.2904932201442172
312,2024-10-29,BUY,71.5999984741211,8,19474.200286865234,8,"Aggressive Entry: Trend, MACD, ML_bullish",,
313,2024-10-30,SELL,71.8499984741211,8,20049.000274658203,0,Take Profit (RSI>70),2.0,0.3491620186142313
314,2024-10-31,BUY,72.0999984741211,8,19472.200286865234,8,"Aggressive Entry: Trend, ML_bullish",,
315,2024-11-01,SELL,71.5999984741211,8,20045.000274658203,0,ML Bearish Signal,-4.0,-0.6934812906819483
316,2024-11-04,BUY,71.94999694824219,8,19469.400299072266,8,"Aggressive Entry: Trend, ML_bullish",,
317,2024-11-05,SELL,72.4000015258789,8,20048.600311279297,0,Take Profit (RSI>70),3.60003662109375,0.6254407181704722
318,2024-11-06,BUY,72.3499984741211,8,19469.800323486328,8,"Aggressive Entry: Trend, ML_bullish",,
319,2024-11-07,SELL,72.3499984741211,8,20048.600311279297,0,ML Bearish Signal,0.0,0.0
320,2024-11-08,BUY,71.4000015258789,8,19477.400299072266,8,"Aggressive Entry: Trend, ML_bullish",,
321,2024-11-11,SELL,70.4000015258789,8,20040.600311279297,0,ML Bearish Signal,-8.0,-1.4005601941584698
322,2024-11-12,BUY,69.44999694824219,8,19485.00033569336,8,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
323,2024-11-13,SELL,69.44999694824219,8,20040.600311279297,0,Trailing Stop,0.0,0.0
324,2024-11-14,BUY,69.1500015258789,8,19487.400299072266,8,"Aggressive Entry: RSI_oversold, ML_bullish",,
325,2024-11-15,SELL,69.69999694824219,8,20045.000274658203,0,Trailing Stop,4.39996337890625,0.7953657414706626
326,2024-11-18,BUY,70.55000305175781,8,19480.60025024414,8,"Aggressive Entry: Trend, ML_bullish",,
327,2024-11-19,SELL,71.6500015258789,8,20053.800262451172,0,ML Bearish Signal,8.79998779296875,1.5591756577446192
328,2024-11-20,BUY,71.55000305175781,8,19481.40023803711,8,"Aggressive Entry: Trend, ML_bullish",,
329,2024-11-21,SELL,71.30000305175781,8,20051.800262451172,0,ML Bearish Signal,-2.0,-0.3494059948804686
330,2024-11-22,BUY,71.25,8,19481.800262451172,8,"Aggressive Entry: Trend, ML_bullish",,
331,2024-11-25,SELL,71.0999984741211,8,20050.60025024414,0,Trailing Stop,-1.20001220703125,-0.21052845737390352
332,2024-11-26,BUY,71.55000305175781,8,19478.200225830078,8,"Aggressive Entry: Trend, ML_bullish",,
333,2024-11-27,SELL,72.0,8,20054.200225830078,0,ML Bearish Signal,3.5999755859375,0.628926525574945
334,2024-11-28,BUY,72.0999984741211,8,19477.40023803711,8,"Aggressive Entry: Trend, ML_bullish",,
335,2024-11-29,SELL,72.5,8,20057.40023803711,0,ML Bearish Signal,3.20001220703125,0.5547871488825052
336,2024-12-02,BUY,72.55000305175781,8,19477.000213623047,8,"Aggressive Entry: Trend, ML_bullish",,
337,2024-12-03,SELL,73.5,8,20065.000213623047,0,Take Profit (RSI>70),7.5999755859375,1.3094375027998983
338,2024-12-04,BUY,73.5999984741211,8,19476.200225830078,8,"Aggressive Entry: Trend, ML_bullish",,
339,2024-12-05,SELL,73.75,8,20066.200225830078,0,Take Profit (RSI>70),1.20001220703125,0.20380642525644768
340,2024-12-06,BUY,74.55000305175781,8,19469.800201416016,8,"Aggressive Entry: Trend, ML_bullish",,
341,2024-12-09,SELL,74.30000305175781,8,20064.200225830078,0,Take Profit (RSI>70),-2.0,-0.3353453920403364
342,2024-12-10,BUY,74.19999694824219,8,19470.60025024414,8,"Aggressive Entry: Trend, ML_bullish",,
343,2024-12-11,SELL,74.4000015258789,8,20065.800262451172,0,Take Profit (RSI>70),1.60003662109375,0.26954795938365184
344,2024-12-12,BUY,74.9000015258789,8,19466.60025024414,8,"Aggressive Entry: Trend, ML_bullish",,
345,2024-12-13,SELL,74.5999984741211,8,20063.40023803711,0,Take Profit (RSI>70),-2.4000244140625,-0.4005381116770173
346,2024-12-16,BUY,75.0,8,19463.40023803711,8,"Aggressive Entry: Trend, ML_bullish",,
347,2024-12-17,SELL,75.19999694824219,8,20065.000213623047,0,Take Profit (RSI>70),1.5999755859375,0.26666259765625
348,2024-12-18,BUY,75.0,8,19465.000213623047,8,"Aggressive Entry: Trend, ML_bullish",,
349,2024-12-19,SELL,74.3499984741211,8,20059.800201416016,0,ML Bearish Signal,-5.20001220703125,-0.866668701171875
350,2024-12-20,BUY,74.0999984741211,8,19467.000213623047,8,"Aggressive Entry: Trend, ML_bullish",,
351,2024-12-23,SELL,74.94999694824219,8,20066.600189208984,0,ML Bearish Signal,6.79998779296875,1.147096479924962
352,2024-12-24,BUY,75.0999984741211,8,19465.800201416016,8,"Aggressive Entry: Trend, ML_bullish",,
353,2024-12-27,SELL,75.25,8,20067.800201416016,0,ML Bearish Signal,1.20001220703125,0.19973572426981562
354,2024-12-30,BUY,75.69999694824219,7,19537.90022277832,7,"Aggressive Entry: Trend, ML_bullish",,
355,2024-12-31,SELL,75.80000305175781,7,20068.500244140625,0,Take Profit (RSI>70),0.700042724609375,0.13210846439531754
356,2025-01-02,BUY,75.69999694824219,7,19538.60026550293,7,"Aggressive Entry: Trend, ML_bullish",,
357,2025-01-03,SELL,75.0,7,20063.60026550293,0,ML Bearish Signal,-4.8999786376953125,-0.9246987800023181
358,2025-01-06,BUY,75.55000305175781,7,19534.750244140625,7,"Aggressive Entry: Trend, ML_bullish",,
359,2025-01-07,SELL,75.30000305175781,7,20061.85026550293,0,ML Bearish Signal,-1.75,-0.330906670948418
360,2025-01-08,BUY,75.94999694824219,7,19530.200286865234,7,"Aggressive Entry: Trend, ML_bullish",,
361,2025-01-09,SELL,75.5999984741211,7,20059.400276184082,0,ML Bearish Signal,-2.4499893188476562,-0.46082750254698224
362,2025-01-10,BUY,76.5,7,19523.900276184082,7,"Aggressive Entry: Trend, ML_bullish",,
363,2025-01-13,SELL,75.30000305175781,7,20051.000297546387,0,ML Bearish Signal,-8.399978637695312,-1.5686234617544936
364,2025-01-14,BUY,75.94999694824219,7,19519.35031890869,7,"Aggressive Entry: Trend, ML_bullish",,
365,2025-01-15,SELL,76.0,7,20051.35031890869,0,ML Bearish Signal,0.3500213623046875,0.06583680548649422
366,2025-01-16,BUY,77.3499984741211,7,19509.900329589844,7,"Aggressive Entry: Trend, MACD, ML_bullish",,
367,2025-01-17,SELL,77.5999984741211,7,20053.10031890869,0,ML Bearish Signal,1.75,0.3232062119350167
368,2025-01-20,BUY,78.3499984741211,7,19504.650329589844,7,"Aggressive Entry: Trend, ML_bullish",,
369,2025-01-21,SELL,78.8499984741211,7,20056.60031890869,0,Take Profit (RSI>70),3.5,0.6381621055999757
370,2025-01-22,BUY,79.25,7,19501.85031890869,7,"Aggressive Entry: Trend, ML_bullish",,
371,2025-01-23,SELL,78.6500015258789,7,20052.400329589844,0,ML Bearish Signal,-4.199989318847656,-0.7570958663988565
372,2025-01-24,BUY,79.9000015258789,7,19493.10031890869,7,"Aggressive Entry: Trend, ML_bullish",,
373,2025-01-27,SELL,79.44999694824219,7,20049.250297546387,0,ML Bearish Signal,-3.1500320434570312,-0.5632097234578478
374,2025-01-28,BUY,79.94999694824219,7,19489.60031890869,7,"Aggressive Entry: Trend, ML_bullish",,
375,2025-02-03,SELL,79.9000015258789,7,20048.900329589844,0,Take Profit (RSI>70),-0.34996795654296875,-0.0625333636918675
376,2025-02-04,BUY,80.05000305175781,7,19488.55030822754,7,"Aggressive Entry: Trend, ML_bullish",,
377,2025-02-05,SELL,80.19999694824219,7,20049.950286865234,0,Take Profit (RSI>70),1.049957275390625,0.1873752539239676
378,2025-02-06,BUY,80.6500015258789,7,19485.400276184082,7,"Aggressive Entry: Trend, ML_bullish",,
379,2025-02-07,SELL,81.80000305175781,7,20058.000297546387,0,Take Profit (RSI>70),8.050010681152344,1.4259163101316181
380,2025-02-10,BUY,82.5999984741211,7,19479.80030822754,7,"Aggressive Entry: Trend, ML_bullish",,
381,2025-02-11,SELL,83.80000305175781,7,20066.400329589844,0,Take Profit (RSI>70),8.400032043457031,1.452790072402586
382,2025-02-12,BUY,84.44999694824219,7,19475.25035095215,7,"Aggressive Entry: Trend, ML_bullish",,
383,2025-02-13,SELL,84.8499984741211,7,20069.200340270996,0,Take Profit (RSI>70),2.8000106811523438,0.47365487310089505
384,2025-02-14,BUY,84.5,7,19477.700340270996,7,"Aggressive Entry: Trend, ML_bullish",,
385,2025-02-17,SELL,85.5,7,20076.200340270996,0,Take Profit (RSI>70),7.0,1.183431952662722
386,2025-02-18,BUY,87.19999694824219,6,19553.000358581543,6,"Aggressive Entry: Trend, ML_bullish",,
387,2025-02-19,SELL,88.4000015258789,6,20083.400367736816,0,Take Profit (RSI>70),7.2000274658203125,1.3761520867357198
388,2025-02-20,BUY,87.1500015258789,6,19560.500358581543,6,"Aggressive Entry: Trend, ML_bullish",,
389,2025-02-21,SELL,86.69999694824219,6,20080.700340270996,0,Take Profit (RSI>70),-2.7000274658203125,-0.5163563623152564
390,2025-02-24,BUY,85.80000305175781,7,19480.10031890869,7,"Aggressive Entry: Trend, ML_bullish",,
391,2025-02-25,SELL,87.0999984741211,7,20089.80030822754,0,Take Profit (RSI>70),9.099967956542969,1.5151461260194534
392,2025-02-26,BUY,88.75,6,19557.30030822754,6,"Aggressive Entry: Trend, ML_bullish",,
393,2025-02-27,SELL,89.4000015258789,6,20093.700317382812,0,Take Profit (RSI>70),3.9000091552734375,0.7323960854973592
394,2025-02-28,BUY,89.25,6,19558.200317382812,6,"Aggressive Entry: Trend, ML_bullish",,
395,2025-03-03,SELL,91.25,6,20105.700317382812,0,Take Profit (RSI>70),12.0,2.2408963585434174
396,2025-03-04,BUY,92.05000305175781,6,19553.400299072266,6,"Aggressive Entry: Trend, ML_bullish",,
397,2025-03-05,SELL,91.9000015258789,6,20104.80030822754,0,Take Profit (RSI>70),-0.9000091552734375,-0.1629565680672096
398,2025-03-06,BUY,90.0,6,19564.80030822754,6,"Aggressive Entry: Trend, ML_bullish",,
399,2025-03-07,SELL,87.94999694824219,6,20092.500289916992,0,MACD Bearish Crossover,-12.300018310546875,-2.2777811686197915
400,2025-03-10,BUY,88.05000305175781,6,19564.200271606445,6,"Aggressive Entry: Trend, ML_bullish",,
401,2025-03-11,SELL,85.19999694824219,6,20075.4002532959,0,Stop Loss,-17.10003662109375,-3.2368040939650236
402,2025-03-12,BUY,85.05000305175781,7,19480.050231933594,7,"Aggressive Entry: Trend, ML_bullish",,
403,2025-03-13,SELL,85.6500015258789,7,20079.600242614746,0,Trailing Stop,4.199989318847656,0.7054655527242724
404,2025-03-14,BUY,85.44999694824219,7,19481.45026397705,7,"Aggressive Entry: Trend, ML_bullish",,
405,2025-03-17,SELL,87.6500015258789,7,20095.000274658203,0,Trailing Stop,15.400032043457031,2.5746104812259745
406,2025-03-18,BUY,89.05000305175781,6,19560.700256347656,6,"Aggressive Entry: Trend, ML_bullish",,
407,2025-03-19,SELL,89.75,6,20099.200256347656,0,ML Bearish Signal,4.199981689453125,0.7860717846751044
408,2025-03-20,BUY,89.80000305175781,6,19560.40023803711,6,"Aggressive Entry: Trend, ML_bullish",,
409,2025-03-21,SELL,88.5999984741211,6,20092.000228881836,0,ML Bearish Signal,-7.2000274658203125,-1.3363079475009316
410,2025-03-24,BUY,89.19999694824219,6,19556.800247192383,6,"Aggressive Entry: Trend, ML_bullish",,
411,2025-03-25,SELL,88.19999694824219,6,20086.000228881836,0,Trailing Stop,-6.0,-1.1210762715387137
412,2025-03-26,BUY,89.5,6,19549.000228881836,6,"Aggressive Entry: Trend, ML_bullish",,
413,2025-03-27,SELL,89.4000015258789,6,20085.40023803711,0,ML Bearish Signal,-0.5999908447265625,-0.11173013868278632
414,2025-03-28,BUY,89.44999694824219,6,19548.700256347656,6,"Aggressive Entry: Trend, ML_bullish",,
415,2025-03-31,SELL,88.1500015258789,6,20077.60026550293,0,Trailing Stop,-7.7999725341796875,-1.4533208124260624
416,2025-04-01,BUY,88.75,6,19545.10026550293,6,"Aggressive Entry: Trend, ML_bullish",,
417,2025-04-02,SELL,88.0,6,20073.10026550293,0,Trailing Stop,-4.5,-0.8450704225352111
418,2025-04-03,BUY,86.0999984741211,6,19556.500274658203,6,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
419,2025-04-07,SELL,73.4000015258789,6,19996.900283813477,0,Stop Loss,-76.19998168945312,-14.750287077019403
420,2025-04-09,BUY,71.69999694824219,8,19423.30030822754,8,"Aggressive Entry: RSI_oversold, ML_bullish",,
421,2025-04-10,SELL,75.69999694824219,8,20028.900283813477,0,Trailing Stop,32.0,5.5788007953298315
422,2025-04-14,BUY,78.5,7,19479.400283813477,7,"Aggressive Entry: RSI_oversold, ML_bullish",,
423,2025-04-15,SELL,78.80000305175781,7,20031.00030517578,0,Trailing Stop,2.1000213623046875,0.38216949268511147
424,2025-04-16,BUY,79.55000305175781,7,19474.150283813477,7,"Aggressive Entry: RSI_oversold, ML_bullish",,
425,2025-04-17,SELL,80.80000305175781,7,20039.75030517578,0,Trailing Stop,8.75,1.571338720360211
426,2025-04-22,BUY,82.3499984741211,7,19463.300315856934,7,"Aggressive Entry: MACD, ML_bullish",,
427,2025-04-23,SELL,85.9000015258789,7,20064.600326538086,0,ML Bearish Signal,24.850021362304688,4.310872031009714
428,2025-04-28,BUY,85.75,7,19464.350326538086,7,"Aggressive Entry: Trend, ML_bullish",,
429,2025-04-29,SELL,88.3499984741211,7,20082.800315856934,0,ML Bearish Signal,18.199989318847656,3.0320681913948615
430,2025-04-30,BUY,87.0999984741211,6,19560.200325012207,6,"Aggressive Entry: Trend, ML_bullish",,
431,2025-05-02,SELL,86.19999694824219,6,20077.40030670166,0,ML Bearish Signal,-5.4000091552734375,-1.0332968331179848
432,2025-05-06,BUY,87.1500015258789,6,19554.500297546387,6,"Aggressive Entry: Trend, ML_bullish",,
433,2025-05-07,SELL,87.8499984741211,6,20081.600288391113,0,ML Bearish Signal,4.199981689453125,0.803209335612376
434,2025-05-08,BUY,86.3499984741211,6,19563.500297546387,6,"Aggressive Entry: Trend, ML_bullish",,
435,2025-05-09,SELL,87.5,6,20088.500297546387,0,ML Bearish Signal,6.9000091552734375,1.3317910204984649
436,2025-05-12,BUY,90.0,6,19548.500297546387,6,"Aggressive Entry: Trend, ML_bullish",,
437,2025-05-14,SELL,90.80000305175781,6,20093.300315856934,0,ML Bearish Signal,4.800018310546875,0.8888922797309028
438,2025-05-15,BUY,90.5999984741211,6,19549.700325012207,6,"Aggressive Entry: Trend, ML_bullish",,
439,2025-05-16,SELL,91.0999984741211,6,20096.300315856934,0,ML Bearish Signal,3.0,0.551876388985613
440,2025-05-19,BUY,91.5,6,19547.300315856934,6,"Aggressive Entry: Trend, ML_bullish",,
441,2025-05-20,SELL,92.80000305175781,6,20104.10033416748,0,ML Bearish Signal,7.800018310546875,1.4207683625768444
442,2025-05-21,BUY,92.55000305175781,6,19548.800315856934,6,"Aggressive Entry: Trend, ML_bullish",,
443,2025-05-22,SELL,92.5999984741211,6,20104.40030670166,0,ML Bearish Signal,0.2999725341796875,0.054019903527525254
444,2025-05-23,BUY,93.1500015258789,6,19545.500297546387,6,"Aggressive Entry: Trend, ML_bullish",,
445,2025-05-26,SELL,92.75,6,20102.000297546387,0,ML Bearish Signal,-2.4000091552734375,-0.429416553222254
446,2025-05-27,BUY,92.4000015258789,6,19547.600288391113,6,"Aggressive Entry: Trend, ML_bullish",,
447,2025-05-28,SELL,91.94999694824219,6,20099.300270080566,0,ML Bearish Signal,-2.7000274658203125,-0.48701793312274333
448,2025-05-29,BUY,92.25,6,19545.800270080566,6,"Aggressive Entry: Trend, ML_bullish",,
449,2025-05-30,SELL,92.44999694824219,6,20100.50025177002,0,ML Bearish Signal,1.199981689453125,0.2167988598831301
450,2025-06-02,BUY,92.5,6,19545.50025177002,6,"Aggressive Entry: Trend, ML_bullish",,
451,2025-06-04,SELL,93.1500015258789,6,20104.400260925293,0,ML Bearish Signal,3.9000091552734375,0.7027043523015203
452,2025-06-05,BUY,93.05000305175781,6,19546.100242614746,6,"Aggressive Entry: Trend, ML_bullish",,
453,2025-06-06,SELL,93.25,6,20105.600242614746,0,ML Bearish Signal,1.199981689453125,0.2149349185200369
454,2025-06-09,BUY,93.80000305175781,6,19542.8002243042,6,"Aggressive Entry: Trend, ML_bullish",,
455,2025-06-10,SELL,93.8499984741211,6,20105.900215148926,0,ML Bearish Signal,0.2999725341796875,0.05330002210734932
456,2025-06-11,BUY,93.30000305175781,6,19546.10019683838,6,"Aggressive Entry: Trend, ML_bullish",,
457,2025-06-12,SELL,92.55000305175781,6,20101.400215148926,0,Trailing Stop,-4.5,-0.8038584946068442
458,2025-06-13,BUY,92.25,6,19547.900215148926,6,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
459,2025-06-16,SELL,92.75,6,20104.400215148926,0,Trailing Stop,3.0,0.5420054200542005
460,2025-06-17,BUY,92.0999984741211,6,19551.8002243042,6,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
461,2025-06-18,SELL,91.80000305175781,6,20102.600242614746,0,Trailing Stop,-1.7999725341796875,-0.32572793412974493
462,2025-06-19,BUY,91.19999694824219,6,19555.400260925293,6,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
463,2025-06-20,SELL,92.25,6,20108.900260925293,0,Trailing Stop,6.300018310546875,1.1513191742250934
464,2025-06-23,BUY,91.80000305175781,6,19558.100242614746,6,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
465,2025-06-24,SELL,94.0999984741211,6,20122.700233459473,0,ML Bearish Signal,13.799972534179688,2.505441553271539
466,2025-06-25,BUY,95.5999984741211,6,19549.100242614746,6,"Aggressive Entry: Trend, ML_bullish",,
467,2025-06-26,SELL,95.4000015258789,6,20121.50025177002,0,ML Bearish Signal,-1.199981689453125,-0.20920183204430348
468,2025-06-27,BUY,95.0,6,19551.50025177002,6,"Aggressive Entry: Trend, ML_bullish",,
469,2025-06-30,SELL,94.94999694824219,6,20121.200233459473,0,ML Bearish Signal,-0.300018310546875,-0.05263479132401316
470,2025-07-02,BUY,95.25,6,19549.700233459473,6,"Aggressive Entry: Trend, ML_bullish",,
471,2025-07-03,SELL,94.8499984741211,6,20118.8002243042,0,ML Bearish Signal,-2.4000091552734375,-0.4199491085342848
472,2025-07-04,BUY,94.80000305175781,6,19550.000205993652,6,"Aggressive Entry: Trend, ML_bullish",,
473,2025-07-07,SELL,95.25,6,20121.500205993652,0,ML Bearish Signal,2.699981689453125,0.47468030986929755
474,2025-07-08,BUY,96.25,6,19544.000205993652,6,"Aggressive Entry: Trend, ML_bullish",,
475,2025-07-09,SELL,96.69999694824219,6,20124.200187683105,0,ML Bearish Signal,2.699981689453125,0.46752929687499994
476,2025-07-10,BUY,97.05000305175781,6,19541.90016937256,6,"Aggressive Entry: Trend, ML_bullish",,
477,2025-07-11,SELL,97.05000305175781,6,20124.200187683105,0,Take Profit (RSI>70),0.0,0.0
478,2025-07-14,BUY,96.5999984741211,6,19544.60019683838,6,"Aggressive Entry: Trend, ML_bullish",,
479,2025-07-15,SELL,97.6500015258789,6,20130.500205993652,0,Take Profit (RSI>70),6.300018310546875,1.0869596980781586
480,2025-07-16,BUY,97.19999694824219,6,19547.3002243042,6,"Aggressive Entry: Trend, ML_bullish",,
481,2025-07-17,SELL,97.6500015258789,6,20133.200233459473,0,ML Bearish Signal,2.7000274658203125,0.4629676870014108
482,2025-07-18,BUY,98.1500015258789,6,19544.3002243042,6,"Aggressive Entry: Trend, ML_bullish",,
483,2025-07-21,SELL,98.44999694824219,6,20135.000205993652,0,Take Profit (RSI>70),1.7999725341796875,0.305649941619392
