,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
292,2024-01-08,20945.299915790558,5643.760275363922,15301.539640426636,3142,21479.440155506134,-2.486751218134763
293,2024-01-09,21070.97979593277,5643.760275363922,15427.219520568848,3142,21479.440155506134,-1.901634105061429
294,2024-01-10,21165.240455150604,5643.760275363922,15521.480179786682,3142,21479.440155506134,-1.4627927826833347
295,2024-01-11,21353.760275363922,5643.760275363922,15710.0,3142,21479.440155506134,-0.5851171130733339
296,2024-01-12,21699.38069486618,5643.760275363922,16055.620419502258,3142,21699.38069486618,0.0
297,2024-01-15,21699.38069486618,5643.760275363922,16055.620419502258,3142,21699.38069486618,0.0
298,2024-01-16,21385.18099451065,5643.760275363922,15741.420719146729,3142,21699.38069486618,-1.4479662105281454
299,2024-01-17,20976.720634937286,5643.760275363922,15332.960359573364,3142,21699.38069486618,-3.330325736438492
300,2024-01-18,20599.68099451065,5643.760275363922,14955.920719146729,3142,21699.38069486618,-5.067885189072267
301,2024-01-19,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
302,2024-01-22,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
303,2024-01-23,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
304,2024-01-24,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
305,2024-01-25,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
306,2024-01-26,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
307,2024-01-29,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
308,2024-01-30,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
309,2024-01-31,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
310,2024-02-01,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
311,2024-02-02,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
312,2024-02-05,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
313,2024-02-06,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
314,2024-02-07,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
315,2024-02-08,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
316,2024-02-09,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
317,2024-02-14,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
318,2024-02-15,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
319,2024-02-16,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
320,2024-02-19,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
321,2024-02-20,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
322,2024-02-21,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
323,2024-02-22,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
324,2024-02-23,20599.68099451065,20599.68099451065,0.0,0,21699.38069486618,-5.067885189072267
325,2024-02-26,20569.89031267166,6181.3205399513245,14388.569772720337,2979,21699.38069486618,-5.205173355301072
326,2024-02-27,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
327,2024-02-28,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
328,2024-02-29,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
329,2024-03-01,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
330,2024-03-04,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
331,2024-03-05,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
332,2024-03-06,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
333,2024-03-07,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
334,2024-03-08,20569.89031267166,20569.89031267166,0.0,0,21699.38069486618,-5.205173355301072
335,2024-03-11,20885.370695590973,6172.53036737442,14712.840328216553,2868,21699.38069486618,-3.751305213368568
336,2024-03-12,21114.810476779938,6172.53036737442,14942.280109405518,2868,21699.38069486618,-2.693948856450752
337,2024-03-13,21458.970148563385,6172.53036737442,15286.439781188965,2868,21699.38069486618,-1.1079143210740283
338,2024-03-14,21688.40992975235,6172.53036737442,15515.87956237793,2868,21699.38069486618,-0.05055796415621262
339,2024-03-15,21516.330093860626,6172.53036737442,15343.799726486206,2868,21699.38069486618,-0.8435752318445743
340,2024-03-18,21086.129820346832,6172.53036737442,14913.599452972412,2868,21699.38069486618,-2.826121552235987
341,2024-03-19,21000.090586185455,6172.53036737442,14827.560218811035,2868,21699.38069486618,-3.22262703490966
342,2024-03-20,21057.450531482697,6172.53036737442,14884.920164108276,2868,21699.38069486618,-2.9582879456802056
343,2024-03-21,21200.849710941315,6172.53036737442,15028.319343566895,2868,21699.38069486618,-2.297443373777079
344,2024-03-22,20971.40992975235,6172.53036737442,14798.87956237793,2868,21699.38069486618,-3.3547997306948947
345,2024-03-25,20856.690039157867,6172.53036737442,14684.159671783447,2868,21699.38069486618,-3.8834779091538025
346,2024-03-26,20942.730640888214,6172.53036737442,14770.200273513794,2868,21699.38069486618,-3.486966124139114
347,2024-03-27,21286.89031267166,6172.53036737442,15114.359945297241,2868,21699.38069486618,-1.90093158876239
348,2024-03-28,20971.40992975235,6172.53036737442,14798.87956237793,2868,21699.38069486618,-3.3547997306948947
349,2024-04-02,21573.690039157867,6172.53036737442,15401.159671783447,2868,21699.38069486618,-0.5792361426151205
350,2024-04-03,21286.89031267166,6172.53036737442,15114.359945297241,2868,21699.38069486618,-1.90093158876239
351,2024-04-05,20942.730640888214,6172.53036737442,14770.200273513794,2868,21699.38069486618,-3.486966124139114
352,2024-04-08,21372.930914402008,6172.53036737442,15200.400547027588,2868,21699.38069486618,-1.5044198037477012
353,2024-04-09,21774.450531482697,6172.53036737442,15601.920164108276,2868,21774.450531482697,0.0
354,2024-04-10,21946.53036737442,6172.53036737442,15774.0,2868,21946.53036737442,0.0
355,2024-04-11,22319.370695590973,6172.53036737442,16146.840328216553,2868,22319.370695590973,0.0
356,2024-04-12,22003.89031267166,6172.53036737442,15831.359945297241,2868,22319.370695590973,-1.4134824284343839
357,2024-04-15,21688.40992975235,6172.53036737442,15515.87956237793,2868,22319.370695590973,-2.8269648568687678
358,2024-04-16,21545.01075029373,6172.53036737442,15372.480382919312,2868,22319.370695590973,-3.469452413594306
359,2024-04-17,21717.090586185455,6172.53036737442,15544.560218811035,2868,22319.370695590973,-2.6984636691593353
360,2024-04-18,21688.40992975235,6172.53036737442,15515.87956237793,2868,22319.370695590973,-2.8269648568687678
361,2024-04-19,21631.04998445511,6172.53036737442,15458.519617080688,2868,22319.370695590973,-3.083961105013758
362,2024-04-22,21889.17042207718,6172.53036737442,15716.640054702759,2868,22319.370695590973,-1.9274749247243643
363,2024-04-23,22806.930914402008,6172.53036737442,16634.400547027588,2868,22806.930914402008,0.0
364,2024-04-24,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0
365,2024-04-25,22806.930914402008,6172.53036737442,16634.400547027588,2868,22892.970148563385,-0.3758325529759895
366,2024-04-26,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0
367,2024-04-29,22892.970148563385,6172.53036737442,16720.439781188965,2868,22892.970148563385,0.0
368,2024-04-30,22577.489765644073,6172.53036737442,16404.959398269653,2868,22892.970148563385,-1.3780666329969815
369,2024-05-02,22548.810476779938,6172.53036737442,16376.280109405518,2868,22892.970148563385,-1.503342159405404
370,2024-05-03,22405.40992975235,6172.53036737442,16232.87956237793,2868,22892.970148563385,-2.1297377126996837
371,2024-05-06,23007.690039157867,6172.53036737442,16835.159671783447,2868,23007.690039157867,0.0
372,2024-05-07,22663.53036737442,6172.53036737442,16491.0,2868,23007.690039157867,-1.4958462635653809
373,2024-05-08,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071
374,2024-05-09,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071
375,2024-05-10,22634.849710941315,6172.53036737442,16462.319343566895,2868,23007.690039157867,-1.6205030908448361
376,2024-05-13,22892.970148563385,6172.53036737442,16720.439781188965,2868,23007.690039157867,-0.4986154211884603
377,2024-05-14,22491.450531482697,6172.53036737442,16318.920164108276,2868,23007.690039157867,-2.243769395348071
378,2024-05-16,22089.930914402008,6172.53036737442,15917.400547027588,2868,23007.690039157867,-3.9889233695076824
379,2024-05-17,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617
380,2024-05-20,22290.690039157867,6172.53036737442,16118.159671783447,2868,23007.690039157867,-3.116349354410217
381,2024-05-21,22233.330093860626,6172.53036737442,16060.799726486206,2868,23007.690039157867,-3.3656570650044473
382,2024-05-22,22290.690039157867,6172.53036737442,16118.159671783447,2868,23007.690039157867,-3.116349354410217
383,2024-05-23,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617
384,2024-05-24,22319.370695590973,6172.53036737442,16146.840328216553,2868,23007.690039157867,-2.9916925271307617
385,2024-05-27,22405.40992975235,6172.53036737442,16232.87956237793,2868,23007.690039157867,-2.6177339332217566
386,2024-05-28,22434.090586185455,6172.53036737442,16261.560218811035,2868,23007.690039157867,-2.493077105942301
387,2024-05-29,21889.17042207718,6172.53036737442,15716.640054702759,2868,23007.690039157867,-4.861503328569828
388,2024-05-30,21889.17042207718,21889.17042207718,0.0,0,23007.690039157867,-4.861503328569828
389,2024-05-31,21690.23128938675,6570.790801525116,15119.440487861633,2842,23007.690039157867,-5.72616697951369
390,2024-06-03,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369
391,2024-06-04,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369
392,2024-06-05,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369
393,2024-06-06,21690.23128938675,21690.23128938675,0.0,0,23007.690039157867,-5.72616697951369
394,2024-06-07,21548.882098197937,6509.241612911224,15039.640485286713,2827,23007.690039157867,-6.340523270598294
395,2024-06-11,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
396,2024-06-12,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
397,2024-06-13,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
398,2024-06-14,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
399,2024-06-17,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
400,2024-06-18,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
401,2024-06-19,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
402,2024-06-20,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
403,2024-06-21,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
404,2024-06-24,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
405,2024-06-25,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
406,2024-06-26,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
407,2024-06-27,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
408,2024-06-28,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
409,2024-07-02,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
410,2024-07-03,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
411,2024-07-04,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
412,2024-07-05,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
413,2024-07-08,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
414,2024-07-09,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
415,2024-07-10,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
416,2024-07-11,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
417,2024-07-12,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
418,2024-07-15,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
419,2024-07-16,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
420,2024-07-17,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
421,2024-07-18,21548.882098197937,21548.882098197937,0.0,0,23007.690039157867,-6.340523270598294
422,2024-07-19,21101.202525138855,6467.66247177124,14633.540053367615,2798,23007.690039157867,-8.286305625528994
423,2024-07-22,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
424,2024-07-23,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
425,2024-07-24,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
426,2024-07-25,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
427,2024-07-26,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
428,2024-07-29,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
429,2024-07-30,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
430,2024-07-31,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
431,2024-08-01,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
432,2024-08-02,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
433,2024-08-05,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
434,2024-08-06,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
435,2024-08-07,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
436,2024-08-08,21101.202525138855,21101.202525138855,0.0,0,23007.690039157867,-8.286305625528994
437,2024-08-09,21214.36376619339,6333.823118686676,14880.540647506714,2829,23007.690039157867,-7.794464676429191
438,2024-08-12,21214.36376619339,6333.823118686676,14880.540647506714,2829,23007.690039157867,-7.794464676429191
439,2024-08-13,21186.073118686676,6333.823118686676,14852.25,2829,23007.690039157867,-7.91742637948832
440,2024-08-14,22430.833280563354,6333.823118686676,16097.010161876678,2829,23007.690039157867,-2.5072345707575745
441,2024-08-15,22261.093442440033,6333.823118686676,15927.270323753357,2829,23007.690039157867,-3.2449871997022157
442,2024-08-16,22261.093442440033,6333.823118686676,15927.270323753357,2829,23007.690039157867,-3.2449871997022157
443,2024-08-19,22063.062956809998,6333.823118686676,15729.239838123322,2829,23007.690039157867,-4.105701531705985
444,2024-08-20,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857
445,2024-08-21,22006.48301076889,6333.823118686676,15672.659892082214,2829,23007.690039157867,-4.351619074687532
446,2024-08-22,21893.323118686676,6333.823118686676,15559.5,2829,23007.690039157867,-4.843454160650626
447,2024-08-23,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857
448,2024-08-26,21808.452525138855,6333.823118686676,15474.629406452179,2829,23007.690039157867,-5.212333406691301
449,2024-08-27,22034.773658275604,6333.823118686676,15700.950539588928,2829,23007.690039157867,-4.228657371628404
450,2024-08-28,21751.872579097748,6333.823118686676,15418.049460411072,2829,23007.690039157867,-5.458250949672848
451,2024-08-29,22091.35360431671,6333.823118686676,15757.530485630035,2829,23007.690039157867,-3.982739828646857
452,2024-08-30,22402.54263305664,6333.823118686676,16068.719514369965,2829,23007.690039157867,-2.6301962738167024
453,2024-09-02,22345.962687015533,6333.823118686676,16012.139568328857,2829,23007.690039157867,-2.8761138167982496
454,2024-09-03,22176.222848892212,6333.823118686676,15842.399730205536,2829,23007.690039157867,-3.613866445742891
455,2024-09-04,22317.67338848114,6333.823118686676,15983.850269794464,2829,23007.690039157867,-2.9990696567206685
456,2024-09-05,22487.41322660446,6333.823118686676,16153.590107917786,2829,23007.690039157867,-2.2613170277760273
457,2024-09-09,22487.41322660446,6333.823118686676,16153.590107917786,2829,23007.690039157867,-2.2613170277760273
458,2024-09-10,22572.282471179962,6333.823118686676,16238.459352493286,2829,23007.690039157867,-1.8924436448720612
459,2024-09-11,22600.573118686676,6333.823118686676,16266.75,2829,23007.690039157867,-1.769481941812933
460,2024-09-12,22628.86376619339,6333.823118686676,16295.040647506714,2829,23007.690039157867,-1.6465202387538052
461,2024-09-13,22911.763496398926,6333.823118686676,16577.94037771225,2829,23007.690039157867,-0.41693252384606955
462,2024-09-16,22968.343442440033,6333.823118686676,16634.520323753357,2829,23007.690039157867,-0.1710149808645225
463,2024-09-17,23081.503334522247,6333.823118686676,16747.68021583557,2829,23081.503334522247,0.0
464,2024-09-19,23222.952525138855,6333.823118686676,16889.12940645218,2829,23222.952525138855,0.0
465,2024-09-20,23336.11376619339,6333.823118686676,17002.290647506714,2829,23336.11376619339,0.0
466,2024-09-23,23477.562956809998,6333.823118686676,17143.73983812332,2829,23477.562956809998,0.0
467,2024-09-24,23675.593442440033,6333.823118686676,17341.770323753357,2829,23675.593442440033,0.0
468,2024-09-25,23647.30279493332,6333.823118686676,17313.479676246643,2829,23675.593442440033,-0.1194928759673709
469,2024-09-26,24213.10360431671,6333.823118686676,17879.280485630035,2829,24213.10360431671,0.0
470,2024-09-27,23732.17338848114,6333.823118686676,17398.350269794464,2829,24213.10360431671,-1.9862394499060874
471,2024-09-30,23760.462687015533,6333.823118686676,17426.639568328857,2829,24213.10360431671,-1.8694047846905555
472,2024-10-02,24354.55279493332,6333.823118686676,18020.729676246643,2829,24354.55279493332,0.0
473,2024-10-03,24015.073118686676,6333.823118686676,17681.25,2829,24354.55279493332,-1.3939064252383555
474,2024-10-04,24326.263496398926,6333.823118686676,17992.44037771225,2829,24354.55279493332,-0.11615609932397761
475,2024-10-07,24552.583280563354,6333.823118686676,18218.76016187668,2829,24552.583280563354,0.0
476,2024-10-08,23675.593442440033,6333.823118686676,17341.770323753357,2829,24552.583280563354,-3.57188418058468
477,2024-10-09,23817.04263305664,6333.823118686676,17483.219514369965,2829,24552.583280563354,-2.995777019068264
478,2024-10-10,23873.622579097748,6333.823118686676,17539.79946041107,2829,24552.583280563354,-2.765333055618203
479,2024-10-14,23477.562956809998,6333.823118686676,17143.73983812332,2829,24552.583280563354,-4.378440799768629
480,2024-10-15,23138.083280563354,6333.823118686676,16804.26016187668,2829,24552.583280563354,-5.761104580468994
481,2024-10-16,23307.823118686676,6333.823118686676,16974.0,2829,24552.583280563354,-5.069772690118812
482,2024-10-17,23364.403064727783,6333.823118686676,17030.579946041107,2829,24552.583280563354,-4.839328726668751
483,2024-10-18,23590.722848892212,6333.823118686676,17256.899730205536,2829,24552.583280563354,-3.917552872868508
484,2024-10-21,23788.753334522247,6333.823118686676,17454.93021583557,2829,24552.583280563354,-3.1109962536845583
485,2024-10-22,23788.753334522247,6333.823118686676,17454.93021583557,2829,24552.583280563354,-3.1109962536845583
486,2024-10-23,23845.333280563354,6333.823118686676,17511.51016187668,2829,24552.583280563354,-2.880552290234497
487,2024-10-24,24071.653064727783,6333.823118686676,17737.829946041107,2829,24552.583280563354,-1.958776436434254
488,2024-10-25,24099.943712234497,6333.823118686676,17766.12059354782,2829,24552.583280563354,-1.843551707600487
489,2024-10-28,24156.523658275604,6333.823118686676,17822.70053958893,2829,24552.583280563354,-1.613107744150426
490,2024-10-29,24099.943712234497,6333.823118686676,17766.12059354782,2829,24552.583280563354,-1.843551707600487
491,2024-10-30,24382.843442440033,6333.823118686676,18049.020323753357,2829,24552.583280563354,-0.6913318903501827
492,2024-10-31,23477.562956809998,6333.823118686676,17143.73983812332,2829,24552.583280563354,-4.378440799768629
493,2024-11-01,23590.722848892212,6333.823118686676,17256.899730205536,2829,24552.583280563354,-3.917552872868508
494,2024-11-04,23562.43355035782,6333.823118686676,17228.610431671143,2829,24552.583280563354,-4.032772107484802
495,2024-11-05,23336.11376619339,6333.823118686676,17002.290647506714,2829,24552.583280563354,-4.954547961285045
496,2024-11-06,23194.66322660446,6333.823118686676,16860.840107917786,2829,24552.583280563354,-5.530660617018934
497,2024-11-07,23194.66322660446,23194.66322660446,0.0,0,24552.583280563354,-5.530660617018934
498,2024-11-08,23194.66322660446,23194.66322660446,0.0,0,24552.583280563354,-5.530660617018934
499,2024-11-11,23038.06337594986,6960.463774204254,16077.599601745605,2610,24552.583280563354,-6.168474768243386
500,2024-11-12,22829.263575077057,6960.463774204254,15868.799800872803,2610,24552.583280563354,-7.018893636542657
501,2024-11-13,23194.66322660446,6960.463774204254,16234.199452400208,2610,24552.583280563354,-5.530660617018934
502,2024-11-14,22881.463525295258,6960.463774204254,15920.999751091003,2610,24552.583280563354,-6.80628891946784
503,2024-11-15,23064.16397333145,6960.463774204254,16103.700199127197,2610,24552.583280563354,-6.062169875257832
504,2024-11-18,23272.963774204254,6960.463774204254,16312.5,2610,24552.583280563354,-5.211751006958563
505,2024-11-19,23507.86417245865,6960.463774204254,16547.400398254395,2610,24552.583280563354,-4.255027245673739
506,2024-11-20,23742.76332616806,6960.463774204254,16782.299551963806,2610,24552.583280563354,-3.2983085532852043
507,2024-11-21,23742.76332616806,6960.463774204254,16782.299551963806,2610,24552.583280563354,-3.2983085532852043
508,2024-11-22,23377.363674640656,6960.463774204254,16416.8999004364,2610,24552.583280563354,-4.786541572808928
509,2024-11-25,23429.563624858856,6960.463774204254,16469.099850654602,2610,24552.583280563354,-4.57393685573411
510,2024-11-26,23142.46327638626,6960.463774204254,16181.999502182007,2610,24552.583280563354,-5.743265334093752
511,2024-11-27,23246.863176822662,6960.463774204254,16286.399402618408,2610,24552.583280563354,-5.318055899944117
512,2024-11-28,23168.563873767853,6960.463774204254,16208.100099563599,2610,24552.583280563354,-5.636960441108198
513,2024-11-29,23064.16397333145,6960.463774204254,16103.700199127197,2610,24552.583280563354,-6.062169875257832
514,2024-12-02,23064.16397333145,23064.16397333145,0.0,0,24552.583280563354,-6.062169875257832
515,2024-12-03,23064.16397333145,23064.16397333145,0.0,0,24552.583280563354,-6.062169875257832
516,2024-12-04,23428.023626327515,6924.3738741874695,16503.649752140045,2599,24552.583280563354,-4.580209102176547
517,2024-12-05,23480.003576755524,6924.3738741874695,16555.629702568054,2599,24552.583280563354,-4.368500420307792
518,2024-12-06,23168.12387418747,6924.3738741874695,16243.75,2599,24552.583280563354,-5.638752511520323
519,2024-12-09,23168.12387418747,6924.3738741874695,16243.75,2599,24552.583280563354,-5.638752511520323
520,2024-12-10,23480.003576755524,6924.3738741874695,16555.629702568054,2599,24552.583280563354,-4.368500420307792
521,2024-12-11,23739.90332889557,6924.3738741874695,16815.5294547081,2599,24552.583280563354,-3.3099570109640166
522,2024-12-12,24077.773626327515,6924.3738741874695,17153.399752140045,2599,24552.583280563354,-1.9338480550505455
523,2024-12-13,23843.86446905136,6924.3738741874695,16919.49059486389,2599,24552.583280563354,-2.886534599693381
524,2024-12-16,23583.96347761154,6924.3738741874695,16659.589603424072,2599,24552.583280563354,-3.9450830565702817
525,2024-12-17,23194.11446905136,6924.3738741874695,16269.740594863892,2599,24552.583280563354,-5.532895646819383
526,2024-12-18,23376.043675899506,6924.3738741874695,16451.669801712036,2599,24552.583280563354,-4.791917784045302
527,2024-12-19,22778.273626327515,6924.3738741874695,15853.899752140045,2599,24552.583280563354,-7.226570149302549
528,2024-12-20,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
529,2024-12-23,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
530,2024-12-24,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
531,2024-12-27,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
532,2024-12-30,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
533,2024-12-31,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
534,2025-01-02,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
535,2025-01-03,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
536,2025-01-06,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
537,2025-01-07,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
538,2025-01-08,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
539,2025-01-09,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
540,2025-01-10,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
541,2025-01-13,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
542,2025-01-14,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
543,2025-01-15,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
544,2025-01-16,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
545,2025-01-17,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
546,2025-01-20,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
547,2025-01-21,22778.273626327515,22778.273626327515,0.0,0,24552.583280563354,-7.226570149302549
548,2025-01-22,22753.6730632782,6837.473579406738,15916.19948387146,2460,24552.583280563354,-7.326765565679737
549,2025-01-23,22138.6730632782,6837.473579406738,15301.19948387146,2460,24552.583280563354,-9.831593644144517
550,2025-01-24,22187.873016357422,6837.473579406738,15350.399436950684,2460,24552.583280563354,-9.631207588970552
551,2025-01-27,22187.873016357422,6837.473579406738,15350.399436950684,2460,24552.583280563354,-9.631207588970552
552,2025-01-28,21843.473344802856,6837.473579406738,15005.999765396118,2460,24552.583280563354,-11.033909975188314
553,2025-02-03,21843.473344802856,21843.473344802856,0.0,0,24552.583280563354,-11.033909975188314
554,2025-02-04,21843.473344802856,21843.473344802856,0.0,0,24552.583280563354,-11.033909975188314
555,2025-02-05,21966.77381515503,6554.273815155029,15412.5,2466,24552.583280563354,-10.53172057644679
556,2025-02-06,21720.174050331116,6554.273815155029,15165.900235176086,2466,24552.583280563354,-11.53609458469679
557,2025-02-07,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
558,2025-02-10,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
559,2025-02-11,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
560,2025-02-12,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
561,2025-02-13,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
562,2025-02-14,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
563,2025-02-17,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
564,2025-02-18,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
565,2025-02-19,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
566,2025-02-20,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
