,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
292,2024-01-08,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
293,2024-01-09,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
294,2024-01-10,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
295,2024-01-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
296,2024-01-12,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
297,2024-01-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
298,2024-01-16,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
299,2024-01-17,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
300,2024-01-18,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
301,2024-01-19,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
302,2024-01-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
303,2024-01-23,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
304,2024-01-24,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
305,2024-01-25,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
306,2024-01-26,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
307,2024-01-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
308,2024-01-30,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
309,2024-01-31,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
310,2024-02-01,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
311,2024-02-02,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
312,2024-02-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
313,2024-02-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
314,2024-02-07,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
315,2024-02-08,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
316,2024-02-09,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
317,2024-02-14,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
318,2024-02-15,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
319,2024-02-16,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
320,2024-02-19,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
321,2024-02-20,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
322,2024-02-21,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
323,2024-02-22,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
324,2024-02-23,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
325,2024-02-26,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
326,2024-02-27,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
327,2024-02-28,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
328,2024-02-29,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
329,2024-03-01,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
330,2024-03-04,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
331,2024-03-05,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
332,2024-03-06,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
333,2024-03-07,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
334,2024-03-08,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
335,2024-03-11,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
336,2024-03-12,19899.65002822876,19899.65002822876,0.0,0,20014.700019836426,-0.5748274592856291
337,2024-03-13,19888.40002822876,19334.900005340576,553.5000228881836,15,20014.700019836426,-0.6310361458452587
338,2024-03-14,19880.149982452393,19334.900005340576,545.2499771118164,15,20014.700019836426,-0.6722560780360517
339,2024-03-15,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
340,2024-03-18,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
341,2024-03-19,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
342,2024-03-20,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
343,2024-03-21,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
344,2024-03-22,19880.149982452393,19880.149982452393,0.0,0,20014.700019836426,-0.6722560780360517
345,2024-03-25,19866.549995422363,19311.499969482422,555.0500259399414,17,20014.700019836426,-0.7402060698748024
346,2024-03-26,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
347,2024-03-27,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
348,2024-03-28,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
349,2024-04-02,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
350,2024-04-03,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
351,2024-04-05,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
352,2024-04-08,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
353,2024-04-09,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
354,2024-04-10,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
355,2024-04-11,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
356,2024-04-12,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
357,2024-04-15,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
358,2024-04-16,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
359,2024-04-17,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
360,2024-04-18,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
361,2024-04-19,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
362,2024-04-22,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
363,2024-04-23,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
364,2024-04-24,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
365,2024-04-25,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
366,2024-04-26,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
367,2024-04-29,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
368,2024-04-30,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
369,2024-05-02,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
370,2024-05-03,19866.549995422363,19866.549995422363,0.0,0,20014.700019836426,-0.7402060698748024
371,2024-05-06,19860.55002975464,19273.300006866455,587.2500228881836,15,20014.700019836426,-0.7701838645046399
372,2024-05-07,19860.55002975464,19860.55002975464,0.0,0,20014.700019836426,-0.7701838645046399
373,2024-05-08,19838.05002975464,19266.550052642822,571.4999771118164,15,20014.700019836426,-0.8826012376238992
374,2024-05-09,19838.05002975464,19838.05002975464,0.0,0,20014.700019836426,-0.8826012376238992
375,2024-05-10,19838.05002975464,19838.05002975464,0.0,0,20014.700019836426,-0.8826012376238992
376,2024-05-13,19835.950008392334,19260.55002975464,575.3999786376953,14,20014.700019836426,-0.8930936325147713
377,2024-05-14,19835.950008392334,19835.950008392334,0.0,0,20014.700019836426,-0.8930936325147713
378,2024-05-16,19875.84998703003,19273.84998703003,602.0,14,20014.700019836426,-0.6937402642496925
379,2024-05-17,19875.84998703003,19875.84998703003,0.0,0,20014.700019836426,-0.6937402642496925
380,2024-05-20,19869.34998703003,19284.999977111816,584.3500099182129,13,20014.700019836426,-0.7262163942619231
381,2024-05-21,19869.34998703003,19869.34998703003,0.0,0,20014.700019836426,-0.7262163942619231
382,2024-05-22,19868.699996948242,19293.449996948242,575.25,13,20014.700019836426,-0.7294639577085044
383,2024-05-23,19868.699996948242,19868.699996948242,0.0,0,20014.700019836426,-0.7294639577085044
384,2024-05-24,19861.550006866455,19314.900016784668,546.6499900817871,13,20014.700019836426,-0.7651876511673161
385,2024-05-27,19863.50002670288,19314.900016784668,548.6000099182129,13,20014.700019836426,-0.7554447130543634
386,2024-05-28,19863.50002670288,19863.50002670288,0.0,0,20014.700019836426,-0.7554447130543634
387,2024-05-29,19849.50002670288,19272.70001602173,576.8000106811523,14,20014.700019836426,-0.8253933007730138
388,2024-05-30,19849.50002670288,19849.50002670288,0.0,0,20014.700019836426,-0.8253933007730138
389,2024-05-31,19839.70001602173,19286.00002670288,553.6999893188477,14,20014.700019836426,-0.8743573655426063
390,2024-06-03,19839.70001602173,19839.70001602173,0.0,0,20014.700019836426,-0.8743573655426063
391,2024-06-04,19846.00002670288,19274.800037384033,571.1999893188477,14,20014.700019836426,-0.8428804477026763
392,2024-06-05,19846.00002670288,19846.00002670288,0.0,0,20014.700019836426,-0.8428804477026763
393,2024-06-06,19840.400005340576,19272.70001602173,567.6999893188477,14,20014.700019836426,-0.870859989523211
394,2024-06-07,19840.400005340576,19840.400005340576,0.0,0,20014.700019836426,-0.870859989523211
395,2024-06-11,19830.65003967285,19268.90002822876,561.7500114440918,15,20014.700019836426,-0.9195740130062585
396,2024-06-12,19830.65003967285,19830.65003967285,0.0,0,20014.700019836426,-0.9195740130062585
397,2024-06-13,19828.25001525879,19244.25001525879,584.0,16,20014.700019836426,-0.9315653214529693
398,2024-06-14,19828.25001525879,19828.25001525879,0.0,0,20014.700019836426,-0.9315653214529693
399,2024-06-17,19825.849990844727,19245.050003051758,580.7999877929688,16,20014.700019836426,-0.9435566298996803
400,2024-06-18,19825.849990844727,19825.849990844727,0.0,0,20014.700019836426,-0.9435566298996803
401,2024-06-19,19825.849990844727,19825.849990844727,0.0,0,20014.700019836426,-0.9435566298996803
402,2024-06-20,19825.849990844727,19825.849990844727,0.0,0,20014.700019836426,-0.9435566298996803
403,2024-06-21,19816.84995651245,19264.849967956543,551.9999885559082,15,20014.700019836426,-0.9885237506826824
404,2024-06-24,19816.84995651245,19816.84995651245,0.0,0,20014.700019836426,-0.9885237506826824
405,2024-06-25,19823.249919891357,19229.64994430542,593.5999755859375,16,20014.700019836426,-0.9565474364108557
406,2024-06-26,19823.249919891357,19823.249919891357,0.0,0,20014.700019836426,-0.9565474364108557
407,2024-06-27,19809.64994430542,19234.44993209839,575.2000122070312,16,20014.700019836426,-1.0244973710711738
408,2024-06-28,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
409,2024-07-02,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
410,2024-07-03,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
411,2024-07-04,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
412,2024-07-05,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
413,2024-07-08,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
414,2024-07-09,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
415,2024-07-10,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
416,2024-07-11,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
417,2024-07-12,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
418,2024-07-15,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
419,2024-07-16,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
420,2024-07-17,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
421,2024-07-18,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
422,2024-07-19,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
423,2024-07-22,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
424,2024-07-23,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
425,2024-07-24,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
426,2024-07-25,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
427,2024-07-26,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
428,2024-07-29,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
429,2024-07-30,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
430,2024-07-31,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
431,2024-08-01,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
432,2024-08-02,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
433,2024-08-05,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
434,2024-08-06,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
435,2024-08-07,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
436,2024-08-08,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
437,2024-08-09,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
438,2024-08-12,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
439,2024-08-13,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
440,2024-08-14,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
441,2024-08-15,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
442,2024-08-16,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
443,2024-08-19,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
444,2024-08-20,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
445,2024-08-21,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
446,2024-08-22,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
447,2024-08-23,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
448,2024-08-26,19809.64994430542,19809.64994430542,0.0,0,20014.700019836426,-1.0244973710711738
449,2024-08-27,19814.44993209839,19230.44993209839,584.0,16,20014.700019836426,-1.0005150591293932
450,2024-08-28,19809.64994430542,19230.44993209839,579.2000122070312,16,20014.700019836426,-1.0244973710711738
451,2024-08-29,19808.049907684326,19230.44993209839,577.5999755859375,16,20014.700019836426,-1.0324916783528615
452,2024-08-30,19828.84995651245,19230.44993209839,598.4000244140625,16,20014.700019836426,-0.9285678183524108
453,2024-09-02,19828.84995651245,19828.84995651245,0.0,0,20014.700019836426,-0.9285678183524108
454,2024-09-03,19823.249980926514,19236.84995651245,586.4000244140625,16,20014.700019836426,-0.9565471314592143
455,2024-09-04,19798.44993209839,19236.84995651245,561.5999755859375,16,20014.700019836426,-1.0804563022364222
456,2024-09-05,19798.44993209839,19798.44993209839,0.0,0,20014.700019836426,-1.0804563022364222
457,2024-09-09,19784.84995651245,19228.84995651245,556.0,16,20014.700019836426,-1.14840623689674
458,2024-09-10,19784.84995651245,19784.84995651245,0.0,0,20014.700019836426,-1.14840623689674
459,2024-09-11,19784.84995651245,19784.84995651245,0.0,0,20014.700019836426,-1.14840623689674
460,2024-09-12,19792.49990463257,19200.04993057251,592.4499740600586,17,20014.700019836426,-1.1101845892450872
461,2024-09-13,19792.49990463257,19792.49990463257,0.0,0,20014.700019836426,-1.1101845892450872
462,2024-09-16,19788.49990463257,19226.89992904663,561.5999755859375,16,20014.700019836426,-1.1301699000218446
463,2024-09-17,19788.49990463257,19788.49990463257,0.0,0,20014.700019836426,-1.1301699000218446
464,2024-09-19,19811.6999168396,19216.49990463257,595.2000122070312,16,20014.700019836426,-1.0142550365263243
465,2024-09-20,19818.89992904663,19216.49990463257,602.4000244140625,16,20014.700019836426,-0.978281416137833
466,2024-09-23,19818.89992904663,19216.49990463257,602.4000244140625,16,20014.700019836426,-0.978281416137833
467,2024-09-24,19862.099880218506,19216.49990463257,645.5999755859375,16,20014.700019836426,-0.7624403037101681
468,2024-09-25,19862.099880218506,19862.099880218506,0.0,0,20014.700019836426,-0.7624403037101681
469,2024-09-26,19913.19984817505,19275.4998588562,637.6999893188477,14,20014.700019836426,-0.5071281186367063
470,2024-09-27,19913.19984817505,19913.19984817505,0.0,0,20014.700019836426,-0.5071281186367063
471,2024-09-30,19931.799884796143,19329.999866485596,601.8000183105469,12,20014.700019836426,-0.41419624055380033
472,2024-10-02,19931.799884796143,19931.799884796143,0.0,0,20014.700019836426,-0.41419624055380033
473,2024-10-03,19914.79991531372,19365.79990005493,549.0000152587891,10,20014.700019836426,-0.49913365887919775
474,2024-10-04,19914.79991531372,19914.79991531372,0.0,0,20014.700019836426,-0.49913365887919775
475,2024-10-07,19938.79993057251,19341.799922943115,597.0000076293945,10,20014.700019836426,-0.37922171798074406
476,2024-10-08,19938.79993057251,19938.79993057251,0.0,0,20014.700019836426,-0.37922171798074406
477,2024-10-09,19915.699947357178,19386.04993057251,529.650016784668,11,20014.700019836426,-0.4946368038548156
478,2024-10-10,19915.699947357178,19915.699947357178,0.0,0,20014.700019836426,-0.4946368038548156
479,2024-10-14,19917.349964141846,19354.699947357178,562.650016784668,11,20014.700019836426,-0.48639277929770186
480,2024-10-15,19887.64995574951,19354.699947357178,532.950008392334,11,20014.700019836426,-0.634783753745975
481,2024-10-16,19887.64995574951,19887.64995574951,0.0,0,20014.700019836426,-0.634783753745975
482,2024-10-17,19875.049964904785,19300.24994659424,574.8000183105469,12,20014.700019836426,-0.697737436950014
483,2024-10-18,19899.64995574951,19300.24994659424,599.4000091552734,12,20014.700019836426,-0.5748278214157033
484,2024-10-21,19888.849937438965,19300.24994659424,588.5999908447266,12,20014.700019836426,-0.6287882519984402
485,2024-10-22,19878.049964904785,19300.24994659424,577.8000183105469,12,20014.700019836426,-0.6827484538674461
486,2024-10-23,19878.049964904785,19878.049964904785,0.0,0,20014.700019836426,-0.6827484538674461
487,2024-10-24,19870.849937438965,19285.24994659424,585.5999908447266,12,20014.700019836426,-0.7187221504938478
488,2024-10-25,19870.849937438965,19870.849937438965,0.0,0,20014.700019836426,-0.7187221504938478
489,2024-10-28,19869.649909973145,19283.44992828369,586.1999816894531,12,20014.700019836426,-0.7247178809551136
490,2024-10-29,19869.649909973145,19869.649909973145,0.0,0,20014.700019836426,-0.7247178809551136
491,2024-10-30,19856.44992828369,19281.649909973145,574.8000183105469,12,20014.700019836426,-0.79066931503292
492,2024-10-31,19856.44992828369,19856.44992828369,0.0,0,20014.700019836426,-0.79066931503292
493,2024-11-01,19855.24990081787,19278.649909973145,576.5999908447266,12,20014.700019836426,-0.7966650454941859
494,2024-11-04,19855.24990081787,19855.24990081787,0.0,0,20014.700019836426,-0.7966650454941859
495,2024-11-05,19881.049919128418,19278.649909973145,602.4000091552734,12,20014.700019836426,-0.6677596994986092
496,2024-11-06,19862.44992828369,19278.649909973145,583.8000183105469,12,20014.700019836426,-0.7606913488677842
497,2024-11-07,19862.44992828369,19862.44992828369,0.0,0,20014.700019836426,-0.7606913488677842
498,2024-11-08,19842.09994506836,19293.19992828369,548.900016784668,11,20014.700019836426,-0.8623665335828352
499,2024-11-11,19842.09994506836,19842.09994506836,0.0,0,20014.700019836426,-0.8623665335828352
500,2024-11-12,19814.499954223633,19263.699935913086,550.8000183105469,12,20014.700019836426,-1.0002651321997138
501,2024-11-13,19814.499954223633,19814.499954223633,0.0,0,20014.700019836426,-1.0002651321997138
502,2024-11-14,19807.299926757812,19257.09994506836,550.1999816894531,12,20014.700019836426,-1.0362388288261155
503,2024-11-15,19807.299926757812,19807.299926757812,0.0,0,20014.700019836426,-1.0362388288261155
504,2024-11-18,19812.49994659424,19214.49994659424,598.0,13,20014.700019836426,-1.0102578257070476
505,2024-11-19,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
506,2024-11-20,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
507,2024-11-21,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
508,2024-11-22,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
509,2024-11-25,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
510,2024-11-26,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
511,2024-11-27,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
512,2024-11-28,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
513,2024-11-29,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
514,2024-12-02,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
515,2024-12-03,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
516,2024-12-04,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
517,2024-12-05,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
518,2024-12-06,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
519,2024-12-09,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
520,2024-12-10,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
521,2024-12-11,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
522,2024-12-12,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
523,2024-12-13,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
524,2024-12-16,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
525,2024-12-17,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
526,2024-12-18,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
527,2024-12-19,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
528,2024-12-20,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
529,2024-12-23,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
530,2024-12-24,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
531,2024-12-27,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
532,2024-12-30,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
533,2024-12-31,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
534,2025-01-02,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
535,2025-01-03,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
536,2025-01-06,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
537,2025-01-07,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
538,2025-01-08,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
539,2025-01-09,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
540,2025-01-10,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
541,2025-01-13,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
542,2025-01-14,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
543,2025-01-15,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
544,2025-01-16,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
545,2025-01-17,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
546,2025-01-20,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
547,2025-01-21,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
548,2025-01-22,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
549,2025-01-23,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
550,2025-01-24,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
551,2025-01-27,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
552,2025-01-28,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
553,2025-02-03,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
554,2025-02-04,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
555,2025-02-05,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
556,2025-02-06,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
557,2025-02-07,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
558,2025-02-10,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
559,2025-02-11,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
560,2025-02-12,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
561,2025-02-13,19812.49994659424,19812.49994659424,0.0,0,20014.700019836426,-1.0102578257070476
562,2025-02-14,19830.6999168396,19228.799926757812,601.8999900817871,13,20014.700019836426,-0.9193248103367274
563,2025-02-17,19837.849906921387,19228.799926757812,609.0499801635742,13,20014.700019836426,-0.8836011168779156
564,2025-02-18,19835.24994659424,19228.799926757812,606.4500198364258,13,20014.700019836426,-0.8965913706642409
565,2025-02-19,19837.1999168396,19228.799926757812,608.3999900817871,13,20014.700019836426,-0.8868486803244969
566,2025-02-20,19821.599906921387,19228.799926757812,592.7999801635742,13,20014.700019836426,-0.9647914419084919
567,2025-02-21,19842.399936676025,19228.799926757812,613.6000099182129,13,20014.700019836426,-0.8608676772054291
568,2025-02-24,19852.799926757812,19228.799926757812,624.0,13,20014.700019836426,-0.808905918740502
569,2025-02-25,19833.299926757812,19228.799926757812,604.5,13,20014.700019836426,-0.9063343087771936
570,2025-02-26,19857.349906921387,19228.799926757812,628.5499801635742,13,20014.700019836426,-0.7861727268412241
571,2025-02-27,19854.74994659424,19228.799926757812,625.9500198364258,13,20014.700019836426,-0.7991629806275494
