Date,Price,Shares,Cash,Position_Value,Portfolio_Value,Peak,Drawdown
2023-10-04,17.809999465942383,37.33665285589559,19400.0,664.9657674235766,20064.965767423575,20250.528977694346,-0.9163375953051225
2023-10-05,17.84000015258789,37.33665285589559,19400.0,666.0858926462985,20066.085892646297,20250.528977694346,-0.9108062572153581
2023-10-06,18.139999389648438,37.33665285589559,19400.0,677.2868600174617,20077.286860017462,20250.528977694346,-0.8554942829775336
2023-10-09,18.170000076293945,37.33665285589559,19400.0,678.4069852401835,20078.406985240184,20250.528977694346,-0.8499629448877694
2023-10-10,18.31999969482422,37.33665285589559,19400.0,684.0074689257651,20084.007468925764,20250.528977694346,-0.8223069577688751
2023-10-11,18.549999237060547,37.33665285589559,19400.0,692.5948819912577,20092.59488199126,20250.528977694346,-0.7799010874088734
2023-10-12,18.860000610351562,37.33665285589559,19400.0,704.1692956506753,20104.169295650674,20250.528977694346,-0.7227449821428633
2023-10-13,18.440000534057617,37.33665285589559,19400.0,688.4878986026386,20088.487898602638,20250.528977694346,-0.8001819570747724
2023-10-16,18.270000457763672,37.33665285589559,19400.0,682.1406647685758,20082.140664768576,20250.528977694346,-0.8315255029201822
2023-10-17,18.399999618530273,37.33665285589559,19400.0,686.9943983056762,20086.994398305676,20250.528977694346,-0.8075570745277856
2023-10-18,18.3799991607666,37.33665285589559,19400.0,686.2476481571949,20086.247648157194,20250.528977694346,-0.8112446332543011
2023-10-19,17.90999984741211,37.33665285589559,19400.0,668.699446951969,20068.69944695197,20250.528977694346,-0.8979001533375174
2023-10-20,17.790000915527344,37.33665285589559,19400.0,664.2190884891093,20064.21908848911,20250.528977694346,-0.9200248023666653
2023-10-24,17.600000381469727,37.33665285589559,19400.0,657.1251045065652,20057.125104506566,20250.528977694346,-0.9550559069385907
2023-10-25,17.739999771118164,37.33665285589559,19400.0,662.3522131179062,20062.352213117905,20250.528977694346,-0.9292436991829451
2023-10-26,17.690000534057617,37.33665285589559,19400.0,660.4854089607169,20060.485408960718,20250.528977694346,-0.9384622443342523
2023-10-27,18.079999923706055,37.33665285589559,19400.0,675.0466807860317,20075.046680786032,20250.528977694346,-0.8665566074921076
2023-10-30,17.530000686645508,37.33665285589559,19400.0,654.5115502008947,20054.511550200896,20250.528977694346,-0.9679620108164134
2023-10-31,17.219999313354492,37.33665285589559,19400.0,642.9371365414771,20042.937136541477,20250.528977694346,-1.0251181160824414
2023-11-01,17.190000534057617,37.33665285589559,19400.0,641.8170825327691,20041.81708253277,20250.528977694346,-1.0306491025072508
2023-11-02,17.329999923706055,37.33665285589559,19400.0,647.0441911441101,20047.04419114411,20250.528977694346,-1.0048368947516055
2023-11-03,17.760000228881836,37.33665285589559,19400.0,663.0989632663874,20063.098963266388,20250.528977694346,-0.9255561404564296
2023-11-06,18.06999969482422,37.33665285589559,19400.0,674.6733057117912,20074.673305711793,20250.528977694346,-0.8684003868553565
2023-11-07,17.760000228881836,37.33665285589559,19400.0,663.0989632663874,20063.098963266388,20250.528977694346,-0.9255561404564296
2023-11-08,17.649999618530273,37.33665285589559,19400.0,658.9919086637544,20058.991908663753,20250.528977694346,-0.9458373617872835
2023-11-09,17.6299991607666,37.33665285589559,19400.0,658.2451585152733,20058.245158515274,20250.528977694346,-0.949524920513781
2023-11-10,17.309999465942383,37.33665285589559,19400.0,646.2974409956289,20046.29744099563,20250.528977694346,-1.008524453478103
2023-11-13,17.559999465942383,37.33665285589559,19400.0,655.6316042096028,20055.631604209604,20250.528977694346,-0.9624310243916039
2023-11-14,17.530000686645508,37.33665285589559,19400.0,654.5115502008947,20054.511550200896,20250.528977694346,-0.9679620108164134
2023-11-15,18.200000762939453,37.33665285589559,19400.0,679.5271104629053,20079.527110462906,20250.528977694346,-0.8444316067980049
2023-11-16,17.950000762939453,37.33665285589559,19400.0,670.1929472489314,20070.192947248932,20250.528977694346,-0.8905250358845043
2023-11-17,17.56999969482422,37.33665285589559,19400.0,656.0049792838433,20056.004979283844,20250.528977694346,-0.960587245028355
2023-11-20,17.899999618530273,37.33665285589559,19400.0,668.3260718777284,20068.326071877727,20250.528977694346,-0.8997439327007842
2023-11-21,17.84000015258789,37.33665285589559,19400.0,666.0858926462985,20066.085892646297,20250.528977694346,-0.9108062572153581
2023-11-22,17.860000610351562,37.33665285589559,19400.0,666.8326427947798,20066.83264279478,20250.528977694346,-0.9071186984888424
2023-11-23,18.059999465942383,37.33665285589559,19400.0,674.2999306375506,20074.29993063755,20250.528977694346,-0.8702441662186231
2023-11-24,17.690000534057617,37.33665285589559,19400.0,660.4854089607169,20060.485408960718,20250.528977694346,-0.9384622443342523
2023-11-27,17.670000076293945,37.33665285589559,19400.0,659.7386588122357,20059.738658812235,20250.528977694346,-0.942149803060768
2023-11-28,17.5,37.33665285589559,19400.0,653.3914249781728,20053.391424978174,20250.528977694346,-0.9734933489061777
2023-11-29,17.1299991607666,37.33665285589559,19400.0,639.5768320873254,20039.576832087325,20250.528977694346,-1.0417117786867798
2023-11-30,17.190000534057617,37.33665285589559,19400.0,641.8170825327691,20041.81708253277,20250.528977694346,-1.0306491025072508
2023-12-01,16.969999313354492,37.33665285589559,19400.0,633.6029733275033,20033.602973327503,20250.528977694346,-1.0712115451689408
2023-12-04,16.790000915527344,37.33665285589559,19400.0,626.8824356332136,20026.882435633215,20250.528977694346,-1.1043985187126444
2023-12-05,16.459999084472656,37.33665285589559,19400.0,614.5612718253149,20014.561271825314,20250.528977694346,-1.1652421827051882
2023-12-06,16.59000015258789,37.33665285589559,19400.0,619.415076576429,20019.415076576428,20250.528977694346,-1.1412734026478366
2023-12-07,16.469999313354492,37.33665285589559,19400.0,614.9346468995554,20014.934646899557,20250.528977694346,-1.1633984033419213
2023-12-08,16.459999084472656,37.33665285589559,19400.0,614.5612718253149,20014.561271825314,20250.528977694346,-1.1652421827051882
2023-12-11,16.34000015258789,37.33665285589559,19400.0,610.0809133624551,20010.080913362453,20250.528977694346,-1.1873668317343358
2023-12-12,16.510000228881836,37.33665285589559,19400.0,616.4281471965179,20016.42814719652,20250.528977694346,-1.1560232858889081
2023-12-13,16.360000610351562,37.33665285589559,19400.0,610.8276635109363,20010.827663510936,20250.528977694346,-1.1836792730078203
2023-12-14,16.540000915527344,37.33665285589559,19400.0,617.5482724192398,20017.54827241924,20250.528977694346,-1.1504919477991438
2023-12-15,16.940000534057617,37.33665285589559,19400.0,632.4829193187952,20032.482919318794,20250.528977694346,-1.0767425315937502
2023-12-18,16.760000228881836,37.33665285589559,19400.0,625.7623104104918,20025.762310410493,20250.528977694346,-1.1099298568024087
2023-12-19,16.6299991607666,37.33665285589559,19400.0,620.9085056593776,20020.908505659376,20250.528977694346,-1.1338986368597783
2023-12-20,16.760000228881836,37.33665285589559,19400.0,625.7623104104918,20025.762310410493,20250.528977694346,-1.1099298568024087
2023-12-21,16.780000686645508,37.33665285589559,19400.0,626.509060558973,20026.509060558972,20250.528977694346,-1.1062422980759112
2023-12-22,16.469999313354492,37.33665285589559,19400.0,614.9346468995554,20014.934646899557,20250.528977694346,-1.1633984033419213
2023-12-27,16.760000228881836,37.33665285589559,19400.0,625.7623104104918,20025.762310410493,20250.528977694346,-1.1099298568024087
2023-12-28,17.229999542236328,37.33665285589559,19400.0,643.3105116157178,20043.310511615717,20250.528977694346,-1.0232743367191925
2023-12-29,17.190000534057617,37.33665285589559,19400.0,641.8170825327691,20041.81708253277,20250.528977694346,-1.0306491025072508
2024-01-02,16.940000534057617,37.33665285589559,19400.0,632.4829193187952,20032.482919318794,20250.528977694346,-1.0767425315937502
2024-01-03,16.790000915527344,37.33665285589559,19400.0,626.8824356332136,20026.882435633215,20250.528977694346,-1.1043985187126444
2024-01-04,16.809999465942383,37.33665285589559,19400.0,627.6291145676811,20027.62911456768,20250.528977694346,-1.1007113116511016
2024-01-05,16.68000030517578,37.33665285589559,19400.0,622.7753810305807,20022.77538103058,20250.528977694346,-1.1246797400434982
2024-01-08,16.360000610351562,37.33665285589559,19400.0,610.8276635109363,20010.827663510936,20250.528977694346,-1.1836792730078203
2024-01-09,16.34000015258789,37.33665285589559,19400.0,610.0809133624551,20010.080913362453,20250.528977694346,-1.1873668317343358
2024-01-10,16.25,37.33665285589559,19400.0,606.7206089083033,20006.720608908305,20250.528977694346,-1.2039604943386562
2024-01-11,16.459999084472656,37.33665285589559,19400.0,614.5612718253149,20014.561271825314,20250.528977694346,-1.1652421827051882
2024-01-12,16.389999389648438,37.33665285589559,19400.0,611.9477175196444,20011.947717519644,20250.528977694346,-1.1781482865830109
2024-01-15,16.3700008392334,37.33665285589559,19400.0,611.2010385851769,20011.201038585175,20250.528977694346,-1.1818354936445716
2024-01-16,16.0,37.33665285589559,19400.0,597.3864456943295,19997.38644569433,20250.528977694346,-1.2500539234251555
2024-01-17,15.399999618530273,37.33665285589559,19400.0,574.9844397379894,19974.98443973799,20250.528977694346,-1.360678223565741
2024-01-18,15.529999732971191,37.33665285589559,19400.0,579.8382088820966,19979.838208882098,20250.528977694346,-1.3367096193408583
2024-01-19,15.4399995803833,37.33665285589559,19400.0,576.477904427945,19976.477904427946,20250.528977694346,-1.3533032819451964
2024-01-22,15.109999656677246,37.33665285589559,19400.0,564.1568118340599,19964.15681183406,20250.528977694346,-1.4141465942727853
2024-01-23,15.479999542236328,37.33665285589559,19400.0,577.9713691179005,19977.971369117902,20250.528977694346,-1.3459283403246516
2024-01-24,16.059999465942383,37.33665285589559,19400.0,599.6266249257594,19999.62662492576,20250.528977694346,-1.2389915989105815
2024-01-25,16.350000381469727,37.33665285589559,19400.0,610.4542884366957,20010.454288436697,20250.528977694346,-1.1855230523710691
2024-01-26,16.100000381469727,37.33665285589559,19400.0,601.1201252227218,20001.120125222722,20250.528977694346,-1.2316164814575683
2024-01-29,16.229999542236328,37.33665285589559,19400.0,605.9738587598222,20005.973858759822,20250.528977694346,-1.2076480530651716
2024-01-30,15.829999923706055,37.33665285589559,19400.0,591.0392118602667,19991.03921186027,20250.528977694346,-1.2813974692705654
2024-01-31,15.619999885559082,37.33665285589559,19400.0,583.1985133362483,19983.198513336247,20250.528977694346,-1.320115956736538
2024-02-01,15.739999771118164,37.33665285589559,19400.0,587.678907406115,19987.678907406116,20250.528977694346,-1.2979911318749036
2024-02-02,15.65999984741211,37.33665285589559,19400.0,584.6919780262039,19984.691978026203,20250.528977694346,-1.312741015115993
2024-02-05,15.630000114440918,37.33665285589559,19400.0,583.5718884104889,19983.57188841049,20250.528977694346,-1.318272177373271
2024-02-06,16.280000686645508,37.33665285589559,19400.0,607.8407341310252,20007.840734131027,20250.528977694346,-1.198429156248892
2024-02-07,16.200000762939453,37.33665285589559,19400.0,604.8538047511141,20004.853804751114,20250.528977694346,-1.2131790394899815
2024-02-08,16.0,37.33665285589559,19400.0,597.3864456943295,19997.38644569433,20250.528977694346,-1.2500539234251555
2024-02-09,15.880000114440918,37.33665285589559,19400.0,592.9060516244629,19992.906051624464,20250.528977694346,-1.272178748286772
2024-02-14,16.020000457763672,37.33665285589559,19400.0,598.1331958428107,19998.13319584281,20250.528977694346,-1.2463663646986578
2024-02-15,16.079999923706055,37.33665285589559,19400.0,600.3733750742406,20000.37337507424,20250.528977694346,-1.235304040184084
2024-02-16,16.5,37.33665285589559,19400.0,616.0547721222773,20016.054772122276,20250.528977694346,-1.157867065252175
2024-02-19,16.290000915527344,37.33665285589559,19400.0,608.2141092052658,20008.214109205266,20250.528977694346,-1.196585376885643
2024-02-20,16.3799991607666,37.33665285589559,19400.0,611.5743424454038,20011.574342445405,20250.528977694346,-1.1799920659462595
2024-02-21,16.649999618530273,37.33665285589559,19400.0,621.6552558078589,20021.65525580786,20250.528977694346,-1.1302110781332628
2024-02-22,16.920000076293945,37.33665285589559,19400.0,631.736169170314,20031.736169170315,20250.528977694346,-1.080430090320248
2024-02-23,16.8799991607666,37.33665285589559,19400.0,630.2426688733516,20030.24266887335,20250.528977694346,-1.087805207773279
2024-02-26,16.770000457763672,37.33665285589559,19400.0,626.1356854847324,20026.135685484733,20250.528977694346,-1.10808607743916
2024-02-27,16.959999084472656,37.33665285589559,19400.0,633.2295982532627,20033.229598253263,20250.528977694346,-1.0730553245321894
2024-02-28,16.68000030517578,37.33665285589559,19400.0,622.7753810305807,20022.77538103058,20250.528977694346,-1.1246797400434982
2024-02-29,16.6299991607666,37.33665285589559,19400.0,620.9085056593776,20020.908505659376,20250.528977694346,-1.1338986368597783
2024-03-01,16.719999313354492,37.33665285589559,19400.0,624.2688101135294,20024.268810113528,20250.528977694346,-1.1173049742554402
2024-03-04,16.739999771118164,37.33665285589559,19400.0,625.0155602620106,20025.01556026201,20250.528977694346,-1.1136174155289245
2024-03-05,16.299999237060547,37.33665285589559,19400.0,608.5874130654927,20008.587413065492,20250.528977694346,-1.194741949187349
2024-03-06,16.600000381469727,37.33665285589559,19400.0,619.7884516506696,20019.78845165067,20250.528977694346,-1.13942962328457
2024-03-07,16.420000076293945,37.33665285589559,19400.0,613.0678427423662,20013.067842742366,20250.528977694346,-1.1726169484932463
2024-03-08,16.559999465942383,37.33665285589559,19400.0,618.2949513537071,20018.294951353706,20250.528977694346,-1.146804740737601
2024-03-11,16.790000915527344,37.33665285589559,19400.0,626.8824356332136,20026.882435633215,20250.528977694346,-1.1043985187126444
2024-03-12,17.31999969482422,37.33665285589559,19400.0,646.6708160698695,20046.67081606987,20250.528977694346,-1.0066806741148544
2024-03-13,17.31999969482422,37.33665285589559,19400.0,646.6708160698695,20046.67081606987,20250.528977694346,-1.0066806741148544
2024-03-14,17.170000076293945,37.33665285589559,19400.0,641.0703323842879,20041.070332384286,20250.528977694346,-1.0343366612337666
2024-03-15,16.950000762939453,37.33665285589559,19400.0,632.8562943930358,20032.856294393037,20250.528977694346,-1.0748987522304834
2024-03-18,16.959999084472656,37.33665285589559,19400.0,633.2295982532627,20033.229598253263,20250.528977694346,-1.0730553245321894
2024-03-19,16.75,37.33665285589559,19400.0,625.3889353362512,20025.38893533625,20250.528977694346,-1.1117736361656756
2024-03-20,16.770000457763672,37.33665285589559,19400.0,626.1356854847324,20026.135685484733,20250.528977694346,-1.10808607743916
2024-03-21,17.100000381469727,37.33665285589559,19400.0,638.4567780786174,20038.456778078616,20250.528977694346,-1.0472427651115892
2024-03-22,16.709999084472656,37.33665285589559,19400.0,623.8954350392887,20023.89543503929,20250.528977694346,-1.1191487536186888
2024-03-25,16.68000030517578,37.33665285589559,19400.0,622.7753810305807,20022.77538103058,20250.528977694346,-1.1246797400434982
2024-03-26,16.84000015258789,37.33665285589559,19400.0,628.7492397904028,20028.749239790402,20250.528977694346,-1.0951799735613374
2024-03-27,16.6200008392334,37.33665285589559,19400.0,620.5352017991509,20020.53520179915,20250.528977694346,-1.1357420645580723
2024-03-28,16.75,37.33665285589559,19400.0,625.3889353362512,20025.38893533625,20250.528977694346,-1.1117736361656756
2024-04-02,17.149999618530273,37.33665285589559,19400.0,640.3235822358067,20040.323582235807,20250.528977694346,-1.038024219960264
2024-04-03,16.940000534057617,37.33665285589559,19400.0,632.4829193187952,20032.482919318794,20250.528977694346,-1.0767425315937502
2024-04-05,16.940000534057617,37.33665285589559,19400.0,632.4829193187952,20032.482919318794,20250.528977694346,-1.0767425315937502
2024-04-08,16.969999313354492,37.33665285589559,19400.0,633.6029733275033,20033.602973327503,20250.528977694346,-1.0712115451689408
2024-04-09,17.079999923706055,37.33665285589559,19400.0,637.7100279301362,20037.710027930138,20250.528977694346,-1.0509303238380867
2024-04-10,17.389999389648438,37.33665285589559,19400.0,649.28437037554,20049.28437037554,20250.528977694346,-0.9937745702370316
2024-04-11,17.34000015258789,37.33665285589559,19400.0,647.4175662183507,20047.41756621835,20250.528977694346,-1.0029931153883387
2024-04-12,16.969999313354492,37.33665285589559,19400.0,633.6029733275033,20033.602973327503,20250.528977694346,-1.0712115451689408
2024-04-15,16.81999969482422,37.33665285589559,19400.0,628.0024896419217,20028.00248964192,20250.528977694346,-1.098867532287853
2024-04-16,16.489999771118164,37.33665285589559,19400.0,615.6813970480367,20015.681397048036,20250.528977694346,-1.1597108446154236
2024-04-17,16.479999542236328,37.33665285589559,19400.0,615.308021973796,20015.308021973797,20250.528977694346,-1.1615546239786725
2024-04-18,16.6299991607666,37.33665285589559,19400.0,620.9085056593776,20020.908505659376,20250.528977694346,-1.1338986368597783
2024-04-19,16.469999313354492,37.33665285589559,19400.0,614.9346468995554,20014.934646899557,20250.528977694346,-1.1633984033419213
2024-04-22,16.709999084472656,37.33665285589559,19400.0,623.8954350392887,20023.89543503929,20250.528977694346,-1.1191487536186888
2024-04-23,17.059999465942383,37.33665285589559,19400.0,636.9632777816549,20036.963277781655,20250.528977694346,-1.0546178825646024
2024-04-24,17.43000030517578,37.33665285589559,19400.0,650.7778706725024,20050.777870672504,20250.528977694346,-0.9863994527840005
2024-04-25,17.510000228881836,37.33665285589559,19400.0,653.7648000524135,20053.764800052413,20250.528977694346,-0.9716495695429289
2024-04-26,17.899999618530273,37.33665285589559,19400.0,668.3260718777284,20068.326071877727,20250.528977694346,-0.8997439327007842
2024-04-29,17.81999969482422,37.33665285589559,19400.0,665.3391424978173,20065.339142497818,20250.528977694346,-0.9144938159418556
2024-04-30,17.84000015258789,37.33665285589559,19400.0,666.0858926462985,20066.085892646297,20250.528977694346,-0.9108062572153581
2024-05-02,18.309999465942383,37.33665285589559,19400.0,683.6340938515244,20083.634093851524,20250.528977694346,-0.824150737132124
2024-05-03,18.559999465942383,37.33665285589559,19400.0,692.9682570654984,20092.9682570655,20250.528977694346,-0.7780573080456246
2024-05-06,18.68000030517578,37.33665285589559,19400.0,697.4486867423719,20097.448686742373,20250.528977694346,-0.755932307351522
2024-05-07,18.559999465942383,37.33665285589559,19400.0,692.9682570654984,20092.9682570655,20250.528977694346,-0.7780573080456246
2024-05-08,18.40999984741211,37.33665285589559,19400.0,687.3677733799168,20087.367773379916,20250.528977694346,-0.8057132951645368
2024-05-09,18.670000076293945,37.33665285589559,19400.0,697.0753116681312,20097.07531166813,20250.528977694346,-0.7577760867147887
2024-05-10,19.1200008392334,37.33665285589559,19400.0,713.8768339388898,20113.87683393889,20250.528977694346,-0.6748077736930973
2024-05-13,19.270000457763672,37.33665285589559,19400.0,719.4773176244714,20119.47731762447,20250.528977694346,-0.647151786574203
2024-05-14,19.229999542236328,37.33665285589559,19400.0,717.983817327509,20117.98381732751,20250.528977694346,-0.6545269040272161
2024-05-16,19.530000686645508,37.33665285589559,19400.0,729.1848559126859,20129.184855912685,20250.528977694346,-0.5992145781244549
2024-05-17,19.719999313354492,37.33665285589559,19400.0,736.2787686812161,20136.278768681215,20250.528977694346,-0.5641838252174844
2024-05-20,19.809999465942383,37.33665285589559,19400.0,739.6390731353679,20139.639073135368,20250.528977694346,-0.5475901626131461
2024-05-21,19.350000381469727,37.33665285589559,19400.0,722.4642470043825,20122.464247004384,20250.528977694346,-0.6324019033331135
2024-05-22,19.34000015258789,37.33665285589559,19400.0,722.0908719301419,20122.09087193014,20250.528977694346,-0.6342456826963803
2024-05-23,19.020000457763672,37.33665285589559,19400.0,710.1431544104975,20110.143154410496,20250.528977694346,-0.6932452156607023
2024-05-24,18.790000915527344,37.33665285589559,19400.0,701.5557413450048,20101.555741345004,20250.528977694346,-0.735651086020686
2024-05-27,19.0,37.33665285589559,19400.0,709.3964042620163,20109.396404262017,20250.528977694346,-0.6969327743871999
2024-05-28,19.020000457763672,37.33665285589559,19400.0,710.1431544104975,20110.143154410496,20250.528977694346,-0.6932452156607023
2024-05-29,18.709999084472656,37.33665285589559,19400.0,698.56874075108,20098.56874075108,20250.528977694346,-0.7504013209267124
2024-05-30,18.459999084472656,37.33665285589559,19400.0,689.234577537106,20089.234577537107,20250.528977694346,-0.7964947500132116
2024-05-31,18.299999237060547,37.33665285589559,19400.0,683.2607187772838,20083.260718777285,20250.528977694346,-0.8259945164953727
2024-06-03,18.6200008392334,37.33665285589559,19400.0,695.208507510942,20095.208507510943,20250.528977694346,-0.7669946318660958
2024-06-04,18.65999984741211,37.33665285589559,19400.0,696.7019365938907,20096.70193659389,20250.528977694346,-0.7596198660780376
2024-06-05,18.65999984741211,37.33665285589559,19400.0,696.7019365938907,20096.70193659389,20250.528977694346,-0.7596198660780376
2024-06-06,18.760000228881836,37.33665285589559,19400.0,700.435616122283,20100.435616122282,20250.528977694346,-0.7411824241104504
2024-06-07,18.65999984741211,37.33665285589559,19400.0,696.7019365938907,20096.70193659389,20250.528977694346,-0.7596198660780376
2024-06-11,18.5,37.33665285589559,19400.0,690.7280778340685,20090.72807783407,20250.528977694346,-0.7891196325601986
2024-06-12,18.290000915527344,37.33665285589559,19400.0,682.8874149170571,20082.88741491706,20250.528977694346,-0.8278379441936666
2024-06-13,18.459999084472656,37.33665285589559,19400.0,689.234577537106,20089.234577537107,20250.528977694346,-0.7964947500132116
2024-06-14,18.270000457763672,37.33665285589559,19400.0,682.1406647685758,20082.140664768576,20250.528977694346,-0.8315255029201822
2024-06-17,18.299999237060547,37.33665285589559,19400.0,683.2607187772838,20083.260718777285,20250.528977694346,-0.8259945164953727
2024-06-18,18.290000915527344,37.33665285589559,19400.0,682.8874149170571,20082.88741491706,20250.528977694346,-0.8278379441936666
2024-06-19,18.809999465942383,37.33665285589559,19400.0,702.3024202794722,20102.302420279473,20250.528977694346,-0.7319638789591253
2024-06-20,18.709999084472656,37.33665285589559,19400.0,698.56874075108,20098.56874075108,20250.528977694346,-0.7504013209267124
2024-06-21,18.399999618530273,37.33665285589559,19400.0,686.9943983056762,20086.994398305676,20250.528977694346,-0.8075570745277856
2024-06-24,18.399999618530273,37.33665285589559,19400.0,686.9943983056762,20086.994398305676,20250.528977694346,-0.8075570745277856
2024-06-25,18.43000030517578,37.33665285589559,19400.0,688.114523528398,20088.1145235284,20250.528977694346,-0.8020257364380213
2024-06-26,18.469999313354492,37.33665285589559,19400.0,689.6079526113466,20089.607952611346,20250.528977694346,-0.7946509706499629
2024-06-27,18.1299991607666,37.33665285589559,19400.0,676.9134849432211,20076.91348494322,20250.528977694346,-0.8573380623408005
2024-06-28,18.1200008392334,37.33665285589559,19400.0,676.5401810829942,20076.540181082994,20250.528977694346,-0.8591814900390944
2024-07-02,18.190000534057617,37.33665285589559,19400.0,679.1537353886647,20079.153735388663,20250.528977694346,-0.8462753861612717
2024-07-03,18.399999618530273,37.33665285589559,19400.0,686.9943983056762,20086.994398305676,20250.528977694346,-0.8075570745277856
2024-07-04,18.510000228881836,37.33665285589559,19400.0,691.101452908309,20091.101452908308,20250.528977694346,-0.7872758531969497
2024-07-05,18.260000228881836,37.33665285589559,19400.0,681.7672896943352,20081.767289694337,20250.528977694346,-0.833369282283431
2024-07-08,18.079999923706055,37.33665285589559,19400.0,675.0466807860317,20075.046680786032,20250.528977694346,-0.8665566074921076
2024-07-09,18.049999237060547,37.33665285589559,19400.0,673.92655556331,20073.92655556331,20250.528977694346,-0.8720879455818721
2024-07-10,18.020000457763672,37.33665285589559,19400.0,672.8065015546019,20072.8065015546,20250.528977694346,-0.8776189320066815
2024-07-11,18.399999618530273,37.33665285589559,19400.0,686.9943983056762,20086.994398305676,20250.528977694346,-0.8075570745277856
2024-07-12,18.860000610351562,37.33665285589559,19400.0,704.1692956506753,20104.169295650674,20250.528977694346,-0.7227449821428633
2024-07-15,18.579999923706055,37.33665285589559,19400.0,693.7150072139796,20093.71500721398,20250.528977694346,-0.7743697493191091
2024-07-16,18.280000686645508,37.33665285589559,19400.0,682.5140398428164,20082.514039842816,20250.528977694346,-0.8296817235569335
2024-07-17,18.280000686645508,37.33665285589559,19400.0,682.5140398428164,20082.514039842816,20250.528977694346,-0.8296817235569335
2024-07-18,18.329999923706055,37.33665285589559,19400.0,684.3808440000057,20084.380844000007,20250.528977694346,-0.8204631784056082
2024-07-19,17.979999542236328,37.33665285589559,19400.0,671.3130012576395,20071.31300125764,20250.528977694346,-0.8849940494596947
2024-07-22,18.219999313354492,37.33665285589559,19400.0,680.2737893973728,20080.27378939737,20250.528977694346,-0.8407443997364622
2024-07-23,18.020000457763672,37.33665285589559,19400.0,672.8065015546019,20072.8065015546,20250.528977694346,-0.8776189320066815
2024-07-24,17.8799991607666,37.33665285589559,19400.0,667.5793217292471,20067.57932172925,20250.528977694346,-0.9034314914272819
2024-07-25,17.56999969482422,37.33665285589559,19400.0,656.0049792838433,20056.004979283844,20250.528977694346,-0.960587245028355
2024-07-26,17.549999237060547,37.33665285589559,19400.0,655.2582291353622,20055.25822913536,20250.528977694346,-0.9642748037548705
2024-07-29,17.84000015258789,37.33665285589559,19400.0,666.0858926462985,20066.085892646297,20250.528977694346,-0.9108062572153581
2024-07-30,17.549999237060547,37.33665285589559,19400.0,655.2582291353622,20055.25822913536,20250.528977694346,-0.9642748037548705
2024-07-31,17.959999084472656,37.33665285589559,19400.0,670.5662511091582,20070.566251109158,20250.528977694346,-0.8886816081862102
2024-08-01,17.850000381469727,37.33665285589559,19400.0,666.4592677205391,20066.45926772054,20250.528977694346,-0.9089624778520914
2024-08-02,17.510000228881836,37.33665285589559,19400.0,653.7648000524135,20053.764800052413,20250.528977694346,-0.9716495695429289
2024-08-05,17.25,37.33665285589559,19400.0,644.057261764199,20044.0572617642,20250.528977694346,-1.019586777992677
2024-08-06,17.200000762939453,37.33665285589559,19400.0,642.1904576070098,20042.19045760701,20250.528977694346,-1.0288053231440022
2024-08-07,17.43000030517578,37.33665285589559,19400.0,650.7778706725024,20050.777870672504,20250.528977694346,-0.9863994527840005
2024-08-08,17.440000534057617,37.33665285589559,19400.0,651.151245746743,20051.151245746743,20250.528977694346,-0.9845556734207516
2024-08-09,17.65999984741211,37.33665285589559,19400.0,659.3652837379951,20059.365283737996,20250.528977694346,-0.9439935824240168
2024-08-12,17.65999984741211,37.33665285589559,19400.0,659.3652837379951,20059.365283737996,20250.528977694346,-0.9439935824240168
2024-08-13,17.729999542236328,37.33665285589559,19400.0,661.9788380436655,20061.978838043666,20250.528977694346,-0.931087478546194
2024-08-14,17.65999984741211,37.33665285589559,19400.0,659.3652837379951,20059.365283737996,20250.528977694346,-0.9439935824240168
2024-08-15,17.690000534057617,37.33665285589559,19400.0,660.4854089607169,20060.485408960718,20250.528977694346,-0.9384622443342523
2024-08-16,18.010000228881836,37.33665285589559,19400.0,672.4331264803612,20072.433126480362,20250.528977694346,-0.8794627113699303
2024-08-19,18.149999618530273,37.33665285589559,19400.0,677.6602350917022,20077.660235091702,20250.528977694346,-0.8536505036142849
2024-08-20,18.079999923706055,37.33665285589559,19400.0,675.0466807860317,20075.046680786032,20250.528977694346,-0.8665566074921076
2024-08-21,17.959999084472656,37.33665285589559,19400.0,670.5662511091582,20070.566251109158,20250.528977694346,-0.8886816081862102
2024-08-22,18.219999313354492,37.33665285589559,19400.0,680.2737893973728,20080.27378939737,20250.528977694346,-0.8407443997364622
2024-08-23,18.209999084472656,37.33665285589559,19400.0,679.9004143231322,20079.900414323132,20250.528977694346,-0.842588179099711
2024-08-26,18.3700008392334,37.33665285589559,19400.0,685.8743442969682,20085.874344296968,20250.528977694346,-0.813088060952595
2024-08-27,18.469999313354492,37.33665285589559,19400.0,689.6079526113466,20089.607952611346,20250.528977694346,-0.7946509706499629
2024-08-28,18.299999237060547,37.33665285589559,19400.0,683.2607187772838,20083.260718777285,20250.528977694346,-0.8259945164953727
2024-08-29,18.3700008392334,37.33665285589559,19400.0,685.8743442969682,20085.874344296968,20250.528977694346,-0.813088060952595
2024-08-30,18.610000610351562,37.33665285589559,19400.0,694.8351324367014,20094.835132436703,20250.528977694346,-0.7688384112293447
2024-09-02,18.299999237060547,37.33665285589559,19400.0,683.2607187772838,20083.260718777285,20250.528977694346,-0.8259945164953727
