,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
374,2024-05-09,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
375,2024-05-10,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
376,2024-05-13,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
377,2024-05-14,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
378,2024-05-16,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
379,2024-05-17,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
380,2024-05-20,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
381,2024-05-21,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
382,2024-05-22,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
383,2024-05-23,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
384,2024-05-24,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
385,2024-05-27,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
386,2024-05-28,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
387,2024-05-29,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
388,2024-05-30,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
389,2024-05-31,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
390,2024-06-03,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
391,2024-06-04,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
392,2024-06-05,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
393,2024-06-06,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
394,2024-06-07,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
395,2024-06-11,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
396,2024-06-12,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
397,2024-06-13,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
398,2024-06-14,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
399,2024-06-17,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
400,2024-06-18,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
401,2024-06-19,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
402,2024-06-20,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
403,2024-06-21,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
404,2024-06-24,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
405,2024-06-25,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
406,2024-06-26,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
407,2024-06-27,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
408,2024-06-28,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
409,2024-07-02,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
410,2024-07-03,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
411,2024-07-04,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
412,2024-07-05,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
413,2024-07-08,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
414,2024-07-09,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
415,2024-07-10,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
416,2024-07-11,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
417,2024-07-12,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
418,2024-07-15,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
419,2024-07-16,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
420,2024-07-17,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
421,2024-07-18,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
422,2024-07-19,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
423,2024-07-22,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
424,2024-07-23,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
425,2024-07-24,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
426,2024-07-25,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
427,2024-07-26,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
428,2024-07-29,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
429,2024-07-30,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
430,2024-07-31,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
431,2024-08-01,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
432,2024-08-02,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
433,2024-08-05,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
434,2024-08-06,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
435,2024-08-07,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
436,2024-08-08,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
437,2024-08-09,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
438,2024-08-12,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
439,2024-08-13,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
440,2024-08-14,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
441,2024-08-15,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
442,2024-08-16,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
443,2024-08-19,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
444,2024-08-20,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
445,2024-08-21,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
446,2024-08-22,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
447,2024-08-23,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
448,2024-08-26,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
449,2024-08-27,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
450,2024-08-28,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
451,2024-08-29,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
452,2024-08-30,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
453,2024-09-02,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
454,2024-09-03,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
455,2024-09-04,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
456,2024-09-05,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
457,2024-09-09,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
458,2024-09-10,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
459,2024-09-11,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
460,2024-09-12,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
461,2024-09-13,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
462,2024-09-16,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
463,2024-09-17,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
464,2024-09-19,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
465,2024-09-20,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
466,2024-09-23,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
467,2024-09-24,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
468,2024-09-25,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
469,2024-09-26,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
470,2024-09-27,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
471,2024-09-30,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
472,2024-10-02,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
473,2024-10-03,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
474,2024-10-04,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
475,2024-10-07,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
476,2024-10-08,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
477,2024-10-09,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
478,2024-10-10,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
479,2024-10-14,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
480,2024-10-15,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
481,2024-10-16,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
482,2024-10-17,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
483,2024-10-18,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
484,2024-10-21,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
485,2024-10-22,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
486,2024-10-23,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
487,2024-10-24,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
488,2024-10-25,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
489,2024-10-28,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
490,2024-10-29,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
491,2024-10-30,19978.739985466003,19978.739985466003,0.0,0,20000.0,-0.10630007266998291
492,2024-10-31,19968.8199801445,19780.959981918335,187.85999822616577,31,20000.0,-0.15590009927749635
493,2024-11-01,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
494,2024-11-04,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
495,2024-11-05,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
496,2024-11-06,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
497,2024-11-07,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
498,2024-11-08,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
499,2024-11-11,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
500,2024-11-12,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
501,2024-11-13,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
502,2024-11-14,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
503,2024-11-15,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
504,2024-11-18,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
505,2024-11-19,19968.8199801445,19968.8199801445,0.0,0,20000.0,-0.15590009927749635
506,2024-11-20,19971.609970092773,19772.279975414276,199.32999467849731,31,20000.0,-0.14195014953613283
507,2024-11-21,19971.609970092773,19772.279975414276,199.32999467849731,31,20000.0,-0.14195014953613283
508,2024-11-22,19967.26997423172,19772.279975414276,194.98999881744385,31,20000.0,-0.16365012884140015
509,2024-11-25,19967.889973640442,19772.279975414276,195.60999822616577,31,20000.0,-0.16055013179779054
510,2024-11-26,19964.479969501495,19772.279975414276,192.19999408721924,31,20000.0,-0.1776001524925232
511,2024-11-27,19965.71996831894,19772.279975414276,193.4399929046631,31,20000.0,-0.17140015840530395
512,2024-11-28,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
513,2024-11-29,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
514,2024-12-02,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
515,2024-12-03,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
516,2024-12-04,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
517,2024-12-05,19965.71996831894,19965.71996831894,0.0,0,20000.0,-0.17140015840530395
518,2024-12-06,19961.999971866608,19768.249971866608,193.75,31,20000.0,-0.19000014066696166
519,2024-12-09,19961.999971866608,19961.999971866608,0.0,0,20000.0,-0.19000014066696166
520,2024-12-10,19961.999971866608,19961.999971866608,0.0,0,20000.0,-0.19000014066696166
521,2024-12-11,19965.099968910217,19764.529975414276,200.56999349594116,31,20000.0,-0.17450015544891356
522,2024-12-12,19969.129972457886,19764.529975414276,204.59999704360962,31,20000.0,-0.1543501377105713
523,2024-12-13,19966.339982509613,19764.529975414276,201.8100070953369,31,20000.0,-0.16830008745193484
524,2024-12-16,19963.23997068405,19764.529975414276,198.7099952697754,31,20000.0,-0.18380014657974245
525,2024-12-17,19958.589982509613,19764.529975414276,194.0600070953369,31,20000.0,-0.20705008745193482
526,2024-12-18,19960.759973049164,19764.529975414276,196.2299976348877,31,20000.0,-0.1962001347541809
527,2024-12-19,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
528,2024-12-20,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
529,2024-12-23,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
530,2024-12-24,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
531,2024-12-27,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
532,2024-12-30,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
533,2024-12-31,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
534,2025-01-02,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
535,2025-01-03,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
536,2025-01-06,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
537,2025-01-07,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
538,2025-01-08,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
539,2025-01-09,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
540,2025-01-10,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
541,2025-01-13,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
542,2025-01-14,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
543,2025-01-15,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
544,2025-01-16,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
545,2025-01-17,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
546,2025-01-20,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
547,2025-01-21,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
548,2025-01-22,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
549,2025-01-23,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
550,2025-01-24,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
551,2025-01-27,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
552,2025-01-28,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
553,2025-02-03,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
554,2025-02-04,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
555,2025-02-05,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
556,2025-02-06,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
557,2025-02-07,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
558,2025-02-10,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
559,2025-02-11,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
560,2025-02-12,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
561,2025-02-13,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
562,2025-02-14,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
563,2025-02-17,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
564,2025-02-18,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
565,2025-02-19,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
566,2025-02-20,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
567,2025-02-21,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
568,2025-02-24,19960.759973049164,19960.759973049164,0.0,0,20000.0,-0.1962001347541809
569,2025-02-25,19964.279977321625,19763.319970607758,200.9600067138672,32,20000.0,-0.1786001133918762
570,2025-02-26,19963.319970607758,19763.319970607758,200.0,32,20000.0,-0.18340014696121215
571,2025-02-27,19967.799966335297,19763.319970607758,204.47999572753906,32,20000.0,-0.16100016832351685
572,2025-02-28,19966.19997549057,19763.319970607758,202.8800048828125,32,20000.0,-0.16900012254714966
573,2025-03-03,19967.479974269867,19763.319970607758,204.16000366210938,32,20000.0,-0.16260012865066528
574,2025-03-04,19971.319970607758,19763.319970607758,208.0,32,20000.0,-0.14340014696121217
575,2025-03-05,19978.99996328354,19763.319970607758,215.67999267578125,32,20000.0,-0.10500018358230591
576,2025-03-06,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
577,2025-03-07,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
578,2025-03-10,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
579,2025-03-11,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
580,2025-03-12,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
581,2025-03-13,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
582,2025-03-14,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
583,2025-03-17,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
584,2025-03-18,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
585,2025-03-19,19978.99996328354,19978.99996328354,0.0,0,20000.0,-0.10500018358230591
586,2025-03-20,19977.8399643898,19781.21995830536,196.62000608444214,29,20000.0,-0.11080017805099487
587,2025-03-21,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
588,2025-03-24,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
589,2025-03-25,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
590,2025-03-26,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
591,2025-03-27,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
592,2025-03-28,19977.8399643898,19977.8399643898,0.0,0,20000.0,-0.11080017805099487
593,2025-03-31,19981.759960651398,19781.8399643898,199.91999626159668,28,20000.0,-0.09120019674301147
594,2025-04-01,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
595,2025-04-02,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
596,2025-04-03,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
597,2025-04-07,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
598,2025-04-08,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
599,2025-04-09,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
600,2025-04-10,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
601,2025-04-11,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
602,2025-04-14,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
603,2025-04-15,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
604,2025-04-16,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
605,2025-04-17,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
606,2025-04-22,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
607,2025-04-23,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
608,2025-04-24,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
609,2025-04-25,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
610,2025-04-28,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
611,2025-04-29,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
612,2025-04-30,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
613,2025-05-02,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
614,2025-05-06,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
615,2025-05-07,19981.759960651398,19981.759960651398,0.0,0,20000.0,-0.09120019674301147
616,2025-05-08,19985.119957447052,19783.79995584488,201.32000160217285,28,20000.0,-0.07440021276473999
617,2025-05-09,19975.59995317459,19783.79995584488,191.7999973297119,28,20000.0,-0.12200023412704468
618,2025-05-12,19975.31996011734,19783.79995584488,191.52000427246094,28,20000.0,-0.12340019941329955
619,2025-05-13,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
620,2025-05-14,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
621,2025-05-15,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
622,2025-05-16,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
623,2025-05-19,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
624,2025-05-20,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
625,2025-05-21,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
626,2025-05-22,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
627,2025-05-23,19975.31996011734,19975.31996011734,0.0,0,20000.0,-0.12340019941329955
628,2025-05-26,19973.07996225357,19776.239956378937,196.8400058746338,28,20000.0,-0.1346001887321472
629,2025-05-27,19975.59995317459,19776.239956378937,199.3599967956543,28,20000.0,-0.12200023412704468
630,2025-05-28,19975.879959583282,19776.239956378937,199.6400032043457,28,20000.0,-0.12060020208358765
631,2025-05-29,19975.59995317459,19776.239956378937,199.3599967956543,28,20000.0,-0.12200023412704468
632,2025-05-30,19978.959949970245,19776.239956378937,202.7199935913086,28,20000.0,-0.1052002501487732
633,2025-06-02,19979.239956378937,19776.239956378937,203.0,28,20000.0,-0.10380021810531617
634,2025-06-03,19980.07996225357,19776.239956378937,203.8400058746338,28,20000.0,-0.09960018873214722
635,2025-06-04,19980.35995531082,19776.239956378937,204.11999893188477,28,20000.0,-0.09820022344589233
636,2025-06-05,19979.79995584488,19776.239956378937,203.55999946594238,28,20000.0,-0.10100022077560425
637,2025-06-06,19982.03995370865,19776.239956378937,205.7999973297119,28,20000.0,-0.0898002314567566
638,2025-06-09,19983.159952640533,19776.239956378937,206.91999626159668,28,20000.0,-0.08420023679733275
639,2025-06-10,19985.399950504303,19776.239956378937,209.1599941253662,28,20000.0,-0.0730002474784851
640,2025-06-11,19986.79995584488,19776.239956378937,210.55999946594238,28,20000.0,-0.06600022077560425
641,2025-06-12,19988.199961185455,19776.239956378937,211.96000480651855,28,20000.0,-0.05900019407272339
642,2025-06-13,19986.79995584488,19776.239956378937,210.55999946594238,28,20000.0,-0.06600022077560425
643,2025-06-16,19987.919954776764,19776.239956378937,211.67999839782715,28,20000.0,-0.060400226116180414
644,2025-06-17,19982.31996011734,19776.239956378937,206.08000373840332,28,20000.0,-0.08840019941329956
645,2025-06-18,19984.55995798111,19776.239956378937,208.32000160217285,28,20000.0,-0.07720021009445191
646,2025-06-19,19978.399950504303,19776.239956378937,202.1599941253662,28,20000.0,-0.1080002474784851
647,2025-06-20,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
648,2025-06-23,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
649,2025-06-24,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
650,2025-06-25,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
651,2025-06-26,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
652,2025-06-27,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
653,2025-06-30,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
654,2025-07-02,19978.399950504303,19978.399950504303,0.0,0,20000.0,-0.1080002474784851
655,2025-07-03,19980.739954471588,19780.799952983856,199.94000148773193,26,20000.0,-0.09630022764205932
656,2025-07-04,19978.13995695114,19780.799952983856,197.34000396728516,26,20000.0,-0.10930021524429322
657,2025-07-07,19978.13995695114,19780.799952983856,197.34000396728516,26,20000.0,-0.10930021524429322
658,2025-07-08,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
659,2025-07-09,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
660,2025-07-10,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
661,2025-07-11,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
662,2025-07-14,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
663,2025-07-15,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
664,2025-07-16,19978.13995695114,19978.13995695114,0.0,0,20000.0,-0.10930021524429322
665,2025-07-17,19978.38995075226,19784.889956474304,193.4999942779541,25,20000.0,-0.10805024623870849
666,2025-07-18,19983.389957904816,19784.889956474304,198.50000143051147,25,20000.0,-0.08305021047592162
667,2025-07-21,19988.889952659607,19784.889956474304,203.99999618530273,25,20000.0,-0.05555023670196533
668,2025-07-22,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
669,2025-07-23,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
670,2025-07-24,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
671,2025-07-25,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
672,2025-07-28,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
